FF times,LED times
"(7.140697353655843, 0.0)","(7.140697353655843, 1.0)"
"(7.157381225977469, 0.0)","(7.157381225977469, 1.0)"
"(7.174065098299095, 0.0)","(7.174065098299095, 1.0)"
"(7.190748970620721, 0.0)","(7.190748970620721, 1.0)"
"(7.207432842942346, 0.0)","(7.207432842942346, 1.0)"
"(7.224116715263972, 0.0)","(7.224116715263972, 1.0)"
"(7.240800587585598, 0.0)","(7.240800587585598, 1.0)"
"(7.257484459907223, 0.0)","(7.257484459907223, 1.0)"
"(7.274168332228849, 0.0)","(7.274168332228849, 1.0)"
"(7.290852204550475, 0.0)","(7.290852204550475, 1.0)"
"(7.307536076872101, 0.0)","(7.307536076872101, 1.0)"
"(7.3242199491937265, 0.0)","(7.3242199491937265, 1.0)"
"(7.340903821515353, 0.0)","(7.340903821515353, 1.0)"
"(7.357587693836979, 0.0)","(7.357587693836979, 1.0)"
"(7.374271566158605, 0.0)","(7.374271566158605, 1.0)"
"(7.39095543848023, 0.0)","(7.39095543848023, 1.0)"
"(7.407639310801856, 0.0)","(7.407639310801856, 1.0)"
"(7.424323183123482, 0.0)","(7.424323183123482, 1.0)"
"(7.441007055445107, 0.0)","(7.441007055445107, 1.0)"
"(7.457690927766733, 0.0)","(7.457690927766733, 1.0)"
"(7.474374800088359, 0.0)","(7.474374800088359, 1.0)"
"(7.491058672409985, 0.0)","(7.491058672409985, 1.0)"
"(7.50774254473161, 0.0)","(7.50774254473161, 1.0)"
"(7.524426417053236, 0.0)","(7.524426417053236, 1.0)"
"(7.5411102893748625, 0.0)","(7.5411102893748625, 1.0)"
"(7.557794161696488, 0.0)","(7.557794161696488, 1.0)"
"(7.574478034018114, 0.0)","(7.574478034018114, 1.0)"
"(7.59116190633974, 0.0)","(7.59116190633974, 1.0)"
"(7.607845778661366, 0.0)","(7.607845778661366, 1.0)"
"(7.624529650982991, 0.0)","(7.624529650982991, 1.0)"
"(7.641213523304617, 0.0)","(7.641213523304617, 1.0)"
"(7.657897395626243, 0.0)","(7.657897395626243, 1.0)"
"(7.674581267947869, 0.0)","(7.674581267947869, 1.0)"
"(7.691265140269494, 0.0)","(7.691265140269494, 1.0)"
"(7.70794901259112, 0.0)","(7.70794901259112, 1.0)"
"(7.724632884912746, 0.0)","(7.724632884912746, 1.0)"
"(7.7413167572343715, 0.0)","(7.7413167572343715, 1.0)"
"(7.758000629555998, 0.0)","(7.758000629555998, 1.0)"
"(7.774684501877624, 1.0)","(7.774684501877624, 1.0)"
"(7.79136837419925, 0.0)","(7.79136837419925, 1.0)"
"(7.808052246520875, 0.0)","(7.808052246520875, 1.0)"
"(7.824736118842501, 0.0)","(7.824736118842501, 1.0)"
"(7.841419991164127, 0.0)","(7.841419991164127, 1.0)"
"(7.858103863485753, 0.0)","(7.858103863485753, 1.0)"
"(7.874787735807378, 0.0)","(7.874787735807378, 1.0)"
"(7.891471608129004, 0.0)","(7.891471608129004, 1.0)"
"(7.90815548045063, 0.0)","(7.90815548045063, 1.0)"
"(7.924839352772255, 0.0)","(7.924839352772255, 1.0)"
"(7.941523225093881, 0.0)","(7.941523225093881, 1.0)"
"(7.9582070974155075, 0.0)","(7.9582070974155075, 1.0)"
"(7.974890969737133, 0.0)","(7.974890969737133, 1.0)"
"(7.991574842058759, 0.0)","(7.991574842058759, 1.0)"
"(8.008258714380386, 0.0)","(8.008258714380386, 1.0)"
"(8.02494258670201, 0.0)","(8.02494258670201, 1.0)"
"(8.041626459023636, 0.0)","(8.041626459023636, 1.0)"
"(8.058310331345263, 0.0)","(8.058310331345263, 1.0)"
"(8.074994203666888, 0.0)","(8.074994203666888, 1.0)"
"(8.091678075988513, 0.0)","(8.091678075988513, 1.0)"
"(8.10836194831014, 0.0)","(8.10836194831014, 1.0)"
"(8.125045820631765, 0.0)","(8.125045820631765, 1.0)"
"(8.14172969295339, 0.0)","(8.14172969295339, 1.0)"
"(8.158413565275017, 0.0)","(8.158413565275017, 1.0)"
"(8.175097437596643, 0.0)","(8.175097437596643, 1.0)"
"(8.191781309918268, 0.0)","(8.191781309918268, 1.0)"
"(8.208465182239895, 0.0)","(8.208465182239895, 1.0)"
"(8.22514905456152, 0.0)","(8.22514905456152, 1.0)"
"(8.241832926883147, 0.0)","(8.241832926883147, 1.0)"
"(8.258516799204772, 0.0)","(8.258516799204772, 1.0)"
"(8.275200671526397, 0.0)","(8.275200671526397, 1.0)"
"(8.291884543848024, 0.0)","(8.291884543848024, 1.0)"
"(8.30856841616965, 0.0)","(8.30856841616965, 1.0)"
"(8.325252288491274, 0.0)","(8.325252288491274, 1.0)"
"(8.341936160812901, 0.0)","(8.341936160812901, 1.0)"
"(8.358620033134526, 0.0)","(8.358620033134526, 1.0)"
"(8.375303905456152, 0.0)","(8.375303905456152, 1.0)"
"(8.391987777777778, 0.0)","(8.391987777777778, 1.0)"
"(8.408671650099404, 0.0)","(8.408671650099404, 1.0)"
"(8.42535552242103, 0.0)","(8.42535552242103, 1.0)"
"(8.442039394742656, 0.0)","(8.442039394742656, 1.0)"
"(8.458723267064281, 0.0)","(8.458723267064281, 1.0)"
"(8.475407139385908, 0.0)","(8.475407139385908, 1.0)"
"(8.492091011707533, 0.0)","(8.492091011707533, 1.0)"
"(8.508774884029158, 0.0)","(8.508774884029158, 1.0)"
"(8.525458756350785, 0.0)","(8.525458756350785, 1.0)"
"(8.54214262867241, 0.0)","(8.54214262867241, 1.0)"
"(8.558826500994035, 0.0)","(8.558826500994035, 1.0)"
"(8.575510373315662, 0.0)","(8.575510373315662, 1.0)"
"(8.592194245637288, 0.0)","(8.592194245637288, 1.0)"
"(8.608878117958914, 0.0)","(8.608878117958914, 1.0)"
"(8.62556199028054, 0.0)","(8.62556199028054, 1.0)"
"(8.642245862602165, 0.0)","(8.642245862602165, 1.0)"
"(8.658929734923792, 0.0)","(8.658929734923792, 1.0)"
"(8.675613607245417, 0.0)","(8.675613607245417, 1.0)"
"(8.692297479567042, 0.0)","(8.692297479567042, 1.0)"
"(8.708981351888669, 0.0)","(8.708981351888669, 1.0)"
"(8.725665224210294, 0.0)","(8.725665224210294, 1.0)"
"(8.74234909653192, 0.0)","(8.74234909653192, 1.0)"
"(8.759032968853546, 0.0)","(8.759032968853546, 1.0)"
"(8.775716841175171, 0.0)","(8.775716841175171, 1.0)"
"(8.792400713496797, 0.0)","(8.792400713496797, 1.0)"
"(8.809084585818423, 0.0)","(8.809084585818423, 1.0)"
"(8.825768458140049, 0.0)","(8.825768458140049, 1.0)"
"(8.842452330461676, 0.0)","(8.842452330461676, 1.0)"
"(8.8591362027833, 0.0)","(8.8591362027833, 1.0)"
"(8.875820075104926, 0.0)","(8.875820075104926, 1.0)"
"(8.892503947426553, 0.0)","(8.892503947426553, 1.0)"
"(8.909187819748178, 0.0)","(8.909187819748178, 1.0)"
"(8.925871692069803, 0.0)","(8.925871692069803, 1.0)"
"(8.94255556439143, 0.0)","(8.94255556439143, 1.0)"
"(8.959239436713055, 0.0)","(8.959239436713055, 1.0)"
"(8.97592330903468, 0.0)","(8.97592330903468, 1.0)"
"(8.992607181356307, 0.0)","(8.992607181356307, 1.0)"
"(9.009291053677932, 0.0)","(9.009291053677932, 1.0)"
"(9.02597492599956, 0.0)","(9.02597492599956, 1.0)"
"(9.042658798321185, 0.0)","(9.042658798321185, 1.0)"
"(9.05934267064281, 0.0)","(9.05934267064281, 1.0)"
"(9.076026542964437, 0.0)","(9.076026542964437, 1.0)"
"(9.092710415286062, 0.0)","(9.092710415286062, 1.0)"
"(9.109394287607689, 0.0)","(9.109394287607689, 1.0)"
"(9.126078159929314, 0.0)","(9.126078159929314, 1.0)"
"(9.14276203225094, 0.0)","(9.14276203225094, 1.0)"
"(9.159445904572564, 0.0)","(9.159445904572564, 1.0)"
"(9.176129776894191, 0.0)","(9.176129776894191, 1.0)"
"(9.192813649215816, 0.0)","(9.192813649215816, 1.0)"
"(9.209497521537443, 0.0)","(9.209497521537443, 1.0)"
"(9.226181393859068, 0.0)","(9.226181393859068, 1.0)"
"(9.242865266180694, 0.0)","(9.242865266180694, 1.0)"
"(9.25954913850232, 0.0)","(9.25954913850232, 1.0)"
"(9.276233010823946, 0.0)","(9.276233010823946, 1.0)"
"(9.29291688314557, 0.0)","(9.29291688314557, 1.0)"
"(9.309600755467198, 0.0)","(9.309600755467198, 1.0)"
"(9.326284627788825, 0.0)","(9.326284627788825, 1.0)"
"(9.342968500110448, 0.0)","(9.342968500110448, 1.0)"
"(9.359652372432077, 0.0)","(9.359652372432077, 1.0)"
"(9.3763362447537, 0.0)","(9.3763362447537, 1.0)"
"(9.393020117075327, 0.0)","(9.393020117075327, 1.0)"
"(9.409703989396952, 0.0)","(9.409703989396952, 1.0)"
"(9.426387861718576, 0.0)","(9.426387861718576, 1.0)"
"(9.443071734040204, 0.0)","(9.443071734040204, 1.0)"
"(9.45975560636183, 0.0)","(9.45975560636183, 1.0)"
"(9.476439478683456, 0.0)","(9.476439478683456, 1.0)"
"(9.493123351005082, 0.0)","(9.493123351005082, 1.0)"
"(9.509807223326709, 0.0)","(9.509807223326709, 1.0)"
"(9.526491095648332, 0.0)","(9.526491095648332, 1.0)"
"(9.54317496796996, 0.0)","(9.54317496796996, 1.0)"
"(9.559858840291584, 0.0)","(9.559858840291584, 1.0)"
"(9.57654271261321, 0.0)","(9.57654271261321, 1.0)"
"(9.593226584934836, 0.0)","(9.593226584934836, 1.0)"
"(9.60991045725646, 0.0)","(9.60991045725646, 1.0)"
"(9.626594329578088, 0.0)","(9.626594329578088, 1.0)"
"(9.643278201899712, 0.0)","(9.643278201899712, 1.0)"
"(9.65996207422134, 0.0)","(9.65996207422134, 1.0)"
"(9.676645946542966, 0.0)","(9.676645946542966, 1.0)"
"(9.69332981886459, 0.0)","(9.69332981886459, 1.0)"
"(9.710013691186216, 0.0)","(9.710013691186216, 1.0)"
"(9.726697563507845, 0.0)","(9.726697563507845, 1.0)"
"(9.743381435829468, 0.0)","(9.743381435829468, 1.0)"
"(9.760065308151091, 0.0)","(9.760065308151091, 1.0)"
"(9.77674918047272, 0.0)","(9.77674918047272, 1.0)"
"(9.793433052794343, 0.0)","(9.793433052794343, 1.0)"
"(9.810116925115972, 0.0)","(9.810116925115972, 1.0)"
"(9.826800797437595, 0.0)","(9.826800797437595, 1.0)"
"(9.843484669759222, 0.0)","(9.843484669759222, 1.0)"
"(9.86016854208085, 0.0)","(9.86016854208085, 1.0)"
"(9.876852414402476, 0.0)","(9.876852414402476, 1.0)"
"(9.8935362867241, 0.0)","(9.8935362867241, 1.0)"
"(9.910220159045728, 0.0)","(9.910220159045728, 1.0)"
"(9.926904031367352, 0.0)","(9.926904031367352, 1.0)"
"(9.943587903688975, 0.0)","(9.943587903688975, 1.0)"
"(9.960271776010604, 0.0)","(9.960271776010604, 1.0)"
"(9.976955648332227, 0.0)","(9.976955648332227, 1.0)"
"(9.993639520653856, 0.0)","(9.993639520653856, 1.0)"
"(10.01032339297548, 0.0)","(10.01032339297548, 1.0)"
"(10.027007265297106, 0.0)","(10.027007265297106, 1.0)"
"(10.043691137618731, 0.0)","(10.043691137618731, 1.0)"
"(10.060375009940358, 0.0)","(10.060375009940358, 1.0)"
"(10.077058882261984, 0.0)","(10.077058882261984, 1.0)"
"(10.09374275458361, 0.0)","(10.09374275458361, 1.0)"
"(10.110426626905236, 0.0)","(10.110426626905236, 1.0)"
"(10.12711049922686, 0.0)","(10.12711049922686, 1.0)"
"(10.143794371548488, 0.0)","(10.143794371548488, 1.0)"
"(10.160478243870111, 0.0)","(10.160478243870111, 1.0)"
"(10.177162116191738, 0.0)","(10.177162116191738, 1.0)"
"(10.193845988513363, 0.0)","(10.193845988513363, 1.0)"
"(10.21052986083499, 0.0)","(10.21052986083499, 1.0)"
"(10.227213733156615, 0.0)","(10.227213733156615, 1.0)"
"(10.243897605478242, 0.0)","(10.243897605478242, 1.0)"
"(10.260581477799867, 0.0)","(10.260581477799867, 1.0)"
"(10.277265350121494, 0.0)","(10.277265350121494, 1.0)"
"(10.29394922244312, 0.0)","(10.29394922244312, 1.0)"
"(10.310633094764745, 0.0)","(10.310633094764745, 1.0)"
"(10.327316967086372, 0.0)","(10.327316967086372, 1.0)"
"(10.344000839407997, 0.0)","(10.344000839407997, 1.0)"
"(10.360684711729622, 0.0)","(10.360684711729622, 1.0)"
"(10.377368584051249, 0.0)","(10.377368584051249, 1.0)"
"(10.394052456372874, 0.0)","(10.394052456372874, 1.0)"
"(10.4107363286945, 0.0)","(10.4107363286945, 1.0)"
"(10.427420201016126, 0.0)","(10.427420201016126, 1.0)"
"(10.444104073337751, 0.0)","(10.444104073337751, 1.0)"
"(10.460787945659378, 0.0)","(10.460787945659378, 1.0)"
"(10.477471817981003, 0.0)","(10.477471817981003, 1.0)"
"(10.494155690302629, 0.0)","(10.494155690302629, 1.0)"
"(10.510839562624255, 0.0)","(10.510839562624255, 1.0)"
"(10.52752343494588, 0.0)","(10.52752343494588, 1.0)"
"(10.544207307267506, 0.0)","(10.544207307267506, 1.0)"
"(10.560891179589133, 0.0)","(10.560891179589133, 1.0)"
"(10.577575051910758, 0.0)","(10.577575051910758, 1.0)"
"(10.594258924232385, 0.0)","(10.594258924232385, 1.0)"
"(10.61094279655401, 0.0)","(10.61094279655401, 1.0)"
"(10.627626668875635, 0.0)","(10.627626668875635, 1.0)"
"(10.6443, 0.0)","(10.6443, 2.0)"
"(10.644310541197262, 0.0)","(10.644310541197262, 2.0)"
"(10.660994413518887, 0.0)","(10.660994413518887, 1.0)"
"(10.677678285840512, 0.0)","(10.677678285840512, 1.0)"
"(10.69436215816214, 0.0)","(10.69436215816214, 1.0)"
"(10.711046030483764, 0.0)","(10.711046030483764, 1.0)"
"(10.72772990280539, 0.0)","(10.72772990280539, 1.0)"
"(10.744413775127017, 0.0)","(10.744413775127017, 1.0)"
"(10.761097647448642, 0.0)","(10.761097647448642, 1.0)"
"(10.777781519770269, 0.0)","(10.777781519770269, 1.0)"
"(10.794465392091894, 0.0)","(10.794465392091894, 1.0)"
"(10.81114926441352, 0.0)","(10.81114926441352, 1.0)"
"(10.827833136735146, 0.0)","(10.827833136735146, 1.0)"
"(10.844517009056773, 0.0)","(10.844517009056773, 1.0)"
"(10.861200881378396, 0.0)","(10.861200881378396, 1.0)"
"(10.877884753700023, 0.0)","(10.877884753700023, 1.0)"
"(10.894568626021648, 0.0)","(10.894568626021648, 1.0)"
"(10.911252498343272, 0.0)","(10.911252498343272, 1.0)"
"(10.9279363706649, 0.0)","(10.9279363706649, 1.0)"
"(10.944620242986526, 0.0)","(10.944620242986526, 1.0)"
"(10.96130411530815, 0.0)","(10.96130411530815, 1.0)"
"(10.977987987629778, 0.0)","(10.977987987629778, 1.0)"
"(10.994671859951405, 0.0)","(10.994671859951405, 1.0)"
"(11.01135573227303, 0.0)","(11.01135573227303, 1.0)"
"(11.028039604594657, 0.0)","(11.028039604594657, 1.0)"
"(11.04472347691628, 0.0)","(11.04472347691628, 1.0)"
"(11.061407349237909, 0.0)","(11.061407349237909, 1.0)"
"(11.078091221559532, 0.0)","(11.078091221559532, 1.0)"
"(11.094775093881156, 0.0)","(11.094775093881156, 1.0)"
"(11.111458966202784, 0.0)","(11.111458966202784, 1.0)"
"(11.12814283852441, 0.0)","(11.12814283852441, 1.0)"
"(11.144826710846036, 0.0)","(11.144826710846036, 1.0)"
"(11.161510583167662, 0.0)","(11.161510583167662, 1.0)"
"(11.178194455489288, 0.0)","(11.178194455489288, 1.0)"
"(11.194878327810914, 0.0)","(11.194878327810914, 1.0)"
"(11.21156220013254, 0.0)","(11.21156220013254, 1.0)"
"(11.228246072454164, 0.0)","(11.228246072454164, 1.0)"
"(11.24492994477579, 0.0)","(11.24492994477579, 1.0)"
"(11.261613817097416, 0.0)","(11.261613817097416, 1.0)"
"(11.27829768941904, 0.0)","(11.27829768941904, 1.0)"
"(11.294981561740668, 0.0)","(11.294981561740668, 1.0)"
"(11.311665434062292, 0.0)","(11.311665434062292, 1.0)"
"(11.328349306383918, 0.0)","(11.328349306383918, 1.0)"
"(11.345033178705544, 0.0)","(11.345033178705544, 1.0)"
"(11.36171705102717, 0.0)","(11.36171705102717, 1.0)"
"(11.378400923348796, 0.0)","(11.378400923348796, 1.0)"
"(11.395084795670424, 0.0)","(11.395084795670424, 1.0)"
"(11.411768667992048, 0.0)","(11.411768667992048, 1.0)"
"(11.428452540313677, 0.0)","(11.428452540313677, 1.0)"
"(11.4451364126353, 0.0)","(11.4451364126353, 1.0)"
"(11.461820284956923, 0.0)","(11.461820284956923, 1.0)"
"(11.478504157278552, 0.0)","(11.478504157278552, 1.0)"
"(11.495188029600175, 0.0)","(11.495188029600175, 1.0)"
"(11.511871901921802, 0.0)","(11.511871901921802, 1.0)"
"(11.52855577424343, 0.0)","(11.52855577424343, 1.0)"
"(11.545239646565054, 0.0)","(11.545239646565054, 1.0)"
"(11.56192351888668, 0.0)","(11.56192351888668, 1.0)"
"(11.578607391208308, 0.0)","(11.578607391208308, 1.0)"
"(11.595291263529932, 0.0)","(11.595291263529932, 1.0)"
"(11.61197513585156, 0.0)","(11.61197513585156, 1.0)"
"(11.628659008173184, 0.0)","(11.628659008173184, 1.0)"
"(11.645342880494807, 0.0)","(11.645342880494807, 1.0)"
"(11.662, 0.0)","(11.662, 2.0)"
"(11.662026752816436, 0.0)","(11.662026752816436, 2.0)"
"(11.67871062513806, 0.0)","(11.67871062513806, 1.0)"
"(11.695394497459686, 0.0)","(11.695394497459686, 1.0)"
"(11.712078369781311, 0.0)","(11.712078369781311, 1.0)"
"(11.728762242102938, 0.0)","(11.728762242102938, 1.0)"
"(11.745446114424563, 0.0)","(11.745446114424563, 1.0)"
"(11.76212998674619, 0.0)","(11.76212998674619, 1.0)"
"(11.778813859067816, 0.0)","(11.778813859067816, 1.0)"
"(11.795497731389442, 0.0)","(11.795497731389442, 1.0)"
"(11.812181603711068, 0.0)","(11.812181603711068, 1.0)"
"(11.828865476032693, 0.0)","(11.828865476032693, 1.0)"
"(11.84554934835432, 0.0)","(11.84554934835432, 1.0)"
"(11.862233220675945, 0.0)","(11.862233220675945, 1.0)"
"(11.87891709299757, 0.0)","(11.87891709299757, 1.0)"
"(11.895600965319195, 0.0)","(11.895600965319195, 1.0)"
"(11.912284837640822, 0.0)","(11.912284837640822, 1.0)"
"(11.928968709962447, 0.0)","(11.928968709962447, 1.0)"
"(11.945652582284074, 0.0)","(11.945652582284074, 1.0)"
"(11.9623364546057, 0.0)","(11.9623364546057, 1.0)"
"(11.979020326927326, 0.0)","(11.979020326927326, 1.0)"
"(11.995704199248951, 0.0)","(11.995704199248951, 1.0)"
"(12.012388071570577, 0.0)","(12.012388071570577, 1.0)"
"(12.029071943892204, 0.0)","(12.029071943892204, 1.0)"
"(12.045755816213829, 0.0)","(12.045755816213829, 1.0)"
"(12.062439688535454, 0.0)","(12.062439688535454, 1.0)"
"(12.07912356085708, 0.0)","(12.07912356085708, 1.0)"
"(12.095807433178706, 0.0)","(12.095807433178706, 1.0)"
"(12.112491305500331, 0.0)","(12.112491305500331, 1.0)"
"(12.129175177821958, 0.0)","(12.129175177821958, 1.0)"
"(12.145859050143583, 0.0)","(12.145859050143583, 1.0)"
"(12.16254292246521, 0.0)","(12.16254292246521, 1.0)"
"(12.179226794786835, 0.0)","(12.179226794786835, 1.0)"
"(12.19591066710846, 0.0)","(12.19591066710846, 1.0)"
"(12.212594539430087, 0.0)","(12.212594539430087, 1.0)"
"(12.229278411751713, 0.0)","(12.229278411751713, 1.0)"
"(12.245962284073338, 0.0)","(12.245962284073338, 1.0)"
"(12.262646156394965, 0.0)","(12.262646156394965, 1.0)"
"(12.27933002871659, 0.0)","(12.27933002871659, 1.0)"
"(12.296013901038217, 0.0)","(12.296013901038217, 1.0)"
"(12.312697773359842, 0.0)","(12.312697773359842, 1.0)"
"(12.329381645681469, 0.0)","(12.329381645681469, 1.0)"
"(12.346065518003092, 0.0)","(12.346065518003092, 1.0)"
"(12.36274939032472, 0.0)","(12.36274939032472, 1.0)"
"(12.379433262646344, 0.0)","(12.379433262646344, 1.0)"
"(12.396117134967971, 0.0)","(12.396117134967971, 1.0)"
"(12.412801007289596, 0.0)","(12.412801007289596, 1.0)"
"(12.429484879611222, 0.0)","(12.429484879611222, 1.0)"
"(12.446168751932849, 0.0)","(12.446168751932849, 1.0)"
"(12.462852624254474, 0.0)","(12.462852624254474, 1.0)"
"(12.4795364965761, 0.0)","(12.4795364965761, 1.0)"
"(12.496220368897726, 0.0)","(12.496220368897726, 1.0)"
"(12.512904241219353, 0.0)","(12.512904241219353, 1.0)"
"(12.529588113540976, 0.0)","(12.529588113540976, 1.0)"
"(12.546271985862605, 0.0)","(12.546271985862605, 1.0)"
"(12.562955858184228, 0.0)","(12.562955858184228, 1.0)"
"(12.579639730505855, 0.0)","(12.579639730505855, 1.0)"
"(12.59632360282748, 0.0)","(12.59632360282748, 1.0)"
"(12.613007475149104, 0.0)","(12.613007475149104, 1.0)"
"(12.629691347470732, 0.0)","(12.629691347470732, 1.0)"
"(12.646375219792358, 0.0)","(12.646375219792358, 1.0)"
"(12.663059092113985, 0.0)","(12.663059092113985, 2.0)"
"(12.6631, 0.0)","(12.6631, 2.0)"
"(12.67974296443561, 0.0)","(12.67974296443561, 1.0)"
"(12.696426836757237, 0.0)","(12.696426836757237, 1.0)"
"(12.71311070907886, 0.0)","(12.71311070907886, 1.0)"
"(12.729794581400489, 0.0)","(12.729794581400489, 1.0)"
"(12.746478453722112, 0.0)","(12.746478453722112, 1.0)"
"(12.76316232604374, 0.0)","(12.76316232604374, 1.0)"
"(12.779846198365364, 0.0)","(12.779846198365364, 1.0)"
"(12.79653007068699, 0.0)","(12.79653007068699, 1.0)"
"(12.813213943008616, 0.0)","(12.813213943008616, 1.0)"
"(12.82989781533024, 0.0)","(12.82989781533024, 1.0)"
"(12.846581687651868, 0.0)","(12.846581687651868, 1.0)"
"(12.863265559973494, 0.0)","(12.863265559973494, 1.0)"
"(12.87994943229512, 0.0)","(12.87994943229512, 1.0)"
"(12.896633304616744, 0.0)","(12.896633304616744, 1.0)"
"(12.91331717693837, 0.0)","(12.91331717693837, 1.0)"
"(12.930001049259996, 0.0)","(12.930001049259996, 1.0)"
"(12.94668492158162, 0.0)","(12.94668492158162, 1.0)"
"(12.963368793903248, 0.0)","(12.963368793903248, 1.0)"
"(12.980052666224871, 0.0)","(12.980052666224871, 1.0)"
"(12.9967365385465, 0.0)","(12.9967365385465, 1.0)"
"(13.013420410868124, 0.0)","(13.013420410868124, 1.0)"
"(13.03010428318975, 0.0)","(13.03010428318975, 1.0)"
"(13.046788155511376, 0.0)","(13.046788155511376, 1.0)"
"(13.063472027833004, 0.0)","(13.063472027833004, 1.0)"
"(13.080155900154628, 0.0)","(13.080155900154628, 1.0)"
"(13.096839772476256, 0.0)","(13.096839772476256, 1.0)"
"(13.11352364479788, 0.0)","(13.11352364479788, 1.0)"
"(13.130207517119503, 0.0)","(13.130207517119503, 1.0)"
"(13.146891389441132, 0.0)","(13.146891389441132, 1.0)"
"(13.163575261762755, 0.0)","(13.163575261762755, 1.0)"
"(13.180259134084384, 0.0)","(13.180259134084384, 1.0)"
"(13.19694300640601, 0.0)","(13.19694300640601, 1.0)"
"(13.213626878727634, 0.0)","(13.213626878727634, 1.0)"
"(13.23031075104926, 0.0)","(13.23031075104926, 1.0)"
"(13.246994623370886, 0.0)","(13.246994623370886, 1.0)"
"(13.263678495692512, 0.0)","(13.263678495692512, 1.0)"
"(13.280362368014138, 0.0)","(13.280362368014138, 1.0)"
"(13.297046240335764, 0.0)","(13.297046240335764, 1.0)"
"(13.313730112657389, 0.0)","(13.313730112657389, 1.0)"
"(13.330413984979016, 0.0)","(13.330413984979016, 1.0)"
"(13.34709785730064, 0.0)","(13.34709785730064, 1.0)"
"(13.363781729622268, 0.0)","(13.363781729622268, 1.0)"
"(13.380465601943891, 1.0)","(13.380465601943891, 1.0)"
"(13.397149474265518, 0.0)","(13.397149474265518, 1.0)"
"(13.413833346587143, 0.0)","(13.413833346587143, 1.0)"
"(13.43051721890877, 0.0)","(13.43051721890877, 1.0)"
"(13.447201091230395, 0.0)","(13.447201091230395, 1.0)"
"(13.463884963552022, 0.0)","(13.463884963552022, 1.0)"
