FF times,LED times
"(7.157286031668099, 0.0)","(7.157286031668099, 1.0)"
"(7.173969682091568, 0.0)","(7.173969682091568, 1.0)"
"(7.190653332515036, 0.0)","(7.190653332515036, 1.0)"
"(7.207336982938505, 0.0)","(7.207336982938505, 1.0)"
"(7.224020633361974, 0.0)","(7.224020633361974, 1.0)"
"(7.240704283785442, 0.0)","(7.240704283785442, 1.0)"
"(7.257387934208912, 0.0)","(7.257387934208912, 1.0)"
"(7.27407158463238, 0.0)","(7.27407158463238, 1.0)"
"(7.290755235055849, 0.0)","(7.290755235055849, 1.0)"
"(7.307438885479318, 0.0)","(7.307438885479318, 1.0)"
"(7.324122535902786, 0.0)","(7.324122535902786, 1.0)"
"(7.340806186326255, 0.0)","(7.340806186326255, 1.0)"
"(7.357489836749724, 0.0)","(7.357489836749724, 1.0)"
"(7.374173487173192, 0.0)","(7.374173487173192, 1.0)"
"(7.390857137596662, 0.0)","(7.390857137596662, 1.0)"
"(7.40754078802013, 0.0)","(7.40754078802013, 1.0)"
"(7.424224438443599, 0.0)","(7.424224438443599, 1.0)"
"(7.440908088867068, 0.0)","(7.440908088867068, 1.0)"
"(7.457591739290536, 0.0)","(7.457591739290536, 1.0)"
"(7.474275389714005, 0.0)","(7.474275389714005, 1.0)"
"(7.490959040137474, 0.0)","(7.490959040137474, 1.0)"
"(7.507642690560943, 0.0)","(7.507642690560943, 1.0)"
"(7.524326340984412, 0.0)","(7.524326340984412, 1.0)"
"(7.54100999140788, 0.0)","(7.54100999140788, 1.0)"
"(7.557693641831349, 0.0)","(7.557693641831349, 1.0)"
"(7.574377292254818, 0.0)","(7.574377292254818, 1.0)"
"(7.591060942678286, 0.0)","(7.591060942678286, 1.0)"
"(7.6077445931017555, 0.0)","(7.6077445931017555, 1.0)"
"(7.624428243525224, 0.0)","(7.624428243525224, 1.0)"
"(7.641111893948693, 0.0)","(7.641111893948693, 1.0)"
"(7.657795544372162, 0.0)","(7.657795544372162, 1.0)"
"(7.67447919479563, 0.0)","(7.67447919479563, 1.0)"
"(7.691162845219099, 0.0)","(7.691162845219099, 1.0)"
"(7.707846495642568, 0.0)","(7.707846495642568, 1.0)"
"(7.724530146066037, 0.0)","(7.724530146066037, 1.0)"
"(7.741213796489506, 0.0)","(7.741213796489506, 1.0)"
"(7.757897446912974, 0.0)","(7.757897446912974, 1.0)"
"(7.774581097336443, 0.0)","(7.774581097336443, 1.0)"
"(7.791264747759912, 0.0)","(7.791264747759912, 1.0)"
"(7.80794839818338, 0.0)","(7.80794839818338, 1.0)"
"(7.8246320486068495, 0.0)","(7.8246320486068495, 1.0)"
"(7.841315699030318, 0.0)","(7.841315699030318, 1.0)"
"(7.857999349453787, 0.0)","(7.857999349453787, 1.0)"
"(7.874682999877256, 0.0)","(7.874682999877256, 1.0)"
"(7.891366650300724, 0.0)","(7.891366650300724, 1.0)"
"(7.908050300724193, 0.0)","(7.908050300724193, 1.0)"
"(7.924733951147662, 0.0)","(7.924733951147662, 1.0)"
"(7.941417601571131, 0.0)","(7.941417601571131, 1.0)"
"(7.958101251994599, 0.0)","(7.958101251994599, 1.0)"
"(7.974784902418068, 0.0)","(7.974784902418068, 1.0)"
"(7.991468552841537, 0.0)","(7.991468552841537, 1.0)"
"(8.008152203265006, 0.0)","(8.008152203265006, 1.0)"
"(8.024835853688474, 1.0)","(8.024835853688474, 1.0)"
"(8.041519504111942, 1.0)","(8.041519504111942, 1.0)"
"(8.058203154535413, 1.0)","(8.058203154535413, 1.0)"
"(8.074886804958881, 0.0)","(8.074886804958881, 1.0)"
"(8.09157045538235, 0.0)","(8.09157045538235, 1.0)"
"(8.108254105805818, 0.0)","(8.108254105805818, 1.0)"
"(8.124937756229286, 0.0)","(8.124937756229286, 1.0)"
"(8.141621406652757, 0.0)","(8.141621406652757, 1.0)"
"(8.158305057076225, 0.0)","(8.158305057076225, 1.0)"
"(8.174988707499693, 0.0)","(8.174988707499693, 1.0)"
"(8.191672357923162, 0.0)","(8.191672357923162, 1.0)"
"(8.20835600834663, 0.0)","(8.20835600834663, 1.0)"
"(8.2250396587701, 0.0)","(8.2250396587701, 1.0)"
"(8.241723309193569, 0.0)","(8.241723309193569, 1.0)"
"(8.258406959617037, 0.0)","(8.258406959617037, 1.0)"
"(8.275090610040506, 0.0)","(8.275090610040506, 1.0)"
"(8.291774260463974, 0.0)","(8.291774260463974, 1.0)"
"(8.308457910887443, 0.0)","(8.308457910887443, 1.0)"
"(8.325141561310913, 0.0)","(8.325141561310913, 1.0)"
"(8.341825211734381, 0.0)","(8.341825211734381, 1.0)"
"(8.35850886215785, 0.0)","(8.35850886215785, 1.0)"
"(8.375192512581318, 0.0)","(8.375192512581318, 1.0)"
"(8.391876163004786, 0.0)","(8.391876163004786, 1.0)"
"(8.408559813428257, 0.0)","(8.408559813428257, 1.0)"
"(8.425243463851725, 0.0)","(8.425243463851725, 1.0)"
"(8.441927114275193, 0.0)","(8.441927114275193, 1.0)"
"(8.458610764698662, 0.0)","(8.458610764698662, 1.0)"
"(8.47529441512213, 0.0)","(8.47529441512213, 1.0)"
"(8.4919780655456, 0.0)","(8.4919780655456, 1.0)"
"(8.508661715969069, 0.0)","(8.508661715969069, 1.0)"
"(8.525345366392537, 0.0)","(8.525345366392537, 1.0)"
"(8.542029016816006, 0.0)","(8.542029016816006, 1.0)"
"(8.558712667239474, 0.0)","(8.558712667239474, 1.0)"
"(8.575396317662944, 0.0)","(8.575396317662944, 1.0)"
"(8.592079968086413, 0.0)","(8.592079968086413, 1.0)"
"(8.608763618509881, 0.0)","(8.608763618509881, 1.0)"
"(8.62544726893335, 0.0)","(8.62544726893335, 1.0)"
"(8.642130919356818, 0.0)","(8.642130919356818, 1.0)"
"(8.658814569780288, 0.0)","(8.658814569780288, 1.0)"
"(8.675498220203757, 0.0)","(8.675498220203757, 1.0)"
"(8.692181870627225, 0.0)","(8.692181870627225, 1.0)"
"(8.708865521050694, 0.0)","(8.708865521050694, 1.0)"
"(8.725549171474162, 0.0)","(8.725549171474162, 1.0)"
"(8.74223282189763, 0.0)","(8.74223282189763, 1.0)"
"(8.7589164723211, 0.0)","(8.7589164723211, 1.0)"
"(8.775600122744569, 0.0)","(8.775600122744569, 1.0)"
"(8.792283773168037, 0.0)","(8.792283773168037, 1.0)"
"(8.808967423591506, 0.0)","(8.808967423591506, 1.0)"
"(8.825651074014974, 0.0)","(8.825651074014974, 1.0)"
"(8.842334724438444, 0.0)","(8.842334724438444, 1.0)"
"(8.859018374861913, 0.0)","(8.859018374861913, 1.0)"
"(8.875702025285381, 0.0)","(8.875702025285381, 1.0)"
"(8.89238567570885, 0.0)","(8.89238567570885, 1.0)"
"(8.909069326132318, 0.0)","(8.909069326132318, 1.0)"
"(8.925752976555788, 0.0)","(8.925752976555788, 1.0)"
"(8.942436626979257, 0.0)","(8.942436626979257, 1.0)"
"(8.959120277402725, 0.0)","(8.959120277402725, 1.0)"
"(8.975803927826194, 0.0)","(8.975803927826194, 1.0)"
"(8.992487578249662, 0.0)","(8.992487578249662, 1.0)"
"(9.009171228673132, 0.0)","(9.009171228673132, 1.0)"
"(9.0258548790966, 0.0)","(9.0258548790966, 1.0)"
"(9.042538529520067, 0.0)","(9.042538529520067, 1.0)"
"(9.059222179943538, 0.0)","(9.059222179943538, 1.0)"
"(9.075905830367006, 0.0)","(9.075905830367006, 1.0)"
"(9.092589480790474, 0.0)","(9.092589480790474, 1.0)"
"(9.109273131213945, 0.0)","(9.109273131213945, 1.0)"
"(9.125956781637411, 0.0)","(9.125956781637411, 1.0)"
"(9.14264043206088, 0.0)","(9.14264043206088, 1.0)"
"(9.15932408248435, 0.0)","(9.15932408248435, 1.0)"
"(9.176007732907818, 0.0)","(9.176007732907818, 1.0)"
"(9.192691383331288, 0.0)","(9.192691383331288, 1.0)"
"(9.209375033754757, 0.0)","(9.209375033754757, 1.0)"
"(9.226058684178224, 0.0)","(9.226058684178224, 1.0)"
"(9.242742334601694, 0.0)","(9.242742334601694, 1.0)"
"(9.259425985025162, 0.0)","(9.259425985025162, 1.0)"
"(9.276109635448632, 0.0)","(9.276109635448632, 1.0)"
"(9.2927932858721, 0.0)","(9.2927932858721, 1.0)"
"(9.30947693629557, 0.0)","(9.30947693629557, 1.0)"
"(9.326160586719038, 1.0)","(9.326160586719038, 1.0)"
"(9.342844237142506, 1.0)","(9.342844237142506, 1.0)"
"(9.359527887565976, 0.0)","(9.359527887565976, 1.0)"
"(9.376211537989445, 0.0)","(9.376211537989445, 1.0)"
"(9.392895188412911, 0.0)","(9.392895188412911, 1.0)"
"(9.40957883883638, 0.0)","(9.40957883883638, 1.0)"
"(9.42626248925985, 0.0)","(9.42626248925985, 1.0)"
"(9.44294613968332, 0.0)","(9.44294613968332, 1.0)"
"(9.459629790106789, 0.0)","(9.459629790106789, 1.0)"
"(9.476313440530255, 0.0)","(9.476313440530255, 1.0)"
"(9.492997090953724, 0.0)","(9.492997090953724, 1.0)"
"(9.509680741377194, 0.0)","(9.509680741377194, 1.0)"
"(9.526364391800662, 0.0)","(9.526364391800662, 1.0)"
"(9.543048042224132, 0.0)","(9.543048042224132, 1.0)"
"(9.5597316926476, 0.0)","(9.5597316926476, 1.0)"
"(9.57641534307107, 0.0)","(9.57641534307107, 1.0)"
"(9.593098993494538, 0.0)","(9.593098993494538, 1.0)"
"(9.609782643918006, 0.0)","(9.609782643918006, 1.0)"
"(9.626466294341476, 0.0)","(9.626466294341476, 1.0)"
"(9.643149944764945, 0.0)","(9.643149944764945, 1.0)"
"(9.659833595188411, 0.0)","(9.659833595188411, 1.0)"
"(9.676517245611882, 0.0)","(9.676517245611882, 1.0)"
"(9.69320089603535, 0.0)","(9.69320089603535, 1.0)"
"(9.70988454645882, 0.0)","(9.70988454645882, 1.0)"
"(9.726568196882289, 0.0)","(9.726568196882289, 1.0)"
"(9.743251847305755, 0.0)","(9.743251847305755, 1.0)"
"(9.759935497729224, 0.0)","(9.759935497729224, 1.0)"
"(9.776619148152694, 0.0)","(9.776619148152694, 1.0)"
"(9.793302798576164, 0.0)","(9.793302798576164, 1.0)"
"(9.809986448999632, 0.0)","(9.809986448999632, 1.0)"
"(9.8266700994231, 0.0)","(9.8266700994231, 1.0)"
"(9.84335374984657, 0.0)","(9.84335374984657, 1.0)"
"(9.860037400270038, 0.0)","(9.860037400270038, 1.0)"
"(9.876721050693508, 0.0)","(9.876721050693508, 1.0)"
"(9.893404701116976, 0.0)","(9.893404701116976, 1.0)"
"(9.910088351540445, 0.0)","(9.910088351540445, 1.0)"
"(9.926772001963911, 0.0)","(9.926772001963911, 1.0)"
"(9.943455652387382, 0.0)","(9.943455652387382, 1.0)"
"(9.96013930281085, 0.0)","(9.96013930281085, 1.0)"
"(9.97682295323432, 0.0)","(9.97682295323432, 1.0)"
"(9.993506603657789, 0.0)","(9.993506603657789, 1.0)"
"(10.010190254081255, 0.0)","(10.010190254081255, 1.0)"
"(10.026873904504724, 0.0)","(10.026873904504724, 1.0)"
"(10.043557554928194, 0.0)","(10.043557554928194, 1.0)"
"(10.060241205351664, 1.0)","(10.060241205351664, 1.0)"
"(10.076924855775133, 1.0)","(10.076924855775133, 1.0)"
"(10.0936085061986, 1.0)","(10.0936085061986, 1.0)"
"(10.11029215662207, 1.0)","(10.11029215662207, 1.0)"
"(10.126975807045538, 0.0)","(10.126975807045538, 1.0)"
"(10.143659457469008, 0.0)","(10.143659457469008, 1.0)"
"(10.160343107892476, 0.0)","(10.160343107892476, 1.0)"
"(10.177026758315945, 0.0)","(10.177026758315945, 1.0)"
"(10.193710408739411, 0.0)","(10.193710408739411, 1.0)"
"(10.210394059162882, 0.0)","(10.210394059162882, 1.0)"
"(10.227077709586352, 0.0)","(10.227077709586352, 1.0)"
"(10.24376136000982, 0.0)","(10.24376136000982, 1.0)"
"(10.260445010433289, 0.0)","(10.260445010433289, 1.0)"
"(10.277128660856755, 0.0)","(10.277128660856755, 1.0)"
"(10.293812311280226, 0.0)","(10.293812311280226, 1.0)"
"(10.310495961703694, 0.0)","(10.310495961703694, 1.0)"
"(10.327179612127164, 0.0)","(10.327179612127164, 1.0)"
"(10.343863262550633, 0.0)","(10.343863262550633, 1.0)"
"(10.3605469129741, 0.0)","(10.3605469129741, 1.0)"
"(10.37723056339757, 0.0)","(10.37723056339757, 1.0)"
"(10.393914213821038, 0.0)","(10.393914213821038, 1.0)"
"(10.410597864244508, 0.0)","(10.410597864244508, 1.0)"
"(10.427281514667976, 0.0)","(10.427281514667976, 1.0)"
"(10.443965165091443, 0.0)","(10.443965165091443, 1.0)"
"(10.460648815514912, 0.0)","(10.460648815514912, 1.0)"
"(10.477332465938382, 0.0)","(10.477332465938382, 1.0)"
"(10.494016116361852, 0.0)","(10.494016116361852, 1.0)"
"(10.51069976678532, 0.0)","(10.51069976678532, 1.0)"
"(10.527383417208789, 0.0)","(10.527383417208789, 1.0)"
"(10.544067067632255, 0.0)","(10.544067067632255, 1.0)"
"(10.560750718055726, 0.0)","(10.560750718055726, 1.0)"
"(10.577434368479196, 0.0)","(10.577434368479196, 1.0)"
"(10.594118018902664, 0.0)","(10.594118018902664, 1.0)"
"(10.610801669326133, 0.0)","(10.610801669326133, 1.0)"
"(10.6274853197496, 0.0)","(10.6274853197496, 1.0)"
"(10.64416897017307, 0.0)","(10.64416897017307, 1.0)"
"(10.66085262059654, 0.0)","(10.66085262059654, 1.0)"
"(10.677536271020008, 0.0)","(10.677536271020008, 1.0)"
"(10.694219921443477, 0.0)","(10.694219921443477, 1.0)"
"(10.710903571866943, 0.0)","(10.710903571866943, 1.0)"
"(10.727587222290412, 0.0)","(10.727587222290412, 1.0)"
"(10.744270872713882, 0.0)","(10.744270872713882, 1.0)"
"(10.760954523137352, 0.0)","(10.760954523137352, 1.0)"
"(10.77763817356082, 0.0)","(10.77763817356082, 1.0)"
"(10.794321823984289, 0.0)","(10.794321823984289, 1.0)"
"(10.811005474407756, 0.0)","(10.811005474407756, 1.0)"
"(10.827689124831226, 0.0)","(10.827689124831226, 1.0)"
"(10.844372775254696, 0.0)","(10.844372775254696, 1.0)"
"(10.861056425678164, 0.0)","(10.861056425678164, 1.0)"
"(10.877740076101633, 0.0)","(10.877740076101633, 1.0)"
"(10.8944237265251, 0.0)","(10.8944237265251, 1.0)"
"(10.91110737694857, 0.0)","(10.91110737694857, 1.0)"
"(10.92779102737204, 0.0)","(10.92779102737204, 1.0)"
"(10.944474677795508, 0.0)","(10.944474677795508, 1.0)"
"(10.961158328218977, 0.0)","(10.961158328218977, 1.0)"
"(10.977841978642443, 0.0)","(10.977841978642443, 1.0)"
"(10.994525629065912, 0.0)","(10.994525629065912, 1.0)"
"(11.011209279489384, 0.0)","(11.011209279489384, 1.0)"
"(11.027892929912852, 0.0)","(11.027892929912852, 1.0)"
"(11.04457658033632, 0.0)","(11.04457658033632, 1.0)"
"(11.061260230759787, 0.0)","(11.061260230759787, 1.0)"
"(11.077943881183256, 0.0)","(11.077943881183256, 1.0)"
"(11.094627531606728, 0.0)","(11.094627531606728, 1.0)"
"(11.111311182030196, 0.0)","(11.111311182030196, 1.0)"
"(11.127994832453664, 0.0)","(11.127994832453664, 1.0)"
"(11.144678482877133, 0.0)","(11.144678482877133, 1.0)"
"(11.1613621333006, 0.0)","(11.1613621333006, 1.0)"
"(11.17804578372407, 0.0)","(11.17804578372407, 1.0)"
"(11.19472943414754, 0.0)","(11.19472943414754, 1.0)"
"(11.211413084571008, 0.0)","(11.211413084571008, 1.0)"
"(11.228096734994477, 0.0)","(11.228096734994477, 1.0)"
"(11.244780385417943, 1.0)","(11.244780385417943, 1.0)"
"(11.261464035841414, 1.0)","(11.261464035841414, 1.0)"
"(11.278147686264884, 1.0)","(11.278147686264884, 1.0)"
"(11.294831336688352, 0.0)","(11.294831336688352, 1.0)"
"(11.31151498711182, 0.0)","(11.31151498711182, 1.0)"
"(11.328198637535287, 0.0)","(11.328198637535287, 1.0)"
"(11.344882287958756, 0.0)","(11.344882287958756, 1.0)"
"(11.361565938382228, 0.0)","(11.361565938382228, 1.0)"
"(11.378249588805696, 0.0)","(11.378249588805696, 1.0)"
"(11.394933239229164, 0.0)","(11.394933239229164, 1.0)"
"(11.411616889652633, 0.0)","(11.411616889652633, 1.0)"
"(11.4283005400761, 0.0)","(11.4283005400761, 1.0)"
"(11.444984190499571, 0.0)","(11.444984190499571, 1.0)"
"(11.46166784092304, 0.0)","(11.46166784092304, 1.0)"
"(11.478351491346508, 0.0)","(11.478351491346508, 1.0)"
"(11.495035141769977, 0.0)","(11.495035141769977, 1.0)"
"(11.511718792193443, 0.0)","(11.511718792193443, 1.0)"
"(11.528402442616914, 0.0)","(11.528402442616914, 1.0)"
"(11.545086093040384, 0.0)","(11.545086093040384, 1.0)"
"(11.561769743463852, 0.0)","(11.561769743463852, 1.0)"
"(11.57845339388732, 0.0)","(11.57845339388732, 1.0)"
"(11.595137044310787, 0.0)","(11.595137044310787, 1.0)"
"(11.611820694734256, 0.0)","(11.611820694734256, 1.0)"
"(11.628504345157728, 0.0)","(11.628504345157728, 1.0)"
"(11.645187995581196, 0.0)","(11.645187995581196, 1.0)"
"(11.661871646004665, 0.0)","(11.661871646004665, 1.0)"
"(11.678555296428131, 0.0)","(11.678555296428131, 1.0)"
"(11.6952389468516, 0.0)","(11.6952389468516, 1.0)"
"(11.711922597275072, 0.0)","(11.711922597275072, 1.0)"
"(11.72860624769854, 0.0)","(11.72860624769854, 1.0)"
"(11.745289898122008, 0.0)","(11.745289898122008, 1.0)"
"(11.761973548545477, 0.0)","(11.761973548545477, 1.0)"
"(11.778657198968943, 0.0)","(11.778657198968943, 1.0)"
"(11.795340849392415, 0.0)","(11.795340849392415, 1.0)"
"(11.812024499815884, 0.0)","(11.812024499815884, 1.0)"
"(11.828708150239352, 0.0)","(11.828708150239352, 1.0)"
"(11.84539180066282, 0.0)","(11.84539180066282, 1.0)"
"(11.86207545108629, 0.0)","(11.86207545108629, 1.0)"
"(11.87875910150976, 0.0)","(11.87875910150976, 1.0)"
"(11.895442751933228, 0.0)","(11.895442751933228, 1.0)"
"(11.912126402356696, 0.0)","(11.912126402356696, 1.0)"
"(11.928810052780165, 0.0)","(11.928810052780165, 1.0)"
"(11.945493703203631, 0.0)","(11.945493703203631, 1.0)"
"(11.9621773536271, 0.0)","(11.9621773536271, 1.0)"
"(11.978861004050572, 0.0)","(11.978861004050572, 1.0)"
"(11.99554465447404, 0.0)","(11.99554465447404, 1.0)"
"(12.012228304897508, 0.0)","(12.012228304897508, 1.0)"
"(12.028911955320975, 0.0)","(12.028911955320975, 1.0)"
"(12.045595605744444, 0.0)","(12.045595605744444, 1.0)"
"(12.062279256167916, 0.0)","(12.062279256167916, 1.0)"
"(12.078962906591384, 0.0)","(12.078962906591384, 1.0)"
"(12.095646557014852, 0.0)","(12.095646557014852, 1.0)"
"(12.11233020743832, 0.0)","(12.11233020743832, 1.0)"
"(12.12901385786179, 0.0)","(12.12901385786179, 1.0)"
"(12.14569750828526, 0.0)","(12.14569750828526, 1.0)"
"(12.162381158708728, 0.0)","(12.162381158708728, 1.0)"
"(12.179064809132196, 0.0)","(12.179064809132196, 1.0)"
"(12.195748459555665, 0.0)","(12.195748459555665, 1.0)"
"(12.212432109979131, 0.0)","(12.212432109979131, 1.0)"
"(12.229115760402603, 0.0)","(12.229115760402603, 1.0)"
"(12.245799410826072, 0.0)","(12.245799410826072, 1.0)"
"(12.26248306124954, 0.0)","(12.26248306124954, 1.0)"
"(12.279166711673009, 0.0)","(12.279166711673009, 1.0)"
"(12.295850362096475, 0.0)","(12.295850362096475, 1.0)"
"(12.312534012519947, 0.0)","(12.312534012519947, 1.0)"
"(12.329217662943416, 1.0)","(12.329217662943416, 1.0)"
"(12.345901313366884, 1.0)","(12.345901313366884, 1.0)"
"(12.362584963790352, 0.0)","(12.362584963790352, 1.0)"
"(12.37926861421382, 0.0)","(12.37926861421382, 1.0)"
"(12.39595226463729, 0.0)","(12.39595226463729, 1.0)"
"(12.41263591506076, 0.0)","(12.41263591506076, 1.0)"
"(12.429319565484228, 0.0)","(12.429319565484228, 1.0)"
"(12.446003215907696, 0.0)","(12.446003215907696, 1.0)"
"(12.462686866331165, 0.0)","(12.462686866331165, 1.0)"
"(12.479370516754631, 0.0)","(12.479370516754631, 1.0)"
"(12.496054167178103, 0.0)","(12.496054167178103, 1.0)"
"(12.512737817601572, 0.0)","(12.512737817601572, 1.0)"
"(12.52942146802504, 0.0)","(12.52942146802504, 1.0)"
"(12.546105118448509, 0.0)","(12.546105118448509, 1.0)"
"(12.562788768871975, 0.0)","(12.562788768871975, 1.0)"
"(12.579472419295447, 0.0)","(12.579472419295447, 1.0)"
"(12.596156069718916, 0.0)","(12.596156069718916, 1.0)"
"(12.612839720142384, 0.0)","(12.612839720142384, 1.0)"
"(12.629523370565853, 0.0)","(12.629523370565853, 1.0)"
"(12.64620702098932, 0.0)","(12.64620702098932, 1.0)"
"(12.662890671412791, 0.0)","(12.662890671412791, 1.0)"
"(12.67957432183626, 0.0)","(12.67957432183626, 1.0)"
"(12.696257972259728, 0.0)","(12.696257972259728, 1.0)"
"(12.712941622683196, 0.0)","(12.712941622683196, 1.0)"
"(12.729625273106665, 0.0)","(12.729625273106665, 1.0)"
"(12.746308923530131, 0.0)","(12.746308923530131, 1.0)"
"(12.762992573953603, 0.0)","(12.762992573953603, 1.0)"
"(12.779676224377072, 0.0)","(12.779676224377072, 1.0)"
"(12.79635987480054, 0.0)","(12.79635987480054, 1.0)"
"(12.813043525224009, 0.0)","(12.813043525224009, 1.0)"
"(12.829727175647475, 0.0)","(12.829727175647475, 1.0)"
"(12.846410826070947, 0.0)","(12.846410826070947, 1.0)"
"(12.863094476494416, 0.0)","(12.863094476494416, 1.0)"
"(12.879778126917884, 0.0)","(12.879778126917884, 1.0)"
"(12.896461777341353, 0.0)","(12.896461777341353, 1.0)"
"(12.91314542776482, 0.0)","(12.91314542776482, 1.0)"
"(12.929829078188291, 0.0)","(12.929829078188291, 1.0)"
"(12.94651272861176, 0.0)","(12.94651272861176, 1.0)"
"(12.963196379035228, 0.0)","(12.963196379035228, 1.0)"
"(12.979880029458696, 0.0)","(12.979880029458696, 1.0)"
"(12.996563679882165, 0.0)","(12.996563679882165, 1.0)"
"(13.013247330305637, 0.0)","(13.013247330305637, 1.0)"
"(13.029930980729103, 0.0)","(13.029930980729103, 1.0)"
"(13.046614631152572, 0.0)","(13.046614631152572, 1.0)"
"(13.06329828157604, 0.0)","(13.06329828157604, 1.0)"
"(13.079981931999509, 0.0)","(13.079981931999509, 1.0)"
"(13.09666558242298, 0.0)","(13.09666558242298, 1.0)"
"(13.113349232846447, 0.0)","(13.113349232846447, 1.0)"
"(13.130032883269916, 0.0)","(13.130032883269916, 1.0)"
"(13.146716533693384, 0.0)","(13.146716533693384, 1.0)"
"(13.163400184116853, 0.0)","(13.163400184116853, 1.0)"
"(13.18008383454032, 0.0)","(13.18008383454032, 1.0)"
"(13.196767484963791, 0.0)","(13.196767484963791, 1.0)"
"(13.21345113538726, 0.0)","(13.21345113538726, 1.0)"
"(13.230134785810728, 0.0)","(13.230134785810728, 1.0)"
"(13.246818436234197, 0.0)","(13.246818436234197, 1.0)"
"(13.263502086657663, 0.0)","(13.263502086657663, 1.0)"
"(13.280185737081135, 0.0)","(13.280185737081135, 1.0)"
"(13.296869387504604, 0.0)","(13.296869387504604, 1.0)"
"(13.313553037928072, 0.0)","(13.313553037928072, 1.0)"
"(13.33023668835154, 0.0)","(13.33023668835154, 1.0)"
"(13.346920338775009, 0.0)","(13.346920338775009, 1.0)"
"(13.36360398919848, 1.0)","(13.36360398919848, 1.0)"
"(13.380287639621947, 1.0)","(13.380287639621947, 1.0)"
"(13.396971290045416, 1.0)","(13.396971290045416, 1.0)"
"(13.413654940468884, 0.0)","(13.413654940468884, 1.0)"
"(13.430338590892353, 0.0)","(13.430338590892353, 1.0)"
"(13.447022241315825, 0.0)","(13.447022241315825, 1.0)"
"(13.463705891739291, 0.0)","(13.463705891739291, 1.0)"
"(13.48038954216276, 0.0)","(13.48038954216276, 1.0)"
"(13.497073192586228, 0.0)","(13.497073192586228, 1.0)"
"(13.513756843009697, 0.0)","(13.513756843009697, 1.0)"
