FF times,LED times
"(7.1405688280089015, 0.0)","(7.1405688280089015, 1.0)"
"(7.15725240003696, 0.0)","(7.15725240003696, 1.0)"
"(7.173935972065018, 0.0)","(7.173935972065018, 1.0)"
"(7.190619544093075, 0.0)","(7.190619544093075, 1.0)"
"(7.207303116121134, 0.0)","(7.207303116121134, 1.0)"
"(7.223986688149192, 0.0)","(7.223986688149192, 1.0)"
"(7.24067026017725, 0.0)","(7.24067026017725, 1.0)"
"(7.257353832205308, 0.0)","(7.257353832205308, 1.0)"
"(7.274037404233367, 0.0)","(7.274037404233367, 1.0)"
"(7.290720976261425, 0.0)","(7.290720976261425, 1.0)"
"(7.307404548289483, 0.0)","(7.307404548289483, 1.0)"
"(7.324088120317541, 0.0)","(7.324088120317541, 1.0)"
"(7.3407716923456, 0.0)","(7.3407716923456, 1.0)"
"(7.357455264373658, 0.0)","(7.357455264373658, 1.0)"
"(7.374138836401716, 0.0)","(7.374138836401716, 1.0)"
"(7.390822408429774, 0.0)","(7.390822408429774, 1.0)"
"(7.407505980457832, 0.0)","(7.407505980457832, 1.0)"
"(7.42418955248589, 0.0)","(7.42418955248589, 1.0)"
"(7.440873124513948, 0.0)","(7.440873124513948, 1.0)"
"(7.457556696542007, 0.0)","(7.457556696542007, 1.0)"
"(7.474240268570065, 0.0)","(7.474240268570065, 1.0)"
"(7.490923840598123, 0.0)","(7.490923840598123, 1.0)"
"(7.507607412626181, 0.0)","(7.507607412626181, 1.0)"
"(7.52429098465424, 0.0)","(7.52429098465424, 1.0)"
"(7.540974556682298, 0.0)","(7.540974556682298, 1.0)"
"(7.557658128710356, 0.0)","(7.557658128710356, 1.0)"
"(7.574341700738413, 0.0)","(7.574341700738413, 1.0)"
"(7.591025272766472, 0.0)","(7.591025272766472, 1.0)"
"(7.60770884479453, 0.0)","(7.60770884479453, 1.0)"
"(7.624392416822588, 0.0)","(7.624392416822588, 1.0)"
"(7.6410759888506465, 0.0)","(7.6410759888506465, 1.0)"
"(7.657759560878705, 0.0)","(7.657759560878705, 1.0)"
"(7.674443132906763, 0.0)","(7.674443132906763, 1.0)"
"(7.691126704934821, 0.0)","(7.691126704934821, 1.0)"
"(7.70781027696288, 0.0)","(7.70781027696288, 1.0)"
"(7.724493848990938, 0.0)","(7.724493848990938, 1.0)"
"(7.741177421018996, 0.0)","(7.741177421018996, 1.0)"
"(7.757860993047054, 0.0)","(7.757860993047054, 1.0)"
"(7.774544565075112, 0.0)","(7.774544565075112, 1.0)"
"(7.79122813710317, 0.0)","(7.79122813710317, 1.0)"
"(7.807911709131228, 0.0)","(7.807911709131228, 1.0)"
"(7.8245952811592865, 0.0)","(7.8245952811592865, 1.0)"
"(7.841278853187345, 0.0)","(7.841278853187345, 1.0)"
"(7.857962425215403, 0.0)","(7.857962425215403, 1.0)"
"(7.874645997243461, 0.0)","(7.874645997243461, 1.0)"
"(7.891329569271519, 0.0)","(7.891329569271519, 1.0)"
"(7.908013141299578, 0.0)","(7.908013141299578, 1.0)"
"(7.924696713327636, 0.0)","(7.924696713327636, 1.0)"
"(7.941380285355694, 0.0)","(7.941380285355694, 1.0)"
"(7.958063857383752, 0.0)","(7.958063857383752, 1.0)"
"(7.97474742941181, 0.0)","(7.97474742941181, 1.0)"
"(7.991431001439868, 0.0)","(7.991431001439868, 1.0)"
"(8.008114573467926, 0.0)","(8.008114573467926, 1.0)"
"(8.024798145495986, 0.0)","(8.024798145495986, 1.0)"
"(8.041481717524043, 0.0)","(8.041481717524043, 1.0)"
"(8.0581652895521, 0.0)","(8.0581652895521, 1.0)"
"(8.07484886158016, 0.0)","(8.07484886158016, 1.0)"
"(8.091532433608217, 0.0)","(8.091532433608217, 1.0)"
"(8.108216005636276, 0.0)","(8.108216005636276, 1.0)"
"(8.124899577664333, 0.0)","(8.124899577664333, 1.0)"
"(8.141583149692392, 0.0)","(8.141583149692392, 1.0)"
"(8.15826672172045, 0.0)","(8.15826672172045, 1.0)"
"(8.174950293748509, 0.0)","(8.174950293748509, 1.0)"
"(8.191633865776566, 0.0)","(8.191633865776566, 1.0)"
"(8.208317437804626, 0.0)","(8.208317437804626, 1.0)"
"(8.225001009832683, 0.0)","(8.225001009832683, 1.0)"
"(8.241684581860742, 0.0)","(8.241684581860742, 1.0)"
"(8.2583681538888, 0.0)","(8.2583681538888, 1.0)"
"(8.275051725916857, 0.0)","(8.275051725916857, 1.0)"
"(8.291735297944916, 0.0)","(8.291735297944916, 1.0)"
"(8.308418869972973, 0.0)","(8.308418869972973, 1.0)"
"(8.325102442001032, 0.0)","(8.325102442001032, 1.0)"
"(8.34178601402909, 0.0)","(8.34178601402909, 1.0)"
"(8.358469586057149, 0.0)","(8.358469586057149, 1.0)"
"(8.375153158085206, 0.0)","(8.375153158085206, 1.0)"
"(8.391836730113265, 0.0)","(8.391836730113265, 1.0)"
"(8.408520302141323, 0.0)","(8.408520302141323, 1.0)"
"(8.425203874169382, 0.0)","(8.425203874169382, 1.0)"
"(8.44188744619744, 0.0)","(8.44188744619744, 1.0)"
"(8.458571018225497, 0.0)","(8.458571018225497, 1.0)"
"(8.475254590253556, 0.0)","(8.475254590253556, 1.0)"
"(8.491938162281613, 0.0)","(8.491938162281613, 1.0)"
"(8.508621734309672, 0.0)","(8.508621734309672, 1.0)"
"(8.52530530633773, 0.0)","(8.52530530633773, 1.0)"
"(8.541988878365789, 0.0)","(8.541988878365789, 1.0)"
"(8.558672450393846, 0.0)","(8.558672450393846, 1.0)"
"(8.575356022421905, 0.0)","(8.575356022421905, 1.0)"
"(8.592039594449963, 0.0)","(8.592039594449963, 1.0)"
"(8.608723166478022, 0.0)","(8.608723166478022, 1.0)"
"(8.62540673850608, 0.0)","(8.62540673850608, 1.0)"
"(8.642090310534137, 0.0)","(8.642090310534137, 1.0)"
"(8.658773882562196, 0.0)","(8.658773882562196, 1.0)"
"(8.675457454590253, 0.0)","(8.675457454590253, 1.0)"
"(8.692141026618312, 0.0)","(8.692141026618312, 1.0)"
"(8.70882459864637, 0.0)","(8.70882459864637, 1.0)"
"(8.725508170674429, 0.0)","(8.725508170674429, 1.0)"
"(8.742191742702486, 0.0)","(8.742191742702486, 1.0)"
"(8.758875314730545, 0.0)","(8.758875314730545, 1.0)"
"(8.775558886758603, 0.0)","(8.775558886758603, 1.0)"
"(8.792242458786662, 0.0)","(8.792242458786662, 1.0)"
"(8.80892603081472, 0.0)","(8.80892603081472, 1.0)"
"(8.825609602842777, 0.0)","(8.825609602842777, 1.0)"
"(8.842293174870836, 0.0)","(8.842293174870836, 1.0)"
"(8.858976746898893, 0.0)","(8.858976746898893, 1.0)"
"(8.875660318926952, 0.0)","(8.875660318926952, 1.0)"
"(8.89234389095501, 0.0)","(8.89234389095501, 1.0)"
"(8.909027462983069, 0.0)","(8.909027462983069, 1.0)"
"(8.925711035011126, 0.0)","(8.925711035011126, 1.0)"
"(8.942394607039185, 0.0)","(8.942394607039185, 1.0)"
"(8.959078179067243, 0.0)","(8.959078179067243, 1.0)"
"(8.975761751095302, 0.0)","(8.975761751095302, 1.0)"
"(8.99244532312336, 0.0)","(8.99244532312336, 1.0)"
"(9.009128895151418, 0.0)","(9.009128895151418, 1.0)"
"(9.025812467179476, 0.0)","(9.025812467179476, 1.0)"
"(9.042496039207531, 0.0)","(9.042496039207531, 1.0)"
"(9.059179611235592, 0.0)","(9.059179611235592, 1.0)"
"(9.07586318326365, 0.0)","(9.07586318326365, 1.0)"
"(9.092546755291709, 0.0)","(9.092546755291709, 1.0)"
"(9.109230327319766, 0.0)","(9.109230327319766, 1.0)"
"(9.125913899347823, 0.0)","(9.125913899347823, 1.0)"
"(9.142597471375884, 0.0)","(9.142597471375884, 1.0)"
"(9.159281043403942, 0.0)","(9.159281043403942, 1.0)"
"(9.175964615432, 0.0)","(9.175964615432, 1.0)"
"(9.192648187460058, 0.0)","(9.192648187460058, 1.0)"
"(9.209331759488116, 0.0)","(9.209331759488116, 1.0)"
"(9.226015331516171, 0.0)","(9.226015331516171, 1.0)"
"(9.242698903544232, 0.0)","(9.242698903544232, 1.0)"
"(9.25938247557229, 0.0)","(9.25938247557229, 1.0)"
"(9.276066047600349, 0.0)","(9.276066047600349, 1.0)"
"(9.292749619628406, 0.0)","(9.292749619628406, 1.0)"
"(9.309433191656463, 0.0)","(9.309433191656463, 1.0)"
"(9.326116763684524, 0.0)","(9.326116763684524, 1.0)"
"(9.342800335712582, 0.0)","(9.342800335712582, 1.0)"
"(9.35948390774064, 0.0)","(9.35948390774064, 1.0)"
"(9.376167479768698, 0.0)","(9.376167479768698, 1.0)"
"(9.392851051796756, 1.0)","(9.392851051796756, 1.0)"
"(9.409534623824811, 1.0)","(9.409534623824811, 1.0)"
"(9.426218195852872, 0.0)","(9.426218195852872, 1.0)"
"(9.44290176788093, 0.0)","(9.44290176788093, 1.0)"
"(9.459585339908989, 0.0)","(9.459585339908989, 1.0)"
"(9.476268911937046, 0.0)","(9.476268911937046, 1.0)"
"(9.492952483965103, 0.0)","(9.492952483965103, 1.0)"
"(9.509636055993164, 0.0)","(9.509636055993164, 1.0)"
"(9.526319628021222, 0.0)","(9.526319628021222, 1.0)"
"(9.54300320004928, 0.0)","(9.54300320004928, 1.0)"
"(9.559686772077338, 0.0)","(9.559686772077338, 1.0)"
"(9.576370344105396, 0.0)","(9.576370344105396, 1.0)"
"(9.593053916133451, 0.0)","(9.593053916133451, 1.0)"
"(9.609737488161512, 0.0)","(9.609737488161512, 1.0)"
"(9.62642106018957, 0.0)","(9.62642106018957, 1.0)"
"(9.643104632217629, 0.0)","(9.643104632217629, 1.0)"
"(9.659788204245686, 0.0)","(9.659788204245686, 1.0)"
"(9.676471776273743, 0.0)","(9.676471776273743, 1.0)"
"(9.693155348301802, 0.0)","(9.693155348301802, 1.0)"
"(9.709838920329862, 0.0)","(9.709838920329862, 1.0)"
"(9.72652249235792, 0.0)","(9.72652249235792, 1.0)"
"(9.743206064385978, 0.0)","(9.743206064385978, 1.0)"
"(9.759889636414036, 0.0)","(9.759889636414036, 1.0)"
"(9.776573208442096, 0.0)","(9.776573208442096, 1.0)"
"(9.793256780470152, 0.0)","(9.793256780470152, 1.0)"
"(9.80994035249821, 0.0)","(9.80994035249821, 1.0)"
"(9.826623924526269, 0.0)","(9.826623924526269, 1.0)"
"(9.843307496554326, 0.0)","(9.843307496554326, 1.0)"
"(9.859991068582383, 0.0)","(9.859991068582383, 1.0)"
"(9.876674640610442, 0.0)","(9.876674640610442, 1.0)"
"(9.893358212638502, 0.0)","(9.893358212638502, 1.0)"
"(9.91004178466656, 0.0)","(9.91004178466656, 1.0)"
"(9.926725356694618, 0.0)","(9.926725356694618, 1.0)"
"(9.943408928722675, 0.0)","(9.943408928722675, 1.0)"
"(9.960092500750736, 0.0)","(9.960092500750736, 1.0)"
"(9.976776072778792, 0.0)","(9.976776072778792, 1.0)"
"(9.99345964480685, 0.0)","(9.99345964480685, 1.0)"
"(10.010143216834908, 0.0)","(10.010143216834908, 1.0)"
"(10.026826788862966, 0.0)","(10.026826788862966, 1.0)"
"(10.043510360891023, 0.0)","(10.043510360891023, 1.0)"
"(10.060193932919082, 0.0)","(10.060193932919082, 1.0)"
"(10.076877504947142, 0.0)","(10.076877504947142, 1.0)"
"(10.0935610769752, 0.0)","(10.0935610769752, 1.0)"
"(10.110244649003258, 0.0)","(10.110244649003258, 1.0)"
"(10.126928221031315, 0.0)","(10.126928221031315, 1.0)"
"(10.143611793059376, 0.0)","(10.143611793059376, 1.0)"
"(10.160295365087432, 0.0)","(10.160295365087432, 1.0)"
"(10.17697893711549, 0.0)","(10.17697893711549, 1.0)"
"(10.193662509143548, 0.0)","(10.193662509143548, 1.0)"
"(10.210346081171606, 0.0)","(10.210346081171606, 1.0)"
"(10.227029653199663, 0.0)","(10.227029653199663, 1.0)"
"(10.243713225227722, 0.0)","(10.243713225227722, 1.0)"
"(10.26039679725578, 0.0)","(10.26039679725578, 1.0)"
"(10.27708036928384, 0.0)","(10.27708036928384, 1.0)"
"(10.293763941311898, 0.0)","(10.293763941311898, 1.0)"
"(10.310447513339955, 0.0)","(10.310447513339955, 1.0)"
"(10.327131085368014, 0.0)","(10.327131085368014, 1.0)"
"(10.343814657396072, 0.0)","(10.343814657396072, 1.0)"
"(10.36049822942413, 0.0)","(10.36049822942413, 1.0)"
"(10.377181801452188, 0.0)","(10.377181801452188, 1.0)"
"(10.393865373480246, 0.0)","(10.393865373480246, 1.0)"
"(10.410548945508303, 0.0)","(10.410548945508303, 1.0)"
"(10.427232517536362, 0.0)","(10.427232517536362, 1.0)"
"(10.44391608956442, 0.0)","(10.44391608956442, 1.0)"
"(10.46059966159248, 0.0)","(10.46059966159248, 1.0)"
"(10.477283233620538, 0.0)","(10.477283233620538, 1.0)"
"(10.493966805648595, 0.0)","(10.493966805648595, 1.0)"
"(10.510650377676654, 0.0)","(10.510650377676654, 1.0)"
"(10.527333949704712, 0.0)","(10.527333949704712, 1.0)"
"(10.544017521732773, 0.0)","(10.544017521732773, 1.0)"
"(10.560701093760828, 0.0)","(10.560701093760828, 1.0)"
"(10.577384665788886, 0.0)","(10.577384665788886, 1.0)"
"(10.594068237816945, 0.0)","(10.594068237816945, 1.0)"
"(10.610751809845002, 0.0)","(10.610751809845002, 1.0)"
"(10.62743538187306, 0.0)","(10.62743538187306, 1.0)"
"(10.64411895390112, 0.0)","(10.64411895390112, 1.0)"
"(10.660802525929178, 0.0)","(10.660802525929178, 1.0)"
"(10.677486097957235, 0.0)","(10.677486097957235, 1.0)"
"(10.694169669985294, 0.0)","(10.694169669985294, 1.0)"
"(10.710853242013352, 0.0)","(10.710853242013352, 1.0)"
"(10.727536814041413, 0.0)","(10.727536814041413, 1.0)"
"(10.744220386069468, 0.0)","(10.744220386069468, 1.0)"
"(10.760903958097526, 0.0)","(10.760903958097526, 1.0)"
"(10.777587530125585, 0.0)","(10.777587530125585, 1.0)"
"(10.794271102153642, 0.0)","(10.794271102153642, 1.0)"
"(10.8109546741817, 0.0)","(10.8109546741817, 1.0)"
"(10.82763824620976, 0.0)","(10.82763824620976, 1.0)"
"(10.844321818237818, 0.0)","(10.844321818237818, 1.0)"
"(10.861005390265875, 0.0)","(10.861005390265875, 1.0)"
"(10.877688962293934, 0.0)","(10.877688962293934, 1.0)"
"(10.894372534321992, 1.0)","(10.894372534321992, 1.0)"
"(10.91105610635005, 0.0)","(10.91105610635005, 1.0)"
"(10.927739678378108, 0.0)","(10.927739678378108, 1.0)"
"(10.944423250406166, 0.0)","(10.944423250406166, 1.0)"
"(10.961106822434225, 0.0)","(10.961106822434225, 1.0)"
"(10.977790394462282, 0.0)","(10.977790394462282, 1.0)"
"(10.99447396649034, 0.0)","(10.99447396649034, 1.0)"
"(11.0111575385184, 0.0)","(11.0111575385184, 1.0)"
"(11.027841110546458, 0.0)","(11.027841110546458, 1.0)"
"(11.044524682574515, 0.0)","(11.044524682574515, 1.0)"
"(11.061208254602574, 0.0)","(11.061208254602574, 1.0)"
"(11.077891826630632, 0.0)","(11.077891826630632, 1.0)"
"(11.09457539865869, 0.0)","(11.09457539865869, 1.0)"
"(11.111258970686748, 0.0)","(11.111258970686748, 1.0)"
"(11.127942542714806, 0.0)","(11.127942542714806, 1.0)"
"(11.144626114742865, 0.0)","(11.144626114742865, 1.0)"
"(11.161309686770922, 0.0)","(11.161309686770922, 1.0)"
"(11.17799325879898, 0.0)","(11.17799325879898, 1.0)"
"(11.19467683082704, 0.0)","(11.19467683082704, 1.0)"
"(11.211360402855098, 0.0)","(11.211360402855098, 1.0)"
"(11.228043974883157, 0.0)","(11.228043974883157, 1.0)"
"(11.244727546911214, 0.0)","(11.244727546911214, 1.0)"
"(11.261411118939272, 0.0)","(11.261411118939272, 1.0)"
"(11.27809469096733, 0.0)","(11.27809469096733, 1.0)"
"(11.294778262995388, 0.0)","(11.294778262995388, 1.0)"
"(11.311461835023447, 0.0)","(11.311461835023447, 1.0)"
"(11.328145407051505, 0.0)","(11.328145407051505, 1.0)"
"(11.344828979079562, 0.0)","(11.344828979079562, 1.0)"
"(11.36151255110762, 0.0)","(11.36151255110762, 1.0)"
"(11.37819612313568, 0.0)","(11.37819612313568, 1.0)"
"(11.394879695163738, 0.0)","(11.394879695163738, 1.0)"
"(11.411563267191797, 0.0)","(11.411563267191797, 1.0)"
"(11.428246839219854, 0.0)","(11.428246839219854, 1.0)"
"(11.444930411247912, 0.0)","(11.444930411247912, 1.0)"
"(11.46161398327597, 0.0)","(11.46161398327597, 1.0)"
"(11.478297555304028, 0.0)","(11.478297555304028, 1.0)"
"(11.494981127332087, 0.0)","(11.494981127332087, 1.0)"
"(11.511664699360145, 0.0)","(11.511664699360145, 1.0)"
"(11.528348271388202, 0.0)","(11.528348271388202, 1.0)"
"(11.54503184341626, 0.0)","(11.54503184341626, 1.0)"
"(11.561715415444318, 0.0)","(11.561715415444318, 1.0)"
"(11.578398987472378, 0.0)","(11.578398987472378, 1.0)"
"(11.595082559500437, 0.0)","(11.595082559500437, 1.0)"
"(11.611766131528494, 0.0)","(11.611766131528494, 1.0)"
"(11.628449703556551, 0.0)","(11.628449703556551, 1.0)"
"(11.64513327558461, 0.0)","(11.64513327558461, 1.0)"
"(11.661816847612668, 0.0)","(11.661816847612668, 1.0)"
"(11.678500419640727, 0.0)","(11.678500419640727, 1.0)"
"(11.695183991668785, 0.0)","(11.695183991668785, 1.0)"
"(11.711867563696842, 0.0)","(11.711867563696842, 1.0)"
"(11.7285511357249, 0.0)","(11.7285511357249, 1.0)"
"(11.745234707752958, 0.0)","(11.745234707752958, 1.0)"
"(11.761918279781018, 0.0)","(11.761918279781018, 1.0)"
"(11.778601851809077, 0.0)","(11.778601851809077, 1.0)"
"(11.795285423837134, 0.0)","(11.795285423837134, 1.0)"
"(11.811968995865191, 0.0)","(11.811968995865191, 1.0)"
"(11.82865256789325, 0.0)","(11.82865256789325, 1.0)"
"(11.845336139921308, 0.0)","(11.845336139921308, 1.0)"
"(11.862019711949369, 0.0)","(11.862019711949369, 1.0)"
"(11.878703283977424, 0.0)","(11.878703283977424, 1.0)"
"(11.895386856005482, 0.0)","(11.895386856005482, 1.0)"
"(11.91207042803354, 0.0)","(11.91207042803354, 1.0)"
"(11.928754000061598, 0.0)","(11.928754000061598, 1.0)"
"(11.945437572089658, 0.0)","(11.945437572089658, 1.0)"
"(11.962121144117717, 0.0)","(11.962121144117717, 1.0)"
"(11.978804716145774, 0.0)","(11.978804716145774, 1.0)"
"(11.995488288173831, 0.0)","(11.995488288173831, 1.0)"
"(12.01217186020189, 0.0)","(12.01217186020189, 1.0)"
"(12.028855432229948, 0.0)","(12.028855432229948, 1.0)"
"(12.045539004258009, 0.0)","(12.045539004258009, 1.0)"
"(12.062222576286064, 0.0)","(12.062222576286064, 1.0)"
"(12.078906148314122, 0.0)","(12.078906148314122, 1.0)"
"(12.09558972034218, 0.0)","(12.09558972034218, 1.0)"
"(12.112273292370238, 0.0)","(12.112273292370238, 1.0)"
"(12.128956864398296, 0.0)","(12.128956864398296, 1.0)"
"(12.145640436426357, 1.0)","(12.145640436426357, 1.0)"
"(12.162324008454414, 1.0)","(12.162324008454414, 1.0)"
"(12.179007580482471, 0.0)","(12.179007580482471, 1.0)"
"(12.19569115251053, 0.0)","(12.19569115251053, 1.0)"
"(12.212374724538588, 0.0)","(12.212374724538588, 1.0)"
"(12.229058296566649, 0.0)","(12.229058296566649, 1.0)"
"(12.245741868594704, 0.0)","(12.245741868594704, 1.0)"
"(12.262425440622764, 0.0)","(12.262425440622764, 1.0)"
"(12.27910901265082, 0.0)","(12.27910901265082, 1.0)"
"(12.295792584678878, 0.0)","(12.295792584678878, 1.0)"
"(12.312476156706936, 0.0)","(12.312476156706936, 1.0)"
"(12.329159728734997, 0.0)","(12.329159728734997, 1.0)"
"(12.345843300763054, 0.0)","(12.345843300763054, 1.0)"
"(12.362526872791111, 0.0)","(12.362526872791111, 1.0)"
"(12.37921044481917, 0.0)","(12.37921044481917, 1.0)"
"(12.395894016847228, 0.0)","(12.395894016847228, 1.0)"
"(12.412577588875289, 0.0)","(12.412577588875289, 1.0)"
"(12.429261160903344, 0.0)","(12.429261160903344, 1.0)"
"(12.445944732931403, 0.0)","(12.445944732931403, 1.0)"
"(12.46262830495946, 0.0)","(12.46262830495946, 1.0)"
"(12.479311876987518, 0.0)","(12.479311876987518, 1.0)"
"(12.495995449015576, 0.0)","(12.495995449015576, 1.0)"
"(12.512679021043636, 0.0)","(12.512679021043636, 1.0)"
"(12.529362593071694, 0.0)","(12.529362593071694, 1.0)"
"(12.546046165099751, 0.0)","(12.546046165099751, 1.0)"
"(12.56272973712781, 0.0)","(12.56272973712781, 1.0)"
"(12.579413309155868, 0.0)","(12.579413309155868, 1.0)"
"(12.596096881183929, 0.0)","(12.596096881183929, 1.0)"
"(12.612780453211984, 0.0)","(12.612780453211984, 1.0)"
"(12.629464025240043, 0.0)","(12.629464025240043, 1.0)"
"(12.6461475972681, 0.0)","(12.6461475972681, 1.0)"
"(12.662831169296158, 0.0)","(12.662831169296158, 1.0)"
"(12.679514741324216, 0.0)","(12.679514741324216, 1.0)"
"(12.696198313352276, 0.0)","(12.696198313352276, 1.0)"
"(12.712881885380334, 0.0)","(12.712881885380334, 1.0)"
"(12.729565457408391, 0.0)","(12.729565457408391, 1.0)"
"(12.74624902943645, 0.0)","(12.74624902943645, 1.0)"
"(12.762932601464508, 0.0)","(12.762932601464508, 1.0)"
"(12.779616173492569, 0.0)","(12.779616173492569, 1.0)"
"(12.796299745520624, 0.0)","(12.796299745520624, 1.0)"
"(12.812983317548683, 0.0)","(12.812983317548683, 1.0)"
"(12.82966688957674, 0.0)","(12.82966688957674, 1.0)"
"(12.846350461604798, 0.0)","(12.846350461604798, 1.0)"
"(12.863034033632855, 0.0)","(12.863034033632855, 1.0)"
"(12.879717605660916, 0.0)","(12.879717605660916, 1.0)"
"(12.896401177688974, 0.0)","(12.896401177688974, 1.0)"
"(12.913084749717031, 0.0)","(12.913084749717031, 1.0)"
"(12.92976832174509, 0.0)","(12.92976832174509, 1.0)"
"(12.946451893773148, 0.0)","(12.946451893773148, 1.0)"
"(12.963135465801209, 0.0)","(12.963135465801209, 1.0)"
"(12.979819037829264, 0.0)","(12.979819037829264, 1.0)"
"(12.996502609857323, 0.0)","(12.996502609857323, 1.0)"
"(13.01318618188538, 0.0)","(13.01318618188538, 1.0)"
"(13.02986975391344, 0.0)","(13.02986975391344, 1.0)"
"(13.046553325941495, 0.0)","(13.046553325941495, 1.0)"
"(13.063236897969556, 0.0)","(13.063236897969556, 1.0)"
"(13.079920469997614, 0.0)","(13.079920469997614, 1.0)"
"(13.096604042025673, 0.0)","(13.096604042025673, 1.0)"
"(13.11328761405373, 0.0)","(13.11328761405373, 1.0)"
"(13.129971186081788, 0.0)","(13.129971186081788, 1.0)"
"(13.146654758109849, 0.0)","(13.146654758109849, 1.0)"
"(13.163338330137904, 0.0)","(13.163338330137904, 1.0)"
"(13.180021902165963, 0.0)","(13.180021902165963, 1.0)"
"(13.19670547419402, 0.0)","(13.19670547419402, 1.0)"
"(13.21338904622208, 0.0)","(13.21338904622208, 1.0)"
"(13.230072618250135, 0.0)","(13.230072618250135, 1.0)"
"(13.246756190278196, 0.0)","(13.246756190278196, 1.0)"
"(13.263439762306254, 0.0)","(13.263439762306254, 1.0)"
"(13.280123334334313, 0.0)","(13.280123334334313, 1.0)"
"(13.29680690636237, 0.0)","(13.29680690636237, 1.0)"
"(13.313490478390428, 0.0)","(13.313490478390428, 1.0)"
"(13.330174050418488, 0.0)","(13.330174050418488, 1.0)"
"(13.346857622446544, 0.0)","(13.346857622446544, 1.0)"
"(13.363541194474603, 0.0)","(13.363541194474603, 1.0)"
"(13.38022476650266, 0.0)","(13.38022476650266, 1.0)"
"(13.39690833853072, 0.0)","(13.39690833853072, 1.0)"
"(13.413591910558775, 0.0)","(13.413591910558775, 1.0)"
"(13.430275482586834, 0.0)","(13.430275482586834, 1.0)"
"(13.446959054614894, 0.0)","(13.446959054614894, 1.0)"
"(13.463642626642953, 0.0)","(13.463642626642953, 1.0)"
"(13.48032619867101, 0.0)","(13.48032619867101, 1.0)"
"(13.497009770699067, 0.0)","(13.497009770699067, 1.0)"
"(13.513693342727128, 0.0)","(13.513693342727128, 1.0)"
