FF times,LED times
"(7.124056568898959, 0.0)","(7.124056568898959, 1.0)"
"(7.140740542128231, 0.0)","(7.140740542128231, 1.0)"
"(7.157424515357502, 0.0)","(7.157424515357502, 1.0)"
"(7.174108488586774, 0.0)","(7.174108488586774, 1.0)"
"(7.190792461816046, 0.0)","(7.190792461816046, 1.0)"
"(7.207476435045317, 0.0)","(7.207476435045317, 1.0)"
"(7.224160408274589, 0.0)","(7.224160408274589, 1.0)"
"(7.240844381503861, 0.0)","(7.240844381503861, 1.0)"
"(7.2575283547331315, 0.0)","(7.2575283547331315, 1.0)"
"(7.274212327962403, 0.0)","(7.274212327962403, 1.0)"
"(7.290896301191675, 0.0)","(7.290896301191675, 1.0)"
"(7.307580274420946, 0.0)","(7.307580274420946, 1.0)"
"(7.324264247650218, 0.0)","(7.324264247650218, 1.0)"
"(7.34094822087949, 0.0)","(7.34094822087949, 1.0)"
"(7.357632194108761, 0.0)","(7.357632194108761, 1.0)"
"(7.374316167338033, 0.0)","(7.374316167338033, 1.0)"
"(7.391000140567304, 0.0)","(7.391000140567304, 1.0)"
"(7.407684113796576, 0.0)","(7.407684113796576, 1.0)"
"(7.424368087025847, 0.0)","(7.424368087025847, 1.0)"
"(7.441052060255119, 0.0)","(7.441052060255119, 1.0)"
"(7.457736033484391, 0.0)","(7.457736033484391, 1.0)"
"(7.474420006713662, 0.0)","(7.474420006713662, 1.0)"
"(7.491103979942934, 1.0)","(7.491103979942934, 1.0)"
"(7.507787953172206, 0.0)","(7.507787953172206, 1.0)"
"(7.524471926401475, 0.0)","(7.524471926401475, 1.0)"
"(7.541155899630748, 0.0)","(7.541155899630748, 1.0)"
"(7.55783987286002, 0.0)","(7.55783987286002, 1.0)"
"(7.574523846089291, 0.0)","(7.574523846089291, 1.0)"
"(7.591207819318563, 0.0)","(7.591207819318563, 1.0)"
"(7.607891792547835, 0.0)","(7.607891792547835, 1.0)"
"(7.624575765777107, 0.0)","(7.624575765777107, 1.0)"
"(7.641259739006378, 0.0)","(7.641259739006378, 1.0)"
"(7.6579437122356495, 0.0)","(7.6579437122356495, 1.0)"
"(7.674627685464921, 0.0)","(7.674627685464921, 1.0)"
"(7.691311658694192, 0.0)","(7.691311658694192, 1.0)"
"(7.707995631923464, 0.0)","(7.707995631923464, 1.0)"
"(7.724679605152736, 0.0)","(7.724679605152736, 1.0)"
"(7.741363578382007, 0.0)","(7.741363578382007, 1.0)"
"(7.758047551611279, 0.0)","(7.758047551611279, 1.0)"
"(7.774731524840551, 0.0)","(7.774731524840551, 1.0)"
"(7.791415498069822, 0.0)","(7.791415498069822, 1.0)"
"(7.808099471299093, 0.0)","(7.808099471299093, 1.0)"
"(7.824783444528365, 0.0)","(7.824783444528365, 1.0)"
"(7.841467417757637, 0.0)","(7.841467417757637, 1.0)"
"(7.858151390986908, 0.0)","(7.858151390986908, 1.0)"
"(7.87483536421618, 0.0)","(7.87483536421618, 1.0)"
"(7.891519337445452, 0.0)","(7.891519337445452, 1.0)"
"(7.908203310674723, 0.0)","(7.908203310674723, 1.0)"
"(7.924887283903994, 0.0)","(7.924887283903994, 1.0)"
"(7.941571257133266, 0.0)","(7.941571257133266, 1.0)"
"(7.958255230362537, 0.0)","(7.958255230362537, 1.0)"
"(7.974939203591809, 0.0)","(7.974939203591809, 1.0)"
"(7.991623176821081, 0.0)","(7.991623176821081, 1.0)"
"(8.008307150050353, 0.0)","(8.008307150050353, 1.0)"
"(8.024991123279625, 0.0)","(8.024991123279625, 1.0)"
"(8.041675096508895, 0.0)","(8.041675096508895, 1.0)"
"(8.058359069738167, 0.0)","(8.058359069738167, 1.0)"
"(8.075043042967438, 0.0)","(8.075043042967438, 1.0)"
"(8.09172701619671, 0.0)","(8.09172701619671, 1.0)"
"(8.108410989425982, 0.0)","(8.108410989425982, 1.0)"
"(8.125094962655254, 0.0)","(8.125094962655254, 1.0)"
"(8.141778935884524, 0.0)","(8.141778935884524, 1.0)"
"(8.158462909113796, 0.0)","(8.158462909113796, 1.0)"
"(8.175146882343068, 0.0)","(8.175146882343068, 1.0)"
"(8.19183085557234, 0.0)","(8.19183085557234, 1.0)"
"(8.208514828801611, 0.0)","(8.208514828801611, 1.0)"
"(8.225198802030883, 0.0)","(8.225198802030883, 1.0)"
"(8.241882775260155, 0.0)","(8.241882775260155, 1.0)"
"(8.258566748489425, 0.0)","(8.258566748489425, 1.0)"
"(8.275250721718697, 0.0)","(8.275250721718697, 1.0)"
"(8.291934694947969, 0.0)","(8.291934694947969, 1.0)"
"(8.30861866817724, 0.0)","(8.30861866817724, 1.0)"
"(8.325302641406513, 0.0)","(8.325302641406513, 1.0)"
"(8.341986614635784, 0.0)","(8.341986614635784, 1.0)"
"(8.358670587865054, 0.0)","(8.358670587865054, 1.0)"
"(8.375354561094326, 0.0)","(8.375354561094326, 1.0)"
"(8.392038534323598, 0.0)","(8.392038534323598, 1.0)"
"(8.40872250755287, 0.0)","(8.40872250755287, 1.0)"
"(8.425406480782142, 1.0)","(8.425406480782142, 1.0)"
"(8.442090454011414, 0.0)","(8.442090454011414, 1.0)"
"(8.458774427240686, 0.0)","(8.458774427240686, 1.0)"
"(8.475458400469956, 0.0)","(8.475458400469956, 1.0)"
"(8.492142373699227, 0.0)","(8.492142373699227, 1.0)"
"(8.5088263469285, 0.0)","(8.5088263469285, 1.0)"
"(8.525510320157771, 0.0)","(8.525510320157771, 1.0)"
"(8.542194293387043, 0.0)","(8.542194293387043, 1.0)"
"(8.558878266616315, 0.0)","(8.558878266616315, 1.0)"
"(8.575562239845585, 0.0)","(8.575562239845585, 1.0)"
"(8.592246213074857, 0.0)","(8.592246213074857, 1.0)"
"(8.608930186304129, 0.0)","(8.608930186304129, 1.0)"
"(8.6256141595334, 0.0)","(8.6256141595334, 1.0)"
"(8.642298132762672, 0.0)","(8.642298132762672, 1.0)"
"(8.658982105991944, 0.0)","(8.658982105991944, 1.0)"
"(8.675666079221216, 0.0)","(8.675666079221216, 1.0)"
"(8.692350052450486, 0.0)","(8.692350052450486, 1.0)"
"(8.709034025679758, 0.0)","(8.709034025679758, 1.0)"
"(8.72571799890903, 0.0)","(8.72571799890903, 1.0)"
"(8.742401972138302, 0.0)","(8.742401972138302, 1.0)"
"(8.759085945367573, 0.0)","(8.759085945367573, 1.0)"
"(8.775769918596845, 0.0)","(8.775769918596845, 1.0)"
"(8.792453891826115, 0.0)","(8.792453891826115, 1.0)"
"(8.809137865055387, 0.0)","(8.809137865055387, 1.0)"
"(8.825821838284659, 0.0)","(8.825821838284659, 1.0)"
"(8.84250581151393, 0.0)","(8.84250581151393, 1.0)"
"(8.859189784743203, 0.0)","(8.859189784743203, 1.0)"
"(8.875873757972474, 0.0)","(8.875873757972474, 1.0)"
"(8.892557731201746, 0.0)","(8.892557731201746, 1.0)"
"(8.909241704431016, 0.0)","(8.909241704431016, 1.0)"
"(8.925925677660288, 0.0)","(8.925925677660288, 1.0)"
"(8.94260965088956, 1.0)","(8.94260965088956, 1.0)"
"(8.959293624118832, 0.0)","(8.959293624118832, 1.0)"
"(8.975977597348104, 0.0)","(8.975977597348104, 1.0)"
"(8.992661570577376, 0.0)","(8.992661570577376, 1.0)"
"(9.009345543806646, 0.0)","(9.009345543806646, 1.0)"
"(9.026029517035916, 0.0)","(9.026029517035916, 1.0)"
"(9.04271349026519, 0.0)","(9.04271349026519, 1.0)"
"(9.05939746349446, 0.0)","(9.05939746349446, 1.0)"
"(9.076081436723731, 0.0)","(9.076081436723731, 1.0)"
"(9.092765409953005, 0.0)","(9.092765409953005, 1.0)"
"(9.109449383182277, 0.0)","(9.109449383182277, 1.0)"
"(9.126133356411549, 0.0)","(9.126133356411549, 1.0)"
"(9.14281732964082, 0.0)","(9.14281732964082, 1.0)"
"(9.15950130287009, 0.0)","(9.15950130287009, 1.0)"
"(9.176185276099362, 0.0)","(9.176185276099362, 1.0)"
"(9.192869249328634, 0.0)","(9.192869249328634, 1.0)"
"(9.209553222557906, 0.0)","(9.209553222557906, 1.0)"
"(9.226237195787176, 0.0)","(9.226237195787176, 1.0)"
"(9.242921169016448, 0.0)","(9.242921169016448, 1.0)"
"(9.25960514224572, 0.0)","(9.25960514224572, 1.0)"
"(9.276289115474992, 0.0)","(9.276289115474992, 1.0)"
"(9.292973088704263, 0.0)","(9.292973088704263, 1.0)"
"(9.309657061933535, 0.0)","(9.309657061933535, 1.0)"
"(9.326341035162804, 0.0)","(9.326341035162804, 1.0)"
"(9.343025008392075, 0.0)","(9.343025008392075, 1.0)"
"(9.359708981621347, 0.0)","(9.359708981621347, 1.0)"
"(9.37639295485062, 0.0)","(9.37639295485062, 1.0)"
"(9.393076928079893, 0.0)","(9.393076928079893, 1.0)"
"(9.409760901309165, 0.0)","(9.409760901309165, 1.0)"
"(9.426444874538436, 0.0)","(9.426444874538436, 1.0)"
"(9.443128847767706, 0.0)","(9.443128847767706, 1.0)"
"(9.459812820996978, 0.0)","(9.459812820996978, 1.0)"
"(9.47649679422625, 0.0)","(9.47649679422625, 1.0)"
"(9.493180767455522, 0.0)","(9.493180767455522, 1.0)"
"(9.509864740684794, 0.0)","(9.509864740684794, 1.0)"
"(9.526548713914066, 0.0)","(9.526548713914066, 1.0)"
"(9.543232687143336, 0.0)","(9.543232687143336, 1.0)"
"(9.559916660372608, 0.0)","(9.559916660372608, 1.0)"
"(9.57660063360188, 0.0)","(9.57660063360188, 1.0)"
"(9.593284606831151, 0.0)","(9.593284606831151, 1.0)"
"(9.609968580060425, 0.0)","(9.609968580060425, 1.0)"
"(9.626652553289697, 0.0)","(9.626652553289697, 1.0)"
"(9.643336526518969, 0.0)","(9.643336526518969, 1.0)"
"(9.660020499748237, 0.0)","(9.660020499748237, 1.0)"
"(9.676704472977509, 0.0)","(9.676704472977509, 1.0)"
"(9.69338844620678, 0.0)","(9.69338844620678, 1.0)"
"(9.710072419436052, 0.0)","(9.710072419436052, 1.0)"
"(9.726756392665324, 0.0)","(9.726756392665324, 1.0)"
"(9.743440365894596, 0.0)","(9.743440365894596, 1.0)"
"(9.760124339123866, 0.0)","(9.760124339123866, 1.0)"
"(9.776808312353138, 0.0)","(9.776808312353138, 1.0)"
"(9.79349228558241, 0.0)","(9.79349228558241, 1.0)"
"(9.810176258811682, 0.0)","(9.810176258811682, 1.0)"
"(9.826860232040952, 0.0)","(9.826860232040952, 1.0)"
"(9.843544205270224, 0.0)","(9.843544205270224, 1.0)"
"(9.860228178499495, 0.0)","(9.860228178499495, 1.0)"
"(9.876912151728767, 0.0)","(9.876912151728767, 1.0)"
"(9.89359612495804, 0.0)","(9.89359612495804, 1.0)"
"(9.910280098187313, 0.0)","(9.910280098187313, 1.0)"
"(9.926964071416585, 0.0)","(9.926964071416585, 1.0)"
"(9.943648044645856, 0.0)","(9.943648044645856, 1.0)"
"(9.960332017875126, 0.0)","(9.960332017875126, 1.0)"
"(9.977015991104397, 0.0)","(9.977015991104397, 1.0)"
"(9.993699964333668, 0.0)","(9.993699964333668, 1.0)"
"(10.01038393756294, 0.0)","(10.01038393756294, 1.0)"
"(10.027067910792212, 0.0)","(10.027067910792212, 1.0)"
"(10.043751884021484, 0.0)","(10.043751884021484, 1.0)"
"(10.060435857250756, 0.0)","(10.060435857250756, 1.0)"
"(10.077119830480028, 0.0)","(10.077119830480028, 1.0)"
"(10.093803803709298, 1.0)","(10.093803803709298, 1.0)"
"(10.11048777693857, 1.0)","(10.11048777693857, 1.0)"
"(10.12717175016784, 0.0)","(10.12717175016784, 1.0)"
"(10.143855723397111, 0.0)","(10.143855723397111, 1.0)"
"(10.160539696626383, 0.0)","(10.160539696626383, 1.0)"
"(10.177223669855657, 0.0)","(10.177223669855657, 1.0)"
"(10.193907643084929, 0.0)","(10.193907643084929, 1.0)"
"(10.2105916163142, 0.0)","(10.2105916163142, 1.0)"
"(10.22727558954347, 0.0)","(10.22727558954347, 1.0)"
"(10.243959562772742, 0.0)","(10.243959562772742, 1.0)"
"(10.260643536002014, 0.0)","(10.260643536002014, 1.0)"
"(10.277327509231286, 0.0)","(10.277327509231286, 1.0)"
"(10.294011482460558, 0.0)","(10.294011482460558, 1.0)"
"(10.310695455689828, 0.0)","(10.310695455689828, 1.0)"
"(10.3273794289191, 0.0)","(10.3273794289191, 1.0)"
"(10.344063402148372, 0.0)","(10.344063402148372, 1.0)"
"(10.360747375377644, 0.0)","(10.360747375377644, 1.0)"
"(10.377431348606915, 0.0)","(10.377431348606915, 1.0)"
"(10.394115321836187, 0.0)","(10.394115321836187, 1.0)"
"(10.410799295065456, 0.0)","(10.410799295065456, 1.0)"
"(10.42748326829473, 0.0)","(10.42748326829473, 1.0)"
"(10.444167241524, 0.0)","(10.444167241524, 1.0)"
"(10.460851214753273, 0.0)","(10.460851214753273, 1.0)"
"(10.477535187982545, 0.0)","(10.477535187982545, 1.0)"
"(10.494219161211817, 0.0)","(10.494219161211817, 1.0)"
"(10.510903134441088, 0.0)","(10.510903134441088, 1.0)"
"(10.527587107670358, 0.0)","(10.527587107670358, 1.0)"
"(10.54427108089963, 0.0)","(10.54427108089963, 1.0)"
"(10.560955054128902, 0.0)","(10.560955054128902, 1.0)"
"(10.577639027358174, 0.0)","(10.577639027358174, 1.0)"
"(10.594323000587446, 0.0)","(10.594323000587446, 1.0)"
"(10.611006973816718, 0.0)","(10.611006973816718, 1.0)"
"(10.627690947045988, 0.0)","(10.627690947045988, 1.0)"
"(10.64437492027526, 0.0)","(10.64437492027526, 1.0)"
"(10.661058893504531, 1.0)","(10.661058893504531, 1.0)"
"(10.677742866733803, 0.0)","(10.677742866733803, 1.0)"
"(10.694426839963077, 0.0)","(10.694426839963077, 1.0)"
"(10.711110813192349, 0.0)","(10.711110813192349, 1.0)"
"(10.727794786421615, 0.0)","(10.727794786421615, 1.0)"
"(10.744478759650889, 0.0)","(10.744478759650889, 1.0)"
"(10.76116273288016, 0.0)","(10.76116273288016, 1.0)"
"(10.777846706109433, 0.0)","(10.777846706109433, 1.0)"
"(10.794530679338704, 0.0)","(10.794530679338704, 1.0)"
"(10.811214652567976, 0.0)","(10.811214652567976, 1.0)"
"(10.827898625797248, 0.0)","(10.827898625797248, 1.0)"
"(10.844582599026518, 0.0)","(10.844582599026518, 1.0)"
"(10.86126657225579, 0.0)","(10.86126657225579, 1.0)"
"(10.877950545485062, 0.0)","(10.877950545485062, 1.0)"
"(10.894634518714334, 0.0)","(10.894634518714334, 1.0)"
"(10.911318491943604, 0.0)","(10.911318491943604, 1.0)"
"(10.928002465172876, 0.0)","(10.928002465172876, 1.0)"
"(10.944686438402147, 0.0)","(10.944686438402147, 1.0)"
"(10.96137041163142, 0.0)","(10.96137041163142, 1.0)"
"(10.978054384860693, 0.0)","(10.978054384860693, 1.0)"
"(10.994738358089965, 0.0)","(10.994738358089965, 1.0)"
"(11.011422331319237, 0.0)","(11.011422331319237, 1.0)"
"(11.028106304548508, 0.0)","(11.028106304548508, 1.0)"
"(11.044790277777778, 0.0)","(11.044790277777778, 1.0)"
"(11.061474251007049, 0.0)","(11.061474251007049, 1.0)"
"(11.07815822423632, 0.0)","(11.07815822423632, 1.0)"
"(11.094842197465592, 0.0)","(11.094842197465592, 1.0)"
"(11.111526170694864, 0.0)","(11.111526170694864, 1.0)"
"(11.128210143924136, 0.0)","(11.128210143924136, 1.0)"
"(11.144894117153408, 0.0)","(11.144894117153408, 1.0)"
"(11.161578090382678, 1.0)","(11.161578090382678, 1.0)"
"(11.17826206361195, 1.0)","(11.17826206361195, 1.0)"
"(11.19494603684122, 0.0)","(11.19494603684122, 1.0)"
"(11.211630010070492, 0.0)","(11.211630010070492, 1.0)"
"(11.228313983299763, 0.0)","(11.228313983299763, 1.0)"
"(11.244997956529035, 0.0)","(11.244997956529035, 1.0)"
"(11.261681929758309, 0.0)","(11.261681929758309, 1.0)"
"(11.27836590298758, 0.0)","(11.27836590298758, 1.0)"
"(11.29504987621685, 0.0)","(11.29504987621685, 1.0)"
"(11.311733849446124, 0.0)","(11.311733849446124, 1.0)"
"(11.328417822675394, 0.0)","(11.328417822675394, 1.0)"
"(11.345101795904666, 0.0)","(11.345101795904666, 1.0)"
"(11.361785769133938, 0.0)","(11.361785769133938, 1.0)"
"(11.378469742363208, 0.0)","(11.378469742363208, 1.0)"
"(11.39515371559248, 0.0)","(11.39515371559248, 1.0)"
"(11.411837688821752, 0.0)","(11.411837688821752, 1.0)"
"(11.428521662051024, 0.0)","(11.428521662051024, 1.0)"
"(11.445205635280296, 0.0)","(11.445205635280296, 1.0)"
"(11.461889608509567, 0.0)","(11.461889608509567, 1.0)"
"(11.47857358173884, 0.0)","(11.47857358173884, 1.0)"
"(11.49525755496811, 0.0)","(11.49525755496811, 1.0)"
"(11.51194152819738, 0.0)","(11.51194152819738, 1.0)"
"(11.528625501426651, 0.0)","(11.528625501426651, 1.0)"
"(11.545309474655925, 0.0)","(11.545309474655925, 1.0)"
"(11.561993447885197, 0.0)","(11.561993447885197, 1.0)"
"(11.578677421114469, 0.0)","(11.578677421114469, 1.0)"
"(11.59536139434374, 0.0)","(11.59536139434374, 1.0)"
"(11.61204536757301, 0.0)","(11.61204536757301, 1.0)"
"(11.628729340802282, 0.0)","(11.628729340802282, 1.0)"
"(11.645413314031554, 0.0)","(11.645413314031554, 1.0)"
"(11.662097287260826, 0.0)","(11.662097287260826, 1.0)"
"(11.678781260490098, 0.0)","(11.678781260490098, 1.0)"
"(11.69546523371937, 1.0)","(11.69546523371937, 1.0)"
"(11.71214920694864, 1.0)","(11.71214920694864, 1.0)"
"(11.728833180177912, 0.0)","(11.728833180177912, 1.0)"
"(11.745517153407183, 0.0)","(11.745517153407183, 1.0)"
"(11.762201126636455, 0.0)","(11.762201126636455, 1.0)"
"(11.778885099865729, 0.0)","(11.778885099865729, 1.0)"
"(11.795569073095, 0.0)","(11.795569073095, 1.0)"
"(11.812253046324267, 0.0)","(11.812253046324267, 1.0)"
"(11.82893701955354, 0.0)","(11.82893701955354, 1.0)"
"(11.845620992782813, 0.0)","(11.845620992782813, 1.0)"
"(11.862304966012085, 0.0)","(11.862304966012085, 1.0)"
"(11.878988939241356, 0.0)","(11.878988939241356, 1.0)"
"(11.895672912470628, 0.0)","(11.895672912470628, 1.0)"
"(11.912356885699898, 0.0)","(11.912356885699898, 1.0)"
"(11.92904085892917, 0.0)","(11.92904085892917, 1.0)"
"(11.945724832158442, 0.0)","(11.945724832158442, 1.0)"
"(11.962408805387714, 0.0)","(11.962408805387714, 1.0)"
"(11.979092778616986, 0.0)","(11.979092778616986, 1.0)"
"(11.995776751846256, 0.0)","(11.995776751846256, 1.0)"
"(12.01246072507553, 0.0)","(12.01246072507553, 1.0)"
"(12.0291446983048, 0.0)","(12.0291446983048, 1.0)"
"(12.045828671534071, 0.0)","(12.045828671534071, 1.0)"
"(12.062512644763345, 0.0)","(12.062512644763345, 1.0)"
"(12.079196617992617, 0.0)","(12.079196617992617, 1.0)"
"(12.095880591221889, 0.0)","(12.095880591221889, 1.0)"
"(12.11256456445116, 0.0)","(12.11256456445116, 1.0)"
"(12.129248537680429, 0.0)","(12.129248537680429, 1.0)"
"(12.1459325109097, 0.0)","(12.1459325109097, 1.0)"
"(12.162616484138972, 0.0)","(12.162616484138972, 1.0)"
"(12.179300457368244, 0.0)","(12.179300457368244, 1.0)"
"(12.195984430597516, 0.0)","(12.195984430597516, 1.0)"
"(12.212668403826788, 0.0)","(12.212668403826788, 1.0)"
"(12.22935237705606, 1.0)","(12.22935237705606, 1.0)"
"(12.24603635028533, 0.0)","(12.24603635028533, 1.0)"
"(12.262720323514602, 0.0)","(12.262720323514602, 1.0)"
"(12.279404296743872, 0.0)","(12.279404296743872, 1.0)"
"(12.296088269973144, 0.0)","(12.296088269973144, 1.0)"
"(12.312772243202415, 0.0)","(12.312772243202415, 1.0)"
"(12.329456216431687, 0.0)","(12.329456216431687, 1.0)"
"(12.34614018966096, 0.0)","(12.34614018966096, 1.0)"
"(12.362824162890233, 0.0)","(12.362824162890233, 1.0)"
"(12.379508136119505, 0.0)","(12.379508136119505, 1.0)"
"(12.396192109348776, 0.0)","(12.396192109348776, 1.0)"
"(12.412876082578046, 0.0)","(12.412876082578046, 1.0)"
"(12.429560055807318, 0.0)","(12.429560055807318, 1.0)"
"(12.44624402903659, 0.0)","(12.44624402903659, 1.0)"
"(12.46292800226586, 0.0)","(12.46292800226586, 1.0)"
"(12.479611975495132, 0.0)","(12.479611975495132, 1.0)"
"(12.496295948724404, 0.0)","(12.496295948724404, 1.0)"
"(12.512979921953676, 0.0)","(12.512979921953676, 1.0)"
"(12.529663895182948, 0.0)","(12.529663895182948, 1.0)"
"(12.54634786841222, 0.0)","(12.54634786841222, 1.0)"
"(12.56303184164149, 0.0)","(12.56303184164149, 1.0)"
"(12.57971581487076, 0.0)","(12.57971581487076, 1.0)"
"(12.596399788100031, 0.0)","(12.596399788100031, 1.0)"
"(12.613083761329303, 0.0)","(12.613083761329303, 1.0)"
"(12.629767734558577, 0.0)","(12.629767734558577, 1.0)"
"(12.646451707787849, 0.0)","(12.646451707787849, 1.0)"
"(12.66313568101712, 1.0)","(12.66313568101712, 1.0)"
"(12.67981965424639, 0.0)","(12.67981965424639, 1.0)"
"(12.696503627475662, 0.0)","(12.696503627475662, 1.0)"
"(12.713187600704934, 0.0)","(12.713187600704934, 1.0)"
"(12.729871573934206, 0.0)","(12.729871573934206, 1.0)"
"(12.746555547163478, 0.0)","(12.746555547163478, 1.0)"
"(12.76323952039275, 0.0)","(12.76323952039275, 1.0)"
"(12.77992349362202, 0.0)","(12.77992349362202, 1.0)"
"(12.796607466851292, 0.0)","(12.796607466851292, 1.0)"
"(12.813291440080564, 0.0)","(12.813291440080564, 1.0)"
"(12.829975413309835, 0.0)","(12.829975413309835, 1.0)"
"(12.846659386539107, 0.0)","(12.846659386539107, 1.0)"
"(12.86334335976838, 0.0)","(12.86334335976838, 1.0)"
"(12.880027332997653, 0.0)","(12.880027332997653, 1.0)"
"(12.89671130622692, 0.0)","(12.89671130622692, 1.0)"
"(12.913395279456193, 0.0)","(12.913395279456193, 1.0)"
"(12.930079252685465, 0.0)","(12.930079252685465, 1.0)"
"(12.946763225914736, 0.0)","(12.946763225914736, 1.0)"
"(12.963447199144008, 0.0)","(12.963447199144008, 1.0)"
"(12.98013117237328, 0.0)","(12.98013117237328, 1.0)"
"(12.99681514560255, 0.0)","(12.99681514560255, 1.0)"
"(13.013499118831822, 0.0)","(13.013499118831822, 1.0)"
"(13.030183092061094, 0.0)","(13.030183092061094, 1.0)"
"(13.046867065290366, 0.0)","(13.046867065290366, 1.0)"
"(13.063551038519638, 0.0)","(13.063551038519638, 1.0)"
"(13.08023501174891, 0.0)","(13.08023501174891, 1.0)"
"(13.09691898497818, 0.0)","(13.09691898497818, 1.0)"
"(13.113602958207451, 1.0)","(13.113602958207451, 1.0)"
"(13.130286931436723, 1.0)","(13.130286931436723, 1.0)"
"(13.146970904665997, 0.0)","(13.146970904665997, 1.0)"
"(13.163654877895269, 0.0)","(13.163654877895269, 1.0)"
"(13.18033885112454, 0.0)","(13.18033885112454, 1.0)"
"(13.19702282435381, 0.0)","(13.19702282435381, 1.0)"
"(13.21370679758308, 0.0)","(13.21370679758308, 1.0)"
"(13.230390770812352, 0.0)","(13.230390770812352, 1.0)"
"(13.247074744041624, 0.0)","(13.247074744041624, 1.0)"
"(13.263758717270896, 0.0)","(13.263758717270896, 1.0)"
"(13.280442690500168, 0.0)","(13.280442690500168, 1.0)"
"(13.29712666372944, 0.0)","(13.29712666372944, 1.0)"
"(13.31381063695871, 0.0)","(13.31381063695871, 1.0)"
"(13.330494610187982, 0.0)","(13.330494610187982, 1.0)"
"(13.347178583417254, 0.0)","(13.347178583417254, 1.0)"
"(13.363862556646524, 0.0)","(13.363862556646524, 1.0)"
"(13.380546529875796, 0.0)","(13.380546529875796, 1.0)"
"(13.39723050310507, 0.0)","(13.39723050310507, 1.0)"
"(13.41391447633434, 0.0)","(13.41391447633434, 1.0)"
"(13.430598449563613, 0.0)","(13.430598449563613, 1.0)"
"(13.447282422792885, 0.0)","(13.447282422792885, 1.0)"
"(13.463966396022157, 0.0)","(13.463966396022157, 1.0)"
"(13.480650369251428, 0.0)","(13.480650369251428, 1.0)"
"(13.497334342480698, 0.0)","(13.497334342480698, 1.0)"
