FF times,LED times
"(7.1407310487995055, 0.0)","(7.1407310487995055, 1.0)"
"(7.157414999848103, 0.0)","(7.157414999848103, 1.0)"
"(7.1740989508967, 0.0)","(7.1740989508967, 1.0)"
"(7.190782901945297, 0.0)","(7.190782901945297, 1.0)"
"(7.207466852993893, 0.0)","(7.207466852993893, 1.0)"
"(7.224150804042491, 0.0)","(7.224150804042491, 1.0)"
"(7.240834755091088, 0.0)","(7.240834755091088, 1.0)"
"(7.257518706139685, 0.0)","(7.257518706139685, 1.0)"
"(7.274202657188281, 0.0)","(7.274202657188281, 1.0)"
"(7.290886608236879, 0.0)","(7.290886608236879, 1.0)"
"(7.307570559285476, 0.0)","(7.307570559285476, 1.0)"
"(7.324254510334073, 0.0)","(7.324254510334073, 1.0)"
"(7.340938461382669, 0.0)","(7.340938461382669, 1.0)"
"(7.357622412431266, 0.0)","(7.357622412431266, 1.0)"
"(7.374306363479864, 0.0)","(7.374306363479864, 1.0)"
"(7.390990314528461, 0.0)","(7.390990314528461, 1.0)"
"(7.407674265577057, 0.0)","(7.407674265577057, 1.0)"
"(7.424358216625654, 0.0)","(7.424358216625654, 1.0)"
"(7.441042167674252, 0.0)","(7.441042167674252, 1.0)"
"(7.457726118722848, 0.0)","(7.457726118722848, 1.0)"
"(7.474410069771445, 0.0)","(7.474410069771445, 1.0)"
"(7.491094020820042, 0.0)","(7.491094020820042, 1.0)"
"(7.50777797186864, 0.0)","(7.50777797186864, 1.0)"
"(7.524461922917236, 0.0)","(7.524461922917236, 1.0)"
"(7.541145873965833, 0.0)","(7.541145873965833, 1.0)"
"(7.55782982501443, 0.0)","(7.55782982501443, 1.0)"
"(7.574513776063028, 0.0)","(7.574513776063028, 1.0)"
"(7.591197727111624, 0.0)","(7.591197727111624, 1.0)"
"(7.607881678160221, 0.0)","(7.607881678160221, 1.0)"
"(7.624565629208818, 0.0)","(7.624565629208818, 1.0)"
"(7.641249580257415, 0.0)","(7.641249580257415, 1.0)"
"(7.657933531306012, 0.0)","(7.657933531306012, 1.0)"
"(7.674617482354609, 0.0)","(7.674617482354609, 1.0)"
"(7.691301433403206, 0.0)","(7.691301433403206, 1.0)"
"(7.707985384451803, 0.0)","(7.707985384451803, 1.0)"
"(7.7246693355004, 0.0)","(7.7246693355004, 1.0)"
"(7.741353286548997, 0.0)","(7.741353286548997, 1.0)"
"(7.758037237597594, 0.0)","(7.758037237597594, 1.0)"
"(7.774721188646191, 0.0)","(7.774721188646191, 1.0)"
"(7.791405139694788, 0.0)","(7.791405139694788, 1.0)"
"(7.808089090743385, 0.0)","(7.808089090743385, 1.0)"
"(7.824773041791982, 0.0)","(7.824773041791982, 1.0)"
"(7.841456992840579, 0.0)","(7.841456992840579, 1.0)"
"(7.858140943889176, 0.0)","(7.858140943889176, 1.0)"
"(7.874824894937773, 0.0)","(7.874824894937773, 1.0)"
"(7.89150884598637, 0.0)","(7.89150884598637, 1.0)"
"(7.908192797034967, 0.0)","(7.908192797034967, 1.0)"
"(7.924876748083563, 0.0)","(7.924876748083563, 1.0)"
"(7.941560699132161, 0.0)","(7.941560699132161, 1.0)"
"(7.958244650180758, 0.0)","(7.958244650180758, 1.0)"
"(7.974928601229354, 0.0)","(7.974928601229354, 1.0)"
"(7.991612552277951, 0.0)","(7.991612552277951, 1.0)"
"(8.008296503326548, 0.0)","(8.008296503326548, 1.0)"
"(8.024980454375145, 0.0)","(8.024980454375145, 1.0)"
"(8.041664405423743, 0.0)","(8.041664405423743, 1.0)"
"(8.05834835647234, 0.0)","(8.05834835647234, 1.0)"
"(8.075032307520937, 0.0)","(8.075032307520937, 1.0)"
"(8.091716258569534, 0.0)","(8.091716258569534, 1.0)"
"(8.10840020961813, 0.0)","(8.10840020961813, 1.0)"
"(8.125084160666727, 0.0)","(8.125084160666727, 1.0)"
"(8.141768111715324, 0.0)","(8.141768111715324, 1.0)"
"(8.15845206276392, 0.0)","(8.15845206276392, 1.0)"
"(8.175136013812518, 0.0)","(8.175136013812518, 1.0)"
"(8.191819964861116, 0.0)","(8.191819964861116, 1.0)"
"(8.208503915909713, 0.0)","(8.208503915909713, 1.0)"
"(8.22518786695831, 0.0)","(8.22518786695831, 1.0)"
"(8.241871818006906, 0.0)","(8.241871818006906, 1.0)"
"(8.258555769055503, 0.0)","(8.258555769055503, 1.0)"
"(8.2752397201041, 0.0)","(8.2752397201041, 1.0)"
"(8.291923671152697, 0.0)","(8.291923671152697, 1.0)"
"(8.308607622201293, 0.0)","(8.308607622201293, 1.0)"
"(8.325291573249892, 0.0)","(8.325291573249892, 1.0)"
"(8.341975524298489, 0.0)","(8.341975524298489, 1.0)"
"(8.358659475347086, 0.0)","(8.358659475347086, 1.0)"
"(8.375343426395682, 0.0)","(8.375343426395682, 1.0)"
"(8.392027377444279, 0.0)","(8.392027377444279, 1.0)"
"(8.408711328492876, 0.0)","(8.408711328492876, 1.0)"
"(8.425395279541473, 0.0)","(8.425395279541473, 1.0)"
"(8.44207923059007, 0.0)","(8.44207923059007, 1.0)"
"(8.458763181638666, 0.0)","(8.458763181638666, 1.0)"
"(8.475447132687265, 0.0)","(8.475447132687265, 1.0)"
"(8.492131083735861, 0.0)","(8.492131083735861, 1.0)"
"(8.508815034784458, 0.0)","(8.508815034784458, 1.0)"
"(8.525498985833055, 0.0)","(8.525498985833055, 1.0)"
"(8.542182936881652, 0.0)","(8.542182936881652, 1.0)"
"(8.558866887930249, 0.0)","(8.558866887930249, 1.0)"
"(8.575550838978845, 0.0)","(8.575550838978845, 1.0)"
"(8.592234790027442, 0.0)","(8.592234790027442, 1.0)"
"(8.60891874107604, 0.0)","(8.60891874107604, 1.0)"
"(8.625602692124637, 1.0)","(8.625602692124637, 1.0)"
"(8.642286643173234, 1.0)","(8.642286643173234, 1.0)"
"(8.658970594221831, 1.0)","(8.658970594221831, 1.0)"
"(8.675654545270428, 1.0)","(8.675654545270428, 1.0)"
"(8.692338496319024, 0.0)","(8.692338496319024, 1.0)"
"(8.709022447367621, 0.0)","(8.709022447367621, 1.0)"
"(8.725706398416218, 0.0)","(8.725706398416218, 1.0)"
"(8.742390349464815, 0.0)","(8.742390349464815, 1.0)"
"(8.759074300513413, 0.0)","(8.759074300513413, 1.0)"
"(8.77575825156201, 0.0)","(8.77575825156201, 1.0)"
"(8.792442202610607, 0.0)","(8.792442202610607, 1.0)"
"(8.809126153659204, 0.0)","(8.809126153659204, 1.0)"
"(8.8258101047078, 0.0)","(8.8258101047078, 1.0)"
"(8.842494055756397, 0.0)","(8.842494055756397, 1.0)"
"(8.859178006804994, 0.0)","(8.859178006804994, 1.0)"
"(8.87586195785359, 0.0)","(8.87586195785359, 1.0)"
"(8.89254590890219, 0.0)","(8.89254590890219, 1.0)"
"(8.909229859950786, 0.0)","(8.909229859950786, 1.0)"
"(8.925913810999383, 0.0)","(8.925913810999383, 1.0)"
"(8.94259776204798, 0.0)","(8.94259776204798, 1.0)"
"(8.959281713096576, 0.0)","(8.959281713096576, 1.0)"
"(8.975965664145173, 0.0)","(8.975965664145173, 1.0)"
"(8.99264961519377, 0.0)","(8.99264961519377, 1.0)"
"(9.009333566242368, 0.0)","(9.009333566242368, 1.0)"
"(9.026017517290963, 0.0)","(9.026017517290963, 1.0)"
"(9.042701468339562, 0.0)","(9.042701468339562, 1.0)"
"(9.05938541938816, 0.0)","(9.05938541938816, 1.0)"
"(9.076069370436755, 0.0)","(9.076069370436755, 1.0)"
"(9.092753321485352, 0.0)","(9.092753321485352, 1.0)"
"(9.109437272533947, 1.0)","(9.109437272533947, 1.0)"
"(9.126121223582546, 1.0)","(9.126121223582546, 1.0)"
"(9.142805174631144, 1.0)","(9.142805174631144, 1.0)"
"(9.15948912567974, 1.0)","(9.15948912567974, 1.0)"
"(9.176173076728338, 0.0)","(9.176173076728338, 1.0)"
"(9.192857027776936, 0.0)","(9.192857027776936, 1.0)"
"(9.209540978825531, 0.0)","(9.209540978825531, 1.0)"
"(9.226224929874128, 0.0)","(9.226224929874128, 1.0)"
"(9.242908880922723, 0.0)","(9.242908880922723, 1.0)"
"(9.259592831971322, 0.0)","(9.259592831971322, 1.0)"
"(9.276276783019918, 0.0)","(9.276276783019918, 1.0)"
"(9.292960734068515, 0.0)","(9.292960734068515, 1.0)"
"(9.309644685117112, 0.0)","(9.309644685117112, 1.0)"
"(9.32632863616571, 0.0)","(9.32632863616571, 1.0)"
"(9.343012587214307, 0.0)","(9.343012587214307, 1.0)"
"(9.359696538262904, 0.0)","(9.359696538262904, 1.0)"
"(9.3763804893115, 0.0)","(9.3763804893115, 1.0)"
"(9.393064440360098, 0.0)","(9.393064440360098, 1.0)"
"(9.409748391408694, 0.0)","(9.409748391408694, 1.0)"
"(9.426432342457291, 0.0)","(9.426432342457291, 1.0)"
"(9.443116293505888, 0.0)","(9.443116293505888, 1.0)"
"(9.459800244554486, 0.0)","(9.459800244554486, 1.0)"
"(9.476484195603083, 0.0)","(9.476484195603083, 1.0)"
"(9.49316814665168, 0.0)","(9.49316814665168, 1.0)"
"(9.509852097700277, 0.0)","(9.509852097700277, 1.0)"
"(9.526536048748872, 0.0)","(9.526536048748872, 1.0)"
"(9.54321999979747, 0.0)","(9.54321999979747, 1.0)"
"(9.559903950846069, 0.0)","(9.559903950846069, 1.0)"
"(9.576587901894664, 0.0)","(9.576587901894664, 1.0)"
"(9.59327185294326, 0.0)","(9.59327185294326, 1.0)"
"(9.60995580399186, 0.0)","(9.60995580399186, 1.0)"
"(9.626639755040456, 0.0)","(9.626639755040456, 1.0)"
"(9.643323706089053, 0.0)","(9.643323706089053, 1.0)"
"(9.66000765713765, 0.0)","(9.66000765713765, 1.0)"
"(9.676691608186246, 0.0)","(9.676691608186246, 1.0)"
"(9.693375559234845, 0.0)","(9.693375559234845, 1.0)"
"(9.71005951028344, 0.0)","(9.71005951028344, 1.0)"
"(9.726743461332036, 0.0)","(9.726743461332036, 1.0)"
"(9.743427412380637, 0.0)","(9.743427412380637, 1.0)"
"(9.760111363429232, 0.0)","(9.760111363429232, 1.0)"
"(9.776795314477829, 0.0)","(9.776795314477829, 1.0)"
"(9.793479265526424, 0.0)","(9.793479265526424, 1.0)"
"(9.810163216575022, 0.0)","(9.810163216575022, 1.0)"
"(9.82684716762362, 0.0)","(9.82684716762362, 1.0)"
"(9.843531118672216, 0.0)","(9.843531118672216, 1.0)"
"(9.860215069720812, 0.0)","(9.860215069720812, 1.0)"
"(9.87689902076941, 0.0)","(9.87689902076941, 1.0)"
"(9.893582971818008, 0.0)","(9.893582971818008, 1.0)"
"(9.910266922866604, 0.0)","(9.910266922866604, 1.0)"
"(9.9269508739152, 0.0)","(9.9269508739152, 1.0)"
"(9.943634824963798, 0.0)","(9.943634824963798, 1.0)"
"(9.960318776012397, 0.0)","(9.960318776012397, 1.0)"
"(9.977002727060992, 0.0)","(9.977002727060992, 1.0)"
"(9.993686678109588, 0.0)","(9.993686678109588, 1.0)"
"(10.010370629158183, 0.0)","(10.010370629158183, 1.0)"
"(10.027054580206784, 0.0)","(10.027054580206784, 1.0)"
"(10.04373853125538, 0.0)","(10.04373853125538, 1.0)"
"(10.060422482303975, 0.0)","(10.060422482303975, 1.0)"
"(10.077106433352574, 1.0)","(10.077106433352574, 1.0)"
"(10.09379038440117, 1.0)","(10.09379038440117, 1.0)"
"(10.110474335449767, 1.0)","(10.110474335449767, 1.0)"
"(10.127158286498364, 0.0)","(10.127158286498364, 1.0)"
"(10.14384223754696, 0.0)","(10.14384223754696, 1.0)"
"(10.160526188595558, 0.0)","(10.160526188595558, 1.0)"
"(10.177210139644156, 0.0)","(10.177210139644156, 1.0)"
"(10.193894090692751, 0.0)","(10.193894090692751, 1.0)"
"(10.21057804174135, 0.0)","(10.21057804174135, 1.0)"
"(10.227261992789948, 0.0)","(10.227261992789948, 1.0)"
"(10.243945943838543, 0.0)","(10.243945943838543, 1.0)"
"(10.26062989488714, 0.0)","(10.26062989488714, 1.0)"
"(10.277313845935735, 0.0)","(10.277313845935735, 1.0)"
"(10.293997796984334, 0.0)","(10.293997796984334, 1.0)"
"(10.310681748032932, 0.0)","(10.310681748032932, 1.0)"
"(10.327365699081527, 0.0)","(10.327365699081527, 1.0)"
"(10.344049650130126, 0.0)","(10.344049650130126, 1.0)"
"(10.360733601178724, 0.0)","(10.360733601178724, 1.0)"
"(10.37741755222732, 0.0)","(10.37741755222732, 1.0)"
"(10.394101503275916, 0.0)","(10.394101503275916, 1.0)"
"(10.410785454324513, 0.0)","(10.410785454324513, 1.0)"
"(10.42746940537311, 0.0)","(10.42746940537311, 1.0)"
"(10.444153356421706, 0.0)","(10.444153356421706, 1.0)"
"(10.460837307470303, 0.0)","(10.460837307470303, 1.0)"
"(10.477521258518902, 0.0)","(10.477521258518902, 1.0)"
"(10.494205209567498, 0.0)","(10.494205209567498, 1.0)"
"(10.510889160616095, 0.0)","(10.510889160616095, 1.0)"
"(10.527573111664692, 0.0)","(10.527573111664692, 1.0)"
"(10.544257062713289, 0.0)","(10.544257062713289, 1.0)"
"(10.560941013761886, 0.0)","(10.560941013761886, 1.0)"
"(10.577624964810482, 0.0)","(10.577624964810482, 1.0)"
"(10.59430891585908, 0.0)","(10.59430891585908, 1.0)"
"(10.610992866907678, 0.0)","(10.610992866907678, 1.0)"
"(10.627676817956274, 0.0)","(10.627676817956274, 1.0)"
"(10.644360769004871, 0.0)","(10.644360769004871, 1.0)"
"(10.661044720053468, 1.0)","(10.661044720053468, 1.0)"
"(10.677728671102065, 1.0)","(10.677728671102065, 1.0)"
"(10.69441262215066, 1.0)","(10.69441262215066, 1.0)"
"(10.711096573199258, 1.0)","(10.711096573199258, 1.0)"
"(10.727780524247857, 0.0)","(10.727780524247857, 1.0)"
"(10.744464475296454, 0.0)","(10.744464475296454, 1.0)"
"(10.76114842634505, 0.0)","(10.76114842634505, 1.0)"
"(10.777832377393649, 0.0)","(10.777832377393649, 1.0)"
"(10.794516328442244, 0.0)","(10.794516328442244, 1.0)"
"(10.81120027949084, 0.0)","(10.81120027949084, 1.0)"
"(10.827884230539436, 0.0)","(10.827884230539436, 1.0)"
"(10.844568181588034, 0.0)","(10.844568181588034, 1.0)"
"(10.861252132636633, 0.0)","(10.861252132636633, 1.0)"
"(10.877936083685228, 0.0)","(10.877936083685228, 1.0)"
"(10.894620034733826, 0.0)","(10.894620034733826, 1.0)"
"(10.911303985782425, 0.0)","(10.911303985782425, 1.0)"
"(10.92798793683102, 0.0)","(10.92798793683102, 1.0)"
"(10.944671887879617, 0.0)","(10.944671887879617, 1.0)"
"(10.961355838928212, 0.0)","(10.961355838928212, 1.0)"
"(10.97803978997681, 0.0)","(10.97803978997681, 1.0)"
"(10.994723741025409, 0.0)","(10.994723741025409, 1.0)"
"(11.011407692074004, 0.0)","(11.011407692074004, 1.0)"
"(11.028091643122602, 0.0)","(11.028091643122602, 1.0)"
"(11.0447755941712, 0.0)","(11.0447755941712, 1.0)"
"(11.061459545219796, 0.0)","(11.061459545219796, 1.0)"
"(11.078143496268392, 0.0)","(11.078143496268392, 1.0)"
"(11.09482744731699, 0.0)","(11.09482744731699, 1.0)"
"(11.111511398365586, 0.0)","(11.111511398365586, 1.0)"
"(11.128195349414185, 0.0)","(11.128195349414185, 1.0)"
"(11.14487930046278, 0.0)","(11.14487930046278, 1.0)"
"(11.161563251511376, 0.0)","(11.161563251511376, 1.0)"
"(11.178247202559977, 0.0)","(11.178247202559977, 1.0)"
"(11.194931153608572, 0.0)","(11.194931153608572, 1.0)"
"(11.211615104657168, 0.0)","(11.211615104657168, 1.0)"
"(11.228299055705763, 0.0)","(11.228299055705763, 1.0)"
"(11.244983006754362, 0.0)","(11.244983006754362, 1.0)"
"(11.26166695780296, 0.0)","(11.26166695780296, 1.0)"
"(11.278350908851555, 0.0)","(11.278350908851555, 1.0)"
"(11.295034859900152, 0.0)","(11.295034859900152, 1.0)"
"(11.31171881094875, 0.0)","(11.31171881094875, 1.0)"
"(11.328402761997348, 0.0)","(11.328402761997348, 1.0)"
"(11.345086713045944, 0.0)","(11.345086713045944, 1.0)"
"(11.36177066409454, 0.0)","(11.36177066409454, 1.0)"
"(11.378454615143138, 0.0)","(11.378454615143138, 1.0)"
"(11.395138566191736, 0.0)","(11.395138566191736, 1.0)"
"(11.411822517240331, 0.0)","(11.411822517240331, 1.0)"
"(11.428506468288928, 0.0)","(11.428506468288928, 1.0)"
"(11.445190419337523, 0.0)","(11.445190419337523, 1.0)"
"(11.461874370386123, 0.0)","(11.461874370386123, 1.0)"
"(11.47855832143472, 0.0)","(11.47855832143472, 1.0)"
"(11.495242272483315, 0.0)","(11.495242272483315, 1.0)"
"(11.511926223531914, 0.0)","(11.511926223531914, 1.0)"
"(11.52861017458051, 0.0)","(11.52861017458051, 1.0)"
"(11.545294125629107, 0.0)","(11.545294125629107, 1.0)"
"(11.561978076677704, 0.0)","(11.561978076677704, 1.0)"
"(11.5786620277263, 0.0)","(11.5786620277263, 1.0)"
"(11.5953459787749, 0.0)","(11.5953459787749, 1.0)"
"(11.612029929823496, 0.0)","(11.612029929823496, 1.0)"
"(11.628713880872091, 0.0)","(11.628713880872091, 1.0)"
"(11.64539783192069, 0.0)","(11.64539783192069, 1.0)"
"(11.662081782969286, 0.0)","(11.662081782969286, 1.0)"
"(11.678765734017883, 0.0)","(11.678765734017883, 1.0)"
"(11.69544968506648, 0.0)","(11.69544968506648, 1.0)"
"(11.712133636115077, 0.0)","(11.712133636115077, 1.0)"
"(11.728817587163674, 0.0)","(11.728817587163674, 1.0)"
"(11.745501538212272, 0.0)","(11.745501538212272, 1.0)"
"(11.762185489260869, 0.0)","(11.762185489260869, 1.0)"
"(11.778869440309466, 0.0)","(11.778869440309466, 1.0)"
"(11.795553391358062, 0.0)","(11.795553391358062, 1.0)"
"(11.81223734240666, 0.0)","(11.81223734240666, 1.0)"
"(11.828921293455256, 0.0)","(11.828921293455256, 1.0)"
"(11.845605244503853, 0.0)","(11.845605244503853, 1.0)"
"(11.86228919555245, 0.0)","(11.86228919555245, 1.0)"
"(11.878973146601048, 0.0)","(11.878973146601048, 1.0)"
"(11.895657097649645, 0.0)","(11.895657097649645, 1.0)"
"(11.912341048698242, 0.0)","(11.912341048698242, 1.0)"
"(11.929024999746838, 0.0)","(11.929024999746838, 1.0)"
"(11.945708950795437, 0.0)","(11.945708950795437, 1.0)"
"(11.962392901844032, 0.0)","(11.962392901844032, 1.0)"
"(11.979076852892629, 0.0)","(11.979076852892629, 1.0)"
"(11.995760803941224, 0.0)","(11.995760803941224, 1.0)"
"(12.012444754989822, 0.0)","(12.012444754989822, 1.0)"
"(12.02912870603842, 0.0)","(12.02912870603842, 1.0)"
"(12.045812657087016, 0.0)","(12.045812657087016, 1.0)"
"(12.062496608135614, 0.0)","(12.062496608135614, 1.0)"
"(12.079180559184213, 0.0)","(12.079180559184213, 1.0)"
"(12.095864510232808, 0.0)","(12.095864510232808, 1.0)"
"(12.112548461281404, 0.0)","(12.112548461281404, 1.0)"
"(12.12923241233, 0.0)","(12.12923241233, 1.0)"
"(12.145916363378598, 0.0)","(12.145916363378598, 1.0)"
"(12.162600314427197, 0.0)","(12.162600314427197, 1.0)"
"(12.179284265475792, 0.0)","(12.179284265475792, 1.0)"
"(12.19596821652439, 0.0)","(12.19596821652439, 1.0)"
"(12.212652167572989, 0.0)","(12.212652167572989, 1.0)"
"(12.229336118621584, 0.0)","(12.229336118621584, 1.0)"
"(12.24602006967018, 0.0)","(12.24602006967018, 1.0)"
"(12.262704020718775, 0.0)","(12.262704020718775, 1.0)"
"(12.279387971767374, 0.0)","(12.279387971767374, 1.0)"
"(12.29607192281597, 0.0)","(12.29607192281597, 1.0)"
"(12.31275587386457, 0.0)","(12.31275587386457, 1.0)"
"(12.329439824913166, 0.0)","(12.329439824913166, 1.0)"
"(12.346123775961765, 0.0)","(12.346123775961765, 1.0)"
"(12.36280772701036, 0.0)","(12.36280772701036, 1.0)"
"(12.379491678058956, 0.0)","(12.379491678058956, 1.0)"
"(12.396175629107551, 0.0)","(12.396175629107551, 1.0)"
"(12.41285958015615, 0.0)","(12.41285958015615, 1.0)"
"(12.429543531204748, 0.0)","(12.429543531204748, 1.0)"
"(12.446227482253343, 0.0)","(12.446227482253343, 1.0)"
"(12.462911433301942, 0.0)","(12.462911433301942, 1.0)"
"(12.47959538435054, 0.0)","(12.47959538435054, 1.0)"
"(12.496279335399135, 0.0)","(12.496279335399135, 1.0)"
"(12.512963286447732, 0.0)","(12.512963286447732, 1.0)"
"(12.529647237496327, 0.0)","(12.529647237496327, 1.0)"
"(12.546331188544926, 0.0)","(12.546331188544926, 1.0)"
"(12.563015139593524, 0.0)","(12.563015139593524, 1.0)"
"(12.57969909064212, 0.0)","(12.57969909064212, 1.0)"
"(12.596383041690718, 0.0)","(12.596383041690718, 1.0)"
"(12.613066992739316, 0.0)","(12.613066992739316, 1.0)"
"(12.629750943787911, 0.0)","(12.629750943787911, 1.0)"
"(12.646434894836508, 0.0)","(12.646434894836508, 1.0)"
"(12.663118845885103, 0.0)","(12.663118845885103, 1.0)"
"(12.679802796933702, 0.0)","(12.679802796933702, 1.0)"
"(12.696486747982298, 0.0)","(12.696486747982298, 1.0)"
"(12.713170699030895, 0.0)","(12.713170699030895, 1.0)"
"(12.729854650079494, 0.0)","(12.729854650079494, 1.0)"
"(12.74653860112809, 0.0)","(12.74653860112809, 1.0)"
"(12.763222552176687, 0.0)","(12.763222552176687, 1.0)"
"(12.779906503225284, 0.0)","(12.779906503225284, 1.0)"
"(12.79659045427388, 0.0)","(12.79659045427388, 1.0)"
"(12.813274405322478, 0.0)","(12.813274405322478, 1.0)"
"(12.829958356371074, 0.0)","(12.829958356371074, 1.0)"
"(12.846642307419671, 0.0)","(12.846642307419671, 1.0)"
"(12.863326258468268, 0.0)","(12.863326258468268, 1.0)"
"(12.880010209516866, 0.0)","(12.880010209516866, 1.0)"
"(12.896694160565463, 0.0)","(12.896694160565463, 1.0)"
"(12.91337811161406, 0.0)","(12.91337811161406, 1.0)"
"(12.930062062662657, 0.0)","(12.930062062662657, 1.0)"
"(12.946746013711254, 0.0)","(12.946746013711254, 1.0)"
"(12.96342996475985, 0.0)","(12.96342996475985, 1.0)"
"(12.980113915808449, 0.0)","(12.980113915808449, 1.0)"
"(12.996797866857044, 0.0)","(12.996797866857044, 1.0)"
"(13.013481817905642, 0.0)","(13.013481817905642, 1.0)"
"(13.03016576895424, 0.0)","(13.03016576895424, 1.0)"
"(13.046849720002836, 0.0)","(13.046849720002836, 1.0)"
"(13.063533671051433, 0.0)","(13.063533671051433, 1.0)"
"(13.08021762210003, 0.0)","(13.08021762210003, 1.0)"
"(13.096901573148626, 0.0)","(13.096901573148626, 1.0)"
"(13.113585524197225, 0.0)","(13.113585524197225, 1.0)"
"(13.13026947524582, 0.0)","(13.13026947524582, 1.0)"
"(13.146953426294417, 0.0)","(13.146953426294417, 1.0)"
"(13.163637377343017, 0.0)","(13.163637377343017, 1.0)"
"(13.180321328391612, 0.0)","(13.180321328391612, 1.0)"
"(13.197005279440209, 0.0)","(13.197005279440209, 1.0)"
"(13.213689230488804, 0.0)","(13.213689230488804, 1.0)"
"(13.230373181537402, 0.0)","(13.230373181537402, 1.0)"
"(13.247057132586, 0.0)","(13.247057132586, 1.0)"
"(13.263741083634596, 0.0)","(13.263741083634596, 1.0)"
"(13.280425034683192, 0.0)","(13.280425034683192, 1.0)"
"(13.29710898573179, 0.0)","(13.29710898573179, 1.0)"
"(13.313792936780388, 0.0)","(13.313792936780388, 1.0)"
"(13.330476887828985, 0.0)","(13.330476887828985, 1.0)"
"(13.34716083887758, 0.0)","(13.34716083887758, 1.0)"
"(13.363844789926178, 0.0)","(13.363844789926178, 1.0)"
"(13.380528740974777, 0.0)","(13.380528740974777, 1.0)"
"(13.397212692023372, 0.0)","(13.397212692023372, 1.0)"
"(13.413896643071968, 0.0)","(13.413896643071968, 1.0)"
"(13.430580594120563, 0.0)","(13.430580594120563, 1.0)"
"(13.447264545169164, 0.0)","(13.447264545169164, 1.0)"
"(13.46394849621776, 0.0)","(13.46394849621776, 1.0)"
"(13.480632447266355, 0.0)","(13.480632447266355, 1.0)"
"(13.497316398314954, 0.0)","(13.497316398314954, 1.0)"
"(13.51400034936355, 0.0)","(13.51400034936355, 1.0)"
