FF times,LED times
"(7.124023521817712, 0.0)","(7.124023521817712, 1.0)"
"(7.140707417653351, 0.0)","(7.140707417653351, 1.0)"
"(7.157391313488989, 0.0)","(7.157391313488989, 1.0)"
"(7.174075209324628, 0.0)","(7.174075209324628, 1.0)"
"(7.190759105160267, 0.0)","(7.190759105160267, 1.0)"
"(7.207443000995905, 0.0)","(7.207443000995905, 1.0)"
"(7.224126896831544, 0.0)","(7.224126896831544, 1.0)"
"(7.240810792667183, 0.0)","(7.240810792667183, 1.0)"
"(7.257494688502821, 0.0)","(7.257494688502821, 1.0)"
"(7.27417858433846, 0.0)","(7.27417858433846, 1.0)"
"(7.290862480174098, 0.0)","(7.290862480174098, 1.0)"
"(7.307546376009737, 0.0)","(7.307546376009737, 1.0)"
"(7.324230271845376, 0.0)","(7.324230271845376, 1.0)"
"(7.340914167681015, 0.0)","(7.340914167681015, 1.0)"
"(7.357598063516654, 0.0)","(7.357598063516654, 1.0)"
"(7.374281959352293, 0.0)","(7.374281959352293, 1.0)"
"(7.390965855187931, 0.0)","(7.390965855187931, 1.0)"
"(7.40764975102357, 0.0)","(7.40764975102357, 1.0)"
"(7.424333646859208, 0.0)","(7.424333646859208, 1.0)"
"(7.441017542694847, 0.0)","(7.441017542694847, 1.0)"
"(7.457701438530486, 0.0)","(7.457701438530486, 1.0)"
"(7.474385334366124, 0.0)","(7.474385334366124, 1.0)"
"(7.491069230201763, 0.0)","(7.491069230201763, 1.0)"
"(7.507753126037402, 0.0)","(7.507753126037402, 1.0)"
"(7.52443702187304, 0.0)","(7.52443702187304, 1.0)"
"(7.541120917708679, 0.0)","(7.541120917708679, 1.0)"
"(7.557804813544317, 0.0)","(7.557804813544317, 1.0)"
"(7.574488709379956, 0.0)","(7.574488709379956, 1.0)"
"(7.591172605215595, 0.0)","(7.591172605215595, 1.0)"
"(7.607856501051233, 0.0)","(7.607856501051233, 1.0)"
"(7.624540396886872, 0.0)","(7.624540396886872, 1.0)"
"(7.641224292722511, 0.0)","(7.641224292722511, 1.0)"
"(7.657908188558149, 0.0)","(7.657908188558149, 1.0)"
"(7.6745920843937885, 0.0)","(7.6745920843937885, 1.0)"
"(7.691275980229427, 0.0)","(7.691275980229427, 1.0)"
"(7.707959876065066, 0.0)","(7.707959876065066, 1.0)"
"(7.724643771900705, 0.0)","(7.724643771900705, 1.0)"
"(7.741327667736343, 0.0)","(7.741327667736343, 1.0)"
"(7.758011563571982, 0.0)","(7.758011563571982, 1.0)"
"(7.77469545940762, 0.0)","(7.77469545940762, 1.0)"
"(7.791379355243259, 0.0)","(7.791379355243259, 1.0)"
"(7.808063251078898, 0.0)","(7.808063251078898, 1.0)"
"(7.824747146914536, 0.0)","(7.824747146914536, 1.0)"
"(7.841431042750175, 0.0)","(7.841431042750175, 1.0)"
"(7.858114938585814, 0.0)","(7.858114938585814, 1.0)"
"(7.874798834421452, 0.0)","(7.874798834421452, 1.0)"
"(7.891482730257091, 0.0)","(7.891482730257091, 1.0)"
"(7.908166626092729, 0.0)","(7.908166626092729, 1.0)"
"(7.924850521928368, 0.0)","(7.924850521928368, 1.0)"
"(7.941534417764007, 0.0)","(7.941534417764007, 1.0)"
"(7.958218313599645, 0.0)","(7.958218313599645, 1.0)"
"(7.974902209435284, 0.0)","(7.974902209435284, 1.0)"
"(7.991586105270923, 0.0)","(7.991586105270923, 1.0)"
"(8.008270001106562, 0.0)","(8.008270001106562, 1.0)"
"(8.0249538969422, 0.0)","(8.0249538969422, 1.0)"
"(8.04163779277784, 0.0)","(8.04163779277784, 1.0)"
"(8.058321688613479, 0.0)","(8.058321688613479, 1.0)"
"(8.075005584449116, 0.0)","(8.075005584449116, 1.0)"
"(8.091689480284755, 0.0)","(8.091689480284755, 1.0)"
"(8.108373376120394, 0.0)","(8.108373376120394, 1.0)"
"(8.125057271956033, 0.0)","(8.125057271956033, 1.0)"
"(8.141741167791672, 0.0)","(8.141741167791672, 1.0)"
"(8.158425063627309, 0.0)","(8.158425063627309, 1.0)"
"(8.175108959462948, 0.0)","(8.175108959462948, 1.0)"
"(8.191792855298587, 0.0)","(8.191792855298587, 1.0)"
"(8.208476751134226, 0.0)","(8.208476751134226, 1.0)"
"(8.225160646969865, 0.0)","(8.225160646969865, 1.0)"
"(8.241844542805502, 0.0)","(8.241844542805502, 1.0)"
"(8.258528438641141, 0.0)","(8.258528438641141, 1.0)"
"(8.27521233447678, 0.0)","(8.27521233447678, 1.0)"
"(8.29189623031242, 0.0)","(8.29189623031242, 1.0)"
"(8.308580126148058, 0.0)","(8.308580126148058, 1.0)"
"(8.325264021983696, 0.0)","(8.325264021983696, 1.0)"
"(8.341947917819335, 0.0)","(8.341947917819335, 1.0)"
"(8.358631813654974, 0.0)","(8.358631813654974, 1.0)"
"(8.375315709490613, 0.0)","(8.375315709490613, 1.0)"
"(8.391999605326252, 0.0)","(8.391999605326252, 1.0)"
"(8.40868350116189, 0.0)","(8.40868350116189, 1.0)"
"(8.425367396997528, 0.0)","(8.425367396997528, 1.0)"
"(8.442051292833167, 0.0)","(8.442051292833167, 1.0)"
"(8.458735188668806, 0.0)","(8.458735188668806, 1.0)"
"(8.475419084504445, 0.0)","(8.475419084504445, 1.0)"
"(8.492102980340084, 0.0)","(8.492102980340084, 1.0)"
"(8.508786876175721, 0.0)","(8.508786876175721, 1.0)"
"(8.52547077201136, 0.0)","(8.52547077201136, 1.0)"
"(8.542154667846999, 0.0)","(8.542154667846999, 1.0)"
"(8.558838563682638, 0.0)","(8.558838563682638, 1.0)"
"(8.575522459518277, 0.0)","(8.575522459518277, 1.0)"
"(8.592206355353914, 0.0)","(8.592206355353914, 1.0)"
"(8.608890251189553, 0.0)","(8.608890251189553, 1.0)"
"(8.625574147025192, 0.0)","(8.625574147025192, 1.0)"
"(8.642258042860831, 0.0)","(8.642258042860831, 1.0)"
"(8.65894193869647, 0.0)","(8.65894193869647, 1.0)"
"(8.67562583453211, 0.0)","(8.67562583453211, 1.0)"
"(8.692309730367747, 0.0)","(8.692309730367747, 1.0)"
"(8.708993626203386, 0.0)","(8.708993626203386, 1.0)"
"(8.725677522039025, 0.0)","(8.725677522039025, 1.0)"
"(8.742361417874664, 0.0)","(8.742361417874664, 1.0)"
"(8.759045313710303, 0.0)","(8.759045313710303, 1.0)"
"(8.77572920954594, 0.0)","(8.77572920954594, 1.0)"
"(8.792413105381579, 0.0)","(8.792413105381579, 1.0)"
"(8.809097001217218, 0.0)","(8.809097001217218, 1.0)"
"(8.825780897052857, 0.0)","(8.825780897052857, 1.0)"
"(8.842464792888496, 0.0)","(8.842464792888496, 1.0)"
"(8.859148688724133, 0.0)","(8.859148688724133, 1.0)"
"(8.875832584559772, 0.0)","(8.875832584559772, 1.0)"
"(8.892516480395411, 0.0)","(8.892516480395411, 1.0)"
"(8.90920037623105, 0.0)","(8.90920037623105, 1.0)"
"(8.925884272066689, 0.0)","(8.925884272066689, 1.0)"
"(8.942568167902326, 0.0)","(8.942568167902326, 1.0)"
"(8.959252063737965, 0.0)","(8.959252063737965, 1.0)"
"(8.975935959573604, 0.0)","(8.975935959573604, 1.0)"
"(8.992619855409243, 0.0)","(8.992619855409243, 1.0)"
"(9.009303751244882, 0.0)","(9.009303751244882, 1.0)"
"(9.02598764708052, 0.0)","(9.02598764708052, 1.0)"
"(9.04267154291616, 0.0)","(9.04267154291616, 1.0)"
"(9.059355438751798, 0.0)","(9.059355438751798, 1.0)"
"(9.076039334587437, 0.0)","(9.076039334587437, 1.0)"
"(9.092723230423076, 0.0)","(9.092723230423076, 1.0)"
"(9.109407126258716, 0.0)","(9.109407126258716, 1.0)"
"(9.126091022094352, 0.0)","(9.126091022094352, 1.0)"
"(9.14277491792999, 0.0)","(9.14277491792999, 1.0)"
"(9.15945881376563, 0.0)","(9.15945881376563, 1.0)"
"(9.176142709601269, 0.0)","(9.176142709601269, 1.0)"
"(9.192826605436908, 0.0)","(9.192826605436908, 1.0)"
"(9.209510501272543, 0.0)","(9.209510501272543, 1.0)"
"(9.226194397108184, 0.0)","(9.226194397108184, 1.0)"
"(9.242878292943823, 0.0)","(9.242878292943823, 1.0)"
"(9.259562188779462, 0.0)","(9.259562188779462, 1.0)"
"(9.2762460846151, 0.0)","(9.2762460846151, 1.0)"
"(9.29292998045074, 0.0)","(9.29292998045074, 1.0)"
"(9.309613876286376, 0.0)","(9.309613876286376, 1.0)"
"(9.326297772122016, 0.0)","(9.326297772122016, 1.0)"
"(9.342981667957655, 0.0)","(9.342981667957655, 1.0)"
"(9.359665563793294, 0.0)","(9.359665563793294, 1.0)"
"(9.376349459628932, 0.0)","(9.376349459628932, 1.0)"
"(9.39303335546457, 0.0)","(9.39303335546457, 1.0)"
"(9.40971725130021, 0.0)","(9.40971725130021, 1.0)"
"(9.426401147135849, 0.0)","(9.426401147135849, 1.0)"
"(9.443085042971488, 0.0)","(9.443085042971488, 1.0)"
"(9.459768938807128, 0.0)","(9.459768938807128, 1.0)"
"(9.476452834642764, 0.0)","(9.476452834642764, 1.0)"
"(9.493136730478405, 0.0)","(9.493136730478405, 1.0)"
"(9.509820626314042, 0.0)","(9.509820626314042, 1.0)"
"(9.52650452214968, 0.0)","(9.52650452214968, 1.0)"
"(9.54318841798532, 0.0)","(9.54318841798532, 1.0)"
"(9.559872313820955, 0.0)","(9.559872313820955, 1.0)"
"(9.576556209656596, 0.0)","(9.576556209656596, 1.0)"
"(9.593240105492235, 0.0)","(9.593240105492235, 1.0)"
"(9.609924001327874, 0.0)","(9.609924001327874, 1.0)"
"(9.626607897163511, 0.0)","(9.626607897163511, 1.0)"
"(9.643291792999152, 0.0)","(9.643291792999152, 1.0)"
"(9.65997568883479, 0.0)","(9.65997568883479, 1.0)"
"(9.676659584670428, 0.0)","(9.676659584670428, 1.0)"
"(9.693343480506067, 0.0)","(9.693343480506067, 1.0)"
"(9.710027376341706, 0.0)","(9.710027376341706, 1.0)"
"(9.726711272177344, 0.0)","(9.726711272177344, 1.0)"
"(9.743395168012984, 0.0)","(9.743395168012984, 1.0)"
"(9.760079063848622, 0.0)","(9.760079063848622, 1.0)"
"(9.77676295968426, 0.0)","(9.77676295968426, 1.0)"
"(9.7934468555199, 0.0)","(9.7934468555199, 1.0)"
"(9.81013075135554, 0.0)","(9.81013075135554, 1.0)"
"(9.826814647191176, 0.0)","(9.826814647191176, 1.0)"
"(9.843498543026817, 0.0)","(9.843498543026817, 1.0)"
"(9.860182438862454, 0.0)","(9.860182438862454, 1.0)"
"(9.876866334698091, 0.0)","(9.876866334698091, 1.0)"
"(9.893550230533732, 0.0)","(9.893550230533732, 1.0)"
"(9.91023412636937, 0.0)","(9.91023412636937, 1.0)"
"(9.926918022205008, 0.0)","(9.926918022205008, 1.0)"
"(9.943601918040647, 0.0)","(9.943601918040647, 1.0)"
"(9.960285813876286, 0.0)","(9.960285813876286, 1.0)"
"(9.976969709711923, 0.0)","(9.976969709711923, 1.0)"
"(9.993653605547564, 0.0)","(9.993653605547564, 1.0)"
"(10.0103375013832, 0.0)","(10.0103375013832, 1.0)"
"(10.02702139721884, 0.0)","(10.02702139721884, 1.0)"
"(10.04370529305448, 0.0)","(10.04370529305448, 1.0)"
"(10.060389188890118, 0.0)","(10.060389188890118, 1.0)"
"(10.077073084725756, 0.0)","(10.077073084725756, 1.0)"
"(10.093756980561396, 0.0)","(10.093756980561396, 1.0)"
"(10.110440876397034, 0.0)","(10.110440876397034, 1.0)"
"(10.127124772232673, 0.0)","(10.127124772232673, 1.0)"
"(10.143808668068312, 0.0)","(10.143808668068312, 1.0)"
"(10.16049256390395, 0.0)","(10.16049256390395, 1.0)"
"(10.177176459739588, 0.0)","(10.177176459739588, 1.0)"
"(10.193860355575229, 0.0)","(10.193860355575229, 1.0)"
"(10.210544251410866, 0.0)","(10.210544251410866, 1.0)"
"(10.227228147246503, 0.0)","(10.227228147246503, 1.0)"
"(10.243912043082144, 0.0)","(10.243912043082144, 1.0)"
"(10.260595938917785, 0.0)","(10.260595938917785, 1.0)"
"(10.27727983475342, 0.0)","(10.27727983475342, 1.0)"
"(10.29396373058906, 0.0)","(10.29396373058906, 1.0)"
"(10.310647626424698, 0.0)","(10.310647626424698, 1.0)"
"(10.327331522260335, 0.0)","(10.327331522260335, 1.0)"
"(10.344015418095976, 0.0)","(10.344015418095976, 1.0)"
"(10.360699313931612, 0.0)","(10.360699313931612, 1.0)"
"(10.377383209767252, 0.0)","(10.377383209767252, 1.0)"
"(10.394067105602891, 0.0)","(10.394067105602891, 1.0)"
"(10.41075100143853, 0.0)","(10.41075100143853, 1.0)"
"(10.42743489727417, 0.0)","(10.42743489727417, 1.0)"
"(10.444118793109809, 0.0)","(10.444118793109809, 1.0)"
"(10.460802688945446, 0.0)","(10.460802688945446, 1.0)"
"(10.477486584781085, 0.0)","(10.477486584781085, 1.0)"
"(10.494170480616724, 0.0)","(10.494170480616724, 1.0)"
"(10.510854376452365, 0.0)","(10.510854376452365, 1.0)"
"(10.527538272288, 0.0)","(10.527538272288, 1.0)"
"(10.54422216812364, 0.0)","(10.54422216812364, 1.0)"
"(10.560906063959278, 0.0)","(10.560906063959278, 1.0)"
"(10.577589959794915, 0.0)","(10.577589959794915, 1.0)"
"(10.594273855630556, 0.0)","(10.594273855630556, 1.0)"
"(10.610957751466197, 0.0)","(10.610957751466197, 1.0)"
"(10.627641647301832, 0.0)","(10.627641647301832, 1.0)"
"(10.644325543137471, 0.0)","(10.644325543137471, 1.0)"
"(10.66100943897311, 0.0)","(10.66100943897311, 1.0)"
"(10.67769333480875, 0.0)","(10.67769333480875, 1.0)"
"(10.694377230644388, 0.0)","(10.694377230644388, 1.0)"
"(10.711061126480026, 0.0)","(10.711061126480026, 1.0)"
"(10.727745022315665, 0.0)","(10.727745022315665, 1.0)"
"(10.744428918151304, 0.0)","(10.744428918151304, 1.0)"
"(10.761112813986944, 0.0)","(10.761112813986944, 1.0)"
"(10.777796709822582, 0.0)","(10.777796709822582, 1.0)"
"(10.79448060565822, 0.0)","(10.79448060565822, 1.0)"
"(10.811164501493858, 0.0)","(10.811164501493858, 1.0)"
"(10.827848397329497, 0.0)","(10.827848397329497, 1.0)"
"(10.844532293165136, 0.0)","(10.844532293165136, 1.0)"
"(10.861216189000777, 0.0)","(10.861216189000777, 1.0)"
"(10.877900084836414, 0.0)","(10.877900084836414, 1.0)"
"(10.894583980672053, 0.0)","(10.894583980672053, 1.0)"
"(10.91126787650769, 0.0)","(10.91126787650769, 1.0)"
"(10.927951772343327, 0.0)","(10.927951772343327, 1.0)"
"(10.944635668178968, 0.0)","(10.944635668178968, 1.0)"
"(10.961319564014609, 0.0)","(10.961319564014609, 1.0)"
"(10.978003459850244, 0.0)","(10.978003459850244, 1.0)"
"(10.994687355685883, 0.0)","(10.994687355685883, 1.0)"
"(11.011371251521522, 0.0)","(11.011371251521522, 1.0)"
"(11.02805514735716, 0.0)","(11.02805514735716, 1.0)"
"(11.0447390431928, 0.0)","(11.0447390431928, 1.0)"
"(11.061422939028438, 0.0)","(11.061422939028438, 1.0)"
"(11.078106834864077, 0.0)","(11.078106834864077, 1.0)"
"(11.094790730699716, 0.0)","(11.094790730699716, 1.0)"
"(11.111474626535356, 0.0)","(11.111474626535356, 1.0)"
"(11.128158522370994, 0.0)","(11.128158522370994, 1.0)"
"(11.14484241820663, 0.0)","(11.14484241820663, 1.0)"
"(11.16152631404227, 0.0)","(11.16152631404227, 1.0)"
"(11.178210209877909, 0.0)","(11.178210209877909, 1.0)"
"(11.194894105713548, 0.0)","(11.194894105713548, 1.0)"
"(11.211578001549189, 0.0)","(11.211578001549189, 1.0)"
"(11.228261897384826, 0.0)","(11.228261897384826, 1.0)"
"(11.244945793220465, 0.0)","(11.244945793220465, 1.0)"
"(11.261629689056102, 0.0)","(11.261629689056102, 1.0)"
"(11.27831358489174, 0.0)","(11.27831358489174, 1.0)"
"(11.29499748072738, 0.0)","(11.29499748072738, 1.0)"
"(11.31168137656302, 0.0)","(11.31168137656302, 1.0)"
"(11.328365272398656, 0.0)","(11.328365272398656, 1.0)"
"(11.345049168234295, 0.0)","(11.345049168234295, 1.0)"
"(11.361733064069934, 0.0)","(11.361733064069934, 1.0)"
"(11.378416959905572, 0.0)","(11.378416959905572, 1.0)"
"(11.395100855741212, 0.0)","(11.395100855741212, 1.0)"
"(11.41178475157685, 0.0)","(11.41178475157685, 1.0)"
"(11.428468647412489, 0.0)","(11.428468647412489, 1.0)"
"(11.445152543248128, 0.0)","(11.445152543248128, 1.0)"
"(11.461836439083768, 0.0)","(11.461836439083768, 1.0)"
"(11.478520334919406, 0.0)","(11.478520334919406, 1.0)"
"(11.495204230755045, 0.0)","(11.495204230755045, 1.0)"
"(11.511888126590682, 0.0)","(11.511888126590682, 1.0)"
"(11.52857202242632, 0.0)","(11.52857202242632, 1.0)"
"(11.54525591826196, 0.0)","(11.54525591826196, 1.0)"
"(11.5619398140976, 0.0)","(11.5619398140976, 1.0)"
"(11.578623709933238, 0.0)","(11.578623709933238, 1.0)"
"(11.595307605768877, 0.0)","(11.595307605768877, 1.0)"
"(11.611991501604514, 0.0)","(11.611991501604514, 1.0)"
"(11.628675397440151, 0.0)","(11.628675397440151, 1.0)"
"(11.645359293275792, 0.0)","(11.645359293275792, 1.0)"
"(11.662043189111431, 0.0)","(11.662043189111431, 1.0)"
"(11.678727084947068, 0.0)","(11.678727084947068, 1.0)"
"(11.695410980782707, 0.0)","(11.695410980782707, 1.0)"
"(11.712094876618346, 0.0)","(11.712094876618346, 1.0)"
"(11.728778772453984, 0.0)","(11.728778772453984, 1.0)"
"(11.745462668289624, 0.0)","(11.745462668289624, 1.0)"
"(11.762146564125262, 0.0)","(11.762146564125262, 1.0)"
"(11.7788304599609, 0.0)","(11.7788304599609, 1.0)"
"(11.79551435579654, 0.0)","(11.79551435579654, 1.0)"
"(11.81219825163218, 0.0)","(11.81219825163218, 1.0)"
"(11.828882147467818, 0.0)","(11.828882147467818, 1.0)"
"(11.845566043303457, 0.0)","(11.845566043303457, 1.0)"
"(11.862249939139094, 0.0)","(11.862249939139094, 1.0)"
"(11.878933834974733, 0.0)","(11.878933834974733, 1.0)"
"(11.895617730810372, 0.0)","(11.895617730810372, 1.0)"
"(11.91230162664601, 0.0)","(11.91230162664601, 1.0)"
"(11.92898552248165, 0.0)","(11.92898552248165, 1.0)"
"(11.945669418317287, 0.0)","(11.945669418317287, 1.0)"
"(11.962353314152926, 0.0)","(11.962353314152926, 1.0)"
"(11.979037209988563, 0.0)","(11.979037209988563, 1.0)"
"(11.995721105824204, 0.0)","(11.995721105824204, 1.0)"
"(12.012405001659843, 0.0)","(12.012405001659843, 1.0)"
"(12.02908889749548, 0.0)","(12.02908889749548, 1.0)"
"(12.04577279333112, 0.0)","(12.04577279333112, 1.0)"
"(12.062456689166758, 0.0)","(12.062456689166758, 1.0)"
"(12.079140585002396, 0.0)","(12.079140585002396, 1.0)"
"(12.095824480838036, 0.0)","(12.095824480838036, 1.0)"
"(12.112508376673674, 0.0)","(12.112508376673674, 1.0)"
"(12.129192272509313, 0.0)","(12.129192272509313, 1.0)"
"(12.145876168344952, 0.0)","(12.145876168344952, 1.0)"
"(12.16256006418059, 0.0)","(12.16256006418059, 1.0)"
"(12.17924396001623, 0.0)","(12.17924396001623, 1.0)"
"(12.195927855851869, 0.0)","(12.195927855851869, 1.0)"
"(12.212611751687506, 0.0)","(12.212611751687506, 1.0)"
"(12.229295647523143, 0.0)","(12.229295647523143, 1.0)"
"(12.245979543358784, 0.0)","(12.245979543358784, 1.0)"
"(12.262663439194425, 0.0)","(12.262663439194425, 1.0)"
"(12.279347335030062, 0.0)","(12.279347335030062, 1.0)"
"(12.2960312308657, 0.0)","(12.2960312308657, 1.0)"
"(12.312715126701338, 0.0)","(12.312715126701338, 1.0)"
"(12.329399022536975, 0.0)","(12.329399022536975, 1.0)"
"(12.346082918372616, 0.0)","(12.346082918372616, 1.0)"
"(12.362766814208255, 0.0)","(12.362766814208255, 1.0)"
"(12.379450710043892, 0.0)","(12.379450710043892, 1.0)"
"(12.396134605879531, 0.0)","(12.396134605879531, 1.0)"
"(12.41281850171517, 0.0)","(12.41281850171517, 1.0)"
"(12.42950239755081, 0.0)","(12.42950239755081, 1.0)"
"(12.446186293386448, 0.0)","(12.446186293386448, 1.0)"
"(12.462870189222087, 0.0)","(12.462870189222087, 1.0)"
"(12.479554085057725, 0.0)","(12.479554085057725, 1.0)"
"(12.496237980893364, 0.0)","(12.496237980893364, 1.0)"
"(12.512921876729004, 0.0)","(12.512921876729004, 1.0)"
"(12.529605772564642, 0.0)","(12.529605772564642, 1.0)"
"(12.54628966840028, 0.0)","(12.54628966840028, 1.0)"
"(12.562973564235918, 0.0)","(12.562973564235918, 1.0)"
"(12.579657460071555, 0.0)","(12.579657460071555, 1.0)"
"(12.596341355907196, 0.0)","(12.596341355907196, 1.0)"
"(12.613025251742837, 0.0)","(12.613025251742837, 1.0)"
"(12.629709147578474, 0.0)","(12.629709147578474, 1.0)"
"(12.646393043414111, 0.0)","(12.646393043414111, 1.0)"
"(12.66307693924975, 0.0)","(12.66307693924975, 1.0)"
"(12.67976083508539, 0.0)","(12.67976083508539, 1.0)"
"(12.696444730921028, 0.0)","(12.696444730921028, 1.0)"
"(12.713128626756667, 0.0)","(12.713128626756667, 1.0)"
"(12.729812522592304, 0.0)","(12.729812522592304, 1.0)"
"(12.746496418427943, 0.0)","(12.746496418427943, 1.0)"
"(12.763180314263582, 0.0)","(12.763180314263582, 1.0)"
"(12.77986421009922, 0.0)","(12.77986421009922, 1.0)"
"(12.79654810593486, 0.0)","(12.79654810593486, 1.0)"
"(12.8132320017705, 0.0)","(12.8132320017705, 1.0)"
"(12.829915897606137, 0.0)","(12.829915897606137, 1.0)"
"(12.846599793441776, 0.0)","(12.846599793441776, 1.0)"
"(12.863283689277416, 0.0)","(12.863283689277416, 1.0)"
"(12.879967585113054, 0.0)","(12.879967585113054, 1.0)"
"(12.896651480948693, 0.0)","(12.896651480948693, 1.0)"
"(12.91333537678433, 0.0)","(12.91333537678433, 1.0)"
"(12.930019272619967, 0.0)","(12.930019272619967, 1.0)"
"(12.946703168455608, 0.0)","(12.946703168455608, 1.0)"
"(12.963387064291249, 0.0)","(12.963387064291249, 1.0)"
"(12.980070960126886, 0.0)","(12.980070960126886, 1.0)"
"(12.996754855962523, 0.0)","(12.996754855962523, 1.0)"
"(13.013438751798162, 0.0)","(13.013438751798162, 1.0)"
"(13.0301226476338, 0.0)","(13.0301226476338, 1.0)"
"(13.04680654346944, 0.0)","(13.04680654346944, 1.0)"
"(13.06349043930508, 0.0)","(13.06349043930508, 1.0)"
"(13.080174335140718, 0.0)","(13.080174335140718, 1.0)"
"(13.096858230976355, 0.0)","(13.096858230976355, 1.0)"
"(13.113542126811994, 0.0)","(13.113542126811994, 1.0)"
"(13.130226022647632, 0.0)","(13.130226022647632, 1.0)"
"(13.146909918483273, 0.0)","(13.146909918483273, 1.0)"
"(13.163593814318912, 0.0)","(13.163593814318912, 1.0)"
"(13.180277710154549, 0.0)","(13.180277710154549, 1.0)"
"(13.196961605990188, 0.0)","(13.196961605990188, 1.0)"
"(13.213645501825829, 0.0)","(13.213645501825829, 1.0)"
"(13.230329397661466, 0.0)","(13.230329397661466, 1.0)"
"(13.247013293497105, 0.0)","(13.247013293497105, 1.0)"
"(13.263697189332742, 0.0)","(13.263697189332742, 1.0)"
"(13.28038108516838, 0.0)","(13.28038108516838, 1.0)"
"(13.29706498100402, 0.0)","(13.29706498100402, 1.0)"
"(13.31374887683966, 0.0)","(13.31374887683966, 1.0)"
"(13.330432772675298, 0.0)","(13.330432772675298, 1.0)"
"(13.347116668510935, 0.0)","(13.347116668510935, 1.0)"
"(13.363800564346574, 0.0)","(13.363800564346574, 1.0)"
"(13.380484460182211, 0.0)","(13.380484460182211, 1.0)"
"(13.397168356017852, 0.0)","(13.397168356017852, 1.0)"
"(13.413852251853491, 0.0)","(13.413852251853491, 1.0)"
"(13.43053614768913, 0.0)","(13.43053614768913, 1.0)"
"(13.447220043524768, 0.0)","(13.447220043524768, 1.0)"
"(13.463903939360408, 0.0)","(13.463903939360408, 1.0)"
"(13.480587835196046, 0.0)","(13.480587835196046, 1.0)"
"(13.497271731031685, 0.0)","(13.497271731031685, 1.0)"
