FF times,LED times
"(7.123908081236452, 0.0)","(7.123908081236452, 1.0)"
"(7.140591706719442, 0.0)","(7.140591706719442, 1.0)"
"(7.157275332202431, 0.0)","(7.157275332202431, 1.0)"
"(7.173958957685421, 0.0)","(7.173958957685421, 1.0)"
"(7.19064258316841, 0.0)","(7.19064258316841, 1.0)"
"(7.207326208651399, 0.0)","(7.207326208651399, 1.0)"
"(7.224009834134389, 0.0)","(7.224009834134389, 1.0)"
"(7.240693459617378, 0.0)","(7.240693459617378, 1.0)"
"(7.257377085100368, 1.0)","(7.257377085100368, 1.0)"
"(7.274060710583357, 1.0)","(7.274060710583357, 1.0)"
"(7.290744336066346, 1.0)","(7.290744336066346, 1.0)"
"(7.307427961549336, 0.0)","(7.307427961549336, 1.0)"
"(7.324111587032325, 0.0)","(7.324111587032325, 1.0)"
"(7.340795212515315, 0.0)","(7.340795212515315, 1.0)"
"(7.357478837998304, 0.0)","(7.357478837998304, 1.0)"
"(7.374162463481293, 0.0)","(7.374162463481293, 1.0)"
"(7.390846088964282, 0.0)","(7.390846088964282, 1.0)"
"(7.407529714447271, 0.0)","(7.407529714447271, 1.0)"
"(7.424213339930261, 0.0)","(7.424213339930261, 1.0)"
"(7.44089696541325, 0.0)","(7.44089696541325, 1.0)"
"(7.45758059089624, 0.0)","(7.45758059089624, 1.0)"
"(7.474264216379229, 0.0)","(7.474264216379229, 1.0)"
"(7.490947841862218, 0.0)","(7.490947841862218, 1.0)"
"(7.507631467345208, 0.0)","(7.507631467345208, 1.0)"
"(7.524315092828197, 0.0)","(7.524315092828197, 1.0)"
"(7.540998718311187, 0.0)","(7.540998718311187, 1.0)"
"(7.557682343794176, 0.0)","(7.557682343794176, 1.0)"
"(7.574365969277165, 0.0)","(7.574365969277165, 1.0)"
"(7.591049594760155, 0.0)","(7.591049594760155, 1.0)"
"(7.607733220243144, 0.0)","(7.607733220243144, 1.0)"
"(7.624416845726134, 0.0)","(7.624416845726134, 1.0)"
"(7.641100471209123, 0.0)","(7.641100471209123, 1.0)"
"(7.657784096692112, 0.0)","(7.657784096692112, 1.0)"
"(7.674467722175101, 0.0)","(7.674467722175101, 1.0)"
"(7.69115134765809, 0.0)","(7.69115134765809, 1.0)"
"(7.70783497314108, 0.0)","(7.70783497314108, 1.0)"
"(7.724518598624069, 0.0)","(7.724518598624069, 1.0)"
"(7.741202224107059, 0.0)","(7.741202224107059, 1.0)"
"(7.757885849590048, 0.0)","(7.757885849590048, 1.0)"
"(7.774569475073037, 0.0)","(7.774569475073037, 1.0)"
"(7.791253100556027, 0.0)","(7.791253100556027, 1.0)"
"(7.807936726039016, 0.0)","(7.807936726039016, 1.0)"
"(7.824620351522006, 0.0)","(7.824620351522006, 1.0)"
"(7.841303977004995, 0.0)","(7.841303977004995, 1.0)"
"(7.857987602487984, 0.0)","(7.857987602487984, 1.0)"
"(7.874671227970974, 0.0)","(7.874671227970974, 1.0)"
"(7.891354853453963, 0.0)","(7.891354853453963, 1.0)"
"(7.908038478936953, 0.0)","(7.908038478936953, 1.0)"
"(7.924722104419941, 0.0)","(7.924722104419941, 1.0)"
"(7.941405729902931, 0.0)","(7.941405729902931, 1.0)"
"(7.95808935538592, 0.0)","(7.95808935538592, 1.0)"
"(7.974772980868909, 0.0)","(7.974772980868909, 1.0)"
"(7.991456606351899, 0.0)","(7.991456606351899, 1.0)"
"(8.008140231834888, 0.0)","(8.008140231834888, 1.0)"
"(8.024823857317879, 0.0)","(8.024823857317879, 1.0)"
"(8.041507482800867, 0.0)","(8.041507482800867, 1.0)"
"(8.058191108283856, 0.0)","(8.058191108283856, 1.0)"
"(8.074874733766846, 0.0)","(8.074874733766846, 1.0)"
"(8.091558359249834, 0.0)","(8.091558359249834, 1.0)"
"(8.108241984732825, 0.0)","(8.108241984732825, 1.0)"
"(8.124925610215813, 0.0)","(8.124925610215813, 1.0)"
"(8.141609235698803, 0.0)","(8.141609235698803, 1.0)"
"(8.158292861181792, 0.0)","(8.158292861181792, 1.0)"
"(8.174976486664782, 0.0)","(8.174976486664782, 1.0)"
"(8.19166011214777, 0.0)","(8.19166011214777, 1.0)"
"(8.208343737630761, 0.0)","(8.208343737630761, 1.0)"
"(8.22502736311375, 0.0)","(8.22502736311375, 1.0)"
"(8.24171098859674, 0.0)","(8.24171098859674, 1.0)"
"(8.258394614079728, 0.0)","(8.258394614079728, 1.0)"
"(8.275078239562719, 0.0)","(8.275078239562719, 1.0)"
"(8.291761865045707, 0.0)","(8.291761865045707, 1.0)"
"(8.308445490528698, 0.0)","(8.308445490528698, 1.0)"
"(8.325129116011686, 0.0)","(8.325129116011686, 1.0)"
"(8.341812741494675, 0.0)","(8.341812741494675, 1.0)"
"(8.358496366977665, 0.0)","(8.358496366977665, 1.0)"
"(8.375179992460653, 0.0)","(8.375179992460653, 1.0)"
"(8.391863617943644, 0.0)","(8.391863617943644, 1.0)"
"(8.408547243426632, 1.0)","(8.408547243426632, 1.0)"
"(8.425230868909622, 1.0)","(8.425230868909622, 1.0)"
"(8.441914494392611, 1.0)","(8.441914494392611, 1.0)"
"(8.458598119875601, 0.0)","(8.458598119875601, 1.0)"
"(8.47528174535859, 0.0)","(8.47528174535859, 1.0)"
"(8.49196537084158, 0.0)","(8.49196537084158, 1.0)"
"(8.508648996324569, 0.0)","(8.508648996324569, 1.0)"
"(8.525332621807559, 0.0)","(8.525332621807559, 1.0)"
"(8.542016247290547, 0.0)","(8.542016247290547, 1.0)"
"(8.558699872773538, 0.0)","(8.558699872773538, 1.0)"
"(8.575383498256526, 0.0)","(8.575383498256526, 1.0)"
"(8.592067123739515, 0.0)","(8.592067123739515, 1.0)"
"(8.608750749222505, 0.0)","(8.608750749222505, 1.0)"
"(8.625434374705494, 0.0)","(8.625434374705494, 1.0)"
"(8.642118000188484, 0.0)","(8.642118000188484, 1.0)"
"(8.658801625671472, 0.0)","(8.658801625671472, 1.0)"
"(8.675485251154463, 0.0)","(8.675485251154463, 1.0)"
"(8.692168876637451, 0.0)","(8.692168876637451, 1.0)"
"(8.708852502120441, 0.0)","(8.708852502120441, 1.0)"
"(8.72553612760343, 0.0)","(8.72553612760343, 1.0)"
"(8.74221975308642, 0.0)","(8.74221975308642, 1.0)"
"(8.758903378569409, 0.0)","(8.758903378569409, 1.0)"
"(8.775587004052399, 0.0)","(8.775587004052399, 1.0)"
"(8.792270629535388, 0.0)","(8.792270629535388, 1.0)"
"(8.808954255018378, 0.0)","(8.808954255018378, 1.0)"
"(8.825637880501366, 0.0)","(8.825637880501366, 1.0)"
"(8.842321505984357, 0.0)","(8.842321505984357, 1.0)"
"(8.859005131467345, 0.0)","(8.859005131467345, 1.0)"
"(8.875688756950334, 0.0)","(8.875688756950334, 1.0)"
"(8.892372382433324, 0.0)","(8.892372382433324, 1.0)"
"(8.909056007916313, 0.0)","(8.909056007916313, 1.0)"
"(8.925739633399303, 0.0)","(8.925739633399303, 1.0)"
"(8.942423258882291, 0.0)","(8.942423258882291, 1.0)"
"(8.959106884365282, 0.0)","(8.959106884365282, 1.0)"
"(8.97579050984827, 0.0)","(8.97579050984827, 1.0)"
"(8.99247413533126, 0.0)","(8.99247413533126, 1.0)"
"(9.009157760814247, 0.0)","(9.009157760814247, 1.0)"
"(9.02584138629724, 0.0)","(9.02584138629724, 1.0)"
"(9.042525011780228, 0.0)","(9.042525011780228, 1.0)"
"(9.059208637263218, 0.0)","(9.059208637263218, 1.0)"
"(9.075892262746208, 0.0)","(9.075892262746208, 1.0)"
"(9.092575888229195, 0.0)","(9.092575888229195, 1.0)"
"(9.109259513712184, 0.0)","(9.109259513712184, 1.0)"
"(9.125943139195174, 1.0)","(9.125943139195174, 1.0)"
"(9.142626764678164, 1.0)","(9.142626764678164, 1.0)"
"(9.159310390161153, 1.0)","(9.159310390161153, 1.0)"
"(9.175994015644145, 0.0)","(9.175994015644145, 1.0)"
"(9.192677641127132, 0.0)","(9.192677641127132, 1.0)"
"(9.209361266610122, 0.0)","(9.209361266610122, 1.0)"
"(9.22604489209311, 0.0)","(9.22604489209311, 1.0)"
"(9.2427285175761, 0.0)","(9.2427285175761, 1.0)"
"(9.25941214305909, 0.0)","(9.25941214305909, 1.0)"
"(9.27609576854208, 0.0)","(9.27609576854208, 1.0)"
"(9.292779394025068, 0.0)","(9.292779394025068, 1.0)"
"(9.309463019508058, 0.0)","(9.309463019508058, 1.0)"
"(9.326146644991049, 0.0)","(9.326146644991049, 1.0)"
"(9.342830270474035, 0.0)","(9.342830270474035, 1.0)"
"(9.359513895957026, 0.0)","(9.359513895957026, 1.0)"
"(9.376197521440016, 0.0)","(9.376197521440016, 1.0)"
"(9.392881146923004, 0.0)","(9.392881146923004, 1.0)"
"(9.409564772405991, 0.0)","(9.409564772405991, 1.0)"
"(9.426248397888983, 0.0)","(9.426248397888983, 1.0)"
"(9.442932023371972, 0.0)","(9.442932023371972, 1.0)"
"(9.459615648854962, 0.0)","(9.459615648854962, 1.0)"
"(9.47629927433795, 0.0)","(9.47629927433795, 1.0)"
"(9.49298289982094, 0.0)","(9.49298289982094, 1.0)"
"(9.50966652530393, 0.0)","(9.50966652530393, 1.0)"
"(9.52635015078692, 0.0)","(9.52635015078692, 1.0)"
"(9.543033776269908, 0.0)","(9.543033776269908, 1.0)"
"(9.5597174017529, 0.0)","(9.5597174017529, 1.0)"
"(9.576401027235889, 0.0)","(9.576401027235889, 1.0)"
"(9.593084652718876, 0.0)","(9.593084652718876, 1.0)"
"(9.609768278201866, 0.0)","(9.609768278201866, 1.0)"
"(9.626451903684856, 0.0)","(9.626451903684856, 1.0)"
"(9.643135529167845, 0.0)","(9.643135529167845, 1.0)"
"(9.659819154650837, 0.0)","(9.659819154650837, 1.0)"
"(9.676502780133823, 0.0)","(9.676502780133823, 1.0)"
"(9.693186405616812, 0.0)","(9.693186405616812, 1.0)"
"(9.709870031099802, 0.0)","(9.709870031099802, 1.0)"
"(9.72655365658279, 0.0)","(9.72655365658279, 1.0)"
"(9.74323728206578, 0.0)","(9.74323728206578, 1.0)"
"(9.75992090754877, 0.0)","(9.75992090754877, 1.0)"
"(9.77660453303176, 0.0)","(9.77660453303176, 1.0)"
"(9.793288158514748, 0.0)","(9.793288158514748, 1.0)"
"(9.80997178399774, 0.0)","(9.80997178399774, 1.0)"
"(9.826655409480727, 0.0)","(9.826655409480727, 1.0)"
"(9.843339034963718, 0.0)","(9.843339034963718, 1.0)"
"(9.860022660446706, 0.0)","(9.860022660446706, 1.0)"
"(9.876706285929696, 0.0)","(9.876706285929696, 1.0)"
"(9.893389911412685, 0.0)","(9.893389911412685, 1.0)"
"(9.910073536895675, 0.0)","(9.910073536895675, 1.0)"
"(9.926757162378664, 0.0)","(9.926757162378664, 1.0)"
"(9.943440787861652, 0.0)","(9.943440787861652, 1.0)"
"(9.960124413344642, 0.0)","(9.960124413344642, 1.0)"
"(9.976808038827633, 0.0)","(9.976808038827633, 1.0)"
"(9.99349166431062, 0.0)","(9.99349166431062, 1.0)"
"(10.01017528979361, 0.0)","(10.01017528979361, 1.0)"
"(10.0268589152766, 0.0)","(10.0268589152766, 1.0)"
"(10.043542540759589, 0.0)","(10.043542540759589, 1.0)"
"(10.06022616624258, 0.0)","(10.06022616624258, 1.0)"
"(10.076909791725567, 0.0)","(10.076909791725567, 1.0)"
"(10.093593417208558, 0.0)","(10.093593417208558, 1.0)"
"(10.110277042691546, 0.0)","(10.110277042691546, 1.0)"
"(10.126960668174537, 0.0)","(10.126960668174537, 1.0)"
"(10.143644293657523, 0.0)","(10.143644293657523, 1.0)"
"(10.160327919140515, 0.0)","(10.160327919140515, 1.0)"
"(10.177011544623504, 1.0)","(10.177011544623504, 1.0)"
"(10.193695170106494, 1.0)","(10.193695170106494, 1.0)"
"(10.210378795589484, 1.0)","(10.210378795589484, 1.0)"
"(10.227062421072471, 0.0)","(10.227062421072471, 1.0)"
"(10.243746046555462, 0.0)","(10.243746046555462, 1.0)"
"(10.26042967203845, 0.0)","(10.26042967203845, 1.0)"
"(10.27711329752144, 0.0)","(10.27711329752144, 1.0)"
"(10.293796923004429, 0.0)","(10.293796923004429, 1.0)"
"(10.31048054848742, 0.0)","(10.31048054848742, 1.0)"
"(10.327164173970408, 0.0)","(10.327164173970408, 1.0)"
"(10.343847799453398, 0.0)","(10.343847799453398, 1.0)"
"(10.360531424936386, 0.0)","(10.360531424936386, 1.0)"
"(10.377215050419377, 0.0)","(10.377215050419377, 1.0)"
"(10.393898675902363, 0.0)","(10.393898675902363, 1.0)"
"(10.410582301385356, 0.0)","(10.410582301385356, 1.0)"
"(10.427265926868344, 0.0)","(10.427265926868344, 1.0)"
"(10.443949552351334, 0.0)","(10.443949552351334, 1.0)"
"(10.460633177834325, 0.0)","(10.460633177834325, 1.0)"
"(10.477316803317311, 0.0)","(10.477316803317311, 1.0)"
"(10.494000428800302, 0.0)","(10.494000428800302, 1.0)"
"(10.51068405428329, 0.0)","(10.51068405428329, 1.0)"
"(10.52736767976628, 0.0)","(10.52736767976628, 1.0)"
"(10.544051305249267, 0.0)","(10.544051305249267, 1.0)"
"(10.56073493073226, 0.0)","(10.56073493073226, 1.0)"
"(10.577418556215248, 0.0)","(10.577418556215248, 1.0)"
"(10.594102181698238, 0.0)","(10.594102181698238, 1.0)"
"(10.610785807181228, 0.0)","(10.610785807181228, 1.0)"
"(10.627469432664215, 0.0)","(10.627469432664215, 1.0)"
"(10.644153058147204, 0.0)","(10.644153058147204, 1.0)"
"(10.660836683630196, 0.0)","(10.660836683630196, 1.0)"
"(10.677520309113184, 0.0)","(10.677520309113184, 1.0)"
"(10.694203934596176, 0.0)","(10.694203934596176, 1.0)"
"(10.710887560079165, 0.0)","(10.710887560079165, 1.0)"
"(10.727571185562152, 0.0)","(10.727571185562152, 1.0)"
"(10.744254811045142, 0.0)","(10.744254811045142, 1.0)"
"(10.76093843652813, 0.0)","(10.76093843652813, 1.0)"
"(10.77762206201112, 0.0)","(10.77762206201112, 1.0)"
"(10.79430568749411, 1.0)","(10.79430568749411, 1.0)"
"(10.8109893129771, 1.0)","(10.8109893129771, 1.0)"
"(10.827672938460088, 1.0)","(10.827672938460088, 1.0)"
"(10.844356563943078, 0.0)","(10.844356563943078, 1.0)"
"(10.861040189426069, 0.0)","(10.861040189426069, 1.0)"
"(10.877723814909055, 0.0)","(10.877723814909055, 1.0)"
"(10.894407440392046, 0.0)","(10.894407440392046, 1.0)"
"(10.911091065875036, 0.0)","(10.911091065875036, 1.0)"
"(10.927774691358024, 0.0)","(10.927774691358024, 1.0)"
"(10.944458316841017, 0.0)","(10.944458316841017, 1.0)"
"(10.961141942324003, 0.0)","(10.961141942324003, 1.0)"
"(10.977825567806994, 0.0)","(10.977825567806994, 1.0)"
"(10.994509193289982, 0.0)","(10.994509193289982, 1.0)"
"(11.01119281877297, 0.0)","(11.01119281877297, 1.0)"
"(11.02787644425596, 0.0)","(11.02787644425596, 1.0)"
"(11.04456006973895, 0.0)","(11.04456006973895, 1.0)"
"(11.06124369522194, 0.0)","(11.06124369522194, 1.0)"
"(11.077927320704928, 0.0)","(11.077927320704928, 1.0)"
"(11.09461094618792, 0.0)","(11.09461094618792, 1.0)"
"(11.111294571670909, 0.0)","(11.111294571670909, 1.0)"
"(11.127978197153896, 0.0)","(11.127978197153896, 1.0)"
"(11.144661822636886, 0.0)","(11.144661822636886, 1.0)"
"(11.161345448119876, 0.0)","(11.161345448119876, 1.0)"
"(11.178029073602865, 0.0)","(11.178029073602865, 1.0)"
"(11.194712699085857, 0.0)","(11.194712699085857, 1.0)"
"(11.211396324568843, 0.0)","(11.211396324568843, 1.0)"
"(11.228079950051834, 0.0)","(11.228079950051834, 1.0)"
"(11.244763575534822, 0.0)","(11.244763575534822, 1.0)"
"(11.261447201017813, 0.0)","(11.261447201017813, 1.0)"
"(11.2781308265008, 0.0)","(11.2781308265008, 1.0)"
"(11.29481445198379, 0.0)","(11.29481445198379, 1.0)"
"(11.31149807746678, 0.0)","(11.31149807746678, 1.0)"
"(11.328181702949768, 0.0)","(11.328181702949768, 1.0)"
"(11.34486532843276, 0.0)","(11.34486532843276, 1.0)"
"(11.361548953915747, 0.0)","(11.361548953915747, 1.0)"
"(11.378232579398738, 0.0)","(11.378232579398738, 1.0)"
"(11.394916204881726, 0.0)","(11.394916204881726, 1.0)"
"(11.411599830364716, 1.0)","(11.411599830364716, 1.0)"
"(11.428283455847705, 1.0)","(11.428283455847705, 1.0)"
"(11.444967081330695, 1.0)","(11.444967081330695, 1.0)"
"(11.461650706813684, 0.0)","(11.461650706813684, 1.0)"
"(11.478334332296674, 0.0)","(11.478334332296674, 1.0)"
"(11.495017957779664, 0.0)","(11.495017957779664, 1.0)"
"(11.511701583262653, 0.0)","(11.511701583262653, 1.0)"
"(11.52838520874564, 0.0)","(11.52838520874564, 1.0)"
"(11.54506883422863, 0.0)","(11.54506883422863, 1.0)"
"(11.56175245971162, 0.0)","(11.56175245971162, 1.0)"
"(11.578436085194609, 0.0)","(11.578436085194609, 1.0)"
"(11.5951197106776, 0.0)","(11.5951197106776, 1.0)"
"(11.611803336160587, 0.0)","(11.611803336160587, 1.0)"
"(11.628486961643578, 0.0)","(11.628486961643578, 1.0)"
"(11.645170587126566, 0.0)","(11.645170587126566, 1.0)"
"(11.661854212609557, 0.0)","(11.661854212609557, 1.0)"
"(11.678537838092543, 0.0)","(11.678537838092543, 1.0)"
"(11.695221463575535, 0.0)","(11.695221463575535, 1.0)"
"(11.711905089058524, 0.0)","(11.711905089058524, 1.0)"
"(11.728588714541514, 0.0)","(11.728588714541514, 1.0)"
"(11.745272340024504, 0.0)","(11.745272340024504, 1.0)"
"(11.761955965507491, 0.0)","(11.761955965507491, 1.0)"
"(11.778639590990482, 0.0)","(11.778639590990482, 1.0)"
"(11.795323216473472, 0.0)","(11.795323216473472, 1.0)"
"(11.81200684195646, 0.0)","(11.81200684195646, 1.0)"
"(11.828690467439449, 0.0)","(11.828690467439449, 1.0)"
"(11.84537409292244, 0.0)","(11.84537409292244, 1.0)"
"(11.862057718405428, 0.0)","(11.862057718405428, 1.0)"
"(11.878741343888418, 1.0)","(11.878741343888418, 1.0)"
"(11.895424969371406, 0.0)","(11.895424969371406, 1.0)"
"(11.912108594854397, 0.0)","(11.912108594854397, 1.0)"
"(11.928792220337384, 0.0)","(11.928792220337384, 1.0)"
"(11.945475845820376, 0.0)","(11.945475845820376, 1.0)"
"(11.962159471303364, 0.0)","(11.962159471303364, 1.0)"
"(11.978843096786354, 0.0)","(11.978843096786354, 1.0)"
"(11.995526722269345, 0.0)","(11.995526722269345, 1.0)"
"(12.012210347752331, 1.0)","(12.012210347752331, 1.0)"
"(12.028893973235322, 1.0)","(12.028893973235322, 1.0)"
"(12.045577598718312, 1.0)","(12.045577598718312, 1.0)"
"(12.0622612242013, 0.0)","(12.0622612242013, 1.0)"
"(12.078944849684287, 0.0)","(12.078944849684287, 1.0)"
"(12.09562847516728, 0.0)","(12.09562847516728, 1.0)"
"(12.112312100650268, 0.0)","(12.112312100650268, 1.0)"
"(12.128995726133258, 0.0)","(12.128995726133258, 1.0)"
"(12.145679351616248, 0.0)","(12.145679351616248, 1.0)"
"(12.162362977099235, 0.0)","(12.162362977099235, 1.0)"
"(12.179046602582224, 0.0)","(12.179046602582224, 1.0)"
"(12.195730228065216, 0.0)","(12.195730228065216, 1.0)"
"(12.212413853548204, 0.0)","(12.212413853548204, 1.0)"
"(12.229097479031196, 0.0)","(12.229097479031196, 1.0)"
"(12.245781104514183, 0.0)","(12.245781104514183, 1.0)"
"(12.262464729997172, 0.0)","(12.262464729997172, 1.0)"
"(12.279148355480162, 0.0)","(12.279148355480162, 1.0)"
"(12.295831980963152, 0.0)","(12.295831980963152, 1.0)"
"(12.31251560644614, 0.0)","(12.31251560644614, 1.0)"
"(12.329199231929133, 0.0)","(12.329199231929133, 1.0)"
"(12.34588285741212, 0.0)","(12.34588285741212, 1.0)"
"(12.362566482895108, 0.0)","(12.362566482895108, 1.0)"
"(12.379250108378098, 0.0)","(12.379250108378098, 1.0)"
"(12.395933733861089, 0.0)","(12.395933733861089, 1.0)"
"(12.412617359344075, 0.0)","(12.412617359344075, 1.0)"
"(12.429300984827066, 0.0)","(12.429300984827066, 1.0)"
"(12.445984610310056, 0.0)","(12.445984610310056, 1.0)"
"(12.462668235793045, 0.0)","(12.462668235793045, 1.0)"
"(12.479351861276037, 0.0)","(12.479351861276037, 1.0)"
"(12.496035486759023, 0.0)","(12.496035486759023, 1.0)"
"(12.512719112242014, 0.0)","(12.512719112242014, 1.0)"
"(12.529402737725002, 0.0)","(12.529402737725002, 1.0)"
"(12.546086363207992, 0.0)","(12.546086363207992, 1.0)"
"(12.56276998869098, 0.0)","(12.56276998869098, 1.0)"
"(12.579453614173971, 0.0)","(12.579453614173971, 1.0)"
"(12.59613723965696, 0.0)","(12.59613723965696, 1.0)"
"(12.61282086513995, 1.0)","(12.61282086513995, 1.0)"
"(12.62950449062294, 1.0)","(12.62950449062294, 1.0)"
"(12.646188116105929, 1.0)","(12.646188116105929, 1.0)"
"(12.662871741588916, 0.0)","(12.662871741588916, 1.0)"
"(12.679555367071906, 0.0)","(12.679555367071906, 1.0)"
"(12.696238992554896, 0.0)","(12.696238992554896, 1.0)"
"(12.712922618037885, 0.0)","(12.712922618037885, 1.0)"
"(12.729606243520877, 0.0)","(12.729606243520877, 1.0)"
"(12.746289869003864, 0.0)","(12.746289869003864, 1.0)"
"(12.762973494486854, 0.0)","(12.762973494486854, 1.0)"
"(12.779657119969842, 0.0)","(12.779657119969842, 1.0)"
"(12.796340745452833, 0.0)","(12.796340745452833, 1.0)"
"(12.81302437093582, 0.0)","(12.81302437093582, 1.0)"
"(12.829707996418811, 0.0)","(12.829707996418811, 1.0)"
"(12.8463916219018, 0.0)","(12.8463916219018, 1.0)"
"(12.86307524738479, 0.0)","(12.86307524738479, 1.0)"
"(12.87975887286778, 0.0)","(12.87975887286778, 1.0)"
"(12.896442498350767, 0.0)","(12.896442498350767, 1.0)"
"(12.913126123833758, 0.0)","(12.913126123833758, 1.0)"
"(12.929809749316746, 0.0)","(12.929809749316746, 1.0)"
"(12.946493374799736, 0.0)","(12.946493374799736, 1.0)"
"(12.963177000282723, 0.0)","(12.963177000282723, 1.0)"
"(12.979860625765715, 0.0)","(12.979860625765715, 1.0)"
"(12.996544251248704, 0.0)","(12.996544251248704, 1.0)"
"(13.013227876731694, 0.0)","(13.013227876731694, 1.0)"
"(13.029911502214684, 0.0)","(13.029911502214684, 1.0)"
"(13.046595127697673, 0.0)","(13.046595127697673, 1.0)"
"(13.06327875318066, 0.0)","(13.06327875318066, 1.0)"
"(13.079962378663652, 0.0)","(13.079962378663652, 1.0)"
"(13.09664600414664, 0.0)","(13.09664600414664, 1.0)"
"(13.11332962962963, 0.0)","(13.11332962962963, 1.0)"
"(13.13001325511262, 0.0)","(13.13001325511262, 1.0)"
"(13.14669688059561, 0.0)","(13.14669688059561, 1.0)"
"(13.163380506078598, 0.0)","(13.163380506078598, 1.0)"
"(13.180064131561586, 0.0)","(13.180064131561586, 1.0)"
"(13.196747757044577, 0.0)","(13.196747757044577, 1.0)"
"(13.213431382527563, 1.0)","(13.213431382527563, 1.0)"
"(13.230115008010555, 1.0)","(13.230115008010555, 1.0)"
"(13.246798633493544, 0.0)","(13.246798633493544, 1.0)"
"(13.263482258976534, 0.0)","(13.263482258976534, 1.0)"
"(13.280165884459525, 0.0)","(13.280165884459525, 1.0)"
"(13.296849509942511, 0.0)","(13.296849509942511, 1.0)"
"(13.313533135425502, 0.0)","(13.313533135425502, 1.0)"
"(13.330216760908492, 0.0)","(13.330216760908492, 1.0)"
"(13.34690038639148, 0.0)","(13.34690038639148, 1.0)"
"(13.36358401187447, 0.0)","(13.36358401187447, 1.0)"
"(13.38026763735746, 0.0)","(13.38026763735746, 1.0)"
"(13.39695126284045, 0.0)","(13.39695126284045, 1.0)"
"(13.413634888323438, 0.0)","(13.413634888323438, 1.0)"
"(13.430318513806426, 0.0)","(13.430318513806426, 1.0)"
"(13.447002139289417, 0.0)","(13.447002139289417, 1.0)"
"(13.463685764772404, 0.0)","(13.463685764772404, 1.0)"
"(13.480369390255396, 0.0)","(13.480369390255396, 1.0)"
"(13.497053015738384, 0.0)","(13.497053015738384, 1.0)"
