FF times,LED times
"(7.140693902205512, 0.0)","(7.140693902205512, 1.0)"
"(7.157377766463001, 0.0)","(7.157377766463001, 1.0)"
"(7.174061630720491, 0.0)","(7.174061630720491, 1.0)"
"(7.19074549497798, 0.0)","(7.19074549497798, 1.0)"
"(7.207429359235469, 0.0)","(7.207429359235469, 1.0)"
"(7.224113223492959, 0.0)","(7.224113223492959, 1.0)"
"(7.240797087750448, 0.0)","(7.240797087750448, 1.0)"
"(7.257480952007938, 0.0)","(7.257480952007938, 1.0)"
"(7.2741648162654275, 0.0)","(7.2741648162654275, 1.0)"
"(7.290848680522918, 0.0)","(7.290848680522918, 1.0)"
"(7.307532544780407, 0.0)","(7.307532544780407, 1.0)"
"(7.324216409037896, 0.0)","(7.324216409037896, 1.0)"
"(7.340900273295386, 0.0)","(7.340900273295386, 1.0)"
"(7.357584137552875, 0.0)","(7.357584137552875, 1.0)"
"(7.374268001810365, 0.0)","(7.374268001810365, 1.0)"
"(7.390951866067854, 0.0)","(7.390951866067854, 1.0)"
"(7.407635730325344, 0.0)","(7.407635730325344, 1.0)"
"(7.424319594582833, 0.0)","(7.424319594582833, 1.0)"
"(7.441003458840322, 0.0)","(7.441003458840322, 1.0)"
"(7.457687323097812, 0.0)","(7.457687323097812, 1.0)"
"(7.474371187355302, 0.0)","(7.474371187355302, 1.0)"
"(7.491055051612792, 0.0)","(7.491055051612792, 1.0)"
"(7.507738915870281, 0.0)","(7.507738915870281, 1.0)"
"(7.524422780127771, 0.0)","(7.524422780127771, 1.0)"
"(7.54110664438526, 0.0)","(7.54110664438526, 1.0)"
"(7.557790508642749, 0.0)","(7.557790508642749, 1.0)"
"(7.574474372900239, 0.0)","(7.574474372900239, 1.0)"
"(7.591158237157728, 0.0)","(7.591158237157728, 1.0)"
"(7.607842101415218, 0.0)","(7.607842101415218, 1.0)"
"(7.624525965672707, 0.0)","(7.624525965672707, 1.0)"
"(7.641209829930197, 0.0)","(7.641209829930197, 1.0)"
"(7.6578936941876865, 0.0)","(7.6578936941876865, 1.0)"
"(7.674577558445176, 0.0)","(7.674577558445176, 1.0)"
"(7.691261422702666, 0.0)","(7.691261422702666, 1.0)"
"(7.707945286960155, 0.0)","(7.707945286960155, 1.0)"
"(7.724629151217645, 1.0)","(7.724629151217645, 1.0)"
"(7.741313015475134, 1.0)","(7.741313015475134, 1.0)"
"(7.757996879732623, 1.0)","(7.757996879732623, 1.0)"
"(7.774680743990113, 1.0)","(7.774680743990113, 1.0)"
"(7.791364608247602, 0.0)","(7.791364608247602, 1.0)"
"(7.808048472505092, 0.0)","(7.808048472505092, 1.0)"
"(7.824732336762581, 0.0)","(7.824732336762581, 1.0)"
"(7.841416201020071, 1.0)","(7.841416201020071, 1.0)"
"(7.85810006527756, 1.0)","(7.85810006527756, 1.0)"
"(7.87478392953505, 1.0)","(7.87478392953505, 1.0)"
"(7.89146779379254, 1.0)","(7.89146779379254, 1.0)"
"(7.908151658050029, 0.0)","(7.908151658050029, 1.0)"
"(7.924835522307519, 0.0)","(7.924835522307519, 1.0)"
"(7.941519386565008, 0.0)","(7.941519386565008, 1.0)"
"(7.958203250822498, 0.0)","(7.958203250822498, 1.0)"
"(7.974887115079987, 0.0)","(7.974887115079987, 1.0)"
"(7.991570979337476, 0.0)","(7.991570979337476, 1.0)"
"(8.008254843594965, 0.0)","(8.008254843594965, 1.0)"
"(8.024938707852456, 0.0)","(8.024938707852456, 1.0)"
"(8.041622572109945, 0.0)","(8.041622572109945, 1.0)"
"(8.058306436367435, 0.0)","(8.058306436367435, 1.0)"
"(8.074990300624924, 0.0)","(8.074990300624924, 1.0)"
"(8.091674164882415, 0.0)","(8.091674164882415, 1.0)"
"(8.108358029139904, 0.0)","(8.108358029139904, 1.0)"
"(8.125041893397393, 0.0)","(8.125041893397393, 1.0)"
"(8.141725757654882, 0.0)","(8.141725757654882, 1.0)"
"(8.158409621912371, 0.0)","(8.158409621912371, 1.0)"
"(8.175093486169862, 0.0)","(8.175093486169862, 1.0)"
"(8.191777350427351, 0.0)","(8.191777350427351, 1.0)"
"(8.20846121468484, 0.0)","(8.20846121468484, 1.0)"
"(8.22514507894233, 0.0)","(8.22514507894233, 1.0)"
"(8.241828943199819, 0.0)","(8.241828943199819, 1.0)"
"(8.25851280745731, 0.0)","(8.25851280745731, 1.0)"
"(8.275196671714799, 0.0)","(8.275196671714799, 1.0)"
"(8.291880535972288, 0.0)","(8.291880535972288, 1.0)"
"(8.308564400229777, 0.0)","(8.308564400229777, 1.0)"
"(8.325248264487268, 0.0)","(8.325248264487268, 1.0)"
"(8.341932128744757, 0.0)","(8.341932128744757, 1.0)"
"(8.358615993002246, 0.0)","(8.358615993002246, 1.0)"
"(8.375299857259735, 0.0)","(8.375299857259735, 1.0)"
"(8.391983721517224, 0.0)","(8.391983721517224, 1.0)"
"(8.408667585774715, 0.0)","(8.408667585774715, 1.0)"
"(8.425351450032204, 0.0)","(8.425351450032204, 1.0)"
"(8.442035314289694, 0.0)","(8.442035314289694, 1.0)"
"(8.458719178547183, 0.0)","(8.458719178547183, 1.0)"
"(8.475403042804672, 0.0)","(8.475403042804672, 1.0)"
"(8.492086907062163, 0.0)","(8.492086907062163, 1.0)"
"(8.508770771319652, 0.0)","(8.508770771319652, 1.0)"
"(8.525454635577141, 0.0)","(8.525454635577141, 1.0)"
"(8.54213849983463, 0.0)","(8.54213849983463, 1.0)"
"(8.55882236409212, 0.0)","(8.55882236409212, 1.0)"
"(8.57550622834961, 0.0)","(8.57550622834961, 1.0)"
"(8.5921900926071, 0.0)","(8.5921900926071, 1.0)"
"(8.608873956864588, 0.0)","(8.608873956864588, 1.0)"
"(8.625557821122078, 0.0)","(8.625557821122078, 1.0)"
"(8.642241685379568, 0.0)","(8.642241685379568, 1.0)"
"(8.658925549637058, 0.0)","(8.658925549637058, 1.0)"
"(8.675609413894547, 0.0)","(8.675609413894547, 1.0)"
"(8.692293278152036, 0.0)","(8.692293278152036, 1.0)"
"(8.708977142409525, 0.0)","(8.708977142409525, 1.0)"
"(8.725661006667016, 0.0)","(8.725661006667016, 1.0)"
"(8.742344870924505, 0.0)","(8.742344870924505, 1.0)"
"(8.759028735181994, 0.0)","(8.759028735181994, 1.0)"
"(8.775712599439483, 0.0)","(8.775712599439483, 1.0)"
"(8.792396463696972, 0.0)","(8.792396463696972, 1.0)"
"(8.809080327954463, 0.0)","(8.809080327954463, 1.0)"
"(8.825764192211953, 0.0)","(8.825764192211953, 1.0)"
"(8.842448056469442, 0.0)","(8.842448056469442, 1.0)"
"(8.85913192072693, 1.0)","(8.85913192072693, 1.0)"
"(8.875815784984422, 1.0)","(8.875815784984422, 1.0)"
"(8.89249964924191, 1.0)","(8.89249964924191, 1.0)"
"(8.9091835134994, 1.0)","(8.9091835134994, 1.0)"
"(8.925867377756889, 0.0)","(8.925867377756889, 1.0)"
"(8.942551242014378, 0.0)","(8.942551242014378, 1.0)"
"(8.95923510627187, 0.0)","(8.95923510627187, 1.0)"
"(8.975918970529358, 0.0)","(8.975918970529358, 1.0)"
"(8.992602834786847, 0.0)","(8.992602834786847, 1.0)"
"(9.009286699044337, 0.0)","(9.009286699044337, 1.0)"
"(9.025970563301826, 0.0)","(9.025970563301826, 1.0)"
"(9.042654427559317, 0.0)","(9.042654427559317, 1.0)"
"(9.059338291816806, 0.0)","(9.059338291816806, 1.0)"
"(9.076022156074297, 0.0)","(9.076022156074297, 1.0)"
"(9.092706020331784, 0.0)","(9.092706020331784, 1.0)"
"(9.109389884589277, 0.0)","(9.109389884589277, 1.0)"
"(9.126073748846764, 0.0)","(9.126073748846764, 1.0)"
"(9.142757613104251, 0.0)","(9.142757613104251, 1.0)"
"(9.159441477361742, 0.0)","(9.159441477361742, 1.0)"
"(9.176125341619231, 0.0)","(9.176125341619231, 1.0)"
"(9.192809205876722, 0.0)","(9.192809205876722, 1.0)"
"(9.209493070134211, 0.0)","(9.209493070134211, 1.0)"
"(9.2261769343917, 0.0)","(9.2261769343917, 1.0)"
"(9.24286079864919, 0.0)","(9.24286079864919, 1.0)"
"(9.25954466290668, 0.0)","(9.25954466290668, 1.0)"
"(9.27622852716417, 0.0)","(9.27622852716417, 1.0)"
"(9.29291239142166, 0.0)","(9.29291239142166, 1.0)"
"(9.309596255679148, 0.0)","(9.309596255679148, 1.0)"
"(9.326280119936635, 0.0)","(9.326280119936635, 1.0)"
"(9.342963984194128, 0.0)","(9.342963984194128, 1.0)"
"(9.359647848451615, 0.0)","(9.359647848451615, 1.0)"
"(9.376331712709106, 0.0)","(9.376331712709106, 1.0)"
"(9.393015576966596, 0.0)","(9.393015576966596, 1.0)"
"(9.409699441224085, 0.0)","(9.409699441224085, 1.0)"
"(9.426383305481576, 0.0)","(9.426383305481576, 1.0)"
"(9.443067169739065, 0.0)","(9.443067169739065, 1.0)"
"(9.459751033996554, 0.0)","(9.459751033996554, 1.0)"
"(9.476434898254045, 0.0)","(9.476434898254045, 1.0)"
"(9.493118762511532, 0.0)","(9.493118762511532, 1.0)"
"(9.509802626769025, 0.0)","(9.509802626769025, 1.0)"
"(9.526486491026512, 0.0)","(9.526486491026512, 1.0)"
"(9.543170355284, 0.0)","(9.543170355284, 1.0)"
"(9.55985421954149, 0.0)","(9.55985421954149, 1.0)"
"(9.57653808379898, 0.0)","(9.57653808379898, 1.0)"
"(9.59322194805647, 0.0)","(9.59322194805647, 1.0)"
"(9.60990581231396, 0.0)","(9.60990581231396, 1.0)"
"(9.626589676571449, 0.0)","(9.626589676571449, 1.0)"
"(9.643273540828938, 0.0)","(9.643273540828938, 1.0)"
"(9.659957405086429, 0.0)","(9.659957405086429, 1.0)"
"(9.676641269343918, 0.0)","(9.676641269343918, 1.0)"
"(9.693325133601409, 0.0)","(9.693325133601409, 1.0)"
"(9.710008997858896, 0.0)","(9.710008997858896, 1.0)"
"(9.726692862116384, 0.0)","(9.726692862116384, 1.0)"
"(9.743376726373876, 0.0)","(9.743376726373876, 1.0)"
"(9.760060590631364, 0.0)","(9.760060590631364, 1.0)"
"(9.776744454888854, 0.0)","(9.776744454888854, 1.0)"
"(9.793428319146344, 0.0)","(9.793428319146344, 1.0)"
"(9.810112183403833, 0.0)","(9.810112183403833, 1.0)"
"(9.826796047661324, 0.0)","(9.826796047661324, 1.0)"
"(9.843479911918813, 0.0)","(9.843479911918813, 1.0)"
"(9.860163776176302, 0.0)","(9.860163776176302, 1.0)"
"(9.876847640433793, 0.0)","(9.876847640433793, 1.0)"
"(9.893531504691282, 0.0)","(9.893531504691282, 1.0)"
"(9.910215368948773, 0.0)","(9.910215368948773, 1.0)"
"(9.92689923320626, 0.0)","(9.92689923320626, 1.0)"
"(9.94358309746375, 0.0)","(9.94358309746375, 1.0)"
"(9.960266961721238, 0.0)","(9.960266961721238, 1.0)"
"(9.97695082597873, 0.0)","(9.97695082597873, 1.0)"
"(9.99363469023622, 0.0)","(9.99363469023622, 1.0)"
"(10.010318554493708, 0.0)","(10.010318554493708, 1.0)"
"(10.027002418751197, 0.0)","(10.027002418751197, 1.0)"
"(10.043686283008686, 0.0)","(10.043686283008686, 1.0)"
"(10.060370147266177, 0.0)","(10.060370147266177, 1.0)"
"(10.077054011523666, 0.0)","(10.077054011523666, 1.0)"
"(10.093737875781157, 0.0)","(10.093737875781157, 1.0)"
"(10.110421740038644, 0.0)","(10.110421740038644, 1.0)"
"(10.127105604296135, 0.0)","(10.127105604296135, 1.0)"
"(10.143789468553624, 0.0)","(10.143789468553624, 1.0)"
"(10.160473332811112, 0.0)","(10.160473332811112, 1.0)"
"(10.177157197068604, 0.0)","(10.177157197068604, 1.0)"
"(10.193841061326092, 0.0)","(10.193841061326092, 1.0)"
"(10.210524925583584, 0.0)","(10.210524925583584, 1.0)"
"(10.227208789841072, 0.0)","(10.227208789841072, 1.0)"
"(10.24389265409856, 0.0)","(10.24389265409856, 1.0)"
"(10.26057651835605, 0.0)","(10.26057651835605, 1.0)"
"(10.27726038261354, 0.0)","(10.27726038261354, 1.0)"
"(10.29394424687103, 0.0)","(10.29394424687103, 1.0)"
"(10.31062811112852, 0.0)","(10.31062811112852, 1.0)"
"(10.327311975386008, 0.0)","(10.327311975386008, 1.0)"
"(10.343995839643496, 0.0)","(10.343995839643496, 1.0)"
"(10.360679703900988, 0.0)","(10.360679703900988, 1.0)"
"(10.377363568158476, 0.0)","(10.377363568158476, 1.0)"
"(10.394047432415968, 0.0)","(10.394047432415968, 1.0)"
"(10.410731296673456, 0.0)","(10.410731296673456, 1.0)"
"(10.427415160930943, 0.0)","(10.427415160930943, 1.0)"
"(10.444099025188436, 0.0)","(10.444099025188436, 1.0)"
"(10.460782889445923, 0.0)","(10.460782889445923, 1.0)"
"(10.477466753703414, 0.0)","(10.477466753703414, 1.0)"
"(10.494150617960903, 0.0)","(10.494150617960903, 1.0)"
"(10.510834482218392, 0.0)","(10.510834482218392, 1.0)"
"(10.527518346475883, 0.0)","(10.527518346475883, 1.0)"
"(10.544202210733372, 0.0)","(10.544202210733372, 1.0)"
"(10.560886074990862, 0.0)","(10.560886074990862, 1.0)"
"(10.57756993924835, 0.0)","(10.57756993924835, 1.0)"
"(10.594253803505842, 0.0)","(10.594253803505842, 1.0)"
"(10.61093766776333, 0.0)","(10.61093766776333, 1.0)"
"(10.62762153202082, 0.0)","(10.62762153202082, 1.0)"
"(10.644305396278307, 0.0)","(10.644305396278307, 1.0)"
"(10.660989260535798, 0.0)","(10.660989260535798, 1.0)"
"(10.677673124793287, 0.0)","(10.677673124793287, 1.0)"
"(10.694356989050778, 0.0)","(10.694356989050778, 1.0)"
"(10.711040853308267, 0.0)","(10.711040853308267, 1.0)"
"(10.727724717565756, 0.0)","(10.727724717565756, 1.0)"
"(10.744408581823246, 0.0)","(10.744408581823246, 1.0)"
"(10.761092446080736, 0.0)","(10.761092446080736, 1.0)"
"(10.777776310338226, 0.0)","(10.777776310338226, 1.0)"
"(10.794460174595716, 0.0)","(10.794460174595716, 1.0)"
"(10.811144038853204, 1.0)","(10.811144038853204, 1.0)"
"(10.827827903110697, 1.0)","(10.827827903110697, 1.0)"
"(10.844511767368184, 1.0)","(10.844511767368184, 1.0)"
"(10.861195631625671, 0.0)","(10.861195631625671, 1.0)"
"(10.877879495883162, 0.0)","(10.877879495883162, 1.0)"
"(10.894563360140651, 0.0)","(10.894563360140651, 1.0)"
"(10.911247224398142, 0.0)","(10.911247224398142, 1.0)"
"(10.927931088655631, 0.0)","(10.927931088655631, 1.0)"
"(10.94461495291312, 0.0)","(10.94461495291312, 1.0)"
"(10.96129881717061, 0.0)","(10.96129881717061, 1.0)"
"(10.9779826814281, 0.0)","(10.9779826814281, 1.0)"
"(10.99466654568559, 0.0)","(10.99466654568559, 1.0)"
"(11.01135040994308, 0.0)","(11.01135040994308, 1.0)"
"(11.028034274200568, 0.0)","(11.028034274200568, 1.0)"
"(11.044718138458055, 0.0)","(11.044718138458055, 1.0)"
"(11.061402002715548, 0.0)","(11.061402002715548, 1.0)"
"(11.078085866973035, 0.0)","(11.078085866973035, 1.0)"
"(11.094769731230526, 0.0)","(11.094769731230526, 1.0)"
"(11.111453595488015, 0.0)","(11.111453595488015, 1.0)"
"(11.128137459745505, 0.0)","(11.128137459745505, 1.0)"
"(11.144821324002995, 0.0)","(11.144821324002995, 1.0)"
"(11.161505188260485, 0.0)","(11.161505188260485, 1.0)"
"(11.178189052517974, 0.0)","(11.178189052517974, 1.0)"
"(11.194872916775465, 0.0)","(11.194872916775465, 1.0)"
"(11.211556781032952, 0.0)","(11.211556781032952, 1.0)"
"(11.228240645290445, 0.0)","(11.228240645290445, 1.0)"
"(11.244924509547932, 0.0)","(11.244924509547932, 1.0)"
"(11.26160837380542, 0.0)","(11.26160837380542, 1.0)"
"(11.27829223806291, 0.0)","(11.27829223806291, 1.0)"
"(11.2949761023204, 0.0)","(11.2949761023204, 1.0)"
"(11.31165996657789, 0.0)","(11.31165996657789, 1.0)"
"(11.32834383083538, 0.0)","(11.32834383083538, 1.0)"
"(11.345027695092869, 0.0)","(11.345027695092869, 1.0)"
"(11.361711559350358, 0.0)","(11.361711559350358, 1.0)"
"(11.378395423607849, 0.0)","(11.378395423607849, 1.0)"
"(11.395079287865338, 0.0)","(11.395079287865338, 1.0)"
"(11.411763152122829, 0.0)","(11.411763152122829, 1.0)"
"(11.428447016380316, 0.0)","(11.428447016380316, 1.0)"
"(11.445130880637803, 0.0)","(11.445130880637803, 1.0)"
"(11.461814744895296, 0.0)","(11.461814744895296, 1.0)"
"(11.478498609152783, 0.0)","(11.478498609152783, 1.0)"
"(11.495182473410274, 0.0)","(11.495182473410274, 1.0)"
"(11.511866337667763, 0.0)","(11.511866337667763, 1.0)"
"(11.528550201925253, 0.0)","(11.528550201925253, 1.0)"
"(11.545234066182744, 0.0)","(11.545234066182744, 1.0)"
"(11.561917930440233, 0.0)","(11.561917930440233, 1.0)"
"(11.578601794697722, 0.0)","(11.578601794697722, 1.0)"
"(11.595285658955213, 0.0)","(11.595285658955213, 1.0)"
"(11.611969523212702, 0.0)","(11.611969523212702, 1.0)"
"(11.628653387470193, 0.0)","(11.628653387470193, 1.0)"
"(11.64533725172768, 0.0)","(11.64533725172768, 1.0)"
"(11.66202111598517, 0.0)","(11.66202111598517, 1.0)"
"(11.678704980242658, 0.0)","(11.678704980242658, 1.0)"
"(11.69538884450015, 0.0)","(11.69538884450015, 1.0)"
"(11.712072708757638, 0.0)","(11.712072708757638, 1.0)"
"(11.728756573015128, 0.0)","(11.728756573015128, 1.0)"
"(11.745440437272617, 0.0)","(11.745440437272617, 1.0)"
"(11.762124301530106, 0.0)","(11.762124301530106, 1.0)"
"(11.778808165787597, 0.0)","(11.778808165787597, 1.0)"
"(11.795492030045086, 0.0)","(11.795492030045086, 1.0)"
"(11.812175894302577, 0.0)","(11.812175894302577, 1.0)"
"(11.828859758560064, 0.0)","(11.828859758560064, 1.0)"
"(11.845543622817557, 0.0)","(11.845543622817557, 1.0)"
"(11.862227487075044, 0.0)","(11.862227487075044, 1.0)"
"(11.878911351332532, 0.0)","(11.878911351332532, 1.0)"
"(11.895595215590022, 0.0)","(11.895595215590022, 1.0)"
"(11.912279079847512, 0.0)","(11.912279079847512, 1.0)"
"(11.928962944105002, 0.0)","(11.928962944105002, 1.0)"
"(11.945646808362492, 0.0)","(11.945646808362492, 1.0)"
"(11.96233067261998, 0.0)","(11.96233067261998, 1.0)"
"(11.97901453687747, 0.0)","(11.97901453687747, 1.0)"
"(11.99569840113496, 0.0)","(11.99569840113496, 1.0)"
"(12.01238226539245, 0.0)","(12.01238226539245, 1.0)"
"(12.02906612964994, 0.0)","(12.02906612964994, 1.0)"
"(12.045749993907428, 0.0)","(12.045749993907428, 1.0)"
"(12.062433858164916, 0.0)","(12.062433858164916, 1.0)"
"(12.079117722422408, 0.0)","(12.079117722422408, 1.0)"
"(12.095801586679896, 0.0)","(12.095801586679896, 1.0)"
"(12.112485450937386, 0.0)","(12.112485450937386, 1.0)"
"(12.129169315194876, 0.0)","(12.129169315194876, 1.0)"
"(12.145853179452365, 0.0)","(12.145853179452365, 1.0)"
"(12.162537043709856, 0.0)","(12.162537043709856, 1.0)"
"(12.179220907967345, 0.0)","(12.179220907967345, 1.0)"
"(12.195904772224834, 0.0)","(12.195904772224834, 1.0)"
"(12.212588636482325, 0.0)","(12.212588636482325, 1.0)"
"(12.229272500739812, 0.0)","(12.229272500739812, 1.0)"
"(12.245956364997303, 0.0)","(12.245956364997303, 1.0)"
"(12.262640229254792, 0.0)","(12.262640229254792, 1.0)"
"(12.27932409351228, 0.0)","(12.27932409351228, 1.0)"
"(12.29600795776977, 0.0)","(12.29600795776977, 1.0)"
"(12.31269182202726, 0.0)","(12.31269182202726, 1.0)"
"(12.32937568628475, 0.0)","(12.32937568628475, 1.0)"
"(12.34605955054224, 0.0)","(12.34605955054224, 1.0)"
"(12.362743414799729, 0.0)","(12.362743414799729, 1.0)"
"(12.379427279057218, 0.0)","(12.379427279057218, 1.0)"
"(12.396111143314709, 0.0)","(12.396111143314709, 1.0)"
"(12.412795007572198, 0.0)","(12.412795007572198, 1.0)"
"(12.429478871829687, 0.0)","(12.429478871829687, 1.0)"
"(12.446162736087176, 0.0)","(12.446162736087176, 1.0)"
"(12.462846600344664, 0.0)","(12.462846600344664, 1.0)"
"(12.479530464602156, 0.0)","(12.479530464602156, 1.0)"
"(12.496214328859644, 0.0)","(12.496214328859644, 1.0)"
"(12.512898193117136, 0.0)","(12.512898193117136, 1.0)"
"(12.529582057374624, 0.0)","(12.529582057374624, 1.0)"
"(12.546265921632113, 0.0)","(12.546265921632113, 1.0)"
"(12.562949785889604, 0.0)","(12.562949785889604, 1.0)"
"(12.579633650147091, 0.0)","(12.579633650147091, 1.0)"
"(12.596317514404582, 0.0)","(12.596317514404582, 1.0)"
"(12.613001378662071, 0.0)","(12.613001378662071, 1.0)"
"(12.629685242919562, 0.0)","(12.629685242919562, 1.0)"
"(12.646369107177051, 0.0)","(12.646369107177051, 1.0)"
"(12.66305297143454, 0.0)","(12.66305297143454, 1.0)"
"(12.67973683569203, 0.0)","(12.67973683569203, 1.0)"
"(12.69642069994952, 0.0)","(12.69642069994952, 1.0)"
"(12.71310456420701, 0.0)","(12.71310456420701, 1.0)"
"(12.7297884284645, 0.0)","(12.7297884284645, 1.0)"
"(12.746472292721988, 0.0)","(12.746472292721988, 1.0)"
"(12.763156156979475, 0.0)","(12.763156156979475, 1.0)"
"(12.779840021236966, 0.0)","(12.779840021236966, 1.0)"
"(12.796523885494455, 0.0)","(12.796523885494455, 1.0)"
"(12.813207749751946, 0.0)","(12.813207749751946, 1.0)"
"(12.829891614009435, 0.0)","(12.829891614009435, 1.0)"
"(12.846575478266924, 0.0)","(12.846575478266924, 1.0)"
"(12.863259342524415, 0.0)","(12.863259342524415, 1.0)"
"(12.879943206781904, 0.0)","(12.879943206781904, 1.0)"
"(12.896627071039394, 0.0)","(12.896627071039394, 1.0)"
"(12.913310935296884, 0.0)","(12.913310935296884, 1.0)"
"(12.929994799554372, 0.0)","(12.929994799554372, 1.0)"
"(12.946678663811864, 0.0)","(12.946678663811864, 1.0)"
"(12.963362528069352, 0.0)","(12.963362528069352, 1.0)"
"(12.98004639232684, 0.0)","(12.98004639232684, 1.0)"
"(12.99673025658433, 0.0)","(12.99673025658433, 1.0)"
"(13.01341412084182, 0.0)","(13.01341412084182, 1.0)"
"(13.03009798509931, 0.0)","(13.03009798509931, 1.0)"
"(13.0467818493568, 0.0)","(13.0467818493568, 1.0)"
"(13.063465713614288, 0.0)","(13.063465713614288, 1.0)"
"(13.080149577871778, 0.0)","(13.080149577871778, 1.0)"
"(13.096833442129268, 0.0)","(13.096833442129268, 1.0)"
"(13.113517306386758, 0.0)","(13.113517306386758, 1.0)"
"(13.130201170644249, 0.0)","(13.130201170644249, 1.0)"
"(13.146885034901736, 0.0)","(13.146885034901736, 1.0)"
"(13.163568899159223, 0.0)","(13.163568899159223, 1.0)"
"(13.180252763416716, 0.0)","(13.180252763416716, 1.0)"
"(13.196936627674203, 0.0)","(13.196936627674203, 1.0)"
"(13.213620491931694, 0.0)","(13.213620491931694, 1.0)"
"(13.230304356189183, 0.0)","(13.230304356189183, 1.0)"
"(13.246988220446672, 0.0)","(13.246988220446672, 1.0)"
"(13.263672084704163, 0.0)","(13.263672084704163, 1.0)"
"(13.280355948961653, 0.0)","(13.280355948961653, 1.0)"
"(13.297039813219142, 0.0)","(13.297039813219142, 1.0)"
"(13.31372367747663, 0.0)","(13.31372367747663, 1.0)"
"(13.330407541734122, 0.0)","(13.330407541734122, 1.0)"
"(13.34709140599161, 0.0)","(13.34709140599161, 1.0)"
"(13.3637752702491, 0.0)","(13.3637752702491, 1.0)"
"(13.380459134506587, 0.0)","(13.380459134506587, 1.0)"
"(13.397142998764078, 0.0)","(13.397142998764078, 1.0)"
"(13.41382686302157, 0.0)","(13.41382686302157, 1.0)"
"(13.430510727279058, 0.0)","(13.430510727279058, 1.0)"
"(13.447194591536547, 0.0)","(13.447194591536547, 1.0)"
"(13.463878455794037, 0.0)","(13.463878455794037, 1.0)"
"(13.480562320051526, 0.0)","(13.480562320051526, 1.0)"
"(13.497246184309017, 0.0)","(13.497246184309017, 1.0)"
