FF times,LED times
"(7.140724004967769, 0.0)","(7.140724004967769, 1.0)"
"(7.157407939558815, 0.0)","(7.157407939558815, 1.0)"
"(7.174091874149862, 0.0)","(7.174091874149862, 1.0)"
"(7.190775808740908, 0.0)","(7.190775808740908, 1.0)"
"(7.207459743331953, 0.0)","(7.207459743331953, 1.0)"
"(7.224143677923, 0.0)","(7.224143677923, 1.0)"
"(7.240827612514046, 0.0)","(7.240827612514046, 1.0)"
"(7.257511547105092, 0.0)","(7.257511547105092, 1.0)"
"(7.274195481696139, 0.0)","(7.274195481696139, 1.0)"
"(7.290879416287185, 0.0)","(7.290879416287185, 1.0)"
"(7.3075633508782305, 0.0)","(7.3075633508782305, 1.0)"
"(7.324247285469277, 0.0)","(7.324247285469277, 1.0)"
"(7.340931220060323, 0.0)","(7.340931220060323, 1.0)"
"(7.357615154651369, 1.0)","(7.357615154651369, 1.0)"
"(7.374299089242416, 1.0)","(7.374299089242416, 1.0)"
"(7.390983023833462, 0.0)","(7.390983023833462, 1.0)"
"(7.407666958424508, 0.0)","(7.407666958424508, 1.0)"
"(7.424350893015554, 0.0)","(7.424350893015554, 1.0)"
"(7.4410348276066, 0.0)","(7.4410348276066, 1.0)"
"(7.457718762197646, 0.0)","(7.457718762197646, 1.0)"
"(7.474402696788693, 0.0)","(7.474402696788693, 1.0)"
"(7.491086631379739, 0.0)","(7.491086631379739, 1.0)"
"(7.507770565970785, 0.0)","(7.507770565970785, 1.0)"
"(7.524454500561831, 0.0)","(7.524454500561831, 1.0)"
"(7.541138435152877, 0.0)","(7.541138435152877, 1.0)"
"(7.557822369743923, 0.0)","(7.557822369743923, 1.0)"
"(7.57450630433497, 0.0)","(7.57450630433497, 1.0)"
"(7.591190238926016, 0.0)","(7.591190238926016, 1.0)"
"(7.607874173517062, 0.0)","(7.607874173517062, 1.0)"
"(7.624558108108109, 0.0)","(7.624558108108109, 1.0)"
"(7.641242042699154, 0.0)","(7.641242042699154, 1.0)"
"(7.6579259772902, 0.0)","(7.6579259772902, 1.0)"
"(7.674609911881247, 0.0)","(7.674609911881247, 1.0)"
"(7.691293846472293, 0.0)","(7.691293846472293, 1.0)"
"(7.707977781063339, 0.0)","(7.707977781063339, 1.0)"
"(7.724661715654386, 0.0)","(7.724661715654386, 1.0)"
"(7.741345650245432, 0.0)","(7.741345650245432, 1.0)"
"(7.758029584836477, 0.0)","(7.758029584836477, 1.0)"
"(7.774713519427524, 0.0)","(7.774713519427524, 1.0)"
"(7.79139745401857, 0.0)","(7.79139745401857, 1.0)"
"(7.808081388609616, 0.0)","(7.808081388609616, 1.0)"
"(7.824765323200663, 1.0)","(7.824765323200663, 1.0)"
"(7.841449257791709, 1.0)","(7.841449257791709, 1.0)"
"(7.858133192382755, 0.0)","(7.858133192382755, 1.0)"
"(7.874817126973801, 0.0)","(7.874817126973801, 1.0)"
"(7.891501061564847, 0.0)","(7.891501061564847, 1.0)"
"(7.908184996155893, 0.0)","(7.908184996155893, 1.0)"
"(7.92486893074694, 0.0)","(7.92486893074694, 1.0)"
"(7.941552865337986, 0.0)","(7.941552865337986, 1.0)"
"(7.958236799929032, 0.0)","(7.958236799929032, 1.0)"
"(7.9749207345200785, 0.0)","(7.9749207345200785, 1.0)"
"(7.991604669111124, 0.0)","(7.991604669111124, 1.0)"
"(8.008288603702171, 0.0)","(8.008288603702171, 1.0)"
"(8.024972538293216, 0.0)","(8.024972538293216, 1.0)"
"(8.041656472884263, 0.0)","(8.041656472884263, 1.0)"
"(8.05834040747531, 0.0)","(8.05834040747531, 1.0)"
"(8.075024342066355, 0.0)","(8.075024342066355, 1.0)"
"(8.091708276657402, 0.0)","(8.091708276657402, 1.0)"
"(8.108392211248448, 0.0)","(8.108392211248448, 1.0)"
"(8.125076145839493, 0.0)","(8.125076145839493, 1.0)"
"(8.14176008043054, 0.0)","(8.14176008043054, 1.0)"
"(8.158444015021587, 0.0)","(8.158444015021587, 1.0)"
"(8.175127949612632, 0.0)","(8.175127949612632, 1.0)"
"(8.191811884203679, 0.0)","(8.191811884203679, 1.0)"
"(8.208495818794725, 0.0)","(8.208495818794725, 1.0)"
"(8.22517975338577, 0.0)","(8.22517975338577, 1.0)"
"(8.241863687976817, 0.0)","(8.241863687976817, 1.0)"
"(8.258547622567864, 0.0)","(8.258547622567864, 1.0)"
"(8.275231557158909, 0.0)","(8.275231557158909, 1.0)"
"(8.291915491749956, 0.0)","(8.291915491749956, 1.0)"
"(8.308599426341003, 0.0)","(8.308599426341003, 1.0)"
"(8.325283360932048, 1.0)","(8.325283360932048, 1.0)"
"(8.341967295523094, 1.0)","(8.341967295523094, 1.0)"
"(8.358651230114141, 0.0)","(8.358651230114141, 1.0)"
"(8.375335164705186, 0.0)","(8.375335164705186, 1.0)"
"(8.392019099296233, 0.0)","(8.392019099296233, 1.0)"
"(8.40870303388728, 0.0)","(8.40870303388728, 1.0)"
"(8.425386968478325, 0.0)","(8.425386968478325, 1.0)"
"(8.442070903069371, 0.0)","(8.442070903069371, 1.0)"
"(8.458754837660418, 0.0)","(8.458754837660418, 1.0)"
"(8.475438772251463, 0.0)","(8.475438772251463, 1.0)"
"(8.49212270684251, 0.0)","(8.49212270684251, 1.0)"
"(8.508806641433557, 0.0)","(8.508806641433557, 1.0)"
"(8.525490576024602, 0.0)","(8.525490576024602, 1.0)"
"(8.542174510615649, 0.0)","(8.542174510615649, 1.0)"
"(8.558858445206695, 0.0)","(8.558858445206695, 1.0)"
"(8.57554237979774, 0.0)","(8.57554237979774, 1.0)"
"(8.592226314388787, 0.0)","(8.592226314388787, 1.0)"
"(8.608910248979834, 0.0)","(8.608910248979834, 1.0)"
"(8.625594183570879, 0.0)","(8.625594183570879, 1.0)"
"(8.642278118161926, 0.0)","(8.642278118161926, 1.0)"
"(8.658962052752972, 0.0)","(8.658962052752972, 1.0)"
"(8.675645987344017, 0.0)","(8.675645987344017, 1.0)"
"(8.692329921935064, 0.0)","(8.692329921935064, 1.0)"
"(8.709013856526111, 0.0)","(8.709013856526111, 1.0)"
"(8.725697791117156, 0.0)","(8.725697791117156, 1.0)"
"(8.742381725708203, 0.0)","(8.742381725708203, 1.0)"
"(8.75906566029925, 0.0)","(8.75906566029925, 1.0)"
"(8.775749594890295, 0.0)","(8.775749594890295, 1.0)"
"(8.792433529481341, 0.0)","(8.792433529481341, 1.0)"
"(8.809117464072388, 0.0)","(8.809117464072388, 1.0)"
"(8.825801398663433, 0.0)","(8.825801398663433, 1.0)"
"(8.84248533325448, 0.0)","(8.84248533325448, 1.0)"
"(8.859169267845527, 0.0)","(8.859169267845527, 1.0)"
"(8.875853202436572, 0.0)","(8.875853202436572, 1.0)"
"(8.892537137027618, 0.0)","(8.892537137027618, 1.0)"
"(8.909221071618665, 0.0)","(8.909221071618665, 1.0)"
"(8.92590500620971, 0.0)","(8.92590500620971, 1.0)"
"(8.942588940800757, 0.0)","(8.942588940800757, 1.0)"
"(8.959272875391804, 0.0)","(8.959272875391804, 1.0)"
"(8.975956809982849, 0.0)","(8.975956809982849, 1.0)"
"(8.992640744573896, 0.0)","(8.992640744573896, 1.0)"
"(9.009324679164942, 0.0)","(9.009324679164942, 1.0)"
"(9.026008613755987, 0.0)","(9.026008613755987, 1.0)"
"(9.042692548347034, 0.0)","(9.042692548347034, 1.0)"
"(9.05937648293808, 0.0)","(9.05937648293808, 1.0)"
"(9.076060417529126, 0.0)","(9.076060417529126, 1.0)"
"(9.092744352120173, 0.0)","(9.092744352120173, 1.0)"
"(9.10942828671122, 0.0)","(9.10942828671122, 1.0)"
"(9.126112221302265, 0.0)","(9.126112221302265, 1.0)"
"(9.142796155893311, 0.0)","(9.142796155893311, 1.0)"
"(9.159480090484358, 0.0)","(9.159480090484358, 1.0)"
"(9.176164025075405, 0.0)","(9.176164025075405, 1.0)"
"(9.19284795966645, 0.0)","(9.19284795966645, 1.0)"
"(9.209531894257497, 0.0)","(9.209531894257497, 1.0)"
"(9.226215828848542, 0.0)","(9.226215828848542, 1.0)"
"(9.242899763439588, 0.0)","(9.242899763439588, 1.0)"
"(9.259583698030635, 0.0)","(9.259583698030635, 1.0)"
"(9.27626763262168, 0.0)","(9.27626763262168, 1.0)"
"(9.292951567212729, 0.0)","(9.292951567212729, 1.0)"
"(9.309635501803774, 0.0)","(9.309635501803774, 1.0)"
"(9.32631943639482, 0.0)","(9.32631943639482, 1.0)"
"(9.343003370985866, 0.0)","(9.343003370985866, 1.0)"
"(9.359687305576912, 0.0)","(9.359687305576912, 1.0)"
"(9.376371240167956, 0.0)","(9.376371240167956, 1.0)"
"(9.393055174759004, 0.0)","(9.393055174759004, 1.0)"
"(9.40973910935005, 0.0)","(9.40973910935005, 1.0)"
"(9.426423043941096, 0.0)","(9.426423043941096, 1.0)"
"(9.443106978532144, 0.0)","(9.443106978532144, 1.0)"
"(9.45979091312319, 0.0)","(9.45979091312319, 1.0)"
"(9.476474847714234, 0.0)","(9.476474847714234, 1.0)"
"(9.49315878230528, 0.0)","(9.49315878230528, 1.0)"
"(9.509842716896328, 0.0)","(9.509842716896328, 1.0)"
"(9.526526651487371, 0.0)","(9.526526651487371, 1.0)"
"(9.54321058607842, 0.0)","(9.54321058607842, 1.0)"
"(9.559894520669468, 0.0)","(9.559894520669468, 1.0)"
"(9.576578455260512, 0.0)","(9.576578455260512, 1.0)"
"(9.593262389851558, 0.0)","(9.593262389851558, 1.0)"
"(9.609946324442603, 0.0)","(9.609946324442603, 1.0)"
"(9.62663025903365, 0.0)","(9.62663025903365, 1.0)"
"(9.643314193624697, 0.0)","(9.643314193624697, 1.0)"
"(9.659998128215744, 0.0)","(9.659998128215744, 1.0)"
"(9.676682062806789, 0.0)","(9.676682062806789, 1.0)"
"(9.693365997397835, 0.0)","(9.693365997397835, 1.0)"
"(9.710049931988882, 0.0)","(9.710049931988882, 1.0)"
"(9.726733866579927, 0.0)","(9.726733866579927, 1.0)"
"(9.743417801170974, 0.0)","(9.743417801170974, 1.0)"
"(9.76010173576202, 0.0)","(9.76010173576202, 1.0)"
"(9.776785670353066, 0.0)","(9.776785670353066, 1.0)"
"(9.793469604944113, 0.0)","(9.793469604944113, 1.0)"
"(9.81015353953516, 0.0)","(9.81015353953516, 1.0)"
"(9.826837474126204, 0.0)","(9.826837474126204, 1.0)"
"(9.843521408717251, 0.0)","(9.843521408717251, 1.0)"
"(9.860205343308298, 0.0)","(9.860205343308298, 1.0)"
"(9.876889277899345, 0.0)","(9.876889277899345, 1.0)"
"(9.89357321249039, 0.0)","(9.89357321249039, 1.0)"
"(9.910257147081436, 0.0)","(9.910257147081436, 1.0)"
"(9.92694108167248, 0.0)","(9.92694108167248, 1.0)"
"(9.943625016263528, 0.0)","(9.943625016263528, 1.0)"
"(9.960308950854577, 0.0)","(9.960308950854577, 1.0)"
"(9.976992885445622, 0.0)","(9.976992885445622, 1.0)"
"(9.993676820036669, 0.0)","(9.993676820036669, 1.0)"
"(10.010360754627714, 0.0)","(10.010360754627714, 1.0)"
"(10.02704468921876, 0.0)","(10.02704468921876, 1.0)"
"(10.043728623809804, 0.0)","(10.043728623809804, 1.0)"
"(10.060412558400852, 0.0)","(10.060412558400852, 1.0)"
"(10.0770964929919, 0.0)","(10.0770964929919, 1.0)"
"(10.093780427582944, 0.0)","(10.093780427582944, 1.0)"
"(10.11046436217399, 0.0)","(10.11046436217399, 1.0)"
"(10.127148296765036, 0.0)","(10.127148296765036, 1.0)"
"(10.143832231356082, 0.0)","(10.143832231356082, 1.0)"
"(10.16051616594713, 0.0)","(10.16051616594713, 1.0)"
"(10.177200100538176, 0.0)","(10.177200100538176, 1.0)"
"(10.19388403512922, 0.0)","(10.19388403512922, 1.0)"
"(10.210567969720268, 0.0)","(10.210567969720268, 1.0)"
"(10.227251904311316, 0.0)","(10.227251904311316, 1.0)"
"(10.24393583890236, 0.0)","(10.24393583890236, 1.0)"
"(10.260619773493406, 0.0)","(10.260619773493406, 1.0)"
"(10.277303708084451, 0.0)","(10.277303708084451, 1.0)"
"(10.293987642675498, 0.0)","(10.293987642675498, 1.0)"
"(10.310671577266543, 0.0)","(10.310671577266543, 1.0)"
"(10.327355511857592, 0.0)","(10.327355511857592, 1.0)"
"(10.344039446448637, 0.0)","(10.344039446448637, 1.0)"
"(10.360723381039683, 0.0)","(10.360723381039683, 1.0)"
"(10.37740731563073, 0.0)","(10.37740731563073, 1.0)"
"(10.394091250221775, 0.0)","(10.394091250221775, 1.0)"
"(10.410775184812822, 0.0)","(10.410775184812822, 1.0)"
"(10.427459119403869, 0.0)","(10.427459119403869, 1.0)"
"(10.444143053994914, 0.0)","(10.444143053994914, 1.0)"
"(10.46082698858596, 0.0)","(10.46082698858596, 1.0)"
"(10.477510923177007, 0.0)","(10.477510923177007, 1.0)"
"(10.494194857768052, 0.0)","(10.494194857768052, 1.0)"
"(10.5108787923591, 0.0)","(10.5108787923591, 1.0)"
"(10.527562726950146, 0.0)","(10.527562726950146, 1.0)"
"(10.544246661541193, 0.0)","(10.544246661541193, 1.0)"
"(10.560930596132238, 0.0)","(10.560930596132238, 1.0)"
"(10.577614530723285, 0.0)","(10.577614530723285, 1.0)"
"(10.59429846531433, 0.0)","(10.59429846531433, 1.0)"
"(10.610982399905376, 0.0)","(10.610982399905376, 1.0)"
"(10.627666334496425, 0.0)","(10.627666334496425, 1.0)"
"(10.644350269087468, 0.0)","(10.644350269087468, 1.0)"
"(10.661034203678517, 0.0)","(10.661034203678517, 1.0)"
"(10.677718138269562, 0.0)","(10.677718138269562, 1.0)"
"(10.694402072860608, 0.0)","(10.694402072860608, 1.0)"
"(10.711086007451652, 0.0)","(10.711086007451652, 1.0)"
"(10.7277699420427, 0.0)","(10.7277699420427, 1.0)"
"(10.744453876633743, 0.0)","(10.744453876633743, 1.0)"
"(10.761137811224792, 0.0)","(10.761137811224792, 1.0)"
"(10.77782174581584, 0.0)","(10.77782174581584, 1.0)"
"(10.794505680406884, 0.0)","(10.794505680406884, 1.0)"
"(10.81118961499793, 0.0)","(10.81118961499793, 1.0)"
"(10.827873549588976, 0.0)","(10.827873549588976, 1.0)"
"(10.844557484180022, 0.0)","(10.844557484180022, 1.0)"
"(10.861241418771067, 0.0)","(10.861241418771067, 1.0)"
"(10.877925353362116, 0.0)","(10.877925353362116, 1.0)"
"(10.89460928795316, 0.0)","(10.89460928795316, 1.0)"
"(10.911293222544208, 0.0)","(10.911293222544208, 1.0)"
"(10.927977157135254, 0.0)","(10.927977157135254, 1.0)"
"(10.9446610917263, 0.0)","(10.9446610917263, 1.0)"
"(10.961345026317346, 0.0)","(10.961345026317346, 1.0)"
"(10.978028960908391, 0.0)","(10.978028960908391, 1.0)"
"(10.994712895499438, 0.0)","(10.994712895499438, 1.0)"
"(11.011396830090485, 0.0)","(11.011396830090485, 1.0)"
"(11.028080764681532, 0.0)","(11.028080764681532, 1.0)"
"(11.044764699272577, 0.0)","(11.044764699272577, 1.0)"
"(11.061448633863623, 0.0)","(11.061448633863623, 1.0)"
"(11.07813256845467, 0.0)","(11.07813256845467, 1.0)"
"(11.094816503045717, 0.0)","(11.094816503045717, 1.0)"
"(11.111500437636762, 0.0)","(11.111500437636762, 1.0)"
"(11.128184372227809, 0.0)","(11.128184372227809, 1.0)"
"(11.144868306818854, 0.0)","(11.144868306818854, 1.0)"
"(11.1615522414099, 0.0)","(11.1615522414099, 1.0)"
"(11.178236176000947, 0.0)","(11.178236176000947, 1.0)"
"(11.194920110591992, 0.0)","(11.194920110591992, 1.0)"
"(11.21160404518304, 0.0)","(11.21160404518304, 1.0)"
"(11.228287979774086, 0.0)","(11.228287979774086, 1.0)"
"(11.24497191436513, 0.0)","(11.24497191436513, 1.0)"
"(11.261655848956178, 0.0)","(11.261655848956178, 1.0)"
"(11.278339783547224, 0.0)","(11.278339783547224, 1.0)"
"(11.29502371813827, 0.0)","(11.29502371813827, 1.0)"
"(11.311707652729316, 0.0)","(11.311707652729316, 1.0)"
"(11.328391587320365, 0.0)","(11.328391587320365, 1.0)"
"(11.345075521911408, 0.0)","(11.345075521911408, 1.0)"
"(11.361759456502456, 0.0)","(11.361759456502456, 1.0)"
"(11.3784433910935, 0.0)","(11.3784433910935, 1.0)"
"(11.395127325684546, 0.0)","(11.395127325684546, 1.0)"
"(11.411811260275591, 0.0)","(11.411811260275591, 1.0)"
"(11.42849519486664, 0.0)","(11.42849519486664, 1.0)"
"(11.445179129457683, 0.0)","(11.445179129457683, 1.0)"
"(11.461863064048732, 0.0)","(11.461863064048732, 1.0)"
"(11.47854699863978, 0.0)","(11.47854699863978, 1.0)"
"(11.495230933230824, 0.0)","(11.495230933230824, 1.0)"
"(11.51191486782187, 0.0)","(11.51191486782187, 1.0)"
"(11.528598802412915, 0.0)","(11.528598802412915, 1.0)"
"(11.545282737003962, 0.0)","(11.545282737003962, 1.0)"
"(11.561966671595007, 0.0)","(11.561966671595007, 1.0)"
"(11.578650606186056, 0.0)","(11.578650606186056, 1.0)"
"(11.5953345407771, 0.0)","(11.5953345407771, 1.0)"
"(11.612018475368147, 0.0)","(11.612018475368147, 1.0)"
"(11.628702409959194, 0.0)","(11.628702409959194, 1.0)"
"(11.64538634455024, 0.0)","(11.64538634455024, 1.0)"
"(11.662070279141286, 0.0)","(11.662070279141286, 1.0)"
"(11.678754213732333, 0.0)","(11.678754213732333, 1.0)"
"(11.695438148323378, 0.0)","(11.695438148323378, 1.0)"
"(11.712122082914425, 0.0)","(11.712122082914425, 1.0)"
"(11.728806017505471, 0.0)","(11.728806017505471, 1.0)"
"(11.745489952096516, 0.0)","(11.745489952096516, 1.0)"
"(11.762173886687563, 0.0)","(11.762173886687563, 1.0)"
"(11.77885782127861, 0.0)","(11.77885782127861, 1.0)"
"(11.795541755869657, 0.0)","(11.795541755869657, 1.0)"
"(11.812225690460702, 0.0)","(11.812225690460702, 1.0)"
"(11.828909625051748, 0.0)","(11.828909625051748, 1.0)"
"(11.845593559642792, 0.0)","(11.845593559642792, 1.0)"
"(11.86227749423384, 0.0)","(11.86227749423384, 1.0)"
"(11.878961428824889, 0.0)","(11.878961428824889, 1.0)"
"(11.895645363415932, 0.0)","(11.895645363415932, 1.0)"
"(11.91232929800698, 0.0)","(11.91232929800698, 1.0)"
"(11.929013232598026, 0.0)","(11.929013232598026, 1.0)"
"(11.94569716718907, 0.0)","(11.94569716718907, 1.0)"
"(11.962381101780116, 0.0)","(11.962381101780116, 1.0)"
"(11.979065036371164, 0.0)","(11.979065036371164, 1.0)"
"(11.99574897096221, 0.0)","(11.99574897096221, 1.0)"
"(12.012432905553256, 0.0)","(12.012432905553256, 1.0)"
"(12.029116840144304, 0.0)","(12.029116840144304, 1.0)"
"(12.045800774735348, 0.0)","(12.045800774735348, 1.0)"
"(12.062484709326394, 0.0)","(12.062484709326394, 1.0)"
"(12.07916864391744, 0.0)","(12.07916864391744, 1.0)"
"(12.095852578508486, 0.0)","(12.095852578508486, 1.0)"
"(12.112536513099531, 0.0)","(12.112536513099531, 1.0)"
"(12.12922044769058, 0.0)","(12.12922044769058, 1.0)"
"(12.145904382281625, 0.0)","(12.145904382281625, 1.0)"
"(12.162588316872672, 0.0)","(12.162588316872672, 1.0)"
"(12.179272251463718, 0.0)","(12.179272251463718, 1.0)"
"(12.195956186054763, 0.0)","(12.195956186054763, 1.0)"
"(12.21264012064581, 0.0)","(12.21264012064581, 1.0)"
"(12.229324055236855, 1.0)","(12.229324055236855, 1.0)"
"(12.246007989827902, 0.0)","(12.246007989827902, 1.0)"
"(12.262691924418949, 0.0)","(12.262691924418949, 1.0)"
"(12.279375859009996, 0.0)","(12.279375859009996, 1.0)"
"(12.29605979360104, 0.0)","(12.29605979360104, 1.0)"
"(12.312743728192087, 0.0)","(12.312743728192087, 1.0)"
"(12.329427662783134, 0.0)","(12.329427662783134, 1.0)"
"(12.34611159737418, 0.0)","(12.34611159737418, 1.0)"
"(12.362795531965226, 0.0)","(12.362795531965226, 1.0)"
"(12.379479466556273, 0.0)","(12.379479466556273, 1.0)"
"(12.396163401147318, 0.0)","(12.396163401147318, 1.0)"
"(12.412847335738364, 0.0)","(12.412847335738364, 1.0)"
"(12.429531270329411, 0.0)","(12.429531270329411, 1.0)"
"(12.446215204920456, 0.0)","(12.446215204920456, 1.0)"
"(12.462899139511505, 0.0)","(12.462899139511505, 1.0)"
"(12.47958307410255, 0.0)","(12.47958307410255, 1.0)"
"(12.496267008693597, 0.0)","(12.496267008693597, 1.0)"
"(12.512950943284642, 0.0)","(12.512950943284642, 1.0)"
"(12.529634877875688, 0.0)","(12.529634877875688, 1.0)"
"(12.546318812466732, 0.0)","(12.546318812466732, 1.0)"
"(12.56300274705778, 0.0)","(12.56300274705778, 1.0)"
"(12.579686681648829, 0.0)","(12.579686681648829, 1.0)"
"(12.596370616239872, 0.0)","(12.596370616239872, 1.0)"
"(12.61305455083092, 0.0)","(12.61305455083092, 1.0)"
"(12.629738485421964, 0.0)","(12.629738485421964, 1.0)"
"(12.64642242001301, 0.0)","(12.64642242001301, 1.0)"
"(12.663106354604055, 0.0)","(12.663106354604055, 1.0)"
"(12.679790289195104, 0.0)","(12.679790289195104, 1.0)"
"(12.696474223786147, 0.0)","(12.696474223786147, 1.0)"
"(12.713158158377196, 1.0)","(12.713158158377196, 1.0)"
"(12.729842092968244, 1.0)","(12.729842092968244, 1.0)"
"(12.746526027559288, 0.0)","(12.746526027559288, 1.0)"
"(12.763209962150334, 0.0)","(12.763209962150334, 1.0)"
"(12.77989389674138, 0.0)","(12.77989389674138, 1.0)"
"(12.796577831332426, 0.0)","(12.796577831332426, 1.0)"
"(12.813261765923473, 0.0)","(12.813261765923473, 1.0)"
"(12.82994570051452, 0.0)","(12.82994570051452, 1.0)"
"(12.846629635105565, 0.0)","(12.846629635105565, 1.0)"
"(12.863313569696611, 0.0)","(12.863313569696611, 1.0)"
"(12.879997504287658, 0.0)","(12.879997504287658, 1.0)"
"(12.896681438878703, 0.0)","(12.896681438878703, 1.0)"
"(12.91336537346975, 0.0)","(12.91336537346975, 1.0)"
"(12.930049308060797, 0.0)","(12.930049308060797, 1.0)"
"(12.946733242651842, 0.0)","(12.946733242651842, 1.0)"
"(12.963417177242889, 0.0)","(12.963417177242889, 1.0)"
"(12.980101111833935, 0.0)","(12.980101111833935, 1.0)"
"(12.99678504642498, 0.0)","(12.99678504642498, 1.0)"
"(13.013468981016027, 0.0)","(13.013468981016027, 1.0)"
"(13.030152915607074, 0.0)","(13.030152915607074, 1.0)"
"(13.04683685019812, 0.0)","(13.04683685019812, 1.0)"
"(13.063520784789166, 0.0)","(13.063520784789166, 1.0)"
"(13.080204719380212, 0.0)","(13.080204719380212, 1.0)"
"(13.096888653971256, 0.0)","(13.096888653971256, 1.0)"
"(13.113572588562304, 0.0)","(13.113572588562304, 1.0)"
"(13.130256523153353, 0.0)","(13.130256523153353, 1.0)"
"(13.146940457744396, 0.0)","(13.146940457744396, 1.0)"
"(13.163624392335445, 0.0)","(13.163624392335445, 1.0)"
"(13.18030832692649, 0.0)","(13.18030832692649, 1.0)"
"(13.196992261517536, 0.0)","(13.196992261517536, 1.0)"
"(13.21367619610858, 0.0)","(13.21367619610858, 1.0)"
"(13.230360130699628, 0.0)","(13.230360130699628, 1.0)"
"(13.247044065290671, 0.0)","(13.247044065290671, 1.0)"
"(13.26372799988172, 0.0)","(13.26372799988172, 1.0)"
"(13.280411934472768, 0.0)","(13.280411934472768, 1.0)"
"(13.297095869063812, 0.0)","(13.297095869063812, 1.0)"
"(13.313779803654858, 0.0)","(13.313779803654858, 1.0)"
"(13.330463738245903, 0.0)","(13.330463738245903, 1.0)"
"(13.34714767283695, 0.0)","(13.34714767283695, 1.0)"
"(13.363831607427995, 0.0)","(13.363831607427995, 1.0)"
"(13.380515542019044, 0.0)","(13.380515542019044, 1.0)"
"(13.397199476610089, 0.0)","(13.397199476610089, 1.0)"
"(13.413883411201136, 0.0)","(13.413883411201136, 1.0)"
"(13.430567345792182, 0.0)","(13.430567345792182, 1.0)"
"(13.447251280383227, 0.0)","(13.447251280383227, 1.0)"
"(13.463935214974274, 0.0)","(13.463935214974274, 1.0)"
"(13.48061914956532, 0.0)","(13.48061914956532, 1.0)"
"(13.497303084156366, 0.0)","(13.497303084156366, 1.0)"
