FF times,LED times
"(7.140748881754602, 0.0)","(7.140748881754602, 1.0)"
"(7.157432874468983, 0.0)","(7.157432874468983, 1.0)"
"(7.174116867183362, 0.0)","(7.174116867183362, 1.0)"
"(7.190800859897743, 0.0)","(7.190800859897743, 1.0)"
"(7.207484852612122, 0.0)","(7.207484852612122, 1.0)"
"(7.224168845326502, 0.0)","(7.224168845326502, 1.0)"
"(7.240852838040882, 0.0)","(7.240852838040882, 1.0)"
"(7.257536830755262, 0.0)","(7.257536830755262, 1.0)"
"(7.2742208234696415, 0.0)","(7.2742208234696415, 1.0)"
"(7.290904816184022, 0.0)","(7.290904816184022, 1.0)"
"(7.307588808898402, 0.0)","(7.307588808898402, 1.0)"
"(7.324272801612781, 0.0)","(7.324272801612781, 1.0)"
"(7.340956794327162, 0.0)","(7.340956794327162, 1.0)"
"(7.357640787041541, 0.0)","(7.357640787041541, 1.0)"
"(7.374324779755921, 0.0)","(7.374324779755921, 1.0)"
"(7.391008772470301, 0.0)","(7.391008772470301, 1.0)"
"(7.407692765184681, 0.0)","(7.407692765184681, 1.0)"
"(7.424376757899061, 0.0)","(7.424376757899061, 1.0)"
"(7.441060750613441, 0.0)","(7.441060750613441, 1.0)"
"(7.457744743327821, 0.0)","(7.457744743327821, 1.0)"
"(7.474428736042201, 0.0)","(7.474428736042201, 1.0)"
"(7.491112728756581, 0.0)","(7.491112728756581, 1.0)"
"(7.50779672147096, 0.0)","(7.50779672147096, 1.0)"
"(7.524480714185341, 0.0)","(7.524480714185341, 1.0)"
"(7.54116470689972, 0.0)","(7.54116470689972, 1.0)"
"(7.5578486996141, 0.0)","(7.5578486996141, 1.0)"
"(7.57453269232848, 0.0)","(7.57453269232848, 1.0)"
"(7.59121668504286, 0.0)","(7.59121668504286, 1.0)"
"(7.60790067775724, 0.0)","(7.60790067775724, 1.0)"
"(7.62458467047162, 0.0)","(7.62458467047162, 1.0)"
"(7.641268663186, 0.0)","(7.641268663186, 1.0)"
"(7.65795265590038, 0.0)","(7.65795265590038, 1.0)"
"(7.67463664861476, 0.0)","(7.67463664861476, 1.0)"
"(7.691320641329139, 0.0)","(7.691320641329139, 1.0)"
"(7.70800463404352, 0.0)","(7.70800463404352, 1.0)"
"(7.724688626757899, 0.0)","(7.724688626757899, 1.0)"
"(7.741372619472279, 0.0)","(7.741372619472279, 1.0)"
"(7.758056612186659, 0.0)","(7.758056612186659, 1.0)"
"(7.774740604901039, 0.0)","(7.774740604901039, 1.0)"
"(7.791424597615419, 0.0)","(7.791424597615419, 1.0)"
"(7.808108590329799, 0.0)","(7.808108590329799, 1.0)"
"(7.824792583044179, 0.0)","(7.824792583044179, 1.0)"
"(7.841476575758559, 0.0)","(7.841476575758559, 1.0)"
"(7.858160568472939, 0.0)","(7.858160568472939, 1.0)"
"(7.874844561187318, 0.0)","(7.874844561187318, 1.0)"
"(7.891528553901699, 0.0)","(7.891528553901699, 1.0)"
"(7.908212546616078, 0.0)","(7.908212546616078, 1.0)"
"(7.924896539330458, 0.0)","(7.924896539330458, 1.0)"
"(7.9415805320448385, 0.0)","(7.9415805320448385, 1.0)"
"(7.958264524759218, 0.0)","(7.958264524759218, 1.0)"
"(7.974948517473598, 0.0)","(7.974948517473598, 1.0)"
"(7.991632510187978, 0.0)","(7.991632510187978, 1.0)"
"(8.008316502902359, 0.0)","(8.008316502902359, 1.0)"
"(8.025000495616737, 0.0)","(8.025000495616737, 1.0)"
"(8.041684488331118, 0.0)","(8.041684488331118, 1.0)"
"(8.058368481045498, 0.0)","(8.058368481045498, 1.0)"
"(8.075052473759877, 0.0)","(8.075052473759877, 1.0)"
"(8.091736466474257, 0.0)","(8.091736466474257, 1.0)"
"(8.108420459188638, 0.0)","(8.108420459188638, 1.0)"
"(8.125104451903017, 0.0)","(8.125104451903017, 1.0)"
"(8.141788444617397, 0.0)","(8.141788444617397, 1.0)"
"(8.158472437331778, 0.0)","(8.158472437331778, 1.0)"
"(8.175156430046156, 0.0)","(8.175156430046156, 1.0)"
"(8.191840422760537, 0.0)","(8.191840422760537, 1.0)"
"(8.208524415474917, 0.0)","(8.208524415474917, 1.0)"
"(8.225208408189296, 0.0)","(8.225208408189296, 1.0)"
"(8.241892400903676, 0.0)","(8.241892400903676, 1.0)"
"(8.258576393618057, 0.0)","(8.258576393618057, 1.0)"
"(8.275260386332436, 0.0)","(8.275260386332436, 1.0)"
"(8.291944379046816, 0.0)","(8.291944379046816, 1.0)"
"(8.308628371761197, 0.0)","(8.308628371761197, 1.0)"
"(8.325312364475577, 0.0)","(8.325312364475577, 1.0)"
"(8.341996357189956, 0.0)","(8.341996357189956, 1.0)"
"(8.358680349904336, 0.0)","(8.358680349904336, 1.0)"
"(8.375364342618717, 0.0)","(8.375364342618717, 1.0)"
"(8.392048335333095, 0.0)","(8.392048335333095, 1.0)"
"(8.408732328047476, 0.0)","(8.408732328047476, 1.0)"
"(8.425416320761856, 0.0)","(8.425416320761856, 1.0)"
"(8.442100313476235, 0.0)","(8.442100313476235, 1.0)"
"(8.458784306190616, 0.0)","(8.458784306190616, 1.0)"
"(8.475468298904996, 0.0)","(8.475468298904996, 1.0)"
"(8.492152291619375, 0.0)","(8.492152291619375, 1.0)"
"(8.508836284333755, 0.0)","(8.508836284333755, 1.0)"
"(8.525520277048136, 0.0)","(8.525520277048136, 1.0)"
"(8.542204269762514, 0.0)","(8.542204269762514, 1.0)"
"(8.558888262476895, 0.0)","(8.558888262476895, 1.0)"
"(8.575572255191275, 0.0)","(8.575572255191275, 1.0)"
"(8.592256247905654, 0.0)","(8.592256247905654, 1.0)"
"(8.608940240620035, 0.0)","(8.608940240620035, 1.0)"
"(8.625624233334415, 0.0)","(8.625624233334415, 1.0)"
"(8.642308226048794, 0.0)","(8.642308226048794, 1.0)"
"(8.658992218763174, 0.0)","(8.658992218763174, 1.0)"
"(8.675676211477555, 0.0)","(8.675676211477555, 1.0)"
"(8.692360204191933, 0.0)","(8.692360204191933, 1.0)"
"(8.709044196906314, 0.0)","(8.709044196906314, 1.0)"
"(8.725728189620694, 0.0)","(8.725728189620694, 1.0)"
"(8.742412182335075, 0.0)","(8.742412182335075, 1.0)"
"(8.759096175049454, 0.0)","(8.759096175049454, 1.0)"
"(8.775780167763834, 0.0)","(8.775780167763834, 1.0)"
"(8.792464160478215, 0.0)","(8.792464160478215, 1.0)"
"(8.809148153192593, 0.0)","(8.809148153192593, 1.0)"
"(8.825832145906974, 0.0)","(8.825832145906974, 1.0)"
"(8.842516138621354, 0.0)","(8.842516138621354, 1.0)"
"(8.859200131335733, 0.0)","(8.859200131335733, 1.0)"
"(8.875884124050113, 0.0)","(8.875884124050113, 1.0)"
"(8.892568116764494, 0.0)","(8.892568116764494, 1.0)"
"(8.909252109478873, 0.0)","(8.909252109478873, 1.0)"
"(8.925936102193253, 0.0)","(8.925936102193253, 1.0)"
"(8.942620094907634, 0.0)","(8.942620094907634, 1.0)"
"(8.959304087622012, 0.0)","(8.959304087622012, 1.0)"
"(8.975988080336393, 0.0)","(8.975988080336393, 1.0)"
"(8.992672073050773, 0.0)","(8.992672073050773, 1.0)"
"(9.009356065765152, 0.0)","(9.009356065765152, 1.0)"
"(9.026040058479532, 0.0)","(9.026040058479532, 1.0)"
"(9.042724051193913, 0.0)","(9.042724051193913, 1.0)"
"(9.059408043908292, 0.0)","(9.059408043908292, 1.0)"
"(9.076092036622672, 0.0)","(9.076092036622672, 1.0)"
"(9.092776029337053, 0.0)","(9.092776029337053, 1.0)"
"(9.109460022051431, 0.0)","(9.109460022051431, 1.0)"
"(9.126144014765812, 0.0)","(9.126144014765812, 1.0)"
"(9.142828007480192, 0.0)","(9.142828007480192, 1.0)"
"(9.159512000194573, 0.0)","(9.159512000194573, 1.0)"
"(9.176195992908951, 0.0)","(9.176195992908951, 1.0)"
"(9.192879985623332, 0.0)","(9.192879985623332, 1.0)"
"(9.209563978337712, 0.0)","(9.209563978337712, 1.0)"
"(9.226247971052093, 0.0)","(9.226247971052093, 1.0)"
"(9.242931963766472, 0.0)","(9.242931963766472, 1.0)"
"(9.259615956480852, 0.0)","(9.259615956480852, 1.0)"
"(9.27629994919523, 0.0)","(9.27629994919523, 1.0)"
"(9.292983941909611, 0.0)","(9.292983941909611, 1.0)"
"(9.309667934623992, 0.0)","(9.309667934623992, 1.0)"
"(9.32635192733837, 0.0)","(9.32635192733837, 1.0)"
"(9.34303592005275, 0.0)","(9.34303592005275, 1.0)"
"(9.359719912767131, 0.0)","(9.359719912767131, 1.0)"
"(9.37640390548151, 0.0)","(9.37640390548151, 1.0)"
"(9.39308789819589, 0.0)","(9.39308789819589, 1.0)"
"(9.409771890910273, 0.0)","(9.409771890910273, 1.0)"
"(9.42645588362465, 0.0)","(9.42645588362465, 1.0)"
"(9.44313987633903, 0.0)","(9.44313987633903, 1.0)"
"(9.45982386905341, 0.0)","(9.45982386905341, 1.0)"
"(9.47650786176779, 0.0)","(9.47650786176779, 1.0)"
"(9.49319185448217, 0.0)","(9.49319185448217, 1.0)"
"(9.50987584719655, 0.0)","(9.50987584719655, 1.0)"
"(9.52655983991093, 0.0)","(9.52655983991093, 1.0)"
"(9.54324383262531, 0.0)","(9.54324383262531, 1.0)"
"(9.55992782533969, 0.0)","(9.55992782533969, 1.0)"
"(9.57661181805407, 0.0)","(9.57661181805407, 1.0)"
"(9.59329581076845, 0.0)","(9.59329581076845, 1.0)"
"(9.60997980348283, 0.0)","(9.60997980348283, 1.0)"
"(9.62666379619721, 0.0)","(9.62666379619721, 1.0)"
"(9.643347788911589, 0.0)","(9.643347788911589, 1.0)"
"(9.66003178162597, 0.0)","(9.66003178162597, 1.0)"
"(9.67671577434035, 0.0)","(9.67671577434035, 1.0)"
"(9.693399767054728, 0.0)","(9.693399767054728, 1.0)"
"(9.710083759769107, 0.0)","(9.710083759769107, 1.0)"
"(9.72676775248349, 0.0)","(9.72676775248349, 1.0)"
"(9.743451745197868, 0.0)","(9.743451745197868, 1.0)"
"(9.760135737912249, 0.0)","(9.760135737912249, 1.0)"
"(9.77681973062663, 0.0)","(9.77681973062663, 1.0)"
"(9.793503723341008, 0.0)","(9.793503723341008, 1.0)"
"(9.810187716055388, 0.0)","(9.810187716055388, 1.0)"
"(9.826871708769769, 0.0)","(9.826871708769769, 1.0)"
"(9.843555701484147, 0.0)","(9.843555701484147, 1.0)"
"(9.860239694198528, 0.0)","(9.860239694198528, 1.0)"
"(9.876923686912908, 0.0)","(9.876923686912908, 1.0)"
"(9.893607679627287, 0.0)","(9.893607679627287, 1.0)"
"(9.910291672341668, 0.0)","(9.910291672341668, 1.0)"
"(9.926975665056048, 0.0)","(9.926975665056048, 1.0)"
"(9.943659657770429, 0.0)","(9.943659657770429, 1.0)"
"(9.960343650484807, 0.0)","(9.960343650484807, 1.0)"
"(9.977027643199188, 0.0)","(9.977027643199188, 1.0)"
"(9.993711635913568, 0.0)","(9.993711635913568, 1.0)"
"(10.010395628627949, 0.0)","(10.010395628627949, 1.0)"
"(10.027079621342327, 0.0)","(10.027079621342327, 1.0)"
"(10.043763614056708, 0.0)","(10.043763614056708, 1.0)"
"(10.060447606771088, 0.0)","(10.060447606771088, 1.0)"
"(10.077131599485469, 0.0)","(10.077131599485469, 1.0)"
"(10.093815592199848, 0.0)","(10.093815592199848, 1.0)"
"(10.110499584914226, 0.0)","(10.110499584914226, 1.0)"
"(10.127183577628609, 0.0)","(10.127183577628609, 1.0)"
"(10.143867570342987, 0.0)","(10.143867570342987, 1.0)"
"(10.160551563057366, 0.0)","(10.160551563057366, 1.0)"
"(10.177235555771746, 0.0)","(10.177235555771746, 1.0)"
"(10.193919548486129, 0.0)","(10.193919548486129, 1.0)"
"(10.210603541200506, 0.0)","(10.210603541200506, 1.0)"
"(10.227287533914886, 0.0)","(10.227287533914886, 1.0)"
"(10.243971526629268, 0.0)","(10.243971526629268, 1.0)"
"(10.260655519343644, 0.0)","(10.260655519343644, 1.0)"
"(10.277339512058026, 0.0)","(10.277339512058026, 1.0)"
"(10.294023504772406, 0.0)","(10.294023504772406, 1.0)"
"(10.310707497486783, 0.0)","(10.310707497486783, 1.0)"
"(10.327391490201164, 0.0)","(10.327391490201164, 1.0)"
"(10.344075482915546, 0.0)","(10.344075482915546, 1.0)"
"(10.360759475629926, 0.0)","(10.360759475629926, 1.0)"
"(10.377443468344303, 0.0)","(10.377443468344303, 1.0)"
"(10.394127461058686, 0.0)","(10.394127461058686, 1.0)"
"(10.410811453773066, 0.0)","(10.410811453773066, 1.0)"
"(10.427495446487445, 0.0)","(10.427495446487445, 1.0)"
"(10.444179439201823, 0.0)","(10.444179439201823, 1.0)"
"(10.460863431916206, 0.0)","(10.460863431916206, 1.0)"
"(10.477547424630584, 0.0)","(10.477547424630584, 1.0)"
"(10.494231417344963, 0.0)","(10.494231417344963, 1.0)"
"(10.510915410059344, 0.0)","(10.510915410059344, 1.0)"
"(10.527599402773724, 0.0)","(10.527599402773724, 1.0)"
"(10.544283395488105, 0.0)","(10.544283395488105, 1.0)"
"(10.560967388202483, 0.0)","(10.560967388202483, 1.0)"
"(10.577651380916864, 0.0)","(10.577651380916864, 1.0)"
"(10.594335373631244, 0.0)","(10.594335373631244, 1.0)"
"(10.611019366345625, 0.0)","(10.611019366345625, 1.0)"
"(10.627703359060003, 0.0)","(10.627703359060003, 1.0)"
"(10.644387351774384, 0.0)","(10.644387351774384, 1.0)"
"(10.661071344488764, 0.0)","(10.661071344488764, 1.0)"
"(10.677755337203145, 0.0)","(10.677755337203145, 1.0)"
"(10.694439329917524, 0.0)","(10.694439329917524, 1.0)"
"(10.711123322631904, 0.0)","(10.711123322631904, 1.0)"
"(10.727807315346285, 0.0)","(10.727807315346285, 1.0)"
"(10.744491308060663, 0.0)","(10.744491308060663, 1.0)"
"(10.761175300775044, 0.0)","(10.761175300775044, 1.0)"
"(10.777859293489424, 0.0)","(10.777859293489424, 1.0)"
"(10.794543286203805, 0.0)","(10.794543286203805, 1.0)"
"(10.811227278918183, 0.0)","(10.811227278918183, 1.0)"
"(10.827911271632564, 0.0)","(10.827911271632564, 1.0)"
"(10.844595264346944, 0.0)","(10.844595264346944, 1.0)"
"(10.861279257061325, 0.0)","(10.861279257061325, 1.0)"
"(10.877963249775704, 0.0)","(10.877963249775704, 1.0)"
"(10.894647242490082, 0.0)","(10.894647242490082, 1.0)"
"(10.911331235204464, 0.0)","(10.911331235204464, 1.0)"
"(10.928015227918843, 0.0)","(10.928015227918843, 1.0)"
"(10.944699220633222, 0.0)","(10.944699220633222, 1.0)"
"(10.961383213347602, 0.0)","(10.961383213347602, 1.0)"
"(10.978067206061985, 0.0)","(10.978067206061985, 1.0)"
"(10.994751198776362, 0.0)","(10.994751198776362, 1.0)"
"(11.011435191490742, 0.0)","(11.011435191490742, 1.0)"
"(11.028119184205122, 0.0)","(11.028119184205122, 1.0)"
"(11.0448031769195, 0.0)","(11.0448031769195, 1.0)"
"(11.061487169633882, 0.0)","(11.061487169633882, 1.0)"
"(11.078171162348262, 0.0)","(11.078171162348262, 1.0)"
"(11.09485515506264, 0.0)","(11.09485515506264, 1.0)"
"(11.11153914777702, 0.0)","(11.11153914777702, 1.0)"
"(11.128223140491402, 0.0)","(11.128223140491402, 1.0)"
"(11.144907133205782, 0.0)","(11.144907133205782, 1.0)"
"(11.16159112592016, 0.0)","(11.16159112592016, 1.0)"
"(11.17827511863454, 0.0)","(11.17827511863454, 1.0)"
"(11.194959111348922, 0.0)","(11.194959111348922, 1.0)"
"(11.2116431040633, 0.0)","(11.2116431040633, 1.0)"
"(11.22832709677768, 0.0)","(11.22832709677768, 1.0)"
"(11.245011089492062, 0.0)","(11.245011089492062, 1.0)"
"(11.26169508220644, 0.0)","(11.26169508220644, 1.0)"
"(11.27837907492082, 0.0)","(11.27837907492082, 1.0)"
"(11.2950630676352, 0.0)","(11.2950630676352, 1.0)"
"(11.31174706034958, 0.0)","(11.31174706034958, 1.0)"
"(11.32843105306396, 0.0)","(11.32843105306396, 1.0)"
"(11.34511504577834, 0.0)","(11.34511504577834, 1.0)"
"(11.36179903849272, 0.0)","(11.36179903849272, 1.0)"
"(11.3784830312071, 0.0)","(11.3784830312071, 1.0)"
"(11.39516702392148, 0.0)","(11.39516702392148, 1.0)"
"(11.41185101663586, 0.0)","(11.41185101663586, 1.0)"
"(11.42853500935024, 0.0)","(11.42853500935024, 1.0)"
"(11.44521900206462, 0.0)","(11.44521900206462, 1.0)"
"(11.461902994779, 0.0)","(11.461902994779, 1.0)"
"(11.47858698749338, 0.0)","(11.47858698749338, 1.0)"
"(11.49527098020776, 0.0)","(11.49527098020776, 1.0)"
"(11.51195497292214, 0.0)","(11.51195497292214, 1.0)"
"(11.52863896563652, 0.0)","(11.52863896563652, 1.0)"
"(11.5453229583509, 0.0)","(11.5453229583509, 1.0)"
"(11.56200695106528, 0.0)","(11.56200695106528, 1.0)"
"(11.57869094377966, 0.0)","(11.57869094377966, 1.0)"
"(11.59537493649404, 0.0)","(11.59537493649404, 1.0)"
"(11.61205892920842, 0.0)","(11.61205892920842, 1.0)"
"(11.628742921922798, 0.0)","(11.628742921922798, 1.0)"
"(11.64542691463718, 0.0)","(11.64542691463718, 1.0)"
"(11.66211090735156, 0.0)","(11.66211090735156, 1.0)"
"(11.678794900065938, 0.0)","(11.678794900065938, 1.0)"
"(11.69547889278032, 0.0)","(11.69547889278032, 1.0)"
"(11.7121628854947, 0.0)","(11.7121628854947, 1.0)"
"(11.728846878209078, 0.0)","(11.728846878209078, 1.0)"
"(11.745530870923458, 0.0)","(11.745530870923458, 1.0)"
"(11.76221486363784, 0.0)","(11.76221486363784, 1.0)"
"(11.778898856352216, 0.0)","(11.778898856352216, 1.0)"
"(11.795582849066598, 0.0)","(11.795582849066598, 1.0)"
"(11.812266841780978, 0.0)","(11.812266841780978, 1.0)"
"(11.828950834495355, 0.0)","(11.828950834495355, 1.0)"
"(11.845634827209738, 0.0)","(11.845634827209738, 1.0)"
"(11.862318819924118, 0.0)","(11.862318819924118, 1.0)"
"(11.879002812638497, 0.0)","(11.879002812638497, 1.0)"
"(11.895686805352875, 0.0)","(11.895686805352875, 1.0)"
"(11.912370798067258, 0.0)","(11.912370798067258, 1.0)"
"(11.929054790781636, 0.0)","(11.929054790781636, 1.0)"
"(11.945738783496015, 0.0)","(11.945738783496015, 1.0)"
"(11.962422776210396, 0.0)","(11.962422776210396, 1.0)"
"(11.979106768924778, 0.0)","(11.979106768924778, 1.0)"
"(11.995790761639157, 0.0)","(11.995790761639157, 1.0)"
"(12.012474754353535, 0.0)","(12.012474754353535, 1.0)"
"(12.029158747067918, 0.0)","(12.029158747067918, 1.0)"
"(12.045842739782296, 0.0)","(12.045842739782296, 1.0)"
"(12.062526732496677, 0.0)","(12.062526732496677, 1.0)"
"(12.079210725211055, 0.0)","(12.079210725211055, 1.0)"
"(12.095894717925436, 0.0)","(12.095894717925436, 1.0)"
"(12.112578710639816, 0.0)","(12.112578710639816, 1.0)"
"(12.129262703354197, 0.0)","(12.129262703354197, 1.0)"
"(12.145946696068576, 0.0)","(12.145946696068576, 1.0)"
"(12.162630688782956, 0.0)","(12.162630688782956, 1.0)"
"(12.179314681497337, 0.0)","(12.179314681497337, 1.0)"
"(12.195998674211715, 0.0)","(12.195998674211715, 1.0)"
"(12.212682666926096, 0.0)","(12.212682666926096, 1.0)"
"(12.229366659640476, 0.0)","(12.229366659640476, 1.0)"
"(12.246050652354857, 0.0)","(12.246050652354857, 1.0)"
"(12.262734645069235, 0.0)","(12.262734645069235, 1.0)"
"(12.279418637783616, 0.0)","(12.279418637783616, 1.0)"
"(12.296102630497996, 0.0)","(12.296102630497996, 1.0)"
"(12.312786623212377, 0.0)","(12.312786623212377, 1.0)"
"(12.329470615926756, 0.0)","(12.329470615926756, 1.0)"
"(12.346154608641134, 0.0)","(12.346154608641134, 1.0)"
"(12.362838601355516, 0.0)","(12.362838601355516, 1.0)"
"(12.379522594069895, 0.0)","(12.379522594069895, 1.0)"
"(12.396206586784276, 0.0)","(12.396206586784276, 1.0)"
"(12.412890579498654, 0.0)","(12.412890579498654, 1.0)"
"(12.429574572213037, 0.0)","(12.429574572213037, 1.0)"
"(12.446258564927415, 0.0)","(12.446258564927415, 1.0)"
"(12.462942557641794, 0.0)","(12.462942557641794, 1.0)"
"(12.479626550356176, 0.0)","(12.479626550356176, 1.0)"
"(12.496310543070557, 0.0)","(12.496310543070557, 1.0)"
"(12.512994535784934, 0.0)","(12.512994535784934, 1.0)"
"(12.529678528499314, 0.0)","(12.529678528499314, 1.0)"
"(12.546362521213696, 0.0)","(12.546362521213696, 1.0)"
"(12.563046513928072, 0.0)","(12.563046513928072, 1.0)"
"(12.579730506642454, 0.0)","(12.579730506642454, 1.0)"
"(12.596414499356834, 0.0)","(12.596414499356834, 1.0)"
"(12.613098492071211, 0.0)","(12.613098492071211, 1.0)"
"(12.629782484785594, 0.0)","(12.629782484785594, 1.0)"
"(12.646466477499974, 0.0)","(12.646466477499974, 1.0)"
"(12.663150470214353, 0.0)","(12.663150470214353, 1.0)"
"(12.679834462928731, 0.0)","(12.679834462928731, 1.0)"
"(12.696518455643114, 0.0)","(12.696518455643114, 1.0)"
"(12.713202448357492, 0.0)","(12.713202448357492, 1.0)"
"(12.729886441071873, 0.0)","(12.729886441071873, 1.0)"
"(12.746570433786252, 0.0)","(12.746570433786252, 1.0)"
"(12.763254426500634, 0.0)","(12.763254426500634, 1.0)"
"(12.779938419215013, 0.0)","(12.779938419215013, 1.0)"
"(12.796622411929391, 0.0)","(12.796622411929391, 1.0)"
"(12.813306404643772, 0.0)","(12.813306404643772, 1.0)"
"(12.829990397358152, 0.0)","(12.829990397358152, 1.0)"
"(12.846674390072533, 0.0)","(12.846674390072533, 1.0)"
"(12.863358382786911, 0.0)","(12.863358382786911, 1.0)"
"(12.880042375501292, 0.0)","(12.880042375501292, 1.0)"
"(12.896726368215672, 0.0)","(12.896726368215672, 1.0)"
"(12.913410360930053, 0.0)","(12.913410360930053, 1.0)"
"(12.930094353644431, 0.0)","(12.930094353644431, 1.0)"
"(12.946778346358812, 0.0)","(12.946778346358812, 1.0)"
"(12.963462339073192, 0.0)","(12.963462339073192, 1.0)"
"(12.980146331787571, 0.0)","(12.980146331787571, 1.0)"
"(12.996830324501952, 0.0)","(12.996830324501952, 1.0)"
"(13.013514317216332, 0.0)","(13.013514317216332, 1.0)"
"(13.03019830993071, 0.0)","(13.03019830993071, 1.0)"
"(13.046882302645091, 0.0)","(13.046882302645091, 1.0)"
"(13.063566295359472, 0.0)","(13.063566295359472, 1.0)"
"(13.08025028807385, 0.0)","(13.08025028807385, 1.0)"
"(13.096934280788233, 0.0)","(13.096934280788233, 1.0)"
"(13.113618273502611, 0.0)","(13.113618273502611, 1.0)"
"(13.13030226621699, 0.0)","(13.13030226621699, 1.0)"
"(13.14698625893137, 0.0)","(13.14698625893137, 1.0)"
"(13.163670251645753, 0.0)","(13.163670251645753, 1.0)"
"(13.180354244360132, 0.0)","(13.180354244360132, 1.0)"
"(13.19703823707451, 0.0)","(13.19703823707451, 1.0)"
"(13.21372222978889, 0.0)","(13.21372222978889, 1.0)"
"(13.230406222503271, 0.0)","(13.230406222503271, 1.0)"
"(13.24709021521765, 0.0)","(13.24709021521765, 1.0)"
"(13.26377420793203, 0.0)","(13.26377420793203, 1.0)"
"(13.280458200646413, 0.0)","(13.280458200646413, 1.0)"
"(13.29714219336079, 0.0)","(13.29714219336079, 1.0)"
"(13.31382618607517, 0.0)","(13.31382618607517, 1.0)"
"(13.33051017878955, 0.0)","(13.33051017878955, 1.0)"
"(13.34719417150393, 0.0)","(13.34719417150393, 1.0)"
"(13.36387816421831, 0.0)","(13.36387816421831, 1.0)"
"(13.38056215693269, 0.0)","(13.38056215693269, 1.0)"
"(13.397246149647067, 0.0)","(13.397246149647067, 1.0)"
"(13.41393014236145, 0.0)","(13.41393014236145, 1.0)"
"(13.43061413507583, 0.0)","(13.43061413507583, 1.0)"
"(13.447298127790209, 0.0)","(13.447298127790209, 1.0)"
"(13.463982120504587, 0.0)","(13.463982120504587, 1.0)"
"(13.48066611321897, 0.0)","(13.48066611321897, 1.0)"
"(13.497350105933348, 0.0)","(13.497350105933348, 1.0)"
