FF times,LED times
"(7.1407125394358895, 0.0)","(7.1407125394358895, 1.0)"
"(7.15739644723831, 0.0)","(7.15739644723831, 1.0)"
"(7.17408035504073, 0.0)","(7.17408035504073, 1.0)"
"(7.190764262843151, 0.0)","(7.190764262843151, 1.0)"
"(7.207448170645571, 0.0)","(7.207448170645571, 1.0)"
"(7.224132078447991, 0.0)","(7.224132078447991, 1.0)"
"(7.240815986250412, 0.0)","(7.240815986250412, 1.0)"
"(7.257499894052832, 0.0)","(7.257499894052832, 1.0)"
"(7.274183801855252, 0.0)","(7.274183801855252, 1.0)"
"(7.290867709657673, 0.0)","(7.290867709657673, 1.0)"
"(7.307551617460093, 0.0)","(7.307551617460093, 1.0)"
"(7.324235525262513, 0.0)","(7.324235525262513, 1.0)"
"(7.340919433064934, 0.0)","(7.340919433064934, 1.0)"
"(7.357603340867354, 0.0)","(7.357603340867354, 1.0)"
"(7.374287248669774, 1.0)","(7.374287248669774, 1.0)"
"(7.390971156472195, 1.0)","(7.390971156472195, 1.0)"
"(7.407655064274614, 1.0)","(7.407655064274614, 1.0)"
"(7.424338972077034, 0.0)","(7.424338972077034, 1.0)"
"(7.441022879879455, 0.0)","(7.441022879879455, 1.0)"
"(7.457706787681875, 0.0)","(7.457706787681875, 1.0)"
"(7.474390695484296, 0.0)","(7.474390695484296, 1.0)"
"(7.491074603286716, 0.0)","(7.491074603286716, 1.0)"
"(7.507758511089136, 0.0)","(7.507758511089136, 1.0)"
"(7.524442418891557, 0.0)","(7.524442418891557, 1.0)"
"(7.541126326693977, 0.0)","(7.541126326693977, 1.0)"
"(7.557810234496397, 0.0)","(7.557810234496397, 1.0)"
"(7.574494142298818, 0.0)","(7.574494142298818, 1.0)"
"(7.591178050101238, 0.0)","(7.591178050101238, 1.0)"
"(7.607861957903658, 0.0)","(7.607861957903658, 1.0)"
"(7.624545865706079, 0.0)","(7.624545865706079, 1.0)"
"(7.641229773508499, 1.0)","(7.641229773508499, 1.0)"
"(7.657913681310919, 1.0)","(7.657913681310919, 1.0)"
"(7.67459758911334, 1.0)","(7.67459758911334, 1.0)"
"(7.69128149691576, 0.0)","(7.69128149691576, 1.0)"
"(7.70796540471818, 0.0)","(7.70796540471818, 1.0)"
"(7.7246493125206, 0.0)","(7.7246493125206, 1.0)"
"(7.74133322032302, 0.0)","(7.74133322032302, 1.0)"
"(7.758017128125441, 0.0)","(7.758017128125441, 1.0)"
"(7.774701035927861, 0.0)","(7.774701035927861, 1.0)"
"(7.791384943730281, 0.0)","(7.791384943730281, 1.0)"
"(7.808068851532702, 0.0)","(7.808068851532702, 1.0)"
"(7.824752759335122, 0.0)","(7.824752759335122, 1.0)"
"(7.841436667137542, 0.0)","(7.841436667137542, 1.0)"
"(7.858120574939963, 0.0)","(7.858120574939963, 1.0)"
"(7.874804482742383, 0.0)","(7.874804482742383, 1.0)"
"(7.891488390544803, 0.0)","(7.891488390544803, 1.0)"
"(7.908172298347224, 0.0)","(7.908172298347224, 1.0)"
"(7.924856206149644, 0.0)","(7.924856206149644, 1.0)"
"(7.941540113952064, 0.0)","(7.941540113952064, 1.0)"
"(7.958224021754485, 0.0)","(7.958224021754485, 1.0)"
"(7.974907929556905, 0.0)","(7.974907929556905, 1.0)"
"(7.991591837359325, 0.0)","(7.991591837359325, 1.0)"
"(8.008275745161745, 0.0)","(8.008275745161745, 1.0)"
"(8.024959652964165, 0.0)","(8.024959652964165, 1.0)"
"(8.041643560766586, 0.0)","(8.041643560766586, 1.0)"
"(8.058327468569006, 1.0)","(8.058327468569006, 1.0)"
"(8.075011376371426, 1.0)","(8.075011376371426, 1.0)"
"(8.091695284173847, 1.0)","(8.091695284173847, 1.0)"
"(8.108379191976267, 1.0)","(8.108379191976267, 1.0)"
"(8.125063099778687, 0.0)","(8.125063099778687, 1.0)"
"(8.141747007581108, 0.0)","(8.141747007581108, 1.0)"
"(8.158430915383528, 0.0)","(8.158430915383528, 1.0)"
"(8.175114823185949, 0.0)","(8.175114823185949, 1.0)"
"(8.191798730988369, 0.0)","(8.191798730988369, 1.0)"
"(8.20848263879079, 0.0)","(8.20848263879079, 1.0)"
"(8.22516654659321, 0.0)","(8.22516654659321, 1.0)"
"(8.24185045439563, 0.0)","(8.24185045439563, 1.0)"
"(8.25853436219805, 0.0)","(8.25853436219805, 1.0)"
"(8.27521827000047, 0.0)","(8.27521827000047, 1.0)"
"(8.291902177802891, 0.0)","(8.291902177802891, 1.0)"
"(8.308586085605311, 0.0)","(8.308586085605311, 1.0)"
"(8.325269993407732, 0.0)","(8.325269993407732, 1.0)"
"(8.341953901210152, 0.0)","(8.341953901210152, 1.0)"
"(8.358637809012572, 0.0)","(8.358637809012572, 1.0)"
"(8.375321716814993, 0.0)","(8.375321716814993, 1.0)"
"(8.392005624617413, 0.0)","(8.392005624617413, 1.0)"
"(8.408689532419833, 0.0)","(8.408689532419833, 1.0)"
"(8.425373440222254, 0.0)","(8.425373440222254, 1.0)"
"(8.442057348024674, 0.0)","(8.442057348024674, 1.0)"
"(8.458741255827094, 0.0)","(8.458741255827094, 1.0)"
"(8.475425163629515, 0.0)","(8.475425163629515, 1.0)"
"(8.492109071431935, 1.0)","(8.492109071431935, 1.0)"
"(8.508792979234356, 1.0)","(8.508792979234356, 1.0)"
"(8.525476887036774, 1.0)","(8.525476887036774, 1.0)"
"(8.542160794839194, 0.0)","(8.542160794839194, 1.0)"
"(8.558844702641615, 0.0)","(8.558844702641615, 1.0)"
"(8.575528610444035, 0.0)","(8.575528610444035, 1.0)"
"(8.592212518246455, 0.0)","(8.592212518246455, 1.0)"
"(8.608896426048876, 0.0)","(8.608896426048876, 1.0)"
"(8.625580333851296, 0.0)","(8.625580333851296, 1.0)"
"(8.642264241653717, 0.0)","(8.642264241653717, 1.0)"
"(8.658948149456137, 0.0)","(8.658948149456137, 1.0)"
"(8.675632057258557, 0.0)","(8.675632057258557, 1.0)"
"(8.692315965060978, 0.0)","(8.692315965060978, 1.0)"
"(8.708999872863398, 0.0)","(8.708999872863398, 1.0)"
"(8.725683780665818, 0.0)","(8.725683780665818, 1.0)"
"(8.742367688468239, 0.0)","(8.742367688468239, 1.0)"
"(8.759051596270659, 0.0)","(8.759051596270659, 1.0)"
"(8.77573550407308, 0.0)","(8.77573550407308, 1.0)"
"(8.7924194118755, 0.0)","(8.7924194118755, 1.0)"
"(8.80910331967792, 0.0)","(8.80910331967792, 1.0)"
"(8.82578722748034, 0.0)","(8.82578722748034, 1.0)"
"(8.84247113528276, 0.0)","(8.84247113528276, 1.0)"
"(8.859155043085181, 0.0)","(8.859155043085181, 1.0)"
"(8.875838950887601, 0.0)","(8.875838950887601, 1.0)"
"(8.892522858690022, 0.0)","(8.892522858690022, 1.0)"
"(8.909206766492442, 0.0)","(8.909206766492442, 1.0)"
"(8.925890674294862, 0.0)","(8.925890674294862, 1.0)"
"(8.942574582097283, 1.0)","(8.942574582097283, 1.0)"
"(8.959258489899703, 1.0)","(8.959258489899703, 1.0)"
"(8.975942397702124, 1.0)","(8.975942397702124, 1.0)"
"(8.992626305504544, 0.0)","(8.992626305504544, 1.0)"
"(9.009310213306964, 0.0)","(9.009310213306964, 1.0)"
"(9.025994121109385, 0.0)","(9.025994121109385, 1.0)"
"(9.042678028911803, 0.0)","(9.042678028911803, 1.0)"
"(9.059361936714224, 0.0)","(9.059361936714224, 1.0)"
"(9.076045844516646, 0.0)","(9.076045844516646, 1.0)"
"(9.092729752319066, 0.0)","(9.092729752319066, 1.0)"
"(9.109413660121486, 0.0)","(9.109413660121486, 1.0)"
"(9.126097567923908, 0.0)","(9.126097567923908, 1.0)"
"(9.142781475726323, 0.0)","(9.142781475726323, 1.0)"
"(9.159465383528746, 0.0)","(9.159465383528746, 1.0)"
"(9.176149291331166, 0.0)","(9.176149291331166, 1.0)"
"(9.192833199133586, 0.0)","(9.192833199133586, 1.0)"
"(9.209517106936008, 0.0)","(9.209517106936008, 1.0)"
"(9.226201014738429, 0.0)","(9.226201014738429, 1.0)"
"(9.242884922540847, 0.0)","(9.242884922540847, 1.0)"
"(9.259568830343268, 0.0)","(9.259568830343268, 1.0)"
"(9.276252738145688, 0.0)","(9.276252738145688, 1.0)"
"(9.292936645948108, 0.0)","(9.292936645948108, 1.0)"
"(9.309620553750529, 0.0)","(9.309620553750529, 1.0)"
"(9.32630446155295, 0.0)","(9.32630446155295, 1.0)"
"(9.34298836935537, 1.0)","(9.34298836935537, 1.0)"
"(9.35967227715779, 1.0)","(9.35967227715779, 1.0)"
"(9.37635618496021, 1.0)","(9.37635618496021, 1.0)"
"(9.39304009276263, 0.0)","(9.39304009276263, 1.0)"
"(9.40972400056505, 0.0)","(9.40972400056505, 1.0)"
"(9.426407908367471, 0.0)","(9.426407908367471, 1.0)"
"(9.443091816169892, 0.0)","(9.443091816169892, 1.0)"
"(9.459775723972312, 0.0)","(9.459775723972312, 1.0)"
"(9.476459631774732, 0.0)","(9.476459631774732, 1.0)"
"(9.493143539577153, 0.0)","(9.493143539577153, 1.0)"
"(9.509827447379571, 0.0)","(9.509827447379571, 1.0)"
"(9.526511355181992, 0.0)","(9.526511355181992, 1.0)"
"(9.543195262984414, 0.0)","(9.543195262984414, 1.0)"
"(9.559879170786834, 0.0)","(9.559879170786834, 1.0)"
"(9.576563078589254, 0.0)","(9.576563078589254, 1.0)"
"(9.593246986391677, 0.0)","(9.593246986391677, 1.0)"
"(9.609930894194097, 0.0)","(9.609930894194097, 1.0)"
"(9.626614801996515, 0.0)","(9.626614801996515, 1.0)"
"(9.643298709798936, 0.0)","(9.643298709798936, 1.0)"
"(9.659982617601356, 0.0)","(9.659982617601356, 1.0)"
"(9.676666525403776, 0.0)","(9.676666525403776, 1.0)"
"(9.693350433206197, 1.0)","(9.693350433206197, 1.0)"
"(9.710034341008615, 1.0)","(9.710034341008615, 1.0)"
"(9.726718248811038, 1.0)","(9.726718248811038, 1.0)"
"(9.743402156613458, 0.0)","(9.743402156613458, 1.0)"
"(9.760086064415878, 0.0)","(9.760086064415878, 1.0)"
"(9.776769972218297, 0.0)","(9.776769972218297, 1.0)"
"(9.793453880020715, 0.0)","(9.793453880020715, 1.0)"
"(9.810137787823138, 0.0)","(9.810137787823138, 1.0)"
"(9.826821695625558, 0.0)","(9.826821695625558, 1.0)"
"(9.843505603427978, 0.0)","(9.843505603427978, 1.0)"
"(9.8601895112304, 0.0)","(9.8601895112304, 1.0)"
"(9.87687341903282, 0.0)","(9.87687341903282, 1.0)"
"(9.89355732683524, 0.0)","(9.89355732683524, 1.0)"
"(9.91024123463766, 0.0)","(9.91024123463766, 1.0)"
"(9.92692514244008, 0.0)","(9.92692514244008, 1.0)"
"(9.9436090502425, 0.0)","(9.9436090502425, 1.0)"
"(9.96029295804492, 0.0)","(9.96029295804492, 1.0)"
"(9.97697686584734, 0.0)","(9.97697686584734, 1.0)"
"(9.99366077364976, 0.0)","(9.99366077364976, 1.0)"
"(10.010344681452182, 0.0)","(10.010344681452182, 1.0)"
"(10.027028589254602, 0.0)","(10.027028589254602, 1.0)"
"(10.043712497057022, 0.0)","(10.043712497057022, 1.0)"
"(10.060396404859445, 0.0)","(10.060396404859445, 1.0)"
"(10.077080312661865, 0.0)","(10.077080312661865, 1.0)"
"(10.093764220464283, 1.0)","(10.093764220464283, 1.0)"
"(10.110448128266704, 1.0)","(10.110448128266704, 1.0)"
"(10.127132036069124, 1.0)","(10.127132036069124, 1.0)"
"(10.143815943871545, 0.0)","(10.143815943871545, 1.0)"
"(10.160499851673965, 0.0)","(10.160499851673965, 1.0)"
"(10.177183759476383, 0.0)","(10.177183759476383, 1.0)"
"(10.193867667278806, 0.0)","(10.193867667278806, 1.0)"
"(10.210551575081226, 0.0)","(10.210551575081226, 1.0)"
"(10.227235482883646, 0.0)","(10.227235482883646, 1.0)"
"(10.243919390686068, 0.0)","(10.243919390686068, 1.0)"
"(10.260603298488489, 0.0)","(10.260603298488489, 1.0)"
"(10.277287206290907, 0.0)","(10.277287206290907, 1.0)"
"(10.293971114093328, 0.0)","(10.293971114093328, 1.0)"
"(10.310655021895748, 0.0)","(10.310655021895748, 1.0)"
"(10.327338929698168, 0.0)","(10.327338929698168, 1.0)"
"(10.344022837500589, 0.0)","(10.344022837500589, 1.0)"
"(10.360706745303007, 0.0)","(10.360706745303007, 1.0)"
"(10.37739065310543, 0.0)","(10.37739065310543, 1.0)"
"(10.39407456090785, 0.0)","(10.39407456090785, 1.0)"
"(10.410758468710268, 0.0)","(10.410758468710268, 1.0)"
"(10.427442376512689, 0.0)","(10.427442376512689, 1.0)"
"(10.444126284315107, 0.0)","(10.444126284315107, 1.0)"
"(10.46081019211753, 0.0)","(10.46081019211753, 1.0)"
"(10.47749409991995, 0.0)","(10.47749409991995, 1.0)"
"(10.49417800772237, 0.0)","(10.49417800772237, 1.0)"
"(10.51086191552479, 1.0)","(10.51086191552479, 1.0)"
"(10.52754582332721, 1.0)","(10.52754582332721, 1.0)"
"(10.544229731129631, 1.0)","(10.544229731129631, 1.0)"
"(10.560913638932051, 0.0)","(10.560913638932051, 1.0)"
"(10.577597546734472, 0.0)","(10.577597546734472, 1.0)"
"(10.594281454536892, 0.0)","(10.594281454536892, 1.0)"
"(10.610965362339313, 0.0)","(10.610965362339313, 1.0)"
"(10.627649270141733, 0.0)","(10.627649270141733, 1.0)"
"(10.644333177944151, 0.0)","(10.644333177944151, 1.0)"
"(10.661017085746574, 0.0)","(10.661017085746574, 1.0)"
"(10.677700993548994, 0.0)","(10.677700993548994, 1.0)"
"(10.694384901351414, 0.0)","(10.694384901351414, 1.0)"
"(10.711068809153836, 0.0)","(10.711068809153836, 1.0)"
"(10.727752716956257, 0.0)","(10.727752716956257, 1.0)"
"(10.744436624758675, 0.0)","(10.744436624758675, 1.0)"
"(10.761120532561096, 0.0)","(10.761120532561096, 1.0)"
"(10.777804440363516, 0.0)","(10.777804440363516, 1.0)"
"(10.794488348165936, 0.0)","(10.794488348165936, 1.0)"
"(10.811172255968357, 0.0)","(10.811172255968357, 1.0)"
"(10.827856163770775, 0.0)","(10.827856163770775, 1.0)"
"(10.844540071573196, 0.0)","(10.844540071573196, 1.0)"
"(10.861223979375618, 0.0)","(10.861223979375618, 1.0)"
"(10.877907887178038, 0.0)","(10.877907887178038, 1.0)"
"(10.894591794980458, 0.0)","(10.894591794980458, 1.0)"
"(10.91127570278288, 0.0)","(10.91127570278288, 1.0)"
"(10.9279596105853, 0.0)","(10.9279596105853, 1.0)"
"(10.94464351838772, 1.0)","(10.94464351838772, 1.0)"
"(10.96132742619014, 1.0)","(10.96132742619014, 1.0)"
"(10.97801133399256, 0.0)","(10.97801133399256, 1.0)"
"(10.99469524179498, 0.0)","(10.99469524179498, 1.0)"
"(11.0113791495974, 0.0)","(11.0113791495974, 1.0)"
"(11.02806305739982, 0.0)","(11.02806305739982, 1.0)"
"(11.04474696520224, 0.0)","(11.04474696520224, 1.0)"
"(11.06143087300466, 0.0)","(11.06143087300466, 1.0)"
"(11.07811478080708, 0.0)","(11.07811478080708, 1.0)"
"(11.0947986886095, 0.0)","(11.0947986886095, 1.0)"
"(11.11148259641192, 0.0)","(11.11148259641192, 1.0)"
"(11.128166504214342, 0.0)","(11.128166504214342, 1.0)"
"(11.144850412016762, 0.0)","(11.144850412016762, 1.0)"
"(11.161534319819182, 0.0)","(11.161534319819182, 1.0)"
"(11.178218227621604, 0.0)","(11.178218227621604, 1.0)"
"(11.194902135424025, 0.0)","(11.194902135424025, 1.0)"
"(11.211586043226443, 0.0)","(11.211586043226443, 1.0)"
"(11.228269951028864, 0.0)","(11.228269951028864, 1.0)"
"(11.244953858831284, 0.0)","(11.244953858831284, 1.0)"
"(11.261637766633704, 0.0)","(11.261637766633704, 1.0)"
"(11.278321674436125, 0.0)","(11.278321674436125, 1.0)"
"(11.295005582238543, 0.0)","(11.295005582238543, 1.0)"
"(11.311689490040964, 0.0)","(11.311689490040964, 1.0)"
"(11.328373397843386, 0.0)","(11.328373397843386, 1.0)"
"(11.345057305645806, 0.0)","(11.345057305645806, 1.0)"
"(11.361741213448228, 0.0)","(11.361741213448228, 1.0)"
"(11.378425121250649, 0.0)","(11.378425121250649, 1.0)"
"(11.395109029053067, 0.0)","(11.395109029053067, 1.0)"
"(11.411792936855488, 1.0)","(11.411792936855488, 1.0)"
"(11.428476844657908, 1.0)","(11.428476844657908, 1.0)"
"(11.445160752460328, 1.0)","(11.445160752460328, 1.0)"
"(11.461844660262749, 0.0)","(11.461844660262749, 1.0)"
"(11.478528568065167, 0.0)","(11.478528568065167, 1.0)"
"(11.49521247586759, 0.0)","(11.49521247586759, 1.0)"
"(11.51189638367001, 0.0)","(11.51189638367001, 1.0)"
"(11.52858029147243, 0.0)","(11.52858029147243, 1.0)"
"(11.54526419927485, 0.0)","(11.54526419927485, 1.0)"
"(11.56194810707727, 0.0)","(11.56194810707727, 1.0)"
"(11.578632014879693, 0.0)","(11.578632014879693, 1.0)"
"(11.595315922682111, 0.0)","(11.595315922682111, 1.0)"
"(11.611999830484532, 0.0)","(11.611999830484532, 1.0)"
"(11.628683738286952, 0.0)","(11.628683738286952, 1.0)"
"(11.645367646089372, 0.0)","(11.645367646089372, 1.0)"
"(11.662051553891793, 0.0)","(11.662051553891793, 1.0)"
"(11.678735461694211, 0.0)","(11.678735461694211, 1.0)"
"(11.695419369496632, 0.0)","(11.695419369496632, 1.0)"
"(11.712103277299052, 0.0)","(11.712103277299052, 1.0)"
"(11.728787185101472, 0.0)","(11.728787185101472, 1.0)"
"(11.745471092903893, 0.0)","(11.745471092903893, 1.0)"
"(11.762155000706311, 0.0)","(11.762155000706311, 1.0)"
"(11.778838908508732, 0.0)","(11.778838908508732, 1.0)"
"(11.795522816311154, 0.0)","(11.795522816311154, 1.0)"
"(11.812206724113574, 0.0)","(11.812206724113574, 1.0)"
"(11.828890631915996, 0.0)","(11.828890631915996, 1.0)"
"(11.845574539718417, 0.0)","(11.845574539718417, 1.0)"
"(11.862258447520835, 1.0)","(11.862258447520835, 1.0)"
"(11.878942355323256, 1.0)","(11.878942355323256, 1.0)"
"(11.895626263125676, 0.0)","(11.895626263125676, 1.0)"
"(11.912310170928096, 0.0)","(11.912310170928096, 1.0)"
"(11.928994078730517, 0.0)","(11.928994078730517, 1.0)"
"(11.945677986532935, 0.0)","(11.945677986532935, 1.0)"
"(11.962361894335356, 0.0)","(11.962361894335356, 1.0)"
"(11.979045802137778, 0.0)","(11.979045802137778, 1.0)"
"(11.995729709940198, 0.0)","(11.995729709940198, 1.0)"
"(12.012413617742618, 0.0)","(12.012413617742618, 1.0)"
"(12.02909752554504, 0.0)","(12.02909752554504, 1.0)"
"(12.04578143334746, 0.0)","(12.04578143334746, 1.0)"
"(12.06246534114988, 0.0)","(12.06246534114988, 1.0)"
"(12.0791492489523, 0.0)","(12.0791492489523, 1.0)"
"(12.09583315675472, 0.0)","(12.09583315675472, 1.0)"
"(12.11251706455714, 0.0)","(12.11251706455714, 1.0)"
"(12.12920097235956, 0.0)","(12.12920097235956, 1.0)"
"(12.14588488016198, 0.0)","(12.14588488016198, 1.0)"
"(12.162568787964402, 0.0)","(12.162568787964402, 1.0)"
"(12.179252695766822, 0.0)","(12.179252695766822, 1.0)"
"(12.195936603569242, 0.0)","(12.195936603569242, 1.0)"
"(12.212620511371664, 0.0)","(12.212620511371664, 1.0)"
"(12.229304419174085, 0.0)","(12.229304419174085, 1.0)"
"(12.245988326976503, 0.0)","(12.245988326976503, 1.0)"
"(12.262672234778924, 0.0)","(12.262672234778924, 1.0)"
"(12.279356142581344, 0.0)","(12.279356142581344, 1.0)"
"(12.296040050383764, 0.0)","(12.296040050383764, 1.0)"
"(12.312723958186185, 1.0)","(12.312723958186185, 1.0)"
"(12.329407865988603, 1.0)","(12.329407865988603, 1.0)"
"(12.346091773791024, 0.0)","(12.346091773791024, 1.0)"
"(12.362775681593444, 0.0)","(12.362775681593444, 1.0)"
"(12.379459589395864, 0.0)","(12.379459589395864, 1.0)"
"(12.396143497198285, 0.0)","(12.396143497198285, 1.0)"
"(12.412827405000703, 0.0)","(12.412827405000703, 1.0)"
"(12.429511312803124, 0.0)","(12.429511312803124, 1.0)"
"(12.446195220605546, 0.0)","(12.446195220605546, 1.0)"
"(12.462879128407966, 0.0)","(12.462879128407966, 1.0)"
"(12.479563036210386, 0.0)","(12.479563036210386, 1.0)"
"(12.496246944012809, 0.0)","(12.496246944012809, 1.0)"
"(12.512930851815227, 0.0)","(12.512930851815227, 1.0)"
"(12.529614759617647, 0.0)","(12.529614759617647, 1.0)"
"(12.546298667420068, 0.0)","(12.546298667420068, 1.0)"
"(12.562982575222488, 0.0)","(12.562982575222488, 1.0)"
"(12.579666483024909, 0.0)","(12.579666483024909, 1.0)"
"(12.596350390827329, 0.0)","(12.596350390827329, 1.0)"
"(12.61303429862975, 0.0)","(12.61303429862975, 1.0)"
"(12.62971820643217, 0.0)","(12.62971820643217, 1.0)"
"(12.64640211423459, 0.0)","(12.64640211423459, 1.0)"
"(12.66308602203701, 0.0)","(12.66308602203701, 1.0)"
"(12.67976992983943, 1.0)","(12.67976992983943, 1.0)"
"(12.696453837641853, 0.0)","(12.696453837641853, 1.0)"
"(12.713137745444271, 0.0)","(12.713137745444271, 1.0)"
"(12.729821653246692, 0.0)","(12.729821653246692, 1.0)"
"(12.746505561049112, 0.0)","(12.746505561049112, 1.0)"
"(12.763189468851532, 0.0)","(12.763189468851532, 1.0)"
"(12.779873376653953, 0.0)","(12.779873376653953, 1.0)"
"(12.796557284456371, 0.0)","(12.796557284456371, 1.0)"
"(12.813241192258792, 0.0)","(12.813241192258792, 1.0)"
"(12.829925100061214, 0.0)","(12.829925100061214, 1.0)"
"(12.846609007863634, 0.0)","(12.846609007863634, 1.0)"
"(12.863292915666054, 0.0)","(12.863292915666054, 1.0)"
"(12.879976823468477, 0.0)","(12.879976823468477, 1.0)"
"(12.896660731270895, 0.0)","(12.896660731270895, 1.0)"
"(12.913344639073316, 0.0)","(12.913344639073316, 1.0)"
"(12.930028546875734, 0.0)","(12.930028546875734, 1.0)"
"(12.946712454678154, 0.0)","(12.946712454678154, 1.0)"
"(12.963396362480577, 0.0)","(12.963396362480577, 1.0)"
"(12.980080270282995, 0.0)","(12.980080270282995, 1.0)"
"(12.996764178085416, 0.0)","(12.996764178085416, 1.0)"
"(13.013448085887836, 0.0)","(13.013448085887836, 1.0)"
"(13.030131993690256, 0.0)","(13.030131993690256, 1.0)"
"(13.046815901492677, 0.0)","(13.046815901492677, 1.0)"
"(13.063499809295095, 0.0)","(13.063499809295095, 1.0)"
"(13.080183717097515, 0.0)","(13.080183717097515, 1.0)"
"(13.096867624899938, 0.0)","(13.096867624899938, 1.0)"
"(13.113551532702358, 0.0)","(13.113551532702358, 1.0)"
"(13.130235440504778, 0.0)","(13.130235440504778, 1.0)"
"(13.1469193483072, 0.0)","(13.1469193483072, 1.0)"
"(13.16360325610962, 0.0)","(13.16360325610962, 1.0)"
"(13.18028716391204, 0.0)","(13.18028716391204, 1.0)"
"(13.19697107171446, 0.0)","(13.19697107171446, 1.0)"
"(13.21365497951688, 1.0)","(13.21365497951688, 1.0)"
"(13.2303388873193, 0.0)","(13.2303388873193, 1.0)"
"(13.24702279512172, 0.0)","(13.24702279512172, 1.0)"
"(13.26370670292414, 0.0)","(13.26370670292414, 1.0)"
"(13.28039061072656, 0.0)","(13.28039061072656, 1.0)"
"(13.297074518528982, 0.0)","(13.297074518528982, 1.0)"
"(13.313758426331402, 0.0)","(13.313758426331402, 1.0)"
"(13.330442334133824, 0.0)","(13.330442334133824, 1.0)"
"(13.347126241936245, 0.0)","(13.347126241936245, 1.0)"
"(13.363810149738663, 0.0)","(13.363810149738663, 1.0)"
"(13.380494057541084, 0.0)","(13.380494057541084, 1.0)"
"(13.397177965343504, 0.0)","(13.397177965343504, 1.0)"
"(13.413861873145924, 0.0)","(13.413861873145924, 1.0)"
"(13.430545780948345, 0.0)","(13.430545780948345, 1.0)"
"(13.447229688750763, 0.0)","(13.447229688750763, 1.0)"
"(13.463913596553184, 0.0)","(13.463913596553184, 1.0)"
"(13.480597504355606, 0.0)","(13.480597504355606, 1.0)"
"(13.497281412158026, 0.0)","(13.497281412158026, 1.0)"
