FF times,LED times
"(7.107325902357605, 0.0)","(7.107325902357605, 1.0)"
"(7.124009765978163, 0.0)","(7.124009765978163, 1.0)"
"(7.14069362959872, 0.0)","(7.14069362959872, 1.0)"
"(7.157377493219278, 0.0)","(7.157377493219278, 1.0)"
"(7.174061356839836, 0.0)","(7.174061356839836, 1.0)"
"(7.190745220460394, 0.0)","(7.190745220460394, 1.0)"
"(7.207429084080951, 0.0)","(7.207429084080951, 1.0)"
"(7.224112947701509, 0.0)","(7.224112947701509, 1.0)"
"(7.240796811322067, 0.0)","(7.240796811322067, 1.0)"
"(7.257480674942625, 0.0)","(7.257480674942625, 1.0)"
"(7.274164538563182, 0.0)","(7.274164538563182, 1.0)"
"(7.29084840218374, 0.0)","(7.29084840218374, 1.0)"
"(7.307532265804298, 0.0)","(7.307532265804298, 1.0)"
"(7.324216129424856, 1.0)","(7.324216129424856, 1.0)"
"(7.340899993045413, 0.0)","(7.340899993045413, 1.0)"
"(7.357583856665971, 0.0)","(7.357583856665971, 1.0)"
"(7.374267720286529, 0.0)","(7.374267720286529, 1.0)"
"(7.390951583907087, 0.0)","(7.390951583907087, 1.0)"
"(7.407635447527645, 0.0)","(7.407635447527645, 1.0)"
"(7.424319311148203, 0.0)","(7.424319311148203, 1.0)"
"(7.441003174768761, 0.0)","(7.441003174768761, 1.0)"
"(7.457687038389318, 0.0)","(7.457687038389318, 1.0)"
"(7.474370902009876, 0.0)","(7.474370902009876, 1.0)"
"(7.491054765630434, 0.0)","(7.491054765630434, 1.0)"
"(7.507738629250992, 0.0)","(7.507738629250992, 1.0)"
"(7.524422492871549, 0.0)","(7.524422492871549, 1.0)"
"(7.541106356492107, 0.0)","(7.541106356492107, 1.0)"
"(7.557790220112665, 0.0)","(7.557790220112665, 1.0)"
"(7.5744740837332225, 0.0)","(7.5744740837332225, 1.0)"
"(7.59115794735378, 0.0)","(7.59115794735378, 1.0)"
"(7.607841810974338, 0.0)","(7.607841810974338, 1.0)"
"(7.624525674594896, 0.0)","(7.624525674594896, 1.0)"
"(7.641209538215453, 0.0)","(7.641209538215453, 1.0)"
"(7.657893401836011, 0.0)","(7.657893401836011, 1.0)"
"(7.674577265456569, 0.0)","(7.674577265456569, 1.0)"
"(7.691261129077127, 0.0)","(7.691261129077127, 1.0)"
"(7.707944992697684, 0.0)","(7.707944992697684, 1.0)"
"(7.724628856318242, 1.0)","(7.724628856318242, 1.0)"
"(7.7413127199388, 1.0)","(7.7413127199388, 1.0)"
"(7.757996583559358, 0.0)","(7.757996583559358, 1.0)"
"(7.774680447179915, 0.0)","(7.774680447179915, 1.0)"
"(7.791364310800473, 0.0)","(7.791364310800473, 1.0)"
"(7.808048174421031, 0.0)","(7.808048174421031, 1.0)"
"(7.824732038041589, 0.0)","(7.824732038041589, 1.0)"
"(7.841415901662146, 0.0)","(7.841415901662146, 1.0)"
"(7.858099765282704, 0.0)","(7.858099765282704, 1.0)"
"(7.874783628903262, 0.0)","(7.874783628903262, 1.0)"
"(7.8914674925238195, 0.0)","(7.8914674925238195, 1.0)"
"(7.908151356144377, 0.0)","(7.908151356144377, 1.0)"
"(7.924835219764935, 0.0)","(7.924835219764935, 1.0)"
"(7.941519083385493, 0.0)","(7.941519083385493, 1.0)"
"(7.95820294700605, 0.0)","(7.95820294700605, 1.0)"
"(7.974886810626608, 0.0)","(7.974886810626608, 1.0)"
"(7.991570674247166, 0.0)","(7.991570674247166, 1.0)"
"(8.008254537867725, 0.0)","(8.008254537867725, 1.0)"
"(8.024938401488281, 0.0)","(8.024938401488281, 1.0)"
"(8.04162226510884, 0.0)","(8.04162226510884, 1.0)"
"(8.058306128729397, 0.0)","(8.058306128729397, 1.0)"
"(8.074989992349956, 0.0)","(8.074989992349956, 1.0)"
"(8.091673855970512, 0.0)","(8.091673855970512, 1.0)"
"(8.108357719591071, 0.0)","(8.108357719591071, 1.0)"
"(8.125041583211628, 0.0)","(8.125041583211628, 1.0)"
"(8.141725446832186, 1.0)","(8.141725446832186, 1.0)"
"(8.158409310452743, 1.0)","(8.158409310452743, 1.0)"
"(8.175093174073302, 0.0)","(8.175093174073302, 1.0)"
"(8.191777037693859, 0.0)","(8.191777037693859, 1.0)"
"(8.208460901314417, 0.0)","(8.208460901314417, 1.0)"
"(8.225144764934974, 0.0)","(8.225144764934974, 1.0)"
"(8.241828628555533, 0.0)","(8.241828628555533, 1.0)"
"(8.25851249217609, 0.0)","(8.25851249217609, 1.0)"
"(8.275196355796648, 0.0)","(8.275196355796648, 1.0)"
"(8.291880219417205, 0.0)","(8.291880219417205, 1.0)"
"(8.308564083037764, 0.0)","(8.308564083037764, 1.0)"
"(8.32524794665832, 0.0)","(8.32524794665832, 1.0)"
"(8.34193181027888, 0.0)","(8.34193181027888, 1.0)"
"(8.358615673899436, 0.0)","(8.358615673899436, 1.0)"
"(8.375299537519995, 0.0)","(8.375299537519995, 1.0)"
"(8.391983401140552, 0.0)","(8.391983401140552, 1.0)"
"(8.40866726476111, 0.0)","(8.40866726476111, 1.0)"
"(8.425351128381667, 0.0)","(8.425351128381667, 1.0)"
"(8.442034992002226, 0.0)","(8.442034992002226, 1.0)"
"(8.458718855622784, 0.0)","(8.458718855622784, 1.0)"
"(8.475402719243341, 0.0)","(8.475402719243341, 1.0)"
"(8.4920865828639, 0.0)","(8.4920865828639, 1.0)"
"(8.508770446484457, 0.0)","(8.508770446484457, 1.0)"
"(8.525454310105015, 0.0)","(8.525454310105015, 1.0)"
"(8.542138173725572, 1.0)","(8.542138173725572, 1.0)"
"(8.55882203734613, 0.0)","(8.55882203734613, 1.0)"
"(8.575505900966688, 0.0)","(8.575505900966688, 1.0)"
"(8.592189764587246, 0.0)","(8.592189764587246, 1.0)"
"(8.608873628207803, 0.0)","(8.608873628207803, 1.0)"
"(8.625557491828362, 0.0)","(8.625557491828362, 1.0)"
"(8.642241355448919, 0.0)","(8.642241355448919, 1.0)"
"(8.658925219069477, 0.0)","(8.658925219069477, 1.0)"
"(8.675609082690034, 0.0)","(8.675609082690034, 1.0)"
"(8.692292946310593, 0.0)","(8.692292946310593, 1.0)"
"(8.70897680993115, 0.0)","(8.70897680993115, 1.0)"
"(8.725660673551708, 0.0)","(8.725660673551708, 1.0)"
"(8.742344537172265, 0.0)","(8.742344537172265, 1.0)"
"(8.759028400792824, 0.0)","(8.759028400792824, 1.0)"
"(8.77571226441338, 0.0)","(8.77571226441338, 1.0)"
"(8.792396128033939, 0.0)","(8.792396128033939, 1.0)"
"(8.809079991654496, 0.0)","(8.809079991654496, 1.0)"
"(8.825763855275055, 0.0)","(8.825763855275055, 1.0)"
"(8.842447718895611, 0.0)","(8.842447718895611, 1.0)"
"(8.85913158251617, 0.0)","(8.85913158251617, 1.0)"
"(8.875815446136727, 0.0)","(8.875815446136727, 1.0)"
"(8.892499309757286, 0.0)","(8.892499309757286, 1.0)"
"(8.909183173377842, 0.0)","(8.909183173377842, 1.0)"
"(8.925867036998401, 0.0)","(8.925867036998401, 1.0)"
"(8.942550900618958, 0.0)","(8.942550900618958, 1.0)"
"(8.959234764239516, 0.0)","(8.959234764239516, 1.0)"
"(8.975918627860073, 1.0)","(8.975918627860073, 1.0)"
"(8.992602491480632, 0.0)","(8.992602491480632, 1.0)"
"(9.009286355101189, 0.0)","(9.009286355101189, 1.0)"
"(9.025970218721747, 0.0)","(9.025970218721747, 1.0)"
"(9.042654082342304, 0.0)","(9.042654082342304, 1.0)"
"(9.059337945962865, 0.0)","(9.059337945962865, 1.0)"
"(9.07602180958342, 0.0)","(9.07602180958342, 1.0)"
"(9.092705673203978, 0.0)","(9.092705673203978, 1.0)"
"(9.109389536824535, 0.0)","(9.109389536824535, 1.0)"
"(9.126073400445094, 0.0)","(9.126073400445094, 1.0)"
"(9.142757264065652, 0.0)","(9.142757264065652, 1.0)"
"(9.15944112768621, 0.0)","(9.15944112768621, 1.0)"
"(9.176124991306768, 0.0)","(9.176124991306768, 1.0)"
"(9.192808854927325, 0.0)","(9.192808854927325, 1.0)"
"(9.209492718547883, 0.0)","(9.209492718547883, 1.0)"
"(9.22617658216844, 0.0)","(9.22617658216844, 1.0)"
"(9.242860445789, 0.0)","(9.242860445789, 1.0)"
"(9.259544309409556, 0.0)","(9.259544309409556, 1.0)"
"(9.276228173030114, 0.0)","(9.276228173030114, 1.0)"
"(9.292912036650671, 0.0)","(9.292912036650671, 1.0)"
"(9.30959590027123, 0.0)","(9.30959590027123, 1.0)"
"(9.326279763891788, 0.0)","(9.326279763891788, 1.0)"
"(9.342963627512344, 0.0)","(9.342963627512344, 1.0)"
"(9.359647491132902, 0.0)","(9.359647491132902, 1.0)"
"(9.37633135475346, 1.0)","(9.37633135475346, 1.0)"
"(9.393015218374018, 0.0)","(9.393015218374018, 1.0)"
"(9.409699081994576, 0.0)","(9.409699081994576, 1.0)"
"(9.426382945615131, 0.0)","(9.426382945615131, 1.0)"
"(9.443066809235692, 0.0)","(9.443066809235692, 1.0)"
"(9.459750672856249, 0.0)","(9.459750672856249, 1.0)"
"(9.476434536476807, 0.0)","(9.476434536476807, 1.0)"
"(9.493118400097364, 0.0)","(9.493118400097364, 1.0)"
"(9.509802263717924, 0.0)","(9.509802263717924, 1.0)"
"(9.52648612733848, 0.0)","(9.52648612733848, 1.0)"
"(9.543169990959038, 0.0)","(9.543169990959038, 1.0)"
"(9.559853854579597, 0.0)","(9.559853854579597, 1.0)"
"(9.576537718200154, 0.0)","(9.576537718200154, 1.0)"
"(9.59322158182071, 0.0)","(9.59322158182071, 1.0)"
"(9.60990544544127, 0.0)","(9.60990544544127, 1.0)"
"(9.626589309061826, 0.0)","(9.626589309061826, 1.0)"
"(9.643273172682385, 0.0)","(9.643273172682385, 1.0)"
"(9.65995703630294, 0.0)","(9.65995703630294, 1.0)"
"(9.6766408999235, 0.0)","(9.6766408999235, 1.0)"
"(9.693324763544055, 0.0)","(9.693324763544055, 1.0)"
"(9.710008627164616, 0.0)","(9.710008627164616, 1.0)"
"(9.726692490785172, 0.0)","(9.726692490785172, 1.0)"
"(9.743376354405733, 0.0)","(9.743376354405733, 1.0)"
"(9.760060218026288, 0.0)","(9.760060218026288, 1.0)"
"(9.776744081646846, 0.0)","(9.776744081646846, 1.0)"
"(9.793427945267403, 0.0)","(9.793427945267403, 1.0)"
"(9.810111808887962, 0.0)","(9.810111808887962, 1.0)"
"(9.82679567250852, 0.0)","(9.82679567250852, 1.0)"
"(9.843479536129076, 0.0)","(9.843479536129076, 1.0)"
"(9.860163399749636, 0.0)","(9.860163399749636, 1.0)"
"(9.876847263370191, 0.0)","(9.876847263370191, 1.0)"
"(9.893531126990752, 0.0)","(9.893531126990752, 1.0)"
"(9.910214990611308, 0.0)","(9.910214990611308, 1.0)"
"(9.926898854231869, 0.0)","(9.926898854231869, 1.0)"
"(9.943582717852424, 0.0)","(9.943582717852424, 1.0)"
"(9.960266581472982, 0.0)","(9.960266581472982, 1.0)"
"(9.97695044509354, 0.0)","(9.97695044509354, 1.0)"
"(9.993634308714098, 0.0)","(9.993634308714098, 1.0)"
"(10.010318172334657, 0.0)","(10.010318172334657, 1.0)"
"(10.027002035955212, 0.0)","(10.027002035955212, 1.0)"
"(10.04368589957577, 0.0)","(10.04368589957577, 1.0)"
"(10.060369763196327, 0.0)","(10.060369763196327, 1.0)"
"(10.077053626816886, 0.0)","(10.077053626816886, 1.0)"
"(10.093737490437444, 0.0)","(10.093737490437444, 1.0)"
"(10.110421354058, 0.0)","(10.110421354058, 1.0)"
"(10.12710521767856, 0.0)","(10.12710521767856, 1.0)"
"(10.143789081299117, 0.0)","(10.143789081299117, 1.0)"
"(10.160472944919675, 0.0)","(10.160472944919675, 1.0)"
"(10.177156808540232, 1.0)","(10.177156808540232, 1.0)"
"(10.19384067216079, 0.0)","(10.19384067216079, 1.0)"
"(10.210524535781348, 0.0)","(10.210524535781348, 1.0)"
"(10.227208399401906, 0.0)","(10.227208399401906, 1.0)"
"(10.243892263022463, 0.0)","(10.243892263022463, 1.0)"
"(10.260576126643022, 0.0)","(10.260576126643022, 1.0)"
"(10.27725999026358, 0.0)","(10.27725999026358, 1.0)"
"(10.293943853884135, 0.0)","(10.293943853884135, 1.0)"
"(10.310627717504694, 0.0)","(10.310627717504694, 1.0)"
"(10.327311581125253, 0.0)","(10.327311581125253, 1.0)"
"(10.34399544474581, 0.0)","(10.34399544474581, 1.0)"
"(10.360679308366368, 0.0)","(10.360679308366368, 1.0)"
"(10.377363171986923, 0.0)","(10.377363171986923, 1.0)"
"(10.394047035607484, 0.0)","(10.394047035607484, 1.0)"
"(10.41073089922804, 0.0)","(10.41073089922804, 1.0)"
"(10.4274147628486, 0.0)","(10.4274147628486, 1.0)"
"(10.444098626469156, 0.0)","(10.444098626469156, 1.0)"
"(10.460782490089716, 0.0)","(10.460782490089716, 1.0)"
"(10.477466353710271, 0.0)","(10.477466353710271, 1.0)"
"(10.49415021733083, 0.0)","(10.49415021733083, 1.0)"
"(10.510834080951389, 0.0)","(10.510834080951389, 1.0)"
"(10.527517944571946, 0.0)","(10.527517944571946, 1.0)"
"(10.544201808192502, 0.0)","(10.544201808192502, 1.0)"
"(10.56088567181306, 0.0)","(10.56088567181306, 1.0)"
"(10.57756953543362, 0.0)","(10.57756953543362, 1.0)"
"(10.594253399054177, 0.0)","(10.594253399054177, 1.0)"
"(10.610937262674735, 0.0)","(10.610937262674735, 1.0)"
"(10.627621126295292, 0.0)","(10.627621126295292, 1.0)"
"(10.64430498991585, 0.0)","(10.64430498991585, 1.0)"
"(10.660988853536407, 0.0)","(10.660988853536407, 1.0)"
"(10.677672717156966, 0.0)","(10.677672717156966, 1.0)"
"(10.694356580777525, 0.0)","(10.694356580777525, 1.0)"
"(10.711040444398082, 0.0)","(10.711040444398082, 1.0)"
"(10.727724308018638, 0.0)","(10.727724308018638, 1.0)"
"(10.744408171639195, 0.0)","(10.744408171639195, 1.0)"
"(10.761092035259754, 0.0)","(10.761092035259754, 1.0)"
"(10.777775898880313, 0.0)","(10.777775898880313, 1.0)"
"(10.79445976250087, 0.0)","(10.79445976250087, 1.0)"
"(10.811143626121428, 0.0)","(10.811143626121428, 1.0)"
"(10.827827489741985, 0.0)","(10.827827489741985, 1.0)"
"(10.844511353362543, 0.0)","(10.844511353362543, 1.0)"
"(10.8611952169831, 0.0)","(10.8611952169831, 1.0)"
"(10.87787908060366, 0.0)","(10.87787908060366, 1.0)"
"(10.894562944224216, 0.0)","(10.894562944224216, 1.0)"
"(10.911246807844774, 0.0)","(10.911246807844774, 1.0)"
"(10.927930671465331, 0.0)","(10.927930671465331, 1.0)"
"(10.94461453508589, 0.0)","(10.94461453508589, 1.0)"
"(10.961298398706449, 1.0)","(10.961298398706449, 1.0)"
"(10.977982262327004, 0.0)","(10.977982262327004, 1.0)"
"(10.994666125947562, 0.0)","(10.994666125947562, 1.0)"
"(11.01134998956812, 0.0)","(11.01134998956812, 1.0)"
"(11.028033853188678, 0.0)","(11.028033853188678, 1.0)"
"(11.044717716809236, 0.0)","(11.044717716809236, 1.0)"
"(11.061401580429791, 0.0)","(11.061401580429791, 1.0)"
"(11.078085444050352, 0.0)","(11.078085444050352, 1.0)"
"(11.094769307670909, 0.0)","(11.094769307670909, 1.0)"
"(11.111453171291467, 0.0)","(11.111453171291467, 1.0)"
"(11.128137034912024, 0.0)","(11.128137034912024, 1.0)"
"(11.144820898532585, 0.0)","(11.144820898532585, 1.0)"
"(11.16150476215314, 0.0)","(11.16150476215314, 1.0)"
"(11.178188625773698, 0.0)","(11.178188625773698, 1.0)"
"(11.194872489394257, 0.0)","(11.194872489394257, 1.0)"
"(11.211556353014814, 0.0)","(11.211556353014814, 1.0)"
"(11.22824021663537, 0.0)","(11.22824021663537, 1.0)"
"(11.24492408025593, 0.0)","(11.24492408025593, 1.0)"
"(11.261607943876488, 0.0)","(11.261607943876488, 1.0)"
"(11.278291807497045, 0.0)","(11.278291807497045, 1.0)"
"(11.294975671117603, 0.0)","(11.294975671117603, 1.0)"
"(11.31165953473816, 0.0)","(11.31165953473816, 1.0)"
"(11.32834339835872, 0.0)","(11.32834339835872, 1.0)"
"(11.345027261979276, 0.0)","(11.345027261979276, 1.0)"
"(11.361711125599834, 0.0)","(11.361711125599834, 1.0)"
"(11.378394989220393, 1.0)","(11.378394989220393, 1.0)"
"(11.39507885284095, 0.0)","(11.39507885284095, 1.0)"
"(11.411762716461508, 0.0)","(11.411762716461508, 1.0)"
"(11.428446580082063, 0.0)","(11.428446580082063, 1.0)"
"(11.445130443702622, 0.0)","(11.445130443702622, 1.0)"
"(11.46181430732318, 0.0)","(11.46181430732318, 1.0)"
"(11.478498170943736, 0.0)","(11.478498170943736, 1.0)"
"(11.495182034564296, 0.0)","(11.495182034564296, 1.0)"
"(11.511865898184851, 0.0)","(11.511865898184851, 1.0)"
"(11.528549761805412, 0.0)","(11.528549761805412, 1.0)"
"(11.545233625425968, 0.0)","(11.545233625425968, 1.0)"
"(11.561917489046529, 0.0)","(11.561917489046529, 1.0)"
"(11.578601352667084, 0.0)","(11.578601352667084, 1.0)"
"(11.595285216287644, 0.0)","(11.595285216287644, 1.0)"
"(11.6119690799082, 0.0)","(11.6119690799082, 1.0)"
"(11.628652943528758, 0.0)","(11.628652943528758, 1.0)"
"(11.645336807149317, 0.0)","(11.645336807149317, 1.0)"
"(11.662020670769872, 0.0)","(11.662020670769872, 1.0)"
"(11.67870453439043, 0.0)","(11.67870453439043, 1.0)"
"(11.695388398010987, 0.0)","(11.695388398010987, 1.0)"
"(11.712072261631546, 0.0)","(11.712072261631546, 1.0)"
"(11.728756125252104, 0.0)","(11.728756125252104, 1.0)"
"(11.74543998887266, 0.0)","(11.74543998887266, 1.0)"
"(11.76212385249322, 0.0)","(11.76212385249322, 1.0)"
"(11.778807716113777, 0.0)","(11.778807716113777, 1.0)"
"(11.795491579734335, 1.0)","(11.795491579734335, 1.0)"
"(11.812175443354892, 0.0)","(11.812175443354892, 1.0)"
"(11.82885930697545, 0.0)","(11.82885930697545, 1.0)"
"(11.845543170596008, 0.0)","(11.845543170596008, 1.0)"
"(11.862227034216566, 0.0)","(11.862227034216566, 1.0)"
"(11.878910897837123, 0.0)","(11.878910897837123, 1.0)"
"(11.895594761457682, 0.0)","(11.895594761457682, 1.0)"
"(11.91227862507824, 0.0)","(11.91227862507824, 1.0)"
"(11.928962488698795, 0.0)","(11.928962488698795, 1.0)"
"(11.945646352319354, 0.0)","(11.945646352319354, 1.0)"
"(11.962330215939913, 0.0)","(11.962330215939913, 1.0)"
"(11.979014079560471, 0.0)","(11.979014079560471, 1.0)"
"(11.995697943181028, 0.0)","(11.995697943181028, 1.0)"
"(12.012381806801589, 0.0)","(12.012381806801589, 1.0)"
"(12.029065670422144, 0.0)","(12.029065670422144, 1.0)"
"(12.045749534042702, 0.0)","(12.045749534042702, 1.0)"
"(12.06243339766326, 0.0)","(12.06243339766326, 1.0)"
"(12.079117261283818, 0.0)","(12.079117261283818, 1.0)"
"(12.095801124904376, 0.0)","(12.095801124904376, 1.0)"
"(12.112484988524931, 0.0)","(12.112484988524931, 1.0)"
"(12.12916885214549, 0.0)","(12.12916885214549, 1.0)"
"(12.145852715766049, 0.0)","(12.145852715766049, 1.0)"
"(12.162536579386606, 0.0)","(12.162536579386606, 1.0)"
"(12.179220443007164, 0.0)","(12.179220443007164, 1.0)"
"(12.19590430662772, 0.0)","(12.19590430662772, 1.0)"
"(12.21258817024828, 0.0)","(12.21258817024828, 1.0)"
"(12.229272033868837, 0.0)","(12.229272033868837, 1.0)"
"(12.245955897489395, 0.0)","(12.245955897489395, 1.0)"
"(12.262639761109952, 0.0)","(12.262639761109952, 1.0)"
"(12.27932362473051, 0.0)","(12.27932362473051, 1.0)"
"(12.296007488351067, 0.0)","(12.296007488351067, 1.0)"
"(12.312691351971626, 0.0)","(12.312691351971626, 1.0)"
"(12.329375215592185, 0.0)","(12.329375215592185, 1.0)"
"(12.346059079212742, 0.0)","(12.346059079212742, 1.0)"
"(12.362742942833298, 0.0)","(12.362742942833298, 1.0)"
"(12.379426806453855, 0.0)","(12.379426806453855, 1.0)"
"(12.396110670074414, 0.0)","(12.396110670074414, 1.0)"
"(12.412794533694973, 0.0)","(12.412794533694973, 1.0)"
"(12.42947839731553, 0.0)","(12.42947839731553, 1.0)"
"(12.446162260936088, 0.0)","(12.446162260936088, 1.0)"
"(12.462846124556645, 0.0)","(12.462846124556645, 1.0)"
"(12.479529988177203, 0.0)","(12.479529988177203, 1.0)"
"(12.49621385179776, 0.0)","(12.49621385179776, 1.0)"
"(12.51289771541832, 0.0)","(12.51289771541832, 1.0)"
"(12.529581579038876, 0.0)","(12.529581579038876, 1.0)"
"(12.546265442659434, 0.0)","(12.546265442659434, 1.0)"
"(12.562949306279991, 0.0)","(12.562949306279991, 1.0)"
"(12.57963316990055, 0.0)","(12.57963316990055, 1.0)"
"(12.596317033521109, 0.0)","(12.596317033521109, 1.0)"
"(12.613000897141664, 0.0)","(12.613000897141664, 1.0)"
"(12.629684760762222, 0.0)","(12.629684760762222, 1.0)"
"(12.64636862438278, 0.0)","(12.64636862438278, 1.0)"
"(12.66305248800334, 0.0)","(12.66305248800334, 1.0)"
"(12.679736351623896, 0.0)","(12.679736351623896, 1.0)"
"(12.696420215244457, 0.0)","(12.696420215244457, 1.0)"
"(12.713104078865012, 0.0)","(12.713104078865012, 1.0)"
"(12.72978794248557, 0.0)","(12.72978794248557, 1.0)"
"(12.746471806106127, 0.0)","(12.746471806106127, 1.0)"
"(12.763155669726686, 0.0)","(12.763155669726686, 1.0)"
"(12.779839533347245, 0.0)","(12.779839533347245, 1.0)"
"(12.7965233969678, 0.0)","(12.7965233969678, 1.0)"
"(12.813207260588358, 0.0)","(12.813207260588358, 1.0)"
"(12.829891124208917, 0.0)","(12.829891124208917, 1.0)"
"(12.846574987829474, 0.0)","(12.846574987829474, 1.0)"
"(12.863258851450032, 0.0)","(12.863258851450032, 1.0)"
"(12.87994271507059, 0.0)","(12.87994271507059, 1.0)"
"(12.896626578691148, 0.0)","(12.896626578691148, 1.0)"
"(12.913310442311705, 0.0)","(12.913310442311705, 1.0)"
"(12.929994305932263, 0.0)","(12.929994305932263, 1.0)"
"(12.94667816955282, 0.0)","(12.94667816955282, 1.0)"
"(12.96336203317338, 0.0)","(12.96336203317338, 1.0)"
"(12.980045896793936, 0.0)","(12.980045896793936, 1.0)"
"(12.996729760414494, 0.0)","(12.996729760414494, 1.0)"
"(13.013413624035053, 0.0)","(13.013413624035053, 1.0)"
"(13.03009748765561, 0.0)","(13.03009748765561, 1.0)"
"(13.046781351276168, 0.0)","(13.046781351276168, 1.0)"
"(13.063465214896723, 0.0)","(13.063465214896723, 1.0)"
"(13.080149078517282, 0.0)","(13.080149078517282, 1.0)"
"(13.09683294213784, 0.0)","(13.09683294213784, 1.0)"
"(13.113516805758398, 0.0)","(13.113516805758398, 1.0)"
"(13.130200669378956, 0.0)","(13.130200669378956, 1.0)"
"(13.146884532999511, 0.0)","(13.146884532999511, 1.0)"
"(13.163568396620072, 0.0)","(13.163568396620072, 1.0)"
"(13.180252260240628, 0.0)","(13.180252260240628, 1.0)"
"(13.196936123861189, 0.0)","(13.196936123861189, 1.0)"
"(13.213619987481744, 0.0)","(13.213619987481744, 1.0)"
"(13.230303851102304, 0.0)","(13.230303851102304, 1.0)"
"(13.24698771472286, 0.0)","(13.24698771472286, 1.0)"
"(13.263671578343418, 0.0)","(13.263671578343418, 1.0)"
"(13.280355441963977, 0.0)","(13.280355441963977, 1.0)"
"(13.297039305584534, 0.0)","(13.297039305584534, 1.0)"
"(13.31372316920509, 1.0)","(13.31372316920509, 1.0)"
"(13.330407032825647, 0.0)","(13.330407032825647, 1.0)"
"(13.347090896446206, 0.0)","(13.347090896446206, 1.0)"
"(13.363774760066764, 0.0)","(13.363774760066764, 1.0)"
"(13.380458623687325, 0.0)","(13.380458623687325, 1.0)"
"(13.39714248730788, 0.0)","(13.39714248730788, 1.0)"
"(13.41382635092844, 0.0)","(13.41382635092844, 1.0)"
"(13.430510214548995, 0.0)","(13.430510214548995, 1.0)"
"(13.447194078169554, 0.0)","(13.447194078169554, 1.0)"
"(13.46387794179011, 0.0)","(13.46387794179011, 1.0)"
"(13.48056180541067, 0.0)","(13.48056180541067, 1.0)"
"(13.497245669031226, 0.0)","(13.497245669031226, 1.0)"
