FF times,LED times
"(7.140775184344867, 0.0)","(7.140775184344867, 1.0)"
"(7.157459238513897, 0.0)","(7.157459238513897, 1.0)"
"(7.174143292682928, 0.0)","(7.174143292682928, 1.0)"
"(7.1908273468519575, 0.0)","(7.1908273468519575, 1.0)"
"(7.207511401020987, 0.0)","(7.207511401020987, 1.0)"
"(7.224195455190017, 0.0)","(7.224195455190017, 1.0)"
"(7.240879509359048, 0.0)","(7.240879509359048, 1.0)"
"(7.257563563528078, 0.0)","(7.257563563528078, 1.0)"
"(7.274247617697108, 0.0)","(7.274247617697108, 1.0)"
"(7.290931671866137, 0.0)","(7.290931671866137, 1.0)"
"(7.307615726035168, 0.0)","(7.307615726035168, 1.0)"
"(7.324299780204198, 0.0)","(7.324299780204198, 1.0)"
"(7.340983834373228, 0.0)","(7.340983834373228, 1.0)"
"(7.357667888542258, 0.0)","(7.357667888542258, 1.0)"
"(7.374351942711288, 0.0)","(7.374351942711288, 1.0)"
"(7.391035996880318, 0.0)","(7.391035996880318, 1.0)"
"(7.407720051049348, 0.0)","(7.407720051049348, 1.0)"
"(7.424404105218378, 0.0)","(7.424404105218378, 1.0)"
"(7.441088159387408, 0.0)","(7.441088159387408, 1.0)"
"(7.457772213556439, 0.0)","(7.457772213556439, 1.0)"
"(7.4744562677254685, 0.0)","(7.4744562677254685, 1.0)"
"(7.491140321894498, 0.0)","(7.491140321894498, 1.0)"
"(7.507824376063528, 0.0)","(7.507824376063528, 1.0)"
"(7.524508430232559, 0.0)","(7.524508430232559, 1.0)"
"(7.541192484401589, 0.0)","(7.541192484401589, 1.0)"
"(7.557876538570619, 0.0)","(7.557876538570619, 1.0)"
"(7.574560592739648, 0.0)","(7.574560592739648, 1.0)"
"(7.591244646908679, 0.0)","(7.591244646908679, 1.0)"
"(7.607928701077709, 0.0)","(7.607928701077709, 1.0)"
"(7.624612755246739, 0.0)","(7.624612755246739, 1.0)"
"(7.641296809415769, 0.0)","(7.641296809415769, 1.0)"
"(7.657980863584799, 0.0)","(7.657980863584799, 1.0)"
"(7.674664917753829, 0.0)","(7.674664917753829, 1.0)"
"(7.691348971922859, 0.0)","(7.691348971922859, 1.0)"
"(7.708033026091889, 0.0)","(7.708033026091889, 1.0)"
"(7.72471708026092, 0.0)","(7.72471708026092, 1.0)"
"(7.74140113442995, 0.0)","(7.74140113442995, 1.0)"
"(7.758085188598979, 0.0)","(7.758085188598979, 1.0)"
"(7.774769242768009, 0.0)","(7.774769242768009, 1.0)"
"(7.79145329693704, 0.0)","(7.79145329693704, 1.0)"
"(7.80813735110607, 0.0)","(7.80813735110607, 1.0)"
"(7.8248214052751, 0.0)","(7.8248214052751, 1.0)"
"(7.84150545944413, 0.0)","(7.84150545944413, 1.0)"
"(7.858189513613159, 0.0)","(7.858189513613159, 1.0)"
"(7.87487356778219, 0.0)","(7.87487356778219, 1.0)"
"(7.89155762195122, 0.0)","(7.89155762195122, 1.0)"
"(7.90824167612025, 0.0)","(7.90824167612025, 1.0)"
"(7.92492573028928, 0.0)","(7.92492573028928, 1.0)"
"(7.9416097844583105, 0.0)","(7.9416097844583105, 1.0)"
"(7.95829383862734, 0.0)","(7.95829383862734, 1.0)"
"(7.97497789279637, 0.0)","(7.97497789279637, 1.0)"
"(7.9916619469654, 0.0)","(7.9916619469654, 1.0)"
"(8.00834600113443, 0.0)","(8.00834600113443, 1.0)"
"(8.02503005530346, 0.0)","(8.02503005530346, 1.0)"
"(8.04171410947249, 0.0)","(8.04171410947249, 1.0)"
"(8.05839816364152, 0.0)","(8.05839816364152, 1.0)"
"(8.07508221781055, 0.0)","(8.07508221781055, 1.0)"
"(8.09176627197958, 0.0)","(8.09176627197958, 1.0)"
"(8.108450326148612, 0.0)","(8.108450326148612, 1.0)"
"(8.125134380317641, 0.0)","(8.125134380317641, 1.0)"
"(8.141818434486671, 0.0)","(8.141818434486671, 1.0)"
"(8.158502488655701, 0.0)","(8.158502488655701, 1.0)"
"(8.175186542824731, 0.0)","(8.175186542824731, 1.0)"
"(8.19187059699376, 0.0)","(8.19187059699376, 1.0)"
"(8.20855465116279, 0.0)","(8.20855465116279, 1.0)"
"(8.22523870533182, 0.0)","(8.22523870533182, 1.0)"
"(8.241922759500852, 0.0)","(8.241922759500852, 1.0)"
"(8.258606813669882, 0.0)","(8.258606813669882, 1.0)"
"(8.275290867838912, 0.0)","(8.275290867838912, 1.0)"
"(8.291974922007942, 0.0)","(8.291974922007942, 1.0)"
"(8.308658976176972, 0.0)","(8.308658976176972, 1.0)"
"(8.325343030346001, 0.0)","(8.325343030346001, 1.0)"
"(8.342027084515031, 0.0)","(8.342027084515031, 1.0)"
"(8.358711138684061, 0.0)","(8.358711138684061, 1.0)"
"(8.375395192853091, 0.0)","(8.375395192853091, 1.0)"
"(8.392079247022123, 0.0)","(8.392079247022123, 1.0)"
"(8.408763301191152, 0.0)","(8.408763301191152, 1.0)"
"(8.425447355360182, 0.0)","(8.425447355360182, 1.0)"
"(8.442131409529212, 0.0)","(8.442131409529212, 1.0)"
"(8.458815463698242, 0.0)","(8.458815463698242, 1.0)"
"(8.475499517867272, 0.0)","(8.475499517867272, 1.0)"
"(8.492183572036302, 0.0)","(8.492183572036302, 1.0)"
"(8.508867626205332, 0.0)","(8.508867626205332, 1.0)"
"(8.525551680374363, 0.0)","(8.525551680374363, 1.0)"
"(8.542235734543393, 0.0)","(8.542235734543393, 1.0)"
"(8.558919788712423, 0.0)","(8.558919788712423, 1.0)"
"(8.575603842881453, 0.0)","(8.575603842881453, 1.0)"
"(8.592287897050483, 0.0)","(8.592287897050483, 1.0)"
"(8.608971951219512, 0.0)","(8.608971951219512, 1.0)"
"(8.625656005388542, 0.0)","(8.625656005388542, 1.0)"
"(8.642340059557572, 0.0)","(8.642340059557572, 1.0)"
"(8.659024113726604, 0.0)","(8.659024113726604, 1.0)"
"(8.675708167895634, 0.0)","(8.675708167895634, 1.0)"
"(8.692392222064663, 0.0)","(8.692392222064663, 1.0)"
"(8.709076276233693, 0.0)","(8.709076276233693, 1.0)"
"(8.725760330402723, 0.0)","(8.725760330402723, 1.0)"
"(8.742444384571753, 0.0)","(8.742444384571753, 1.0)"
"(8.759128438740783, 0.0)","(8.759128438740783, 1.0)"
"(8.775812492909813, 0.0)","(8.775812492909813, 1.0)"
"(8.792496547078843, 0.0)","(8.792496547078843, 1.0)"
"(8.809180601247874, 0.0)","(8.809180601247874, 1.0)"
"(8.825864655416904, 0.0)","(8.825864655416904, 1.0)"
"(8.842548709585934, 0.0)","(8.842548709585934, 1.0)"
"(8.859232763754964, 0.0)","(8.859232763754964, 1.0)"
"(8.875916817923994, 0.0)","(8.875916817923994, 1.0)"
"(8.892600872093023, 0.0)","(8.892600872093023, 1.0)"
"(8.909284926262053, 0.0)","(8.909284926262053, 1.0)"
"(8.925968980431083, 0.0)","(8.925968980431083, 1.0)"
"(8.942653034600115, 0.0)","(8.942653034600115, 1.0)"
"(8.959337088769145, 0.0)","(8.959337088769145, 1.0)"
"(8.976021142938174, 0.0)","(8.976021142938174, 1.0)"
"(8.992705197107204, 0.0)","(8.992705197107204, 1.0)"
"(9.009389251276234, 0.0)","(9.009389251276234, 1.0)"
"(9.026073305445264, 0.0)","(9.026073305445264, 1.0)"
"(9.042757359614294, 0.0)","(9.042757359614294, 1.0)"
"(9.059441413783324, 0.0)","(9.059441413783324, 1.0)"
"(9.076125467952355, 0.0)","(9.076125467952355, 1.0)"
"(9.092809522121383, 0.0)","(9.092809522121383, 1.0)"
"(9.109493576290417, 0.0)","(9.109493576290417, 1.0)"
"(9.126177630459445, 0.0)","(9.126177630459445, 1.0)"
"(9.142861684628476, 0.0)","(9.142861684628476, 1.0)"
"(9.159545738797505, 0.0)","(9.159545738797505, 1.0)"
"(9.176229792966534, 0.0)","(9.176229792966534, 1.0)"
"(9.192913847135564, 0.0)","(9.192913847135564, 1.0)"
"(9.209597901304594, 0.0)","(9.209597901304594, 1.0)"
"(9.226281955473626, 0.0)","(9.226281955473626, 1.0)"
"(9.242966009642656, 0.0)","(9.242966009642656, 1.0)"
"(9.259650063811684, 0.0)","(9.259650063811684, 1.0)"
"(9.276334117980715, 0.0)","(9.276334117980715, 1.0)"
"(9.293018172149743, 0.0)","(9.293018172149743, 1.0)"
"(9.309702226318777, 0.0)","(9.309702226318777, 1.0)"
"(9.326386280487805, 0.0)","(9.326386280487805, 1.0)"
"(9.343070334656836, 0.0)","(9.343070334656836, 1.0)"
"(9.359754388825866, 0.0)","(9.359754388825866, 1.0)"
"(9.376438442994896, 0.0)","(9.376438442994896, 1.0)"
"(9.393122497163926, 0.0)","(9.393122497163926, 1.0)"
"(9.409806551332956, 0.0)","(9.409806551332956, 1.0)"
"(9.426490605501986, 0.0)","(9.426490605501986, 1.0)"
"(9.443174659671016, 0.0)","(9.443174659671016, 1.0)"
"(9.459858713840044, 0.0)","(9.459858713840044, 1.0)"
"(9.476542768009075, 0.0)","(9.476542768009075, 1.0)"
"(9.493226822178109, 0.0)","(9.493226822178109, 1.0)"
"(9.509910876347137, 0.0)","(9.509910876347137, 1.0)"
"(9.526594930516168, 0.0)","(9.526594930516168, 1.0)"
"(9.543278984685196, 0.0)","(9.543278984685196, 1.0)"
"(9.559963038854226, 0.0)","(9.559963038854226, 1.0)"
"(9.576647093023256, 0.0)","(9.576647093023256, 1.0)"
"(9.593331147192286, 0.0)","(9.593331147192286, 1.0)"
"(9.610015201361316, 0.0)","(9.610015201361316, 1.0)"
"(9.626699255530347, 0.0)","(9.626699255530347, 1.0)"
"(9.643383309699376, 0.0)","(9.643383309699376, 1.0)"
"(9.660067363868407, 0.0)","(9.660067363868407, 1.0)"
"(9.676751418037435, 0.0)","(9.676751418037435, 1.0)"
"(9.693435472206469, 0.0)","(9.693435472206469, 1.0)"
"(9.710119526375497, 0.0)","(9.710119526375497, 1.0)"
"(9.726803580544528, 0.0)","(9.726803580544528, 1.0)"
"(9.743487634713556, 0.0)","(9.743487634713556, 1.0)"
"(9.760171688882586, 0.0)","(9.760171688882586, 1.0)"
"(9.776855743051618, 0.0)","(9.776855743051618, 1.0)"
"(9.793539797220648, 0.0)","(9.793539797220648, 1.0)"
"(9.810223851389678, 0.0)","(9.810223851389678, 1.0)"
"(9.826907905558707, 0.0)","(9.826907905558707, 1.0)"
"(9.843591959727735, 0.0)","(9.843591959727735, 1.0)"
"(9.860276013896769, 0.0)","(9.860276013896769, 1.0)"
"(9.876960068065795, 0.0)","(9.876960068065795, 1.0)"
"(9.893644122234829, 0.0)","(9.893644122234829, 1.0)"
"(9.910328176403858, 0.0)","(9.910328176403858, 1.0)"
"(9.927012230572888, 0.0)","(9.927012230572888, 1.0)"
"(9.943696284741918, 0.0)","(9.943696284741918, 1.0)"
"(9.960380338910948, 0.0)","(9.960380338910948, 1.0)"
"(9.977064393079978, 0.0)","(9.977064393079978, 1.0)"
"(9.993748447249008, 0.0)","(9.993748447249008, 1.0)"
"(10.010432501418038, 0.0)","(10.010432501418038, 1.0)"
"(10.027116555587067, 0.0)","(10.027116555587067, 1.0)"
"(10.0438006097561, 0.0)","(10.0438006097561, 1.0)"
"(10.060484663925129, 0.0)","(10.060484663925129, 1.0)"
"(10.07716871809416, 0.0)","(10.07716871809416, 1.0)"
"(10.093852772263189, 0.0)","(10.093852772263189, 1.0)"
"(10.110536826432218, 0.0)","(10.110536826432218, 1.0)"
"(10.127220880601248, 0.0)","(10.127220880601248, 1.0)"
"(10.143904934770278, 0.0)","(10.143904934770278, 1.0)"
"(10.160588988939308, 0.0)","(10.160588988939308, 1.0)"
"(10.177273043108338, 0.0)","(10.177273043108338, 1.0)"
"(10.19395709727737, 0.0)","(10.19395709727737, 1.0)"
"(10.2106411514464, 0.0)","(10.2106411514464, 1.0)"
"(10.22732520561543, 0.0)","(10.22732520561543, 1.0)"
"(10.24400925978446, 0.0)","(10.24400925978446, 1.0)"
"(10.260693313953489, 0.0)","(10.260693313953489, 1.0)"
"(10.27737736812252, 0.0)","(10.27737736812252, 1.0)"
"(10.294061422291549, 0.0)","(10.294061422291549, 1.0)"
"(10.310745476460578, 0.0)","(10.310745476460578, 1.0)"
"(10.32742953062961, 0.0)","(10.32742953062961, 1.0)"
"(10.34411358479864, 0.0)","(10.34411358479864, 1.0)"
"(10.36079763896767, 0.0)","(10.36079763896767, 1.0)"
"(10.3774816931367, 0.0)","(10.3774816931367, 1.0)"
"(10.39416574730573, 0.0)","(10.39416574730573, 1.0)"
"(10.41084980147476, 0.0)","(10.41084980147476, 1.0)"
"(10.427533855643787, 0.0)","(10.427533855643787, 1.0)"
"(10.44421790981282, 0.0)","(10.44421790981282, 1.0)"
"(10.46090196398185, 0.0)","(10.46090196398185, 1.0)"
"(10.47758601815088, 0.0)","(10.47758601815088, 1.0)"
"(10.49427007231991, 0.0)","(10.49427007231991, 1.0)"
"(10.51095412648894, 0.0)","(10.51095412648894, 1.0)"
"(10.52763818065797, 0.0)","(10.52763818065797, 1.0)"
"(10.544322234827, 0.0)","(10.544322234827, 1.0)"
"(10.56100628899603, 0.0)","(10.56100628899603, 1.0)"
"(10.57769034316506, 0.0)","(10.57769034316506, 1.0)"
"(10.59437439733409, 0.0)","(10.59437439733409, 1.0)"
"(10.61105845150312, 0.0)","(10.61105845150312, 1.0)"
"(10.62774250567215, 0.0)","(10.62774250567215, 1.0)"
"(10.64442655984118, 0.0)","(10.64442655984118, 1.0)"
"(10.66111061401021, 0.0)","(10.66111061401021, 1.0)"
"(10.67779466817924, 0.0)","(10.67779466817924, 1.0)"
"(10.69447872234827, 0.0)","(10.69447872234827, 1.0)"
"(10.7111627765173, 0.0)","(10.7111627765173, 1.0)"
"(10.72784683068633, 0.0)","(10.72784683068633, 1.0)"
"(10.744530884855362, 0.0)","(10.744530884855362, 1.0)"
"(10.761214939024391, 0.0)","(10.761214939024391, 1.0)"
"(10.77789899319342, 0.0)","(10.77789899319342, 1.0)"
"(10.794583047362453, 0.0)","(10.794583047362453, 1.0)"
"(10.81126710153148, 0.0)","(10.81126710153148, 1.0)"
"(10.82795115570051, 0.0)","(10.82795115570051, 1.0)"
"(10.84463520986954, 0.0)","(10.84463520986954, 1.0)"
"(10.86131926403857, 0.0)","(10.86131926403857, 1.0)"
"(10.878003318207602, 0.0)","(10.878003318207602, 1.0)"
"(10.894687372376632, 0.0)","(10.894687372376632, 1.0)"
"(10.911371426545662, 0.0)","(10.911371426545662, 1.0)"
"(10.928055480714692, 0.0)","(10.928055480714692, 1.0)"
"(10.944739534883722, 0.0)","(10.944739534883722, 1.0)"
"(10.961423589052751, 0.0)","(10.961423589052751, 1.0)"
"(10.97810764322178, 0.0)","(10.97810764322178, 1.0)"
"(10.994791697390813, 0.0)","(10.994791697390813, 1.0)"
"(11.011475751559844, 0.0)","(11.011475751559844, 1.0)"
"(11.028159805728873, 0.0)","(11.028159805728873, 1.0)"
"(11.044843859897902, 0.0)","(11.044843859897902, 1.0)"
"(11.061527914066932, 0.0)","(11.061527914066932, 1.0)"
"(11.078211968235962, 0.0)","(11.078211968235962, 1.0)"
"(11.094896022404992, 0.0)","(11.094896022404992, 1.0)"
"(11.111580076574022, 0.0)","(11.111580076574022, 1.0)"
"(11.128264130743052, 0.0)","(11.128264130743052, 1.0)"
"(11.144948184912082, 0.0)","(11.144948184912082, 1.0)"
"(11.161632239081111, 0.0)","(11.161632239081111, 1.0)"
"(11.178316293250145, 0.0)","(11.178316293250145, 1.0)"
"(11.195000347419173, 0.0)","(11.195000347419173, 1.0)"
"(11.211684401588204, 0.0)","(11.211684401588204, 1.0)"
"(11.228368455757233, 0.0)","(11.228368455757233, 1.0)"
"(11.245052509926262, 0.0)","(11.245052509926262, 1.0)"
"(11.261736564095292, 0.0)","(11.261736564095292, 1.0)"
"(11.278420618264322, 0.0)","(11.278420618264322, 1.0)"
"(11.295104672433354, 0.0)","(11.295104672433354, 1.0)"
"(11.311788726602384, 0.0)","(11.311788726602384, 1.0)"
"(11.328472780771412, 0.0)","(11.328472780771412, 1.0)"
"(11.345156834940443, 0.0)","(11.345156834940443, 1.0)"
"(11.361840889109471, 0.0)","(11.361840889109471, 1.0)"
"(11.378524943278505, 0.0)","(11.378524943278505, 1.0)"
"(11.395208997447533, 0.0)","(11.395208997447533, 1.0)"
"(11.411893051616564, 0.0)","(11.411893051616564, 1.0)"
"(11.428577105785594, 0.0)","(11.428577105785594, 1.0)"
"(11.445261159954624, 0.0)","(11.445261159954624, 1.0)"
"(11.461945214123654, 0.0)","(11.461945214123654, 1.0)"
"(11.478629268292684, 0.0)","(11.478629268292684, 1.0)"
"(11.495313322461714, 0.0)","(11.495313322461714, 1.0)"
"(11.511997376630744, 0.0)","(11.511997376630744, 1.0)"
"(11.528681430799772, 0.0)","(11.528681430799772, 1.0)"
"(11.545365484968803, 0.0)","(11.545365484968803, 1.0)"
"(11.562049539137831, 0.0)","(11.562049539137831, 1.0)"
"(11.578733593306865, 0.0)","(11.578733593306865, 1.0)"
"(11.595417647475896, 0.0)","(11.595417647475896, 1.0)"
"(11.612101701644924, 0.0)","(11.612101701644924, 1.0)"
"(11.628785755813954, 0.0)","(11.628785755813954, 1.0)"
"(11.645469809982984, 0.0)","(11.645469809982984, 1.0)"
"(11.662153864152014, 0.0)","(11.662153864152014, 1.0)"
"(11.678837918321044, 0.0)","(11.678837918321044, 1.0)"
"(11.695521972490074, 0.0)","(11.695521972490074, 1.0)"
"(11.712206026659103, 0.0)","(11.712206026659103, 1.0)"
"(11.728890080828137, 0.0)","(11.728890080828137, 1.0)"
"(11.745574134997163, 0.0)","(11.745574134997163, 1.0)"
"(11.762258189166197, 0.0)","(11.762258189166197, 1.0)"
"(11.778942243335225, 0.0)","(11.778942243335225, 1.0)"
"(11.795626297504256, 0.0)","(11.795626297504256, 1.0)"
"(11.812310351673284, 0.0)","(11.812310351673284, 1.0)"
"(11.828994405842314, 0.0)","(11.828994405842314, 1.0)"
"(11.845678460011346, 0.0)","(11.845678460011346, 1.0)"
"(11.862362514180376, 0.0)","(11.862362514180376, 1.0)"
"(11.879046568349406, 0.0)","(11.879046568349406, 1.0)"
"(11.895730622518435, 0.0)","(11.895730622518435, 1.0)"
"(11.912414676687463, 0.0)","(11.912414676687463, 1.0)"
"(11.929098730856497, 0.0)","(11.929098730856497, 1.0)"
"(11.945782785025523, 0.0)","(11.945782785025523, 1.0)"
"(11.962466839194557, 0.0)","(11.962466839194557, 1.0)"
"(11.979150893363585, 0.0)","(11.979150893363585, 1.0)"
"(11.995834947532616, 0.0)","(11.995834947532616, 1.0)"
"(12.012519001701646, 0.0)","(12.012519001701646, 1.0)"
"(12.029203055870676, 0.0)","(12.029203055870676, 1.0)"
"(12.045887110039706, 0.0)","(12.045887110039706, 1.0)"
"(12.062571164208736, 0.0)","(12.062571164208736, 1.0)"
"(12.079255218377766, 0.0)","(12.079255218377766, 1.0)"
"(12.095939272546795, 0.0)","(12.095939272546795, 1.0)"
"(12.112623326715823, 0.0)","(12.112623326715823, 1.0)"
"(12.129307380884857, 0.0)","(12.129307380884857, 1.0)"
"(12.145991435053888, 0.0)","(12.145991435053888, 1.0)"
"(12.162675489222917, 0.0)","(12.162675489222917, 1.0)"
"(12.179359543391946, 0.0)","(12.179359543391946, 1.0)"
"(12.196043597560976, 0.0)","(12.196043597560976, 1.0)"
"(12.212727651730006, 0.0)","(12.212727651730006, 1.0)"
"(12.229411705899036, 0.0)","(12.229411705899036, 1.0)"
"(12.246095760068066, 0.0)","(12.246095760068066, 1.0)"
"(12.262779814237096, 0.0)","(12.262779814237096, 1.0)"
"(12.279463868406127, 0.0)","(12.279463868406127, 1.0)"
"(12.296147922575155, 0.0)","(12.296147922575155, 1.0)"
"(12.312831976744189, 0.0)","(12.312831976744189, 1.0)"
"(12.329516030913217, 0.0)","(12.329516030913217, 1.0)"
"(12.346200085082248, 0.0)","(12.346200085082248, 1.0)"
"(12.362884139251276, 0.0)","(12.362884139251276, 1.0)"
"(12.379568193420306, 0.0)","(12.379568193420306, 1.0)"
"(12.396252247589338, 0.0)","(12.396252247589338, 1.0)"
"(12.412936301758368, 0.0)","(12.412936301758368, 1.0)"
"(12.429620355927398, 0.0)","(12.429620355927398, 1.0)"
"(12.446304410096428, 0.0)","(12.446304410096428, 1.0)"
"(12.462988464265456, 0.0)","(12.462988464265456, 1.0)"
"(12.479672518434487, 0.0)","(12.479672518434487, 1.0)"
"(12.496356572603515, 0.0)","(12.496356572603515, 1.0)"
"(12.513040626772549, 0.0)","(12.513040626772549, 1.0)"
"(12.529724680941577, 0.0)","(12.529724680941577, 1.0)"
"(12.546408735110608, 0.0)","(12.546408735110608, 1.0)"
"(12.563092789279638, 0.0)","(12.563092789279638, 1.0)"
"(12.579776843448668, 0.0)","(12.579776843448668, 1.0)"
"(12.596460897617698, 0.0)","(12.596460897617698, 1.0)"
"(12.613144951786728, 0.0)","(12.613144951786728, 1.0)"
"(12.629829005955758, 0.0)","(12.629829005955758, 1.0)"
"(12.646513060124787, 0.0)","(12.646513060124787, 1.0)"
"(12.663197114293816, 0.0)","(12.663197114293816, 1.0)"
"(12.679881168462847, 0.0)","(12.679881168462847, 1.0)"
"(12.69656522263188, 0.0)","(12.69656522263188, 1.0)"
"(12.713249276800909, 0.0)","(12.713249276800909, 1.0)"
"(12.72993333096994, 0.0)","(12.72993333096994, 1.0)"
"(12.746617385138968, 0.0)","(12.746617385138968, 1.0)"
"(12.763301439307998, 0.0)","(12.763301439307998, 1.0)"
"(12.779985493477028, 0.0)","(12.779985493477028, 1.0)"
"(12.796669547646058, 0.0)","(12.796669547646058, 1.0)"
"(12.81335360181509, 0.0)","(12.81335360181509, 1.0)"
"(12.83003765598412, 1.0)","(12.83003765598412, 1.0)"
"(12.84672171015315, 1.0)","(12.84672171015315, 1.0)"
"(12.86340576432218, 0.0)","(12.86340576432218, 1.0)"
"(12.880089818491207, 0.0)","(12.880089818491207, 1.0)"
"(12.89677387266024, 0.0)","(12.89677387266024, 1.0)"
"(12.913457926829269, 0.0)","(12.913457926829269, 1.0)"
"(12.930141980998298, 0.0)","(12.930141980998298, 1.0)"
"(12.946826035167328, 0.0)","(12.946826035167328, 1.0)"
"(12.96351008933636, 0.0)","(12.96351008933636, 1.0)"
"(12.98019414350539, 0.0)","(12.98019414350539, 1.0)"
"(12.99687819767442, 0.0)","(12.99687819767442, 1.0)"
"(13.01356225184345, 0.0)","(13.01356225184345, 1.0)"
"(13.03024630601248, 0.0)","(13.03024630601248, 1.0)"
"(13.04693036018151, 0.0)","(13.04693036018151, 1.0)"
"(13.06361441435054, 0.0)","(13.06361441435054, 1.0)"
"(13.080298468519567, 0.0)","(13.080298468519567, 1.0)"
"(13.0969825226886, 0.0)","(13.0969825226886, 1.0)"
"(13.11366657685763, 0.0)","(13.11366657685763, 1.0)"
"(13.13035063102666, 0.0)","(13.13035063102666, 1.0)"
"(13.14703468519569, 0.0)","(13.14703468519569, 1.0)"
"(13.16371873936472, 0.0)","(13.16371873936472, 1.0)"
"(13.18040279353375, 0.0)","(13.18040279353375, 1.0)"
"(13.19708684770278, 1.0)","(13.19708684770278, 1.0)"
"(13.21377090187181, 1.0)","(13.21377090187181, 1.0)"
"(13.23045495604084, 1.0)","(13.23045495604084, 1.0)"
"(13.247139010209873, 1.0)","(13.247139010209873, 1.0)"
"(13.2638230643789, 0.0)","(13.2638230643789, 1.0)"
"(13.28050711854793, 0.0)","(13.28050711854793, 1.0)"
"(13.29719117271696, 0.0)","(13.29719117271696, 1.0)"
"(13.31387522688599, 0.0)","(13.31387522688599, 1.0)"
"(13.33055928105502, 0.0)","(13.33055928105502, 1.0)"
"(13.34724333522405, 0.0)","(13.34724333522405, 1.0)"
"(13.36392738939308, 0.0)","(13.36392738939308, 1.0)"
"(13.380611443562112, 0.0)","(13.380611443562112, 1.0)"
"(13.39729549773114, 0.0)","(13.39729549773114, 1.0)"
"(13.413979551900171, 0.0)","(13.413979551900171, 1.0)"
"(13.4306636060692, 0.0)","(13.4306636060692, 1.0)"
"(13.447347660238233, 0.0)","(13.447347660238233, 1.0)"
"(13.46403171440726, 0.0)","(13.46403171440726, 1.0)"
"(13.48071576857629, 0.0)","(13.48071576857629, 1.0)"
"(13.49739982274532, 0.0)","(13.49739982274532, 1.0)"
