FF times,LED times
"(7.140692592592592, 0.0)","(7.140692592592592, 1.0)"
"(7.157376453790239, 0.0)","(7.157376453790239, 1.0)"
"(7.174060314987885, 0.0)","(7.174060314987885, 1.0)"
"(7.190744176185532, 0.0)","(7.190744176185532, 1.0)"
"(7.207428037383178, 0.0)","(7.207428037383178, 1.0)"
"(7.224111898580824, 0.0)","(7.224111898580824, 1.0)"
"(7.240795759778471, 0.0)","(7.240795759778471, 1.0)"
"(7.257479620976117, 0.0)","(7.257479620976117, 1.0)"
"(7.274163482173763, 0.0)","(7.274163482173763, 1.0)"
"(7.290847343371409, 0.0)","(7.290847343371409, 1.0)"
"(7.307531204569055, 0.0)","(7.307531204569055, 1.0)"
"(7.324215065766701, 0.0)","(7.324215065766701, 1.0)"
"(7.340898926964348, 0.0)","(7.340898926964348, 1.0)"
"(7.357582788161994, 0.0)","(7.357582788161994, 1.0)"
"(7.37426664935964, 0.0)","(7.37426664935964, 1.0)"
"(7.390950510557286, 0.0)","(7.390950510557286, 1.0)"
"(7.407634371754932, 0.0)","(7.407634371754932, 1.0)"
"(7.424318232952578, 0.0)","(7.424318232952578, 1.0)"
"(7.4410020941502255, 0.0)","(7.4410020941502255, 1.0)"
"(7.457685955347872, 0.0)","(7.457685955347872, 1.0)"
"(7.474369816545518, 0.0)","(7.474369816545518, 1.0)"
"(7.491053677743164, 0.0)","(7.491053677743164, 1.0)"
"(7.50773753894081, 0.0)","(7.50773753894081, 1.0)"
"(7.524421400138457, 0.0)","(7.524421400138457, 1.0)"
"(7.541105261336103, 0.0)","(7.541105261336103, 1.0)"
"(7.557789122533749, 0.0)","(7.557789122533749, 1.0)"
"(7.574472983731395, 0.0)","(7.574472983731395, 1.0)"
"(7.591156844929041, 0.0)","(7.591156844929041, 1.0)"
"(7.607840706126687, 0.0)","(7.607840706126687, 1.0)"
"(7.624524567324334, 0.0)","(7.624524567324334, 1.0)"
"(7.64120842852198, 0.0)","(7.64120842852198, 1.0)"
"(7.657892289719626, 0.0)","(7.657892289719626, 1.0)"
"(7.674576150917272, 0.0)","(7.674576150917272, 1.0)"
"(7.691260012114919, 0.0)","(7.691260012114919, 1.0)"
"(7.707943873312565, 0.0)","(7.707943873312565, 1.0)"
"(7.724627734510212, 0.0)","(7.724627734510212, 1.0)"
"(7.741311595707858, 0.0)","(7.741311595707858, 1.0)"
"(7.757995456905504, 1.0)","(7.757995456905504, 1.0)"
"(7.77467931810315, 1.0)","(7.77467931810315, 1.0)"
"(7.791363179300796, 1.0)","(7.791363179300796, 1.0)"
"(7.808047040498443, 0.0)","(7.808047040498443, 1.0)"
"(7.824730901696089, 0.0)","(7.824730901696089, 1.0)"
"(7.841414762893735, 0.0)","(7.841414762893735, 1.0)"
"(7.858098624091381, 0.0)","(7.858098624091381, 1.0)"
"(7.874782485289027, 0.0)","(7.874782485289027, 1.0)"
"(7.8914663464866734, 0.0)","(7.8914663464866734, 1.0)"
"(7.90815020768432, 0.0)","(7.90815020768432, 1.0)"
"(7.9248340688819665, 0.0)","(7.9248340688819665, 1.0)"
"(7.941517930079613, 0.0)","(7.941517930079613, 1.0)"
"(7.958201791277259, 0.0)","(7.958201791277259, 1.0)"
"(7.974885652474905, 0.0)","(7.974885652474905, 1.0)"
"(7.991569513672551, 0.0)","(7.991569513672551, 1.0)"
"(8.008253374870197, 0.0)","(8.008253374870197, 1.0)"
"(8.024937236067844, 0.0)","(8.024937236067844, 1.0)"
"(8.04162109726549, 0.0)","(8.04162109726549, 1.0)"
"(8.058304958463136, 0.0)","(8.058304958463136, 1.0)"
"(8.074988819660783, 0.0)","(8.074988819660783, 1.0)"
"(8.091672680858428, 0.0)","(8.091672680858428, 1.0)"
"(8.108356542056075, 0.0)","(8.108356542056075, 1.0)"
"(8.12504040325372, 0.0)","(8.12504040325372, 1.0)"
"(8.141724264451367, 0.0)","(8.141724264451367, 1.0)"
"(8.158408125649014, 0.0)","(8.158408125649014, 1.0)"
"(8.17509198684666, 0.0)","(8.17509198684666, 1.0)"
"(8.191775848044307, 0.0)","(8.191775848044307, 1.0)"
"(8.208459709241952, 0.0)","(8.208459709241952, 1.0)"
"(8.225143570439599, 0.0)","(8.225143570439599, 1.0)"
"(8.241827431637246, 0.0)","(8.241827431637246, 1.0)"
"(8.258511292834891, 0.0)","(8.258511292834891, 1.0)"
"(8.275195154032538, 0.0)","(8.275195154032538, 1.0)"
"(8.291879015230183, 0.0)","(8.291879015230183, 1.0)"
"(8.30856287642783, 0.0)","(8.30856287642783, 1.0)"
"(8.325246737625475, 0.0)","(8.325246737625475, 1.0)"
"(8.341930598823122, 0.0)","(8.341930598823122, 1.0)"
"(8.35861446002077, 0.0)","(8.35861446002077, 1.0)"
"(8.375298321218414, 0.0)","(8.375298321218414, 1.0)"
"(8.391982182416061, 0.0)","(8.391982182416061, 1.0)"
"(8.408666043613707, 0.0)","(8.408666043613707, 1.0)"
"(8.425349904811354, 0.0)","(8.425349904811354, 1.0)"
"(8.442033766009, 0.0)","(8.442033766009, 1.0)"
"(8.458717627206646, 0.0)","(8.458717627206646, 1.0)"
"(8.475401488404293, 0.0)","(8.475401488404293, 1.0)"
"(8.492085349601938, 0.0)","(8.492085349601938, 1.0)"
"(8.508769210799585, 0.0)","(8.508769210799585, 1.0)"
"(8.525453071997232, 0.0)","(8.525453071997232, 1.0)"
"(8.542136933194877, 0.0)","(8.542136933194877, 1.0)"
"(8.558820794392524, 0.0)","(8.558820794392524, 1.0)"
"(8.57550465559017, 0.0)","(8.57550465559017, 1.0)"
"(8.592188516787816, 0.0)","(8.592188516787816, 1.0)"
"(8.608872377985461, 0.0)","(8.608872377985461, 1.0)"
"(8.625556239183108, 0.0)","(8.625556239183108, 1.0)"
"(8.642240100380755, 1.0)","(8.642240100380755, 1.0)"
"(8.6589239615784, 1.0)","(8.6589239615784, 1.0)"
"(8.675607822776048, 1.0)","(8.675607822776048, 1.0)"
"(8.692291683973693, 0.0)","(8.692291683973693, 1.0)"
"(8.70897554517134, 0.0)","(8.70897554517134, 1.0)"
"(8.725659406368987, 0.0)","(8.725659406368987, 1.0)"
"(8.742343267566632, 0.0)","(8.742343267566632, 1.0)"
"(8.759027128764279, 0.0)","(8.759027128764279, 1.0)"
"(8.775710989961924, 0.0)","(8.775710989961924, 1.0)"
"(8.792394851159571, 0.0)","(8.792394851159571, 1.0)"
"(8.809078712357218, 0.0)","(8.809078712357218, 1.0)"
"(8.825762573554863, 0.0)","(8.825762573554863, 1.0)"
"(8.84244643475251, 0.0)","(8.84244643475251, 1.0)"
"(8.859130295950155, 0.0)","(8.859130295950155, 1.0)"
"(8.875814157147802, 0.0)","(8.875814157147802, 1.0)"
"(8.892498018345448, 0.0)","(8.892498018345448, 1.0)"
"(8.909181879543095, 0.0)","(8.909181879543095, 1.0)"
"(8.925865740740742, 0.0)","(8.925865740740742, 1.0)"
"(8.942549601938387, 0.0)","(8.942549601938387, 1.0)"
"(8.959233463136034, 0.0)","(8.959233463136034, 1.0)"
"(8.975917324333679, 0.0)","(8.975917324333679, 1.0)"
"(8.992601185531326, 0.0)","(8.992601185531326, 1.0)"
"(9.009285046728971, 0.0)","(9.009285046728971, 1.0)"
"(9.025968907926618, 0.0)","(9.025968907926618, 1.0)"
"(9.042652769124263, 0.0)","(9.042652769124263, 1.0)"
"(9.05933663032191, 0.0)","(9.05933663032191, 1.0)"
"(9.076020491519555, 0.0)","(9.076020491519555, 1.0)"
"(9.092704352717204, 0.0)","(9.092704352717204, 1.0)"
"(9.10938821391485, 0.0)","(9.10938821391485, 1.0)"
"(9.126072075112496, 0.0)","(9.126072075112496, 1.0)"
"(9.142755936310142, 0.0)","(9.142755936310142, 1.0)"
"(9.159439797507789, 0.0)","(9.159439797507789, 1.0)"
"(9.176123658705434, 0.0)","(9.176123658705434, 1.0)"
"(9.19280751990308, 0.0)","(9.19280751990308, 1.0)"
"(9.209491381100728, 0.0)","(9.209491381100728, 1.0)"
"(9.226175242298371, 0.0)","(9.226175242298371, 1.0)"
"(9.24285910349602, 0.0)","(9.24285910349602, 1.0)"
"(9.259542964693663, 0.0)","(9.259542964693663, 1.0)"
"(9.276226825891312, 0.0)","(9.276226825891312, 1.0)"
"(9.29291068708896, 0.0)","(9.29291068708896, 1.0)"
"(9.309594548286604, 0.0)","(9.309594548286604, 1.0)"
"(9.326278409484251, 0.0)","(9.326278409484251, 1.0)"
"(9.342962270681896, 0.0)","(9.342962270681896, 1.0)"
"(9.359646131879543, 0.0)","(9.359646131879543, 1.0)"
"(9.37632999307719, 0.0)","(9.37632999307719, 1.0)"
"(9.393013854274836, 0.0)","(9.393013854274836, 1.0)"
"(9.409697715472484, 0.0)","(9.409697715472484, 1.0)"
"(9.426381576670128, 0.0)","(9.426381576670128, 1.0)"
"(9.443065437867777, 0.0)","(9.443065437867777, 1.0)"
"(9.45974929906542, 0.0)","(9.45974929906542, 1.0)"
"(9.476433160263069, 0.0)","(9.476433160263069, 1.0)"
"(9.493117021460714, 0.0)","(9.493117021460714, 1.0)"
"(9.50980088265836, 0.0)","(9.50980088265836, 1.0)"
"(9.526484743856006, 0.0)","(9.526484743856006, 1.0)"
"(9.543168605053651, 1.0)","(9.543168605053651, 1.0)"
"(9.559852466251298, 1.0)","(9.559852466251298, 1.0)"
"(9.576536327448943, 1.0)","(9.576536327448943, 1.0)"
"(9.59322018864659, 0.0)","(9.59322018864659, 1.0)"
"(9.609904049844236, 0.0)","(9.609904049844236, 1.0)"
"(9.626587911041884, 0.0)","(9.626587911041884, 1.0)"
"(9.64327177223953, 0.0)","(9.64327177223953, 1.0)"
"(9.659955633437177, 0.0)","(9.659955633437177, 1.0)"
"(9.676639494634822, 0.0)","(9.676639494634822, 1.0)"
"(9.693323355832469, 0.0)","(9.693323355832469, 1.0)"
"(9.710007217030114, 0.0)","(9.710007217030114, 1.0)"
"(9.72669107822776, 0.0)","(9.72669107822776, 1.0)"
"(9.743374939425406, 0.0)","(9.743374939425406, 1.0)"
"(9.760058800623051, 0.0)","(9.760058800623051, 1.0)"
"(9.7767426618207, 0.0)","(9.7767426618207, 1.0)"
"(9.793426523018343, 0.0)","(9.793426523018343, 1.0)"
"(9.810110384215992, 0.0)","(9.810110384215992, 1.0)"
"(9.826794245413636, 0.0)","(9.826794245413636, 1.0)"
"(9.843478106611284, 0.0)","(9.843478106611284, 1.0)"
"(9.860161967808931, 0.0)","(9.860161967808931, 1.0)"
"(9.876845829006577, 0.0)","(9.876845829006577, 1.0)"
"(9.893529690204224, 0.0)","(9.893529690204224, 1.0)"
"(9.910213551401869, 0.0)","(9.910213551401869, 1.0)"
"(9.926897412599516, 0.0)","(9.926897412599516, 1.0)"
"(9.943581273797164, 0.0)","(9.943581273797164, 1.0)"
"(9.960265134994808, 0.0)","(9.960265134994808, 1.0)"
"(9.976948996192457, 0.0)","(9.976948996192457, 1.0)"
"(9.9936328573901, 0.0)","(9.9936328573901, 1.0)"
"(10.010316718587749, 0.0)","(10.010316718587749, 1.0)"
"(10.027000579785392, 0.0)","(10.027000579785392, 1.0)"
"(10.04368444098304, 0.0)","(10.04368444098304, 1.0)"
"(10.060368302180686, 0.0)","(10.060368302180686, 1.0)"
"(10.077052163378331, 0.0)","(10.077052163378331, 1.0)"
"(10.093736024575978, 0.0)","(10.093736024575978, 1.0)"
"(10.110419885773624, 0.0)","(10.110419885773624, 1.0)"
"(10.12710374697127, 0.0)","(10.12710374697127, 1.0)"
"(10.143787608168918, 0.0)","(10.143787608168918, 1.0)"
"(10.160471469366565, 0.0)","(10.160471469366565, 1.0)"
"(10.17715533056421, 0.0)","(10.17715533056421, 1.0)"
"(10.193839191761857, 0.0)","(10.193839191761857, 1.0)"
"(10.210523052959502, 0.0)","(10.210523052959502, 1.0)"
"(10.227206914157149, 0.0)","(10.227206914157149, 1.0)"
"(10.243890775354794, 0.0)","(10.243890775354794, 1.0)"
"(10.26057463655244, 0.0)","(10.26057463655244, 1.0)"
"(10.277258497750086, 0.0)","(10.277258497750086, 1.0)"
"(10.293942358947731, 0.0)","(10.293942358947731, 1.0)"
"(10.310626220145378, 0.0)","(10.310626220145378, 1.0)"
"(10.327310081343024, 0.0)","(10.327310081343024, 1.0)"
"(10.343993942540672, 0.0)","(10.343993942540672, 1.0)"
"(10.360677803738318, 0.0)","(10.360677803738318, 1.0)"
"(10.377361664935965, 0.0)","(10.377361664935965, 1.0)"
"(10.39404552613361, 0.0)","(10.39404552613361, 1.0)"
"(10.410729387331257, 0.0)","(10.410729387331257, 1.0)"
"(10.427413248528904, 0.0)","(10.427413248528904, 1.0)"
"(10.444097109726547, 0.0)","(10.444097109726547, 1.0)"
"(10.460780970924196, 0.0)","(10.460780970924196, 1.0)"
"(10.47746483212184, 0.0)","(10.47746483212184, 1.0)"
"(10.494148693319488, 0.0)","(10.494148693319488, 1.0)"
"(10.510832554517137, 0.0)","(10.510832554517137, 1.0)"
"(10.52751641571478, 0.0)","(10.52751641571478, 1.0)"
"(10.544200276912427, 0.0)","(10.544200276912427, 1.0)"
"(10.560884138110072, 0.0)","(10.560884138110072, 1.0)"
"(10.57756799930772, 0.0)","(10.57756799930772, 1.0)"
"(10.594251860505365, 0.0)","(10.594251860505365, 1.0)"
"(10.610935721703012, 0.0)","(10.610935721703012, 1.0)"
"(10.62761958290066, 0.0)","(10.62761958290066, 1.0)"
"(10.644303444098304, 0.0)","(10.644303444098304, 1.0)"
"(10.66098730529595, 0.0)","(10.66098730529595, 1.0)"
"(10.677671166493596, 0.0)","(10.677671166493596, 1.0)"
"(10.694355027691245, 0.0)","(10.694355027691245, 1.0)"
"(10.71103888888889, 0.0)","(10.71103888888889, 1.0)"
"(10.727722750086537, 0.0)","(10.727722750086537, 1.0)"
"(10.744406611284182, 0.0)","(10.744406611284182, 1.0)"
"(10.761090472481827, 0.0)","(10.761090472481827, 1.0)"
"(10.777774333679474, 0.0)","(10.777774333679474, 1.0)"
"(10.79445819487712, 0.0)","(10.79445819487712, 1.0)"
"(10.811142056074766, 0.0)","(10.811142056074766, 1.0)"
"(10.827825917272412, 0.0)","(10.827825917272412, 1.0)"
"(10.84450977847006, 0.0)","(10.84450977847006, 1.0)"
"(10.861193639667706, 0.0)","(10.861193639667706, 1.0)"
"(10.87787750086535, 0.0)","(10.87787750086535, 1.0)"
"(10.894561362062998, 0.0)","(10.894561362062998, 1.0)"
"(10.911245223260645, 0.0)","(10.911245223260645, 1.0)"
"(10.92792908445829, 0.0)","(10.92792908445829, 1.0)"
"(10.944612945655935, 0.0)","(10.944612945655935, 1.0)"
"(10.961296806853582, 0.0)","(10.961296806853582, 1.0)"
"(10.977980668051227, 0.0)","(10.977980668051227, 1.0)"
"(10.994664529248876, 0.0)","(10.994664529248876, 1.0)"
"(11.01134839044652, 0.0)","(11.01134839044652, 1.0)"
"(11.028032251644168, 0.0)","(11.028032251644168, 1.0)"
"(11.044716112841812, 0.0)","(11.044716112841812, 1.0)"
"(11.06139997403946, 0.0)","(11.06139997403946, 1.0)"
"(11.078083835237107, 0.0)","(11.078083835237107, 1.0)"
"(11.094767696434753, 0.0)","(11.094767696434753, 1.0)"
"(11.1114515576324, 0.0)","(11.1114515576324, 1.0)"
"(11.128135418830045, 0.0)","(11.128135418830045, 1.0)"
"(11.144819280027692, 0.0)","(11.144819280027692, 1.0)"
"(11.161503141225335, 0.0)","(11.161503141225335, 1.0)"
"(11.178187002422984, 0.0)","(11.178187002422984, 1.0)"
"(11.19487086362063, 0.0)","(11.19487086362063, 1.0)"
"(11.211554724818276, 0.0)","(11.211554724818276, 1.0)"
"(11.228238586015925, 0.0)","(11.228238586015925, 1.0)"
"(11.244922447213568, 0.0)","(11.244922447213568, 1.0)"
"(11.261606308411215, 0.0)","(11.261606308411215, 1.0)"
"(11.278290169608862, 0.0)","(11.278290169608862, 1.0)"
"(11.294974030806507, 0.0)","(11.294974030806507, 1.0)"
"(11.311657892004154, 0.0)","(11.311657892004154, 1.0)"
"(11.3283417532018, 0.0)","(11.3283417532018, 1.0)"
"(11.345025614399448, 0.0)","(11.345025614399448, 1.0)"
"(11.361709475597094, 0.0)","(11.361709475597094, 1.0)"
"(11.37839333679474, 0.0)","(11.37839333679474, 1.0)"
"(11.395077197992386, 0.0)","(11.395077197992386, 1.0)"
"(11.411761059190033, 0.0)","(11.411761059190033, 1.0)"
"(11.428444920387678, 0.0)","(11.428444920387678, 1.0)"
"(11.445128781585325, 0.0)","(11.445128781585325, 1.0)"
"(11.46181264278297, 0.0)","(11.46181264278297, 1.0)"
"(11.478496503980615, 0.0)","(11.478496503980615, 1.0)"
"(11.495180365178262, 0.0)","(11.495180365178262, 1.0)"
"(11.51186422637591, 0.0)","(11.51186422637591, 1.0)"
"(11.528548087573554, 0.0)","(11.528548087573554, 1.0)"
"(11.5452319487712, 0.0)","(11.5452319487712, 1.0)"
"(11.561915809968848, 0.0)","(11.561915809968848, 1.0)"
"(11.578599671166494, 0.0)","(11.578599671166494, 1.0)"
"(11.59528353236414, 0.0)","(11.59528353236414, 1.0)"
"(11.611967393561786, 0.0)","(11.611967393561786, 1.0)"
"(11.628651254759433, 0.0)","(11.628651254759433, 1.0)"
"(11.64533511595708, 0.0)","(11.64533511595708, 1.0)"
"(11.662018977154723, 1.0)","(11.662018977154723, 1.0)"
"(11.678702838352372, 1.0)","(11.678702838352372, 1.0)"
"(11.695386699550015, 0.0)","(11.695386699550015, 1.0)"
"(11.712070560747664, 0.0)","(11.712070560747664, 1.0)"
"(11.72875442194531, 0.0)","(11.72875442194531, 1.0)"
"(11.745438283142956, 0.0)","(11.745438283142956, 1.0)"
"(11.762122144340603, 0.0)","(11.762122144340603, 1.0)"
"(11.778806005538248, 0.0)","(11.778806005538248, 1.0)"
"(11.795489866735895, 0.0)","(11.795489866735895, 1.0)"
"(11.81217372793354, 0.0)","(11.81217372793354, 1.0)"
"(11.828857589131188, 0.0)","(11.828857589131188, 1.0)"
"(11.845541450328836, 0.0)","(11.845541450328836, 1.0)"
"(11.86222531152648, 0.0)","(11.86222531152648, 1.0)"
"(11.878909172724128, 0.0)","(11.878909172724128, 1.0)"
"(11.895593033921772, 0.0)","(11.895593033921772, 1.0)"
"(11.91227689511942, 0.0)","(11.91227689511942, 1.0)"
"(11.928960756317066, 0.0)","(11.928960756317066, 1.0)"
"(11.945644617514713, 0.0)","(11.945644617514713, 1.0)"
"(11.962328478712358, 0.0)","(11.962328478712358, 1.0)"
"(11.979012339910003, 0.0)","(11.979012339910003, 1.0)"
"(11.99569620110765, 0.0)","(11.99569620110765, 1.0)"
"(12.012380062305295, 0.0)","(12.012380062305295, 1.0)"
"(12.029063923502942, 0.0)","(12.029063923502942, 1.0)"
"(12.04574778470059, 0.0)","(12.04574778470059, 1.0)"
"(12.062431645898236, 0.0)","(12.062431645898236, 1.0)"
"(12.079115507095882, 0.0)","(12.079115507095882, 1.0)"
"(12.095799368293529, 0.0)","(12.095799368293529, 1.0)"
"(12.112483229491174, 0.0)","(12.112483229491174, 1.0)"
"(12.12916709068882, 0.0)","(12.12916709068882, 1.0)"
"(12.145850951886466, 0.0)","(12.145850951886466, 1.0)"
"(12.162534813084113, 0.0)","(12.162534813084113, 1.0)"
"(12.179218674281758, 0.0)","(12.179218674281758, 1.0)"
"(12.195902535479403, 0.0)","(12.195902535479403, 1.0)"
"(12.212586396677052, 0.0)","(12.212586396677052, 1.0)"
"(12.229270257874695, 0.0)","(12.229270257874695, 1.0)"
"(12.245954119072344, 0.0)","(12.245954119072344, 1.0)"
"(12.26263798026999, 0.0)","(12.26263798026999, 1.0)"
"(12.279321841467636, 0.0)","(12.279321841467636, 1.0)"
"(12.296005702665282, 0.0)","(12.296005702665282, 1.0)"
"(12.312689563862929, 0.0)","(12.312689563862929, 1.0)"
"(12.329373425060576, 0.0)","(12.329373425060576, 1.0)"
"(12.34605728625822, 0.0)","(12.34605728625822, 1.0)"
"(12.362741147455868, 0.0)","(12.362741147455868, 1.0)"
"(12.379425008653511, 0.0)","(12.379425008653511, 1.0)"
"(12.39610886985116, 0.0)","(12.39610886985116, 1.0)"
"(12.412792731048809, 0.0)","(12.412792731048809, 1.0)"
"(12.429476592246452, 0.0)","(12.429476592246452, 1.0)"
"(12.4461604534441, 1.0)","(12.4461604534441, 1.0)"
"(12.462844314641744, 1.0)","(12.462844314641744, 1.0)"
"(12.479528175839391, 0.0)","(12.479528175839391, 1.0)"
"(12.496212037037038, 0.0)","(12.496212037037038, 1.0)"
"(12.512895898234683, 0.0)","(12.512895898234683, 1.0)"
"(12.52957975943233, 0.0)","(12.52957975943233, 1.0)"
"(12.546263620629976, 0.0)","(12.546263620629976, 1.0)"
"(12.562947481827624, 0.0)","(12.562947481827624, 1.0)"
"(12.579631343025268, 0.0)","(12.579631343025268, 1.0)"
"(12.596315204222917, 0.0)","(12.596315204222917, 1.0)"
"(12.612999065420562, 0.0)","(12.612999065420562, 1.0)"
"(12.629682926618209, 0.0)","(12.629682926618209, 1.0)"
"(12.646366787815854, 0.0)","(12.646366787815854, 1.0)"
"(12.6630506490135, 0.0)","(12.6630506490135, 1.0)"
"(12.679734510211146, 0.0)","(12.679734510211146, 1.0)"
"(12.696418371408791, 0.0)","(12.696418371408791, 1.0)"
"(12.713102232606438, 0.0)","(12.713102232606438, 1.0)"
"(12.729786093804083, 0.0)","(12.729786093804083, 1.0)"
"(12.74646995500173, 0.0)","(12.74646995500173, 1.0)"
"(12.763153816199376, 0.0)","(12.763153816199376, 1.0)"
"(12.779837677397024, 0.0)","(12.779837677397024, 1.0)"
"(12.79652153859467, 0.0)","(12.79652153859467, 1.0)"
"(12.813205399792317, 0.0)","(12.813205399792317, 1.0)"
"(12.829889260989962, 0.0)","(12.829889260989962, 1.0)"
"(12.846573122187609, 0.0)","(12.846573122187609, 1.0)"
"(12.863256983385254, 0.0)","(12.863256983385254, 1.0)"
"(12.8799408445829, 0.0)","(12.8799408445829, 1.0)"
"(12.896624705780548, 0.0)","(12.896624705780548, 1.0)"
"(12.913308566978191, 0.0)","(12.913308566978191, 1.0)"
"(12.92999242817584, 0.0)","(12.92999242817584, 1.0)"
"(12.946676289373483, 0.0)","(12.946676289373483, 1.0)"
"(12.963360150571132, 0.0)","(12.963360150571132, 1.0)"
"(12.98004401176878, 0.0)","(12.98004401176878, 1.0)"
"(12.996727872966424, 0.0)","(12.996727872966424, 1.0)"
"(13.013411734164071, 0.0)","(13.013411734164071, 1.0)"
"(13.030095595361717, 0.0)","(13.030095595361717, 1.0)"
"(13.046779456559364, 0.0)","(13.046779456559364, 1.0)"
"(13.06346331775701, 0.0)","(13.06346331775701, 1.0)"
"(13.080147178954656, 0.0)","(13.080147178954656, 1.0)"
"(13.096831040152304, 0.0)","(13.096831040152304, 1.0)"
"(13.113514901349948, 0.0)","(13.113514901349948, 1.0)"
"(13.130198762547597, 0.0)","(13.130198762547597, 1.0)"
"(13.14688262374524, 0.0)","(13.14688262374524, 1.0)"
"(13.163566484942889, 0.0)","(13.163566484942889, 1.0)"
"(13.180250346140534, 0.0)","(13.180250346140534, 1.0)"
"(13.19693420733818, 1.0)","(13.19693420733818, 1.0)"
"(13.213618068535826, 1.0)","(13.213618068535826, 1.0)"
"(13.230301929733471, 1.0)","(13.230301929733471, 1.0)"
"(13.246985790931118, 0.0)","(13.246985790931118, 1.0)"
"(13.263669652128764, 0.0)","(13.263669652128764, 1.0)"
"(13.28035351332641, 0.0)","(13.28035351332641, 1.0)"
"(13.297037374524058, 0.0)","(13.297037374524058, 1.0)"
"(13.313721235721705, 0.0)","(13.313721235721705, 1.0)"
"(13.33040509691935, 0.0)","(13.33040509691935, 1.0)"
"(13.347088958116997, 0.0)","(13.347088958116997, 1.0)"
"(13.363772819314642, 0.0)","(13.363772819314642, 1.0)"
"(13.380456680512289, 0.0)","(13.380456680512289, 1.0)"
"(13.397140541709934, 0.0)","(13.397140541709934, 1.0)"
"(13.41382440290758, 0.0)","(13.41382440290758, 1.0)"
"(13.430508264105226, 0.0)","(13.430508264105226, 1.0)"
"(13.447192125302871, 0.0)","(13.447192125302871, 1.0)"
"(13.46387598650052, 0.0)","(13.46387598650052, 1.0)"
"(13.480559847698164, 0.0)","(13.480559847698164, 1.0)"
"(13.497243708895812, 0.0)","(13.497243708895812, 1.0)"
