FF times,LED times
"(7.140716005309954, 0.0)","(7.140716005309954, 1.0)"
"(7.157399921210211, 0.0)","(7.157399921210211, 1.0)"
"(7.174083837110468, 0.0)","(7.174083837110468, 1.0)"
"(7.190767753010725, 0.0)","(7.190767753010725, 1.0)"
"(7.207451668910981, 0.0)","(7.207451668910981, 1.0)"
"(7.224135584811238, 0.0)","(7.224135584811238, 1.0)"
"(7.240819500711495, 0.0)","(7.240819500711495, 1.0)"
"(7.257503416611752, 0.0)","(7.257503416611752, 1.0)"
"(7.274187332512009, 0.0)","(7.274187332512009, 1.0)"
"(7.290871248412266, 0.0)","(7.290871248412266, 1.0)"
"(7.307555164312523, 0.0)","(7.307555164312523, 1.0)"
"(7.32423908021278, 0.0)","(7.32423908021278, 1.0)"
"(7.3409229961130364, 1.0)","(7.3409229961130364, 1.0)"
"(7.357606912013294, 1.0)","(7.357606912013294, 1.0)"
"(7.37429082791355, 1.0)","(7.37429082791355, 1.0)"
"(7.390974743813808, 0.0)","(7.390974743813808, 1.0)"
"(7.407658659714064, 0.0)","(7.407658659714064, 1.0)"
"(7.424342575614322, 0.0)","(7.424342575614322, 1.0)"
"(7.441026491514578, 0.0)","(7.441026491514578, 1.0)"
"(7.457710407414835, 0.0)","(7.457710407414835, 1.0)"
"(7.474394323315092, 0.0)","(7.474394323315092, 1.0)"
"(7.491078239215349, 0.0)","(7.491078239215349, 1.0)"
"(7.507762155115606, 0.0)","(7.507762155115606, 1.0)"
"(7.524446071015863, 0.0)","(7.524446071015863, 1.0)"
"(7.541129986916119, 0.0)","(7.541129986916119, 1.0)"
"(7.557813902816377, 0.0)","(7.557813902816377, 1.0)"
"(7.574497818716633, 0.0)","(7.574497818716633, 1.0)"
"(7.591181734616891, 0.0)","(7.591181734616891, 1.0)"
"(7.607865650517147, 0.0)","(7.607865650517147, 1.0)"
"(7.6245495664174046, 0.0)","(7.6245495664174046, 1.0)"
"(7.641233482317661, 0.0)","(7.641233482317661, 1.0)"
"(7.657917398217918, 0.0)","(7.657917398217918, 1.0)"
"(7.674601314118175, 0.0)","(7.674601314118175, 1.0)"
"(7.691285230018432, 0.0)","(7.691285230018432, 1.0)"
"(7.707969145918689, 0.0)","(7.707969145918689, 1.0)"
"(7.7246530618189455, 0.0)","(7.7246530618189455, 1.0)"
"(7.741336977719202, 0.0)","(7.741336977719202, 1.0)"
"(7.7580208936194595, 0.0)","(7.7580208936194595, 1.0)"
"(7.774704809519716, 0.0)","(7.774704809519716, 1.0)"
"(7.791388725419973, 0.0)","(7.791388725419973, 1.0)"
"(7.80807264132023, 0.0)","(7.80807264132023, 1.0)"
"(7.824756557220487, 0.0)","(7.824756557220487, 1.0)"
"(7.841440473120744, 0.0)","(7.841440473120744, 1.0)"
"(7.858124389021, 0.0)","(7.858124389021, 1.0)"
"(7.874808304921258, 0.0)","(7.874808304921258, 1.0)"
"(7.891492220821514, 0.0)","(7.891492220821514, 1.0)"
"(7.908176136721772, 0.0)","(7.908176136721772, 1.0)"
"(7.924860052622028, 0.0)","(7.924860052622028, 1.0)"
"(7.941543968522285, 0.0)","(7.941543968522285, 1.0)"
"(7.958227884422542, 0.0)","(7.958227884422542, 1.0)"
"(7.974911800322799, 0.0)","(7.974911800322799, 1.0)"
"(7.991595716223056, 0.0)","(7.991595716223056, 1.0)"
"(8.008279632123314, 0.0)","(8.008279632123314, 1.0)"
"(8.02496354802357, 0.0)","(8.02496354802357, 1.0)"
"(8.041647463923827, 0.0)","(8.041647463923827, 1.0)"
"(8.058331379824084, 0.0)","(8.058331379824084, 1.0)"
"(8.07501529572434, 0.0)","(8.07501529572434, 1.0)"
"(8.091699211624597, 0.0)","(8.091699211624597, 1.0)"
"(8.108383127524855, 0.0)","(8.108383127524855, 1.0)"
"(8.125067043425112, 0.0)","(8.125067043425112, 1.0)"
"(8.141750959325368, 0.0)","(8.141750959325368, 1.0)"
"(8.158434875225625, 0.0)","(8.158434875225625, 1.0)"
"(8.175118791125882, 0.0)","(8.175118791125882, 1.0)"
"(8.191802707026138, 0.0)","(8.191802707026138, 1.0)"
"(8.208486622926396, 0.0)","(8.208486622926396, 1.0)"
"(8.225170538826653, 1.0)","(8.225170538826653, 1.0)"
"(8.24185445472691, 1.0)","(8.24185445472691, 1.0)"
"(8.258538370627166, 1.0)","(8.258538370627166, 1.0)"
"(8.275222286527423, 0.0)","(8.275222286527423, 1.0)"
"(8.29190620242768, 0.0)","(8.29190620242768, 1.0)"
"(8.308590118327936, 0.0)","(8.308590118327936, 1.0)"
"(8.325274034228194, 0.0)","(8.325274034228194, 1.0)"
"(8.341957950128451, 0.0)","(8.341957950128451, 1.0)"
"(8.358641866028707, 0.0)","(8.358641866028707, 1.0)"
"(8.375325781928964, 0.0)","(8.375325781928964, 1.0)"
"(8.392009697829222, 0.0)","(8.392009697829222, 1.0)"
"(8.40869361372948, 0.0)","(8.40869361372948, 1.0)"
"(8.425377529629735, 0.0)","(8.425377529629735, 1.0)"
"(8.442061445529992, 0.0)","(8.442061445529992, 1.0)"
"(8.45874536143025, 0.0)","(8.45874536143025, 1.0)"
"(8.475429277330505, 0.0)","(8.475429277330505, 1.0)"
"(8.492113193230763, 0.0)","(8.492113193230763, 1.0)"
"(8.50879710913102, 0.0)","(8.50879710913102, 1.0)"
"(8.525481025031278, 0.0)","(8.525481025031278, 1.0)"
"(8.542164940931533, 0.0)","(8.542164940931533, 1.0)"
"(8.55884885683179, 0.0)","(8.55884885683179, 1.0)"
"(8.575532772732048, 0.0)","(8.575532772732048, 1.0)"
"(8.592216688632304, 0.0)","(8.592216688632304, 1.0)"
"(8.608900604532561, 0.0)","(8.608900604532561, 1.0)"
"(8.625584520432819, 0.0)","(8.625584520432819, 1.0)"
"(8.642268436333076, 0.0)","(8.642268436333076, 1.0)"
"(8.658952352233332, 0.0)","(8.658952352233332, 1.0)"
"(8.675636268133589, 0.0)","(8.675636268133589, 1.0)"
"(8.692320184033846, 0.0)","(8.692320184033846, 1.0)"
"(8.709004099934102, 0.0)","(8.709004099934102, 1.0)"
"(8.72568801583436, 0.0)","(8.72568801583436, 1.0)"
"(8.742371931734617, 0.0)","(8.742371931734617, 1.0)"
"(8.759055847634874, 0.0)","(8.759055847634874, 1.0)"
"(8.77573976353513, 0.0)","(8.77573976353513, 1.0)"
"(8.792423679435387, 0.0)","(8.792423679435387, 1.0)"
"(8.809107595335645, 0.0)","(8.809107595335645, 1.0)"
"(8.8257915112359, 0.0)","(8.8257915112359, 1.0)"
"(8.842475427136158, 0.0)","(8.842475427136158, 1.0)"
"(8.859159343036415, 0.0)","(8.859159343036415, 1.0)"
"(8.875843258936671, 0.0)","(8.875843258936671, 1.0)"
"(8.892527174836928, 0.0)","(8.892527174836928, 1.0)"
"(8.909211090737186, 0.0)","(8.909211090737186, 1.0)"
"(8.925895006637443, 0.0)","(8.925895006637443, 1.0)"
"(8.942578922537699, 0.0)","(8.942578922537699, 1.0)"
"(8.959262838437956, 0.0)","(8.959262838437956, 1.0)"
"(8.975946754338214, 0.0)","(8.975946754338214, 1.0)"
"(8.99263067023847, 0.0)","(8.99263067023847, 1.0)"
"(9.009314586138728, 0.0)","(9.009314586138728, 1.0)"
"(9.025998502038984, 0.0)","(9.025998502038984, 1.0)"
"(9.042682417939242, 0.0)","(9.042682417939242, 1.0)"
"(9.059366333839495, 0.0)","(9.059366333839495, 1.0)"
"(9.076050249739756, 0.0)","(9.076050249739756, 1.0)"
"(9.092734165640012, 0.0)","(9.092734165640012, 1.0)"
"(9.109418081540268, 0.0)","(9.109418081540268, 1.0)"
"(9.126101997440523, 0.0)","(9.126101997440523, 1.0)"
"(9.142785913340782, 0.0)","(9.142785913340782, 1.0)"
"(9.15946982924104, 0.0)","(9.15946982924104, 1.0)"
"(9.176153745141296, 0.0)","(9.176153745141296, 1.0)"
"(9.192837661041551, 0.0)","(9.192837661041551, 1.0)"
"(9.20952157694181, 0.0)","(9.20952157694181, 1.0)"
"(9.226205492842066, 0.0)","(9.226205492842066, 1.0)"
"(9.242889408742323, 0.0)","(9.242889408742323, 1.0)"
"(9.25957332464258, 0.0)","(9.25957332464258, 1.0)"
"(9.276257240542838, 0.0)","(9.276257240542838, 1.0)"
"(9.292941156443094, 0.0)","(9.292941156443094, 1.0)"
"(9.309625072343351, 0.0)","(9.309625072343351, 1.0)"
"(9.326308988243609, 0.0)","(9.326308988243609, 1.0)"
"(9.342992904143864, 0.0)","(9.342992904143864, 1.0)"
"(9.359676820044122, 0.0)","(9.359676820044122, 1.0)"
"(9.37636073594438, 0.0)","(9.37636073594438, 1.0)"
"(9.393044651844637, 0.0)","(9.393044651844637, 1.0)"
"(9.409728567744892, 0.0)","(9.409728567744892, 1.0)"
"(9.42641248364515, 0.0)","(9.42641248364515, 1.0)"
"(9.443096399545407, 0.0)","(9.443096399545407, 1.0)"
"(9.459780315445665, 0.0)","(9.459780315445665, 1.0)"
"(9.47646423134592, 0.0)","(9.47646423134592, 1.0)"
"(9.493148147246178, 0.0)","(9.493148147246178, 1.0)"
"(9.509832063146431, 0.0)","(9.509832063146431, 1.0)"
"(9.52651597904669, 0.0)","(9.52651597904669, 1.0)"
"(9.543199894946948, 0.0)","(9.543199894946948, 1.0)"
"(9.559883810847206, 0.0)","(9.559883810847206, 1.0)"
"(9.57656772674746, 0.0)","(9.57656772674746, 1.0)"
"(9.59325164264772, 0.0)","(9.59325164264772, 1.0)"
"(9.609935558547976, 0.0)","(9.609935558547976, 1.0)"
"(9.626619474448232, 0.0)","(9.626619474448232, 1.0)"
"(9.643303390348487, 0.0)","(9.643303390348487, 1.0)"
"(9.659987306248746, 0.0)","(9.659987306248746, 1.0)"
"(9.676671222149004, 0.0)","(9.676671222149004, 1.0)"
"(9.69335513804926, 0.0)","(9.69335513804926, 1.0)"
"(9.710039053949515, 0.0)","(9.710039053949515, 1.0)"
"(9.726722969849774, 0.0)","(9.726722969849774, 1.0)"
"(9.74340688575003, 0.0)","(9.74340688575003, 1.0)"
"(9.760090801650287, 0.0)","(9.760090801650287, 1.0)"
"(9.776774717550545, 0.0)","(9.776774717550545, 1.0)"
"(9.793458633450802, 0.0)","(9.793458633450802, 1.0)"
"(9.810142549351058, 0.0)","(9.810142549351058, 1.0)"
"(9.826826465251315, 0.0)","(9.826826465251315, 1.0)"
"(9.843510381151573, 0.0)","(9.843510381151573, 1.0)"
"(9.860194297051828, 0.0)","(9.860194297051828, 1.0)"
"(9.876878212952086, 0.0)","(9.876878212952086, 1.0)"
"(9.893562128852343, 0.0)","(9.893562128852343, 1.0)"
"(9.9102460447526, 0.0)","(9.9102460447526, 1.0)"
"(9.926929960652856, 0.0)","(9.926929960652856, 1.0)"
"(9.943613876553114, 0.0)","(9.943613876553114, 1.0)"
"(9.960297792453373, 0.0)","(9.960297792453373, 1.0)"
"(9.976981708353629, 0.0)","(9.976981708353629, 1.0)"
"(9.993665624253884, 0.0)","(9.993665624253884, 1.0)"
"(10.010349540154142, 0.0)","(10.010349540154142, 1.0)"
"(10.027033456054395, 0.0)","(10.027033456054395, 1.0)"
"(10.043717371954656, 0.0)","(10.043717371954656, 1.0)"
"(10.060401287854912, 0.0)","(10.060401287854912, 1.0)"
"(10.07708520375517, 0.0)","(10.07708520375517, 1.0)"
"(10.093769119655423, 1.0)","(10.093769119655423, 1.0)"
"(10.110453035555684, 1.0)","(10.110453035555684, 1.0)"
"(10.12713695145594, 0.0)","(10.12713695145594, 1.0)"
"(10.143820867356196, 0.0)","(10.143820867356196, 1.0)"
"(10.160504783256451, 0.0)","(10.160504783256451, 1.0)"
"(10.17718869915671, 0.0)","(10.17718869915671, 1.0)"
"(10.193872615056968, 0.0)","(10.193872615056968, 1.0)"
"(10.210556530957223, 0.0)","(10.210556530957223, 1.0)"
"(10.22724044685748, 0.0)","(10.22724044685748, 1.0)"
"(10.243924362757738, 0.0)","(10.243924362757738, 1.0)"
"(10.260608278657994, 0.0)","(10.260608278657994, 1.0)"
"(10.277292194558251, 0.0)","(10.277292194558251, 1.0)"
"(10.293976110458509, 0.0)","(10.293976110458509, 1.0)"
"(10.310660026358766, 0.0)","(10.310660026358766, 1.0)"
"(10.327343942259022, 0.0)","(10.327343942259022, 1.0)"
"(10.34402785815928, 0.0)","(10.34402785815928, 1.0)"
"(10.360711774059537, 0.0)","(10.360711774059537, 1.0)"
"(10.377395689959792, 0.0)","(10.377395689959792, 1.0)"
"(10.39407960586005, 0.0)","(10.39407960586005, 1.0)"
"(10.410763521760307, 0.0)","(10.410763521760307, 1.0)"
"(10.427447437660565, 0.0)","(10.427447437660565, 1.0)"
"(10.44413135356082, 0.0)","(10.44413135356082, 1.0)"
"(10.460815269461078, 0.0)","(10.460815269461078, 1.0)"
"(10.477499185361337, 0.0)","(10.477499185361337, 1.0)"
"(10.49418310126159, 0.0)","(10.49418310126159, 1.0)"
"(10.510867017161848, 0.0)","(10.510867017161848, 1.0)"
"(10.527550933062106, 0.0)","(10.527550933062106, 1.0)"
"(10.54423484896236, 0.0)","(10.54423484896236, 1.0)"
"(10.56091876486262, 0.0)","(10.56091876486262, 1.0)"
"(10.577602680762876, 0.0)","(10.577602680762876, 1.0)"
"(10.594286596663132, 0.0)","(10.594286596663132, 1.0)"
"(10.610970512563387, 0.0)","(10.610970512563387, 1.0)"
"(10.627654428463646, 0.0)","(10.627654428463646, 1.0)"
"(10.644338344363904, 0.0)","(10.644338344363904, 1.0)"
"(10.66102226026416, 0.0)","(10.66102226026416, 1.0)"
"(10.677706176164415, 0.0)","(10.677706176164415, 1.0)"
"(10.694390092064674, 0.0)","(10.694390092064674, 1.0)"
"(10.711074007964932, 0.0)","(10.711074007964932, 1.0)"
"(10.727757923865187, 0.0)","(10.727757923865187, 1.0)"
"(10.744441839765445, 0.0)","(10.744441839765445, 1.0)"
"(10.761125755665702, 0.0)","(10.761125755665702, 1.0)"
"(10.777809671565958, 0.0)","(10.777809671565958, 1.0)"
"(10.794493587466215, 0.0)","(10.794493587466215, 1.0)"
"(10.811177503366473, 0.0)","(10.811177503366473, 1.0)"
"(10.82786141926673, 0.0)","(10.82786141926673, 1.0)"
"(10.844545335166986, 0.0)","(10.844545335166986, 1.0)"
"(10.861229251067243, 0.0)","(10.861229251067243, 1.0)"
"(10.8779131669675, 0.0)","(10.8779131669675, 1.0)"
"(10.894597082867756, 0.0)","(10.894597082867756, 1.0)"
"(10.911280998768014, 0.0)","(10.911280998768014, 1.0)"
"(10.927964914668271, 0.0)","(10.927964914668271, 1.0)"
"(10.944648830568529, 0.0)","(10.944648830568529, 1.0)"
"(10.961332746468784, 0.0)","(10.961332746468784, 1.0)"
"(10.978016662369042, 0.0)","(10.978016662369042, 1.0)"
"(10.9947005782693, 0.0)","(10.9947005782693, 1.0)"
"(11.011384494169556, 0.0)","(11.011384494169556, 1.0)"
"(11.028068410069812, 0.0)","(11.028068410069812, 1.0)"
"(11.04475232597007, 0.0)","(11.04475232597007, 1.0)"
"(11.061436241870323, 0.0)","(11.061436241870323, 1.0)"
"(11.078120157770584, 0.0)","(11.078120157770584, 1.0)"
"(11.09480407367084, 0.0)","(11.09480407367084, 1.0)"
"(11.111487989571096, 0.0)","(11.111487989571096, 1.0)"
"(11.128171905471351, 0.0)","(11.128171905471351, 1.0)"
"(11.14485582137161, 0.0)","(11.14485582137161, 1.0)"
"(11.161539737271868, 0.0)","(11.161539737271868, 1.0)"
"(11.178223653172124, 0.0)","(11.178223653172124, 1.0)"
"(11.19490756907238, 0.0)","(11.19490756907238, 1.0)"
"(11.211591484972638, 0.0)","(11.211591484972638, 1.0)"
"(11.228275400872896, 0.0)","(11.228275400872896, 1.0)"
"(11.244959316773151, 0.0)","(11.244959316773151, 1.0)"
"(11.261643232673409, 0.0)","(11.261643232673409, 1.0)"
"(11.278327148573666, 0.0)","(11.278327148573666, 1.0)"
"(11.295011064473922, 0.0)","(11.295011064473922, 1.0)"
"(11.31169498037418, 0.0)","(11.31169498037418, 1.0)"
"(11.328378896274437, 0.0)","(11.328378896274437, 1.0)"
"(11.345062812174692, 0.0)","(11.345062812174692, 1.0)"
"(11.36174672807495, 0.0)","(11.36174672807495, 1.0)"
"(11.378430643975207, 0.0)","(11.378430643975207, 1.0)"
"(11.395114559875465, 0.0)","(11.395114559875465, 1.0)"
"(11.41179847577572, 0.0)","(11.41179847577572, 1.0)"
"(11.428482391675978, 0.0)","(11.428482391675978, 1.0)"
"(11.445166307576237, 0.0)","(11.445166307576237, 1.0)"
"(11.46185022347649, 0.0)","(11.46185022347649, 1.0)"
"(11.478534139376748, 0.0)","(11.478534139376748, 1.0)"
"(11.495218055277006, 0.0)","(11.495218055277006, 1.0)"
"(11.511901971177265, 0.0)","(11.511901971177265, 1.0)"
"(11.52858588707752, 0.0)","(11.52858588707752, 1.0)"
"(11.545269802977776, 0.0)","(11.545269802977776, 1.0)"
"(11.561953718878032, 0.0)","(11.561953718878032, 1.0)"
"(11.578637634778287, 0.0)","(11.578637634778287, 1.0)"
"(11.595321550678548, 0.0)","(11.595321550678548, 1.0)"
"(11.612005466578804, 0.0)","(11.612005466578804, 1.0)"
"(11.62868938247906, 0.0)","(11.62868938247906, 1.0)"
"(11.645373298379315, 0.0)","(11.645373298379315, 1.0)"
"(11.662057214279574, 0.0)","(11.662057214279574, 1.0)"
"(11.678741130179832, 0.0)","(11.678741130179832, 1.0)"
"(11.695425046080087, 0.0)","(11.695425046080087, 1.0)"
"(11.712108961980343, 0.0)","(11.712108961980343, 1.0)"
"(11.728792877880602, 0.0)","(11.728792877880602, 1.0)"
"(11.74547679378086, 0.0)","(11.74547679378086, 1.0)"
"(11.762160709681115, 0.0)","(11.762160709681115, 1.0)"
"(11.778844625581373, 0.0)","(11.778844625581373, 1.0)"
"(11.79552854148163, 0.0)","(11.79552854148163, 1.0)"
"(11.812212457381886, 0.0)","(11.812212457381886, 1.0)"
"(11.828896373282143, 0.0)","(11.828896373282143, 1.0)"
"(11.8455802891824, 0.0)","(11.8455802891824, 1.0)"
"(11.862264205082656, 0.0)","(11.862264205082656, 1.0)"
"(11.878948120982914, 0.0)","(11.878948120982914, 1.0)"
"(11.895632036883171, 0.0)","(11.895632036883171, 1.0)"
"(11.912315952783429, 0.0)","(11.912315952783429, 1.0)"
"(11.928999868683684, 0.0)","(11.928999868683684, 1.0)"
"(11.945683784583942, 0.0)","(11.945683784583942, 1.0)"
"(11.9623677004842, 0.0)","(11.9623677004842, 1.0)"
"(11.979051616384456, 0.0)","(11.979051616384456, 1.0)"
"(11.995735532284712, 0.0)","(11.995735532284712, 1.0)"
"(12.01241944818497, 0.0)","(12.01241944818497, 1.0)"
"(12.029103364085229, 0.0)","(12.029103364085229, 1.0)"
"(12.045787279985484, 0.0)","(12.045787279985484, 1.0)"
"(12.06247119588574, 0.0)","(12.06247119588574, 1.0)"
"(12.079155111785996, 0.0)","(12.079155111785996, 1.0)"
"(12.095839027686251, 0.0)","(12.095839027686251, 1.0)"
"(12.11252294358651, 0.0)","(12.11252294358651, 1.0)"
"(12.129206859486768, 0.0)","(12.129206859486768, 1.0)"
"(12.145890775387024, 0.0)","(12.145890775387024, 1.0)"
"(12.16257469128728, 0.0)","(12.16257469128728, 1.0)"
"(12.179258607187538, 0.0)","(12.179258607187538, 1.0)"
"(12.195942523087796, 0.0)","(12.195942523087796, 1.0)"
"(12.212626438988051, 0.0)","(12.212626438988051, 1.0)"
"(12.229310354888309, 0.0)","(12.229310354888309, 1.0)"
"(12.245994270788566, 0.0)","(12.245994270788566, 1.0)"
"(12.262678186688824, 0.0)","(12.262678186688824, 1.0)"
"(12.27936210258908, 0.0)","(12.27936210258908, 1.0)"
"(12.296046018489337, 0.0)","(12.296046018489337, 1.0)"
"(12.312729934389594, 0.0)","(12.312729934389594, 1.0)"
"(12.32941385028985, 0.0)","(12.32941385028985, 1.0)"
"(12.346097766190107, 0.0)","(12.346097766190107, 1.0)"
"(12.362781682090365, 0.0)","(12.362781682090365, 1.0)"
"(12.37946559799062, 0.0)","(12.37946559799062, 1.0)"
"(12.396149513890878, 0.0)","(12.396149513890878, 1.0)"
"(12.412833429791135, 0.0)","(12.412833429791135, 1.0)"
"(12.429517345691393, 0.0)","(12.429517345691393, 1.0)"
"(12.446201261591648, 0.0)","(12.446201261591648, 1.0)"
"(12.462885177491906, 0.0)","(12.462885177491906, 1.0)"
"(12.479569093392165, 0.0)","(12.479569093392165, 1.0)"
"(12.49625300929242, 0.0)","(12.49625300929242, 1.0)"
"(12.512936925192676, 0.0)","(12.512936925192676, 1.0)"
"(12.529620841092934, 0.0)","(12.529620841092934, 1.0)"
"(12.546304756993193, 0.0)","(12.546304756993193, 1.0)"
"(12.562988672893448, 0.0)","(12.562988672893448, 1.0)"
"(12.579672588793704, 0.0)","(12.579672588793704, 1.0)"
"(12.59635650469396, 0.0)","(12.59635650469396, 1.0)"
"(12.613040420594215, 0.0)","(12.613040420594215, 1.0)"
"(12.629724336494474, 0.0)","(12.629724336494474, 1.0)"
"(12.646408252394732, 0.0)","(12.646408252394732, 1.0)"
"(12.66309216829499, 0.0)","(12.66309216829499, 1.0)"
"(12.679776084195243, 0.0)","(12.679776084195243, 1.0)"
"(12.696460000095502, 0.0)","(12.696460000095502, 1.0)"
"(12.71314391599576, 0.0)","(12.71314391599576, 1.0)"
"(12.729827831896015, 0.0)","(12.729827831896015, 1.0)"
"(12.746511747796273, 0.0)","(12.746511747796273, 1.0)"
"(12.76319566369653, 0.0)","(12.76319566369653, 1.0)"
"(12.779879579596788, 0.0)","(12.779879579596788, 1.0)"
"(12.796563495497043, 0.0)","(12.796563495497043, 1.0)"
"(12.8132474113973, 0.0)","(12.8132474113973, 1.0)"
"(12.829931327297558, 0.0)","(12.829931327297558, 1.0)"
"(12.846615243197814, 0.0)","(12.846615243197814, 1.0)"
"(12.863299159098071, 0.0)","(12.863299159098071, 1.0)"
"(12.879983074998329, 0.0)","(12.879983074998329, 1.0)"
"(12.896666990898584, 0.0)","(12.896666990898584, 1.0)"
"(12.913350906798842, 0.0)","(12.913350906798842, 1.0)"
"(12.9300348226991, 0.0)","(12.9300348226991, 1.0)"
"(12.946718738599357, 0.0)","(12.946718738599357, 1.0)"
"(12.963402654499612, 0.0)","(12.963402654499612, 1.0)"
"(12.98008657039987, 0.0)","(12.98008657039987, 1.0)"
"(12.996770486300129, 0.0)","(12.996770486300129, 1.0)"
"(13.013454402200384, 0.0)","(13.013454402200384, 1.0)"
"(13.03013831810064, 0.0)","(13.03013831810064, 1.0)"
"(13.046822234000896, 0.0)","(13.046822234000896, 1.0)"
"(13.063506149901157, 0.0)","(13.063506149901157, 1.0)"
"(13.08019006580141, 0.0)","(13.08019006580141, 1.0)"
"(13.096873981701668, 0.0)","(13.096873981701668, 1.0)"
"(13.113557897601924, 0.0)","(13.113557897601924, 1.0)"
"(13.13024181350218, 0.0)","(13.13024181350218, 1.0)"
"(13.146925729402438, 0.0)","(13.146925729402438, 1.0)"
"(13.163609645302696, 0.0)","(13.163609645302696, 1.0)"
"(13.180293561202951, 0.0)","(13.180293561202951, 1.0)"
"(13.196977477103207, 0.0)","(13.196977477103207, 1.0)"
"(13.213661393003466, 0.0)","(13.213661393003466, 1.0)"
"(13.230345308903724, 0.0)","(13.230345308903724, 1.0)"
"(13.24702922480398, 0.0)","(13.24702922480398, 1.0)"
"(13.263713140704237, 0.0)","(13.263713140704237, 1.0)"
"(13.280397056604494, 0.0)","(13.280397056604494, 1.0)"
"(13.297080972504752, 0.0)","(13.297080972504752, 1.0)"
"(13.313764888405007, 0.0)","(13.313764888405007, 1.0)"
"(13.330448804305265, 0.0)","(13.330448804305265, 1.0)"
"(13.347132720205522, 0.0)","(13.347132720205522, 1.0)"
"(13.363816636105778, 0.0)","(13.363816636105778, 1.0)"
"(13.380500552006035, 0.0)","(13.380500552006035, 1.0)"
"(13.397184467906293, 0.0)","(13.397184467906293, 1.0)"
"(13.413868383806548, 0.0)","(13.413868383806548, 1.0)"
"(13.430552299706806, 0.0)","(13.430552299706806, 1.0)"
"(13.447236215607065, 0.0)","(13.447236215607065, 1.0)"
"(13.46392013150732, 0.0)","(13.46392013150732, 1.0)"
"(13.480604047407576, 0.0)","(13.480604047407576, 1.0)"
"(13.497287963307834, 0.0)","(13.497287963307834, 1.0)"
