FF times,LED times
"(34.38545243863941, 0.0)","(34.38545243863941, 1.0)"
"(34.40213630687747, 0.0)","(34.40213630687747, 1.0)"
"(34.418820175115535, 0.0)","(34.418820175115535, 1.0)"
"(34.43550404335359, 0.0)","(34.43550404335359, 1.0)"
"(34.45218791159165, 0.0)","(34.45218791159165, 1.0)"
"(34.46887177982971, 0.0)","(34.46887177982971, 1.0)"
"(34.485555648067766, 0.0)","(34.485555648067766, 1.0)"
"(34.50223951630583, 0.0)","(34.50223951630583, 1.0)"
"(34.51892338454388, 0.0)","(34.51892338454388, 1.0)"
"(34.53560725278194, 0.0)","(34.53560725278194, 1.0)"
"(34.552291121020005, 0.0)","(34.552291121020005, 1.0)"
"(34.56897498925806, 0.0)","(34.56897498925806, 1.0)"
"(34.58565885749612, 0.0)","(34.58565885749612, 1.0)"
"(34.60234272573418, 0.0)","(34.60234272573418, 1.0)"
"(34.61902659397224, 0.0)","(34.61902659397224, 1.0)"
"(34.6357104622103, 0.0)","(34.6357104622103, 1.0)"
"(34.65239433044836, 0.0)","(34.65239433044836, 1.0)"
"(34.669078198686414, 0.0)","(34.669078198686414, 1.0)"
"(34.685762066924475, 0.0)","(34.685762066924475, 1.0)"
"(34.70244593516254, 0.0)","(34.70244593516254, 1.0)"
"(34.71912980340059, 0.0)","(34.71912980340059, 1.0)"
"(34.73581367163865, 0.0)","(34.73581367163865, 1.0)"
"(34.75249753987671, 0.0)","(34.75249753987671, 1.0)"
"(34.76918140811477, 0.0)","(34.76918140811477, 1.0)"
"(34.78586527635283, 0.0)","(34.78586527635283, 1.0)"
"(34.802549144590884, 0.0)","(34.802549144590884, 1.0)"
"(34.819233012828946, 0.0)","(34.819233012828946, 1.0)"
"(34.83591688106701, 0.0)","(34.83591688106701, 1.0)"
"(34.85260074930506, 0.0)","(34.85260074930506, 1.0)"
"(34.86928461754312, 1.0)","(34.86928461754312, 1.0)"
"(34.885968485781184, 1.0)","(34.885968485781184, 1.0)"
"(34.90265235401924, 0.0)","(34.90265235401924, 1.0)"
"(34.9193362222573, 0.0)","(34.9193362222573, 1.0)"
"(34.93602009049536, 0.0)","(34.93602009049536, 1.0)"
"(34.952703958733416, 0.0)","(34.952703958733416, 1.0)"
"(34.96938782697148, 0.0)","(34.96938782697148, 1.0)"
"(34.98607169520953, 0.0)","(34.98607169520953, 1.0)"
"(35.00275556344759, 0.0)","(35.00275556344759, 1.0)"
"(35.019439431685655, 0.0)","(35.019439431685655, 1.0)"
"(35.03612329992371, 0.0)","(35.03612329992371, 1.0)"
"(35.05280716816177, 0.0)","(35.05280716816177, 1.0)"
"(35.06949103639983, 0.0)","(35.06949103639983, 1.0)"
"(35.086174904637886, 0.0)","(35.086174904637886, 1.0)"
"(35.10285877287595, 0.0)","(35.10285877287595, 1.0)"
"(35.11954264111401, 0.0)","(35.11954264111401, 1.0)"
"(35.13622650935206, 0.0)","(35.13622650935206, 1.0)"
"(35.152910377590125, 0.0)","(35.152910377590125, 1.0)"
"(35.169594245828186, 0.0)","(35.169594245828186, 1.0)"
"(35.18627811406624, 0.0)","(35.18627811406624, 1.0)"
"(35.2029619823043, 0.0)","(35.2029619823043, 1.0)"
"(35.21964585054236, 0.0)","(35.21964585054236, 1.0)"
"(35.23632971878042, 0.0)","(35.23632971878042, 1.0)"
"(35.25301358701848, 0.0)","(35.25301358701848, 1.0)"
"(35.269697455256534, 0.0)","(35.269697455256534, 1.0)"
"(35.286381323494595, 0.0)","(35.286381323494595, 1.0)"
"(35.30306519173266, 0.0)","(35.30306519173266, 1.0)"
"(35.31974905997071, 0.0)","(35.31974905997071, 1.0)"
"(35.33643292820877, 0.0)","(35.33643292820877, 1.0)"
"(35.353116796446834, 0.0)","(35.353116796446834, 1.0)"
"(35.36980066468489, 0.0)","(35.36980066468489, 1.0)"
"(35.38648453292295, 0.0)","(35.38648453292295, 1.0)"
"(35.403168401161004, 0.0)","(35.403168401161004, 1.0)"
"(35.419852269399065, 0.0)","(35.419852269399065, 1.0)"
"(35.43653613763713, 0.0)","(35.43653613763713, 1.0)"
"(35.45322000587518, 0.0)","(35.45322000587518, 1.0)"
"(35.46990387411324, 0.0)","(35.46990387411324, 1.0)"
"(35.486587742351304, 0.0)","(35.486587742351304, 1.0)"
"(35.50327161058936, 0.0)","(35.50327161058936, 1.0)"
"(35.51995547882742, 0.0)","(35.51995547882742, 1.0)"
"(35.53663934706548, 0.0)","(35.53663934706548, 1.0)"
"(35.553323215303536, 0.0)","(35.553323215303536, 1.0)"
"(35.5700070835416, 0.0)","(35.5700070835416, 1.0)"
"(35.58669095177966, 1.0)","(35.58669095177966, 1.0)"
"(35.60337482001771, 0.0)","(35.60337482001771, 1.0)"
"(35.620058688255774, 0.0)","(35.620058688255774, 1.0)"
"(35.63674255649383, 0.0)","(35.63674255649383, 1.0)"
"(35.65342642473189, 0.0)","(35.65342642473189, 1.0)"
"(35.67011029296995, 0.0)","(35.67011029296995, 1.0)"
"(35.686794161208006, 0.0)","(35.686794161208006, 1.0)"
"(35.70347802944607, 0.0)","(35.70347802944607, 1.0)"
"(35.72016189768413, 0.0)","(35.72016189768413, 1.0)"
"(35.73684576592218, 0.0)","(35.73684576592218, 1.0)"
"(35.753529634160245, 0.0)","(35.753529634160245, 1.0)"
"(35.770213502398306, 0.0)","(35.770213502398306, 1.0)"
"(35.78689737063636, 0.0)","(35.78689737063636, 1.0)"
"(35.80358123887442, 0.0)","(35.80358123887442, 1.0)"
"(35.82026510711248, 0.0)","(35.82026510711248, 1.0)"
"(35.83694897535054, 0.0)","(35.83694897535054, 1.0)"
"(35.8536328435886, 0.0)","(35.8536328435886, 1.0)"
"(35.87031671182665, 0.0)","(35.87031671182665, 1.0)"
"(35.887000580064715, 0.0)","(35.887000580064715, 1.0)"
"(35.903684448302776, 0.0)","(35.903684448302776, 1.0)"
"(35.92036831654083, 0.0)","(35.92036831654083, 1.0)"
"(35.93705218477889, 0.0)","(35.93705218477889, 1.0)"
"(35.953736053016954, 0.0)","(35.953736053016954, 1.0)"
"(35.97041992125501, 0.0)","(35.97041992125501, 1.0)"
"(35.98710378949307, 0.0)","(35.98710378949307, 1.0)"
"(36.00378765773113, 0.0)","(36.00378765773113, 1.0)"
"(36.020471525969185, 0.0)","(36.020471525969185, 1.0)"
"(36.03715539420725, 0.0)","(36.03715539420725, 1.0)"
"(36.05383926244531, 0.0)","(36.05383926244531, 1.0)"
"(36.07052313068336, 0.0)","(36.07052313068336, 1.0)"
"(36.087206998921424, 0.0)","(36.087206998921424, 1.0)"
"(36.10389086715948, 0.0)","(36.10389086715948, 1.0)"
"(36.12057473539754, 0.0)","(36.12057473539754, 1.0)"
"(36.1372586036356, 0.0)","(36.1372586036356, 1.0)"
"(36.153942471873656, 0.0)","(36.153942471873656, 1.0)"
"(36.17062634011172, 0.0)","(36.17062634011172, 1.0)"
"(36.18731020834978, 0.0)","(36.18731020834978, 1.0)"
"(36.20399407658783, 0.0)","(36.20399407658783, 1.0)"
"(36.22067794482589, 0.0)","(36.22067794482589, 1.0)"
"(36.23736181306396, 0.0)","(36.23736181306396, 1.0)"
"(36.25404568130201, 0.0)","(36.25404568130201, 1.0)"
"(36.27072954954007, 1.0)","(36.27072954954007, 1.0)"
"(36.28741341777813, 1.0)","(36.28741341777813, 1.0)"
"(36.30409728601619, 0.0)","(36.30409728601619, 1.0)"
"(36.32078115425425, 0.0)","(36.32078115425425, 1.0)"
"(36.3374650224923, 0.0)","(36.3374650224923, 1.0)"
"(36.354148890730364, 0.0)","(36.354148890730364, 1.0)"
"(36.370832758968426, 0.0)","(36.370832758968426, 1.0)"
"(36.38751662720648, 0.0)","(36.38751662720648, 1.0)"
"(36.40420049544454, 0.0)","(36.40420049544454, 1.0)"
"(36.4208843636826, 0.0)","(36.4208843636826, 1.0)"
"(36.43756823192066, 0.0)","(36.43756823192066, 1.0)"
"(36.45425210015872, 0.0)","(36.45425210015872, 1.0)"
"(36.47093596839678, 0.0)","(36.47093596839678, 1.0)"
"(36.48761983663484, 0.0)","(36.48761983663484, 1.0)"
"(36.504303704872896, 0.0)","(36.504303704872896, 1.0)"
"(36.52098757311096, 0.0)","(36.52098757311096, 1.0)"
"(36.53767144134901, 0.0)","(36.53767144134901, 1.0)"
"(36.55435530958707, 0.0)","(36.55435530958707, 1.0)"
"(36.57103917782513, 0.0)","(36.57103917782513, 1.0)"
"(36.58772304606319, 0.0)","(36.58772304606319, 1.0)"
"(36.60440691430125, 0.0)","(36.60440691430125, 1.0)"
"(36.621090782539305, 0.0)","(36.621090782539305, 1.0)"
"(36.63777465077737, 0.0)","(36.63777465077737, 1.0)"
"(36.65445851901543, 0.0)","(36.65445851901543, 1.0)"
"(36.67114238725348, 0.0)","(36.67114238725348, 1.0)"
"(36.68782625549154, 0.0)","(36.68782625549154, 1.0)"
"(36.704510123729605, 0.0)","(36.704510123729605, 1.0)"
"(36.72119399196766, 0.0)","(36.72119399196766, 1.0)"
"(36.73787786020572, 0.0)","(36.73787786020572, 1.0)"
"(36.75456172844378, 0.0)","(36.75456172844378, 1.0)"
"(36.77124559668184, 0.0)","(36.77124559668184, 1.0)"
"(36.7879294649199, 0.0)","(36.7879294649199, 1.0)"
"(36.80461333315795, 0.0)","(36.80461333315795, 1.0)"
"(36.821297201396014, 0.0)","(36.821297201396014, 1.0)"
"(36.83798106963408, 0.0)","(36.83798106963408, 1.0)"
"(36.85466493787213, 0.0)","(36.85466493787213, 1.0)"
"(36.87134880611019, 0.0)","(36.87134880611019, 1.0)"
"(36.88803267434825, 0.0)","(36.88803267434825, 1.0)"
"(36.90471654258631, 0.0)","(36.90471654258631, 1.0)"
"(36.92140041082437, 0.0)","(36.92140041082437, 1.0)"
"(36.93808427906243, 0.0)","(36.93808427906243, 1.0)"
"(36.95476814730048, 0.0)","(36.95476814730048, 1.0)"
"(36.97145201553855, 0.0)","(36.97145201553855, 1.0)"
"(36.98813588377661, 1.0)","(36.98813588377661, 1.0)"
"(37.00481975201466, 0.0)","(37.00481975201466, 1.0)"
"(37.02150362025272, 0.0)","(37.02150362025272, 1.0)"
"(37.03818748849078, 0.0)","(37.03818748849078, 1.0)"
"(37.05487135672884, 0.0)","(37.05487135672884, 1.0)"
"(37.0715552249669, 0.0)","(37.0715552249669, 1.0)"
"(37.08823909320496, 0.0)","(37.08823909320496, 1.0)"
"(37.104922961443016, 0.0)","(37.104922961443016, 1.0)"
"(37.12160682968108, 0.0)","(37.12160682968108, 1.0)"
"(37.13829069791913, 0.0)","(37.13829069791913, 1.0)"
"(37.15497456615719, 0.0)","(37.15497456615719, 1.0)"
"(37.171658434395255, 0.0)","(37.171658434395255, 1.0)"
"(37.18834230263331, 0.0)","(37.18834230263331, 1.0)"
"(37.20502617087137, 0.0)","(37.20502617087137, 1.0)"
"(37.22171003910943, 0.0)","(37.22171003910943, 1.0)"
"(37.238393907347486, 0.0)","(37.238393907347486, 1.0)"
"(37.25507777558555, 0.0)","(37.25507777558555, 1.0)"
"(37.2717616438236, 0.0)","(37.2717616438236, 1.0)"
"(37.288445512061664, 0.0)","(37.288445512061664, 1.0)"
"(37.305129380299725, 0.0)","(37.305129380299725, 1.0)"
"(37.32181324853778, 0.0)","(37.32181324853778, 1.0)"
"(37.33849711677584, 0.0)","(37.33849711677584, 1.0)"
"(37.3551809850139, 0.0)","(37.3551809850139, 1.0)"
"(37.37186485325196, 0.0)","(37.37186485325196, 1.0)"
"(37.38854872149002, 0.0)","(37.38854872149002, 1.0)"
"(37.40523258972808, 0.0)","(37.40523258972808, 1.0)"
"(37.42191645796613, 0.0)","(37.42191645796613, 1.0)"
"(37.4386003262042, 0.0)","(37.4386003262042, 1.0)"
"(37.45528419444226, 0.0)","(37.45528419444226, 1.0)"
"(37.47196806268031, 0.0)","(37.47196806268031, 1.0)"
"(37.48865193091837, 0.0)","(37.48865193091837, 1.0)"
"(37.50533579915643, 0.0)","(37.50533579915643, 1.0)"
"(37.52201966739449, 0.0)","(37.52201966739449, 1.0)"
"(37.53870353563255, 0.0)","(37.53870353563255, 1.0)"
"(37.55538740387061, 0.0)","(37.55538740387061, 1.0)"
"(37.572071272108666, 0.0)","(37.572071272108666, 1.0)"
"(37.58875514034673, 0.0)","(37.58875514034673, 1.0)"
"(37.60543900858478, 0.0)","(37.60543900858478, 1.0)"
"(37.62212287682284, 0.0)","(37.62212287682284, 1.0)"
"(37.6388067450609, 0.0)","(37.6388067450609, 1.0)"
"(37.65549061329896, 0.0)","(37.65549061329896, 1.0)"
"(37.67217448153702, 0.0)","(37.67217448153702, 1.0)"
"(37.68885834977508, 1.0)","(37.68885834977508, 1.0)"
"(37.705542218013136, 1.0)","(37.705542218013136, 1.0)"
"(37.7222260862512, 0.0)","(37.7222260862512, 1.0)"
"(37.73890995448925, 0.0)","(37.73890995448925, 1.0)"
"(37.75559382272731, 0.0)","(37.75559382272731, 1.0)"
"(37.772277690965375, 0.0)","(37.772277690965375, 1.0)"
"(37.78896155920343, 0.0)","(37.78896155920343, 1.0)"
"(37.80564542744149, 0.0)","(37.80564542744149, 1.0)"
"(37.82232929567955, 0.0)","(37.82232929567955, 1.0)"
"(37.839013163917606, 0.0)","(37.839013163917606, 1.0)"
"(37.85569703215567, 0.0)","(37.85569703215567, 1.0)"
"(37.87238090039373, 0.0)","(37.87238090039373, 1.0)"
"(37.88906476863178, 0.0)","(37.88906476863178, 1.0)"
"(37.905748636869845, 0.0)","(37.905748636869845, 1.0)"
"(37.92243250510791, 0.0)","(37.92243250510791, 1.0)"
"(37.93911637334596, 0.0)","(37.93911637334596, 1.0)"
"(37.95580024158402, 0.0)","(37.95580024158402, 1.0)"
"(37.97248410982208, 0.0)","(37.97248410982208, 1.0)"
"(37.98916797806014, 0.0)","(37.98916797806014, 1.0)"
"(38.0058518462982, 0.0)","(38.0058518462982, 1.0)"
"(38.022535714536254, 0.0)","(38.022535714536254, 1.0)"
"(38.03921958277432, 0.0)","(38.03921958277432, 1.0)"
"(38.05590345101238, 0.0)","(38.05590345101238, 1.0)"
"(38.07258731925043, 0.0)","(38.07258731925043, 1.0)"
"(38.08927118748849, 0.0)","(38.08927118748849, 1.0)"
"(38.10595505572656, 0.0)","(38.10595505572656, 1.0)"
"(38.12263892396461, 0.0)","(38.12263892396461, 1.0)"
"(38.13932279220267, 0.0)","(38.13932279220267, 1.0)"
"(38.15600666044073, 0.0)","(38.15600666044073, 1.0)"
"(38.17269052867879, 0.0)","(38.17269052867879, 1.0)"
"(38.18937439691685, 0.0)","(38.18937439691685, 1.0)"
"(38.2060582651549, 0.0)","(38.2060582651549, 1.0)"
"(38.22274213339296, 0.0)","(38.22274213339296, 1.0)"
"(38.239426001631024, 0.0)","(38.239426001631024, 1.0)"
"(38.25610986986908, 0.0)","(38.25610986986908, 1.0)"
"(38.27279373810714, 0.0)","(38.27279373810714, 1.0)"
"(38.2894776063452, 0.0)","(38.2894776063452, 1.0)"
"(38.306161474583256, 0.0)","(38.306161474583256, 1.0)"
"(38.32284534282132, 0.0)","(38.32284534282132, 1.0)"
"(38.33952921105938, 0.0)","(38.33952921105938, 1.0)"
"(38.35621307929743, 0.0)","(38.35621307929743, 1.0)"
"(38.37289694753549, 0.0)","(38.37289694753549, 1.0)"
"(38.38958081577356, 0.0)","(38.38958081577356, 1.0)"
"(38.40626468401161, 0.0)","(38.40626468401161, 1.0)"
"(38.42294855224967, 0.0)","(38.42294855224967, 1.0)"
"(38.439632420487726, 0.0)","(38.439632420487726, 1.0)"
"(38.45631628872579, 0.0)","(38.45631628872579, 1.0)"
"(38.47300015696385, 0.0)","(38.47300015696385, 1.0)"
"(38.4896840252019, 0.0)","(38.4896840252019, 1.0)"
"(38.506367893439965, 0.0)","(38.506367893439965, 1.0)"
"(38.523051761678026, 0.0)","(38.523051761678026, 1.0)"
"(38.53973562991608, 0.0)","(38.53973562991608, 1.0)"
"(38.55641949815414, 0.0)","(38.55641949815414, 1.0)"
"(38.5731033663922, 0.0)","(38.5731033663922, 1.0)"
"(38.58978723463026, 0.0)","(38.58978723463026, 1.0)"
"(38.60647110286832, 0.0)","(38.60647110286832, 1.0)"
"(38.62315497110638, 0.0)","(38.62315497110638, 1.0)"
"(38.63983883934444, 0.0)","(38.63983883934444, 1.0)"
"(38.656522707582496, 0.0)","(38.656522707582496, 1.0)"
"(38.67320657582055, 0.0)","(38.67320657582055, 1.0)"
"(38.68989044405861, 0.0)","(38.68989044405861, 1.0)"
"(38.706574312296674, 0.0)","(38.706574312296674, 1.0)"
"(38.72325818053473, 0.0)","(38.72325818053473, 1.0)"
"(38.73994204877279, 0.0)","(38.73994204877279, 1.0)"
"(38.75662591701085, 0.0)","(38.75662591701085, 1.0)"
"(38.773309785248905, 0.0)","(38.773309785248905, 1.0)"
"(38.78999365348697, 0.0)","(38.78999365348697, 1.0)"
"(38.80667752172503, 0.0)","(38.80667752172503, 1.0)"
"(38.82336138996308, 0.0)","(38.82336138996308, 1.0)"
"(38.84004525820114, 0.0)","(38.84004525820114, 1.0)"
"(38.856729126439205, 0.0)","(38.856729126439205, 1.0)"
"(38.87341299467726, 0.0)","(38.87341299467726, 1.0)"
"(38.89009686291532, 0.0)","(38.89009686291532, 1.0)"
"(38.906780731153376, 1.0)","(38.906780731153376, 1.0)"
"(38.92346459939144, 1.0)","(38.92346459939144, 1.0)"
"(38.9401484676295, 0.0)","(38.9401484676295, 1.0)"
"(38.95683233586755, 0.0)","(38.95683233586755, 1.0)"
"(38.973516204105614, 0.0)","(38.973516204105614, 1.0)"
"(38.99020007234368, 0.0)","(38.99020007234368, 1.0)"
"(39.00688394058173, 0.0)","(39.00688394058173, 1.0)"
"(39.02356780881979, 0.0)","(39.02356780881979, 1.0)"
"(39.04025167705785, 0.0)","(39.04025167705785, 1.0)"
"(39.05693554529591, 0.0)","(39.05693554529591, 1.0)"
"(39.07361941353397, 0.0)","(39.07361941353397, 1.0)"
"(39.09030328177203, 0.0)","(39.09030328177203, 1.0)"
"(39.106987150010085, 0.0)","(39.106987150010085, 1.0)"
"(39.12367101824815, 0.0)","(39.12367101824815, 1.0)"
"(39.1403548864862, 0.0)","(39.1403548864862, 1.0)"
"(39.15703875472426, 0.0)","(39.15703875472426, 1.0)"
"(39.17372262296232, 0.0)","(39.17372262296232, 1.0)"
"(39.19040649120038, 0.0)","(39.19040649120038, 1.0)"
"(39.20709035943844, 0.0)","(39.20709035943844, 1.0)"
"(39.2237742276765, 0.0)","(39.2237742276765, 1.0)"
"(39.24045809591456, 0.0)","(39.24045809591456, 1.0)"
"(39.257141964152616, 0.0)","(39.257141964152616, 1.0)"
"(39.27382583239068, 0.0)","(39.27382583239068, 1.0)"
"(39.29050970062873, 0.0)","(39.29050970062873, 1.0)"
"(39.30719356886679, 0.0)","(39.30719356886679, 1.0)"
"(39.32387743710485, 0.0)","(39.32387743710485, 1.0)"
"(39.34056130534291, 0.0)","(39.34056130534291, 1.0)"
"(39.35724517358097, 0.0)","(39.35724517358097, 1.0)"
"(39.37392904181903, 0.0)","(39.37392904181903, 1.0)"
"(39.39061291005709, 0.0)","(39.39061291005709, 1.0)"
"(39.40729677829515, 0.0)","(39.40729677829515, 1.0)"
"(39.4239806465332, 0.0)","(39.4239806465332, 1.0)"
"(39.440664514771264, 0.0)","(39.440664514771264, 1.0)"
"(39.457348383009325, 0.0)","(39.457348383009325, 1.0)"
"(39.47403225124738, 0.0)","(39.47403225124738, 1.0)"
"(39.49071611948544, 0.0)","(39.49071611948544, 1.0)"
"(39.5073999877235, 0.0)","(39.5073999877235, 1.0)"
"(39.52408385596156, 0.0)","(39.52408385596156, 1.0)"
"(39.54076772419962, 0.0)","(39.54076772419962, 1.0)"
"(39.55745159243767, 0.0)","(39.55745159243767, 1.0)"
"(39.57413546067573, 0.0)","(39.57413546067573, 1.0)"
"(39.5908193289138, 1.0)","(39.5908193289138, 1.0)"
"(39.60750319715185, 1.0)","(39.60750319715185, 1.0)"
"(39.62418706538991, 1.0)","(39.62418706538991, 1.0)"
"(39.64087093362797, 0.0)","(39.64087093362797, 1.0)"
"(39.65755480186603, 0.0)","(39.65755480186603, 1.0)"
"(39.67423867010409, 0.0)","(39.67423867010409, 1.0)"
"(39.69092253834215, 0.0)","(39.69092253834215, 1.0)"
"(39.70760640658021, 0.0)","(39.70760640658021, 1.0)"
"(39.724290274818266, 0.0)","(39.724290274818266, 1.0)"
"(39.74097414305633, 0.0)","(39.74097414305633, 1.0)"
"(39.75765801129438, 0.0)","(39.75765801129438, 1.0)"
"(39.77434187953244, 0.0)","(39.77434187953244, 1.0)"
"(39.7910257477705, 0.0)","(39.7910257477705, 1.0)"
"(39.80770961600856, 0.0)","(39.80770961600856, 1.0)"
"(39.82439348424662, 0.0)","(39.82439348424662, 1.0)"
"(39.84107735248468, 0.0)","(39.84107735248468, 1.0)"
"(39.857761220722736, 0.0)","(39.857761220722736, 1.0)"
"(39.8744450889608, 0.0)","(39.8744450889608, 1.0)"
"(39.89112895719885, 0.0)","(39.89112895719885, 1.0)"
"(39.90781282543691, 0.0)","(39.90781282543691, 1.0)"
"(39.924496693674975, 0.0)","(39.924496693674975, 1.0)"
"(39.94118056191303, 0.0)","(39.94118056191303, 1.0)"
"(39.95786443015109, 0.0)","(39.95786443015109, 1.0)"
"(39.97454829838915, 0.0)","(39.97454829838915, 1.0)"
"(39.991232166627206, 0.0)","(39.991232166627206, 1.0)"
"(40.00791603486527, 0.0)","(40.00791603486527, 1.0)"
"(40.02459990310332, 0.0)","(40.02459990310332, 1.0)"
"(40.04128377134138, 0.0)","(40.04128377134138, 1.0)"
"(40.057967639579445, 0.0)","(40.057967639579445, 1.0)"
"(40.0746515078175, 0.0)","(40.0746515078175, 1.0)"
"(40.09133537605556, 0.0)","(40.09133537605556, 1.0)"
"(40.10801924429362, 0.0)","(40.10801924429362, 1.0)"
"(40.12470311253168, 0.0)","(40.12470311253168, 1.0)"
"(40.14138698076974, 0.0)","(40.14138698076974, 1.0)"
"(40.1580708490078, 0.0)","(40.1580708490078, 1.0)"
"(40.174754717245854, 0.0)","(40.174754717245854, 1.0)"
"(40.19143858548392, 0.0)","(40.19143858548392, 1.0)"
"(40.20812245372198, 0.0)","(40.20812245372198, 1.0)"
"(40.22480632196003, 0.0)","(40.22480632196003, 1.0)"
"(40.24149019019809, 1.0)","(40.24149019019809, 1.0)"
"(40.25817405843615, 1.0)","(40.25817405843615, 1.0)"
"(40.27485792667421, 0.0)","(40.27485792667421, 1.0)"
"(40.29154179491227, 0.0)","(40.29154179491227, 1.0)"
"(40.30822566315032, 0.0)","(40.30822566315032, 1.0)"
"(40.32490953138839, 0.0)","(40.32490953138839, 1.0)"
"(40.34159339962645, 0.0)","(40.34159339962645, 1.0)"
"(40.3582772678645, 0.0)","(40.3582772678645, 1.0)"
"(40.37496113610256, 0.0)","(40.37496113610256, 1.0)"
"(40.391645004340624, 0.0)","(40.391645004340624, 1.0)"
"(40.40832887257868, 0.0)","(40.40832887257868, 1.0)"
"(40.42501274081674, 0.0)","(40.42501274081674, 1.0)"
"(40.4416966090548, 0.0)","(40.4416966090548, 1.0)"
"(40.458380477292856, 0.0)","(40.458380477292856, 1.0)"
"(40.47506434553092, 0.0)","(40.47506434553092, 1.0)"
"(40.49174821376897, 0.0)","(40.49174821376897, 1.0)"
"(40.50843208200703, 0.0)","(40.50843208200703, 1.0)"
"(40.525115950245095, 0.0)","(40.525115950245095, 1.0)"
"(40.54179981848315, 0.0)","(40.54179981848315, 1.0)"
"(40.55848368672121, 0.0)","(40.55848368672121, 1.0)"
"(40.57516755495927, 0.0)","(40.57516755495927, 1.0)"
"(40.591851423197326, 0.0)","(40.591851423197326, 1.0)"
"(40.60853529143539, 0.0)","(40.60853529143539, 1.0)"
"(40.62521915967345, 0.0)","(40.62521915967345, 1.0)"
