FF times,LED times
"(7.140709209145044, 0.0)","(7.140709209145044, 1.0)"
"(7.157393109166411, 0.0)","(7.157393109166411, 1.0)"
"(7.174077009187778, 0.0)","(7.174077009187778, 1.0)"
"(7.1907609092091445, 0.0)","(7.1907609092091445, 1.0)"
"(7.207444809230512, 0.0)","(7.207444809230512, 1.0)"
"(7.224128709251879, 0.0)","(7.224128709251879, 1.0)"
"(7.240812609273245, 0.0)","(7.240812609273245, 1.0)"
"(7.257496509294612, 0.0)","(7.257496509294612, 1.0)"
"(7.27418040931598, 0.0)","(7.27418040931598, 1.0)"
"(7.290864309337346, 0.0)","(7.290864309337346, 1.0)"
"(7.307548209358713, 0.0)","(7.307548209358713, 1.0)"
"(7.32423210938008, 0.0)","(7.32423210938008, 1.0)"
"(7.340916009401447, 0.0)","(7.340916009401447, 1.0)"
"(7.357599909422814, 0.0)","(7.357599909422814, 1.0)"
"(7.374283809444181, 0.0)","(7.374283809444181, 1.0)"
"(7.3909677094655475, 1.0)","(7.3909677094655475, 1.0)"
"(7.407651609486915, 1.0)","(7.407651609486915, 1.0)"
"(7.424335509508282, 1.0)","(7.424335509508282, 1.0)"
"(7.441019409529648, 0.0)","(7.441019409529648, 1.0)"
"(7.457703309551015, 0.0)","(7.457703309551015, 1.0)"
"(7.474387209572383, 0.0)","(7.474387209572383, 1.0)"
"(7.491071109593749, 0.0)","(7.491071109593749, 1.0)"
"(7.507755009615116, 0.0)","(7.507755009615116, 1.0)"
"(7.524438909636483, 0.0)","(7.524438909636483, 1.0)"
"(7.54112280965785, 0.0)","(7.54112280965785, 1.0)"
"(7.557806709679217, 0.0)","(7.557806709679217, 1.0)"
"(7.574490609700584, 0.0)","(7.574490609700584, 1.0)"
"(7.5911745097219505, 0.0)","(7.5911745097219505, 1.0)"
"(7.607858409743318, 0.0)","(7.607858409743318, 1.0)"
"(7.624542309764685, 0.0)","(7.624542309764685, 1.0)"
"(7.641226209786052, 0.0)","(7.641226209786052, 1.0)"
"(7.657910109807418, 0.0)","(7.657910109807418, 1.0)"
"(7.674594009828786, 0.0)","(7.674594009828786, 1.0)"
"(7.691277909850153, 0.0)","(7.691277909850153, 1.0)"
"(7.707961809871519, 0.0)","(7.707961809871519, 1.0)"
"(7.7246457098928865, 0.0)","(7.7246457098928865, 1.0)"
"(7.741329609914254, 0.0)","(7.741329609914254, 1.0)"
"(7.75801350993562, 0.0)","(7.75801350993562, 1.0)"
"(7.774697409956987, 0.0)","(7.774697409956987, 1.0)"
"(7.791381309978354, 0.0)","(7.791381309978354, 1.0)"
"(7.808065209999721, 0.0)","(7.808065209999721, 1.0)"
"(7.824749110021088, 0.0)","(7.824749110021088, 1.0)"
"(7.841433010042455, 0.0)","(7.841433010042455, 1.0)"
"(7.858116910063821, 0.0)","(7.858116910063821, 1.0)"
"(7.874800810085189, 0.0)","(7.874800810085189, 1.0)"
"(7.891484710106556, 0.0)","(7.891484710106556, 1.0)"
"(7.908168610127922, 0.0)","(7.908168610127922, 1.0)"
"(7.9248525101492895, 0.0)","(7.9248525101492895, 1.0)"
"(7.941536410170657, 0.0)","(7.941536410170657, 1.0)"
"(7.958220310192023, 0.0)","(7.958220310192023, 1.0)"
"(7.97490421021339, 0.0)","(7.97490421021339, 1.0)"
"(7.991588110234757, 0.0)","(7.991588110234757, 1.0)"
"(8.008272010256125, 0.0)","(8.008272010256125, 1.0)"
"(8.024955910277491, 0.0)","(8.024955910277491, 1.0)"
"(8.041639810298857, 1.0)","(8.041639810298857, 1.0)"
"(8.058323710320225, 1.0)","(8.058323710320225, 1.0)"
"(8.075007610341592, 0.0)","(8.075007610341592, 1.0)"
"(8.091691510362958, 0.0)","(8.091691510362958, 1.0)"
"(8.108375410384326, 0.0)","(8.108375410384326, 1.0)"
"(8.125059310405693, 0.0)","(8.125059310405693, 1.0)"
"(8.141743210427059, 0.0)","(8.141743210427059, 1.0)"
"(8.158427110448427, 0.0)","(8.158427110448427, 1.0)"
"(8.175111010469793, 0.0)","(8.175111010469793, 1.0)"
"(8.19179491049116, 0.0)","(8.19179491049116, 1.0)"
"(8.208478810512528, 0.0)","(8.208478810512528, 1.0)"
"(8.225162710533894, 0.0)","(8.225162710533894, 1.0)"
"(8.24184661055526, 0.0)","(8.24184661055526, 1.0)"
"(8.258530510576628, 0.0)","(8.258530510576628, 1.0)"
"(8.275214410597995, 0.0)","(8.275214410597995, 1.0)"
"(8.291898310619361, 0.0)","(8.291898310619361, 1.0)"
"(8.30858221064073, 0.0)","(8.30858221064073, 1.0)"
"(8.325266110662096, 0.0)","(8.325266110662096, 1.0)"
"(8.341950010683462, 0.0)","(8.341950010683462, 1.0)"
"(8.35863391070483, 0.0)","(8.35863391070483, 1.0)"
"(8.375317810726196, 0.0)","(8.375317810726196, 1.0)"
"(8.392001710747563, 0.0)","(8.392001710747563, 1.0)"
"(8.40868561076893, 0.0)","(8.40868561076893, 1.0)"
"(8.425369510790297, 0.0)","(8.425369510790297, 1.0)"
"(8.442053410811663, 0.0)","(8.442053410811663, 1.0)"
"(8.458737310833031, 0.0)","(8.458737310833031, 1.0)"
"(8.475421210854398, 0.0)","(8.475421210854398, 1.0)"
"(8.492105110875764, 0.0)","(8.492105110875764, 1.0)"
"(8.508789010897132, 0.0)","(8.508789010897132, 1.0)"
"(8.525472910918499, 0.0)","(8.525472910918499, 1.0)"
"(8.542156810939865, 0.0)","(8.542156810939865, 1.0)"
"(8.558840710961233, 0.0)","(8.558840710961233, 1.0)"
"(8.5755246109826, 0.0)","(8.5755246109826, 1.0)"
"(8.592208511003966, 0.0)","(8.592208511003966, 1.0)"
"(8.608892411025334, 0.0)","(8.608892411025334, 1.0)"
"(8.6255763110467, 0.0)","(8.6255763110467, 1.0)"
"(8.642260211068066, 0.0)","(8.642260211068066, 1.0)"
"(8.658944111089435, 0.0)","(8.658944111089435, 1.0)"
"(8.6756280111108, 0.0)","(8.6756280111108, 1.0)"
"(8.692311911132167, 0.0)","(8.692311911132167, 1.0)"
"(8.708995811153535, 0.0)","(8.708995811153535, 1.0)"
"(8.725679711174902, 0.0)","(8.725679711174902, 1.0)"
"(8.742363611196268, 0.0)","(8.742363611196268, 1.0)"
"(8.759047511217636, 0.0)","(8.759047511217636, 1.0)"
"(8.775731411239002, 0.0)","(8.775731411239002, 1.0)"
"(8.792415311260369, 1.0)","(8.792415311260369, 1.0)"
"(8.809099211281737, 1.0)","(8.809099211281737, 1.0)"
"(8.825783111303103, 0.0)","(8.825783111303103, 1.0)"
"(8.842467011324471, 0.0)","(8.842467011324471, 1.0)"
"(8.859150911345838, 0.0)","(8.859150911345838, 1.0)"
"(8.875834811367204, 0.0)","(8.875834811367204, 1.0)"
"(8.892518711388572, 0.0)","(8.892518711388572, 1.0)"
"(8.909202611409938, 0.0)","(8.909202611409938, 1.0)"
"(8.925886511431305, 0.0)","(8.925886511431305, 1.0)"
"(8.942570411452673, 0.0)","(8.942570411452673, 1.0)"
"(8.959254311474039, 0.0)","(8.959254311474039, 1.0)"
"(8.975938211495405, 0.0)","(8.975938211495405, 1.0)"
"(8.992622111516773, 0.0)","(8.992622111516773, 1.0)"
"(9.00930601153814, 0.0)","(9.00930601153814, 1.0)"
"(9.025989911559506, 0.0)","(9.025989911559506, 1.0)"
"(9.042673811580874, 0.0)","(9.042673811580874, 1.0)"
"(9.05935771160224, 0.0)","(9.05935771160224, 1.0)"
"(9.076041611623609, 0.0)","(9.076041611623609, 1.0)"
"(9.092725511644977, 0.0)","(9.092725511644977, 1.0)"
"(9.10940941166634, 0.0)","(9.10940941166634, 1.0)"
"(9.126093311687708, 0.0)","(9.126093311687708, 1.0)"
"(9.142777211709076, 0.0)","(9.142777211709076, 1.0)"
"(9.159461111730442, 0.0)","(9.159461111730442, 1.0)"
"(9.176145011751808, 0.0)","(9.176145011751808, 1.0)"
"(9.192828911773177, 0.0)","(9.192828911773177, 1.0)"
"(9.209512811794545, 0.0)","(9.209512811794545, 1.0)"
"(9.22619671181591, 0.0)","(9.22619671181591, 1.0)"
"(9.242880611837275, 0.0)","(9.242880611837275, 1.0)"
"(9.259564511858644, 0.0)","(9.259564511858644, 1.0)"
"(9.27624841188001, 0.0)","(9.27624841188001, 1.0)"
"(9.292932311901378, 0.0)","(9.292932311901378, 1.0)"
"(9.309616211922744, 0.0)","(9.309616211922744, 1.0)"
"(9.32630011194411, 0.0)","(9.32630011194411, 1.0)"
"(9.34298401196548, 0.0)","(9.34298401196548, 1.0)"
"(9.359667911986843, 0.0)","(9.359667911986843, 1.0)"
"(9.376351812008211, 0.0)","(9.376351812008211, 1.0)"
"(9.39303571202958, 0.0)","(9.39303571202958, 1.0)"
"(9.409719612050946, 0.0)","(9.409719612050946, 1.0)"
"(9.426403512072312, 0.0)","(9.426403512072312, 1.0)"
"(9.44308741209368, 1.0)","(9.44308741209368, 1.0)"
"(9.459771312115048, 1.0)","(9.459771312115048, 1.0)"
"(9.476455212136411, 1.0)","(9.476455212136411, 1.0)"
"(9.49313911215778, 0.0)","(9.49313911215778, 1.0)"
"(9.509823012179147, 0.0)","(9.509823012179147, 1.0)"
"(9.526506912200514, 0.0)","(9.526506912200514, 1.0)"
"(9.543190812221882, 0.0)","(9.543190812221882, 1.0)"
"(9.559874712243248, 0.0)","(9.559874712243248, 1.0)"
"(9.576558612264614, 0.0)","(9.576558612264614, 1.0)"
"(9.593242512285984, 0.0)","(9.593242512285984, 1.0)"
"(9.609926412307347, 0.0)","(9.609926412307347, 1.0)"
"(9.626610312328715, 0.0)","(9.626610312328715, 1.0)"
"(9.643294212350083, 0.0)","(9.643294212350083, 1.0)"
"(9.65997811237145, 0.0)","(9.65997811237145, 1.0)"
"(9.676662012392816, 0.0)","(9.676662012392816, 1.0)"
"(9.693345912414184, 0.0)","(9.693345912414184, 1.0)"
"(9.71002981243555, 0.0)","(9.71002981243555, 1.0)"
"(9.726713712456917, 1.0)","(9.726713712456917, 1.0)"
"(9.743397612478285, 1.0)","(9.743397612478285, 1.0)"
"(9.760081512499651, 0.0)","(9.760081512499651, 1.0)"
"(9.776765412521016, 0.0)","(9.776765412521016, 1.0)"
"(9.793449312542386, 0.0)","(9.793449312542386, 1.0)"
"(9.810133212563752, 0.0)","(9.810133212563752, 1.0)"
"(9.826817112585118, 0.0)","(9.826817112585118, 1.0)"
"(9.843501012606486, 0.0)","(9.843501012606486, 1.0)"
"(9.860184912627853, 0.0)","(9.860184912627853, 1.0)"
"(9.87686881264922, 0.0)","(9.87686881264922, 1.0)"
"(9.893552712670587, 0.0)","(9.893552712670587, 1.0)"
"(9.910236612691952, 0.0)","(9.910236612691952, 1.0)"
"(9.92692051271332, 0.0)","(9.92692051271332, 1.0)"
"(9.943604412734688, 0.0)","(9.943604412734688, 1.0)"
"(9.960288312756054, 0.0)","(9.960288312756054, 1.0)"
"(9.97697221277742, 0.0)","(9.97697221277742, 1.0)"
"(9.993656112798789, 0.0)","(9.993656112798789, 1.0)"
"(10.010340012820157, 0.0)","(10.010340012820157, 1.0)"
"(10.02702391284152, 0.0)","(10.02702391284152, 1.0)"
"(10.04370781286289, 0.0)","(10.04370781286289, 1.0)"
"(10.060391712884256, 0.0)","(10.060391712884256, 1.0)"
"(10.077075612905622, 0.0)","(10.077075612905622, 1.0)"
"(10.09375951292699, 0.0)","(10.09375951292699, 1.0)"
"(10.110443412948356, 0.0)","(10.110443412948356, 1.0)"
"(10.127127312969725, 1.0)","(10.127127312969725, 1.0)"
"(10.143811212991093, 1.0)","(10.143811212991093, 1.0)"
"(10.160495113012455, 0.0)","(10.160495113012455, 1.0)"
"(10.177179013033824, 0.0)","(10.177179013033824, 1.0)"
"(10.193862913055192, 0.0)","(10.193862913055192, 1.0)"
"(10.210546813076558, 0.0)","(10.210546813076558, 1.0)"
"(10.227230713097924, 1.0)","(10.227230713097924, 1.0)"
"(10.243914613119292, 1.0)","(10.243914613119292, 1.0)"
"(10.26059851314066, 1.0)","(10.26059851314066, 1.0)"
"(10.277282413162023, 0.0)","(10.277282413162023, 1.0)"
"(10.293966313183391, 0.0)","(10.293966313183391, 1.0)"
"(10.31065021320476, 0.0)","(10.31065021320476, 1.0)"
"(10.327334113226126, 0.0)","(10.327334113226126, 1.0)"
"(10.344018013247494, 0.0)","(10.344018013247494, 1.0)"
"(10.36070191326886, 0.0)","(10.36070191326886, 1.0)"
"(10.377385813290228, 0.0)","(10.377385813290228, 1.0)"
"(10.394069713311596, 0.0)","(10.394069713311596, 1.0)"
"(10.41075361333296, 0.0)","(10.41075361333296, 1.0)"
"(10.42743751335433, 0.0)","(10.42743751335433, 1.0)"
"(10.444121413375695, 0.0)","(10.444121413375695, 1.0)"
"(10.460805313397062, 0.0)","(10.460805313397062, 1.0)"
"(10.47748921341843, 0.0)","(10.47748921341843, 1.0)"
"(10.494173113439796, 0.0)","(10.494173113439796, 1.0)"
"(10.510857013461164, 0.0)","(10.510857013461164, 1.0)"
"(10.52754091348253, 0.0)","(10.52754091348253, 1.0)"
"(10.544224813503895, 0.0)","(10.544224813503895, 1.0)"
"(10.560908713525263, 0.0)","(10.560908713525263, 1.0)"
"(10.577592613546631, 0.0)","(10.577592613546631, 1.0)"
"(10.594276513567998, 0.0)","(10.594276513567998, 1.0)"
"(10.610960413589364, 0.0)","(10.610960413589364, 1.0)"
"(10.627644313610732, 0.0)","(10.627644313610732, 1.0)"
"(10.644328213632098, 0.0)","(10.644328213632098, 1.0)"
"(10.661012113653465, 0.0)","(10.661012113653465, 1.0)"
"(10.677696013674831, 0.0)","(10.677696013674831, 1.0)"
"(10.6943799136962, 0.0)","(10.6943799136962, 1.0)"
"(10.711063813717566, 0.0)","(10.711063813717566, 1.0)"
"(10.727747713738934, 0.0)","(10.727747713738934, 1.0)"
"(10.7444316137603, 0.0)","(10.7444316137603, 1.0)"
"(10.761115513781666, 0.0)","(10.761115513781666, 1.0)"
"(10.777799413803034, 0.0)","(10.777799413803034, 1.0)"
"(10.7944833138244, 0.0)","(10.7944833138244, 1.0)"
"(10.811167213845769, 0.0)","(10.811167213845769, 1.0)"
"(10.827851113867135, 0.0)","(10.827851113867135, 1.0)"
"(10.8445350138885, 0.0)","(10.8445350138885, 1.0)"
"(10.861218913909868, 0.0)","(10.861218913909868, 1.0)"
"(10.877902813931236, 0.0)","(10.877902813931236, 1.0)"
"(10.894586713952602, 1.0)","(10.894586713952602, 1.0)"
"(10.911270613973969, 1.0)","(10.911270613973969, 1.0)"
"(10.927954513995337, 0.0)","(10.927954513995337, 1.0)"
"(10.944638414016705, 1.0)","(10.944638414016705, 1.0)"
"(10.96132231403807, 1.0)","(10.96132231403807, 1.0)"
"(10.978006214059436, 1.0)","(10.978006214059436, 1.0)"
"(10.994690114080804, 1.0)","(10.994690114080804, 1.0)"
"(11.01137401410217, 1.0)","(11.01137401410217, 1.0)"
"(11.028057914123538, 1.0)","(11.028057914123538, 1.0)"
"(11.044741814144905, 1.0)","(11.044741814144905, 1.0)"
"(11.06142571416627, 1.0)","(11.06142571416627, 1.0)"
"(11.07810961418764, 1.0)","(11.07810961418764, 1.0)"
"(11.094793514209004, 1.0)","(11.094793514209004, 1.0)"
"(11.111477414230372, 1.0)","(11.111477414230372, 1.0)"
"(11.12816131425174, 0.0)","(11.12816131425174, 1.0)"
"(11.144845214273106, 0.0)","(11.144845214273106, 1.0)"
"(11.161529114294472, 0.0)","(11.161529114294472, 1.0)"
"(11.17821301431584, 0.0)","(11.17821301431584, 1.0)"
"(11.194896914337209, 0.0)","(11.194896914337209, 1.0)"
"(11.211580814358571, 0.0)","(11.211580814358571, 1.0)"
"(11.22826471437994, 0.0)","(11.22826471437994, 1.0)"
"(11.244948614401308, 0.0)","(11.244948614401308, 1.0)"
"(11.261632514422674, 0.0)","(11.261632514422674, 1.0)"
"(11.278316414444042, 0.0)","(11.278316414444042, 1.0)"
"(11.295000314465408, 0.0)","(11.295000314465408, 1.0)"
"(11.311684214486776, 0.0)","(11.311684214486776, 1.0)"
"(11.328368114508145, 0.0)","(11.328368114508145, 1.0)"
"(11.345052014529507, 0.0)","(11.345052014529507, 1.0)"
"(11.361735914550875, 0.0)","(11.361735914550875, 1.0)"
"(11.378419814572243, 0.0)","(11.378419814572243, 1.0)"
"(11.39510371459361, 0.0)","(11.39510371459361, 1.0)"
"(11.411787614614976, 0.0)","(11.411787614614976, 1.0)"
"(11.428471514636344, 0.0)","(11.428471514636344, 1.0)"
"(11.44515541465771, 0.0)","(11.44515541465771, 1.0)"
"(11.461839314679075, 0.0)","(11.461839314679075, 1.0)"
"(11.478523214700443, 0.0)","(11.478523214700443, 1.0)"
"(11.495207114721811, 0.0)","(11.495207114721811, 1.0)"
"(11.511891014743178, 0.0)","(11.511891014743178, 1.0)"
"(11.528574914764546, 0.0)","(11.528574914764546, 1.0)"
"(11.545258814785912, 0.0)","(11.545258814785912, 1.0)"
"(11.561942714807278, 0.0)","(11.561942714807278, 1.0)"
"(11.578626614828648, 0.0)","(11.578626614828648, 1.0)"
"(11.595310514850013, 0.0)","(11.595310514850013, 1.0)"
"(11.61199441487138, 0.0)","(11.61199441487138, 1.0)"
"(11.628678314892747, 0.0)","(11.628678314892747, 1.0)"
"(11.645362214914114, 0.0)","(11.645362214914114, 1.0)"
"(11.66204611493548, 0.0)","(11.66204611493548, 1.0)"
"(11.678730014956848, 0.0)","(11.678730014956848, 1.0)"
"(11.695413914978214, 0.0)","(11.695413914978214, 1.0)"
"(11.71209781499958, 0.0)","(11.71209781499958, 1.0)"
"(11.728781715020949, 0.0)","(11.728781715020949, 1.0)"
"(11.745465615042315, 0.0)","(11.745465615042315, 1.0)"
"(11.76214951506368, 0.0)","(11.76214951506368, 1.0)"
"(11.77883341508505, 0.0)","(11.77883341508505, 1.0)"
"(11.795517315106416, 0.0)","(11.795517315106416, 1.0)"
"(11.812201215127782, 0.0)","(11.812201215127782, 1.0)"
"(11.82888511514915, 0.0)","(11.82888511514915, 1.0)"
"(11.845569015170517, 0.0)","(11.845569015170517, 1.0)"
"(11.862252915191885, 0.0)","(11.862252915191885, 1.0)"
"(11.878936815213253, 1.0)","(11.878936815213253, 1.0)"
"(11.895620715234616, 1.0)","(11.895620715234616, 1.0)"
"(11.912304615255984, 1.0)","(11.912304615255984, 1.0)"
"(11.928988515277352, 1.0)","(11.928988515277352, 1.0)"
"(11.945672415298718, 1.0)","(11.945672415298718, 1.0)"
"(11.962356315320084, 0.0)","(11.962356315320084, 1.0)"
"(11.979040215341453, 1.0)","(11.979040215341453, 1.0)"
"(11.99572411536282, 1.0)","(11.99572411536282, 1.0)"
"(12.012408015384189, 1.0)","(12.012408015384189, 1.0)"
"(12.029091915405552, 1.0)","(12.029091915405552, 1.0)"
"(12.04577581542692, 0.0)","(12.04577581542692, 1.0)"
"(12.062459715448288, 0.0)","(12.062459715448288, 1.0)"
"(12.079143615469654, 0.0)","(12.079143615469654, 1.0)"
"(12.09582751549102, 0.0)","(12.09582751549102, 1.0)"
"(12.112511415512389, 0.0)","(12.112511415512389, 1.0)"
"(12.129195315533757, 0.0)","(12.129195315533757, 1.0)"
"(12.14587921555512, 0.0)","(12.14587921555512, 1.0)"
"(12.16256311557649, 0.0)","(12.16256311557649, 1.0)"
"(12.179247015597856, 0.0)","(12.179247015597856, 1.0)"
"(12.195930915619222, 0.0)","(12.195930915619222, 1.0)"
"(12.21261481564059, 0.0)","(12.21261481564059, 1.0)"
"(12.229298715661956, 0.0)","(12.229298715661956, 1.0)"
"(12.245982615683324, 0.0)","(12.245982615683324, 1.0)"
"(12.26266651570469, 0.0)","(12.26266651570469, 1.0)"
"(12.279350415726055, 0.0)","(12.279350415726055, 1.0)"
"(12.296034315747423, 0.0)","(12.296034315747423, 1.0)"
"(12.312718215768792, 0.0)","(12.312718215768792, 1.0)"
"(12.329402115790158, 0.0)","(12.329402115790158, 1.0)"
"(12.346086015811524, 0.0)","(12.346086015811524, 1.0)"
"(12.362769915832892, 0.0)","(12.362769915832892, 1.0)"
"(12.37945381585426, 0.0)","(12.37945381585426, 1.0)"
"(12.396137715875623, 0.0)","(12.396137715875623, 1.0)"
"(12.412821615896991, 0.0)","(12.412821615896991, 1.0)"
"(12.42950551591836, 0.0)","(12.42950551591836, 1.0)"
"(12.446189415939726, 0.0)","(12.446189415939726, 1.0)"
"(12.462873315961094, 0.0)","(12.462873315961094, 1.0)"
"(12.47955721598246, 0.0)","(12.47955721598246, 1.0)"
"(12.496241116003826, 0.0)","(12.496241116003826, 1.0)"
"(12.512925016025196, 0.0)","(12.512925016025196, 1.0)"
"(12.52960891604656, 0.0)","(12.52960891604656, 1.0)"
"(12.546292816067927, 0.0)","(12.546292816067927, 1.0)"
"(12.562976716089295, 0.0)","(12.562976716089295, 1.0)"
"(12.579660616110662, 0.0)","(12.579660616110662, 1.0)"
"(12.596344516132028, 0.0)","(12.596344516132028, 1.0)"
"(12.613028416153396, 0.0)","(12.613028416153396, 1.0)"
"(12.629712316174762, 1.0)","(12.629712316174762, 1.0)"
"(12.646396216196129, 1.0)","(12.646396216196129, 1.0)"
"(12.663080116217497, 1.0)","(12.663080116217497, 1.0)"
"(12.679764016238863, 1.0)","(12.679764016238863, 1.0)"
"(12.69644791626023, 1.0)","(12.69644791626023, 1.0)"
"(12.713131816281598, 1.0)","(12.713131816281598, 1.0)"
"(12.729815716302964, 1.0)","(12.729815716302964, 1.0)"
"(12.74649961632433, 1.0)","(12.74649961632433, 1.0)"
"(12.763183516345698, 1.0)","(12.763183516345698, 1.0)"
"(12.779867416367065, 1.0)","(12.779867416367065, 1.0)"
"(12.796551316388433, 0.0)","(12.796551316388433, 1.0)"
"(12.8132352164098, 0.0)","(12.8132352164098, 1.0)"
"(12.829919116431164, 0.0)","(12.829919116431164, 1.0)"
"(12.846603016452532, 0.0)","(12.846603016452532, 1.0)"
"(12.8632869164739, 0.0)","(12.8632869164739, 1.0)"
"(12.879970816495266, 0.0)","(12.879970816495266, 1.0)"
"(12.896654716516633, 0.0)","(12.896654716516633, 1.0)"
"(12.913338616538, 0.0)","(12.913338616538, 1.0)"
"(12.930022516559369, 0.0)","(12.930022516559369, 1.0)"
"(12.946706416580732, 0.0)","(12.946706416580732, 1.0)"
"(12.9633903166021, 0.0)","(12.9633903166021, 1.0)"
"(12.980074216623468, 0.0)","(12.980074216623468, 1.0)"
"(12.996758116644834, 0.0)","(12.996758116644834, 1.0)"
"(13.013442016666202, 0.0)","(13.013442016666202, 1.0)"
"(13.030125916687568, 0.0)","(13.030125916687568, 1.0)"
"(13.046809816708937, 0.0)","(13.046809816708937, 1.0)"
"(13.063493716730305, 0.0)","(13.063493716730305, 1.0)"
"(13.08017761675167, 0.0)","(13.08017761675167, 1.0)"
"(13.096861516773036, 0.0)","(13.096861516773036, 1.0)"
"(13.113545416794404, 0.0)","(13.113545416794404, 1.0)"
"(13.13022931681577, 0.0)","(13.13022931681577, 1.0)"
"(13.146913216837136, 0.0)","(13.146913216837136, 1.0)"
"(13.163597116858504, 0.0)","(13.163597116858504, 1.0)"
"(13.18028101687987, 0.0)","(13.18028101687987, 1.0)"
"(13.196964916901235, 0.0)","(13.196964916901235, 1.0)"
"(13.213648816922603, 0.0)","(13.213648816922603, 1.0)"
"(13.230332716943972, 0.0)","(13.230332716943972, 1.0)"
"(13.247016616965338, 0.0)","(13.247016616965338, 1.0)"
"(13.263700516986706, 1.0)","(13.263700516986706, 1.0)"
"(13.280384417008072, 1.0)","(13.280384417008072, 1.0)"
"(13.29706831702944, 1.0)","(13.29706831702944, 1.0)"
"(13.313752217050808, 0.0)","(13.313752217050808, 1.0)"
"(13.330436117072171, 0.0)","(13.330436117072171, 1.0)"
"(13.34712001709354, 0.0)","(13.34712001709354, 1.0)"
"(13.363803917114907, 0.0)","(13.363803917114907, 1.0)"
"(13.380487817136274, 0.0)","(13.380487817136274, 1.0)"
"(13.39717171715764, 0.0)","(13.39717171715764, 1.0)"
"(13.413855617179008, 0.0)","(13.413855617179008, 1.0)"
"(13.430539517200376, 0.0)","(13.430539517200376, 1.0)"
"(13.44722341722174, 0.0)","(13.44722341722174, 1.0)"
"(13.463907317243107, 0.0)","(13.463907317243107, 1.0)"
"(13.480591217264475, 0.0)","(13.480591217264475, 1.0)"
"(13.497275117285842, 0.0)","(13.497275117285842, 1.0)"
